atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
91264,Matheus Savio,262,https://s.glbimg.com/es/sde/f/2018/07/28/3a3a8b95d0a4f15553e2ab71957c0c0c_FORMATO.png,5,2.26,Matheus Gonáalves Savio,0.0,4,4.27,37,"{'FC': 4, 'FD': 2, 'FF': 3, 'FS': 1, 'G': 1, 'PE': 10, 'RB': 2}",matheus-savio,6,0.0
102912,CÇsar,266,https://s.glbimg.com/es/sde/f/2018/09/18/d2e64310e53678e2ab4f1d70a1a6bf88_FORMATO.png,0,0.0,CÇsar Nunes da Costa,0.0,2,1.0,37,{},cesar,6,0.0
91359,Bruno Bispo,287,https://s.glbimg.com/es/sde/f/2018/03/21/99884c41754fc82c033d202d4decfad3_FORMATO.png,5,3.42,Bruno Bispo dos Anjos,6.0,3,4.85,37,"{'CA': 2, 'FC': 8, 'FS': 1, 'PE': 7, 'RB': 8, 'SG': 4}",bruno-bispo,7,1.18
102914,Paulo Fales,289,https://s.glbimg.com/es/sde/f/2018/09/21/5d4b7dbbbe7fc4792115d2aa2174eaf0_FORMATO.png,0,0.0,Paulo Ricardo Fales,0.0,3,2.0,37,{},paulo-fales,6,0.0
91508,Leonardo Valencia,263,https://s.glbimg.com/es/sde/f/2018/05/17/fdfb5b9c1f58d363c8597c844f7302ba_FORMATO.png,27,4.39,Leonardo Felipe Valencia Rossel,1.4,4,9.23,37,"{'A': 6, 'CA': 3, 'FC': 26, 'FD': 24, 'FF': 29, 'FS': 42, 'FT': 1, 'G': 3, 'I': 2, 'PE': 82, 'RB': 22}",leonardo-valencia,3,0.11
73635,Rildo,267,https://s.glbimg.com/es/sde/f/2018/09/27/1efc38e38866055fe84ec680c96da256_FORMATO.png,5,0.44,Rildo de Andrade Felicissimo,0.0,5,2.56,37,"{'CA': 1, 'FC': 1, 'FF': 3, 'FS': 11, 'I': 1, 'PE': 9}",rildo,6,0.0
73620,Bruno Alves,276,https://s.glbimg.com/es/sde/f/2018/08/21/5ff03d7f1c17970fd5a348a979f50951_FORMATO.png,27,4.15,Bruno Fabiano Alves,6.0,3,11.0,37,"{'CA': 9, 'FC': 44, 'FD': 5, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 2, 'I': 6, 'PE': 25, 'RB': 40, 'SG': 13}",bruno-alves,7,-0.1
102956,Goldeson,327,https://s.glbimg.com/es/sde/f/2018/07/26/2d0532464269e49f86e8f2f15154a447_FORMATO.png,0,0.0,Goldeson Cassemiro Marques,0.0,5,2.0,37,{},goldeson,6,0.0
91573,Arboleda,276,https://s.glbimg.com/es/sde/f/2018/08/21/55c29ae10f4820c62eed75c6e8d1392f_FORMATO.png,24,4.08,Robert Abel Arboleda Escobar,5.5,3,9.94,37,"{'A': 2, 'CA': 6, 'FC': 29, 'FD': 5, 'FF': 11, 'FS': 26, 'I': 5, 'PE': 38, 'RB': 37, 'SG': 9}",arboleda,7,0.62
102915,Ruan Marvyn,282,,0,0.0,Ruan Marvyn Vital Ferreira,0.0,3,2.0,37,{},ruan-marvyn,6,0.0
102957,Mateus,287,,1,6.1,Mateus Rodrigues Dos Santos ,0.0,2,3.57,37,"{'FF': 1, 'PE': 4, 'RB': 1, 'SG': 1}",mateus,6,0.0
91607,Rony,293,https://s.glbimg.com/es/sde/f/2018/09/03/554ff3fc561a0061ae57afba756706f4_FORMATO.png,13,3.63,Ronielson da Silva Barbosa,2.5,5,8.36,37,"{'A': 1, 'CA': 1, 'FC': 14, 'FD': 8, 'FF': 5, 'FS': 16, 'G': 2, 'I': 6, 'PE': 10, 'RB': 13}",rony,7,-0.32
91639,Igor,289,https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_FORMATO.png,23,1.62,Igor Aquino da Silva,4.0,2,3.38,37,"{'CA': 7, 'FC': 24, 'FD': 1, 'FF': 10, 'FS': 9, 'I': 4, 'PE': 51, 'RB': 38, 'SG': 2}",igor,7,0.76
103006,JoÑo Burse,287,https://s.glbimg.com/es/sde/f/2018/07/31/ef2edbb0684ecfeaa78816cca5c39601_FORMATO.png,7,3.25,JoÑo Burse,7.04,6,6.68,37,{},joao-burse,7,0.93
91649,Pilar,327,https://s.glbimg.com/es/sde/f/2018/07/19/0ba295598199da7f2a0b6f02d774acda_FORMATO.png,0,0.0,Lu°s Carlos Rocha da Silva,0.0,5,2.0,37,{},pilar,6,0.0
91626,Paulinho,265,https://s.glbimg.com/es/sde/f/2018/08/03/c2091fb8bfdc8a7323f23bbc3f328093_FORMATO.png,7,3.91,Paulo Victor da Silva,0.0,2,4.13,37,"{'FC': 5, 'FD': 3, 'FF': 1, 'FS': 4, 'I': 1, 'PE': 10, 'RB': 8, 'SG': 3}",paulinho,6,0.0
95798,Gustavo Bochecha,263,https://s.glbimg.com/es/sde/f/2018/05/17/52ed968cab083a8fa9f33af080a80bf4_FORMATO.png,16,2.59,Gustavo Costa da Silva Machado,2.4,4,4.35,37,"{'A': 1, 'CA': 4, 'FC': 14, 'FD': 2, 'FF': 11, 'FS': 24, 'PE': 36, 'RB': 26}",gustavo-bochecha,7,0.1
103076,Mateus Gonáalves,292,https://s.glbimg.com/es/sde/f/2018/08/15/4c3a02243f71277303220dda6d6448e8_FORMATO.png,13,2.45,Mateus Gonáalves Martins,-2.7,5,2.36,37,"{'CA': 1, 'FC': 11, 'FD': 3, 'FS': 7, 'FT': 1, 'G': 3, 'I': 2, 'PE': 24, 'RB': 9}",mateus-goncalves,7,-0.83
103056,Gabriel BrazÑo,283,https://s.glbimg.com/es/sde/f/2018/08/07/473f43841ebfd167cb1c79dbbf7b1f67_FORMATO.png,0,0.0,Gabriel Nascimento Resende BrazÑo,0.0,1,3.0,37,{},gabriel-brazao,6,0.0
91687,JoÑo Pedro,263,https://s.glbimg.com/es/sde/f/2018/05/09/1be6fbe0e1aa54c749ed58a1213eff8b_FORMATO.png,8,-0.03, JoÑo Pedro Heinen Silva,0.0,4,1.38,37,"{'FC': 5, 'FD': 1, 'FS': 3, 'I': 2, 'PE': 8, 'RB': 2}",joao-pedro,6,0.0
91644,Rafinha,354,https://s.glbimg.com/es/sde/f/2018/03/15/c4478d4a2dd3cddeff0ae2f6e49a1d61_FORMATO.png,0,0.0,Rafael dos Santos da Silva,0.0,4,3.0,37,{},rafinha,6,0.0
103069,Antonini,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0.0,Matias Antonini Lui,0.0,3,3.0,37,{},antonini,6,0.0
91664,Adryelson,292,https://s.glbimg.com/es/sde/f/2018/05/24/8993667474efcafb24e0734c9b403ebe_FORMATO.png,10,3.63,Adryelson Shawann Lima Silva,8.0,3,4.2,37,"{'CA': 1, 'FC': 6, 'FF': 5, 'FS': 6, 'G': 1, 'PE': 9, 'RB': 6, 'SG': 4}",adryelson,7,1.4
91702,Leandrinho,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,3,1.03,Leandro Henrique do Nascimento,0.0,5,2.29,37,"{'FD': 1, 'FF': 1, 'FS': 4, 'PE': 3}",leandrinho,6,0.0
91706,Marlon,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,11,1.09,Marlon Rodrigues Xavier,0.0,2,3.58,37,"{'CA': 5, 'FC': 14, 'FD': 1, 'FF': 4, 'FS': 5, 'I': 1, 'PE': 43, 'RB': 17, 'SG': 2}",marlon,6,0.0
103261,Rodrigo Freitas,276,https://s.glbimg.com/es/sde/f/2018/09/04/d068cd3a6fee7e46073e4b8bccce8590_FORMATO.png,0,0.0,Rodrigo dos Santos Freitas,0.0,3,2.0,37,{},rodrigo-freitas,6,0.0
103093,Mart°n Rea,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0.0,Mart°n Rea Zuccotti,0.0,3,6.0,37,{},martin-rea,6,0.0
91783,Diego Ferreira,293,https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_FORMATO.png,7,3.64,Diego Ferreira Matheus,-1.4,2,2.73,37,"{'A': 1, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 11, 'I': 1, 'PE': 20, 'RB': 8, 'SG': 3}",diego-ferreira,7,-1.22
103088,Lucas Ribeiro,287,https://s.glbimg.com/es/sde/f/2018/08/27/d1cbc6b2bedd39d69f383f2cfc0778b8_FORMATO.png,15,3.08,Lucas Ribeiro dos Santos,4.4,3,4.84,37,"{'CA': 3, 'CV': 1, 'FC': 16, 'FS': 9, 'PE': 22, 'RB': 25, 'SG': 6}",lucas-ribeiro,7,0.26
103077,Matheus Rocha,275,https://s.glbimg.com/es/sde/f/2018/08/31/0de314d9127f9459f3ccdedc86faac1d_FORMATO.png,0,0.0,Matheus Victor de Araujo Rocha,0.0,2,2.0,37,{},matheus-rocha,6,0.0
103099,êderson,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,4,-0.7,êderson JosÇ dos Santos Lourenáo da Silva,0.0,4,0.78,37,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 1}",ederson,7,0.0
103295,Ramires,265,https://s.glbimg.com/es/sde/f/2018/09/19/6be14b67c4a42f80fe1c004ff74e8bb8_FORMATO.png,14,4.37,Eric dos Santos Rodrigues,0.8,4,6.77,37,"{'A': 3, 'CA': 2, 'FC': 9, 'FD': 7, 'FF': 8, 'FS': 21, 'FT': 1, 'G': 1, 'I': 3, 'PE': 29, 'RB': 19}",ramires,7,-0.1
91808,Ca°que Franáa,264,https://s.glbimg.com/es/sde/f/2018/03/19/930bb1645127cc2974dd8b133682b00a_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0.0,1,2.0,37,{},caique-franca,6,0.0
73703,Torito Gonz†lez,289,https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png,17,2.8,Jorge Daniel Gonz†lez Marquet,0.0,4,4.69,37,"{'A': 1, 'CA': 5, 'FC': 25, 'FD': 2, 'FF': 9, 'FS': 33, 'PE': 14, 'RB': 29}",torito-gonzalez,6,0.0
91743,Wesley NatÑ,315,https://s.glbimg.com/es/sde/f/2017/05/12/fce48bd03ed5fc3766df076094758576_FORMATO.png,1,-0.1,Wesley NatÑ Wachholz,0.0,5,1.5,37,"{'FC': 2, 'PE': 2, 'RB': 1}",wesley-nata,6,0.0
92085,Giovanny ,293,https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_FORMATO.png,0,0.0,Giovanny Bariani Marques,0.0,5,4.0,37,{},giovanny,6,0.0
103444,Kennidy,289,https://s.glbimg.com/es/sde/f/2018/09/21/f9ac8c85f7c1f21c34243bf3a144a43b_FORMATO.png,0,0.0,Kennidy Caetano de Andrade,0.0,2,2.0,37,{},kennidy,6,0.0
103490,Bruno Ritter,267,https://s.glbimg.com/es/sde/f/2018/10/18/af227220f3f74a7b8b1a83760f1731a3_FORMATO.png,2,1.15,Bruno de Andrade Ritter,0.0,4,1.96,37,"{'FS': 1, 'PE': 4, 'RB': 2}",bruno-ritter,6,0.0
103345,Kendy,354,https://s.glbimg.com/es/sde/f/2018/09/18/243b576d1c5afd8bbf4cc3672760fb70_FORMATO.png,0,0.0,Kendy Renato Ikegami Leira,0.0,4,2.0,37,{},kendy,6,0.0
91866,ZÇ Ivaldo,293,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,17,2.62,JosÇ Ivaldo Almeida Silva,0.4,3,3.58,37,"{'CA': 5, 'FC': 21, 'FD': 2, 'FF': 3, 'FS': 7, 'G': 1, 'I': 1, 'PE': 27, 'RB': 15, 'SG': 7}",ze-ivaldo,7,-0.64
91928,Christian,327,https://s.glbimg.com/es/sde/f/2018/05/07/d01cfe5d2a8f27f7a2d70e9fdb8ea900_FORMATO.png,10,3.68,Christian S†vio Machado,0.0,4,8.46,37,"{'CA': 1, 'FC': 8, 'FD': 2, 'FF': 7, 'FS': 15, 'FT': 1, 'G': 1, 'I': 1, 'PE': 19, 'RB': 15}",christian,6,0.0
92094,Diogo Vitor,277,https://s.glbimg.com/es/sde/f/2018/05/23/764d925f9e1e8276fff1e15ec295a7ce_FORMATO.png,0,0.0,Diogo Vitor da Cruz,0.0,5,2.0,37,{},diogo-vitor,3,0.0
103445,Kaio ,277,,1,-0.5,Kaio Jorge Pinto Ramos,0.0,5,1.38,37,{'FC': 1},kaio,6,0.0
91929,Everson,265,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,9,2.13,Everson Bispo Pereira,0.0,3,2.88,37,"{'A': 1, 'CA': 2, 'FC': 8, 'FF': 2, 'FS': 6, 'FT': 1, 'I': 1, 'PE': 18, 'RB': 7, 'SG': 2}",everson,6,0.0
103455,Antony,276,,3,0.2,Antony Matheus do Santos,0.2,5,0.87,37,"{'CA': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 1}",antony,6,0.09
103446,Yuri ,262,,0,0.0,Yuri Cesar Santos de Oliveira Silva,0.0,4,2.0,37,{},yuri,6,0.0
103515,Ramon,285,https://s.glbimg.com/es/sde/f/2018/10/05/5c15240c3122daa047b94726c8a61fcb_FORMATO.png,0,0.0,Ramon Rodrigo de Carvalho,0.0,4,1.0,37,{},ramon,6,0.0
92180,Jair Ventura,264,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png,27,3.29,Jair Ventura,3.05,6,10.38,37,{},jair-ventura,7,0.08
103523,Ign†cio,265,,1,1.5,Ign†cio da Silva Oliveira,0.0,3,2.22,37,{'RB': 1},ignacio,6,0.0
103577,Vitinho,289,https://s.glbimg.com/es/sde/f/2018/11/14/d2e1cced9103cb661cd800925eff2c10_FORMATO.png,0,0.0,Victor Alexandre de Souza,0.0,2,2.0,37,{},vitinho,6,0.0
103576,Rafael Bilu,264,https://s.glbimg.com/es/sde/f/2018/10/13/e56aeb65fba2f0dec62cbccdaf425921_FORMATO.png,1,-1.0,Rafael Bilu Mudesto,-1.0,5,0.77,37,{'FC': 2},rafael-bilu,6,-0.23
92182,Juninho,282,https://s.glbimg.com/es/sde/f/2018/05/17/08bd6f4ff4e0bcf9dfe9b3dc010c2bb3_FORMATO.png,4,0.65,JosÇ Carlos Ferreira J£nior,0.0,3,4.07,37,"{'FC': 5, 'FS': 3, 'PE': 8, 'RB': 4}",juninho,6,0.0
92171,Arthur,354,https://s.glbimg.com/es/sde/f/2018/05/25/020b028810656cb9f99f810d14b34d24_FORMATO.png,28,2.21,Arthur Mendonáa Cabral,0.8,5,4.69,37,"{'A': 2, 'CA': 4, 'FC': 51, 'FD': 19, 'FF': 24, 'FS': 21, 'FT': 1, 'G': 4, 'I': 9, 'PE': 34, 'PP': 1, 'RB': 11}",arthur,7,-0.1
103559,Andrey,289,https://s.glbimg.com/es/sde/f/2018/11/14/4db7bbab143cf41a118876deb0fee2e9_FORMATO.png,8,1.99,Andrey Nunes dos Santos,2.8,5,2.49,37,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 19, 'FF': 2, 'FS': 11, 'G': 1, 'PE': 4, 'RB': 9}",andrey,7,0.05
103645,Marcos Paulo,266,,0,0.0,Marcos Paulo Costa do Nascimento,0.0,5,2.0,37,{},marcos-paulo,6,0.0
103578,Gustavo Rissi,283,,0,0.0,Gustavo Martini Rissi ,0.0,3,1.0,37,{},gustavo-rissi,6,0.0
92207,Ca°que,287,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,5,1.62,Ca°que Luiz Santos da PurificaáÑo,0.0,1,3.5,37,"{'CA': 1, 'DD': 8, 'DP': 1, 'FC': 1, 'FS': 1, 'GS': 10, 'PE': 3}",caique,6,0.0
103662,Dànis,276,https://s.glbimg.com/es/sde/f/2018/11/06/d7c525671eaac3c0317710548f1d3988_FORMATO.png,0,0.0,Dànis De Oliveira Aguiar Junior ,0.0,1,2.0,37,{},denis,6,0.0
92197,De Amores,266,https://s.glbimg.com/es/sde/f/2018/05/18/bc46249219619faa719a9038f26a18fb_FORMATO.png,0,0.0,Guillermo Rafael de Amores Ravelo,0.0,1,3.0,37,{},de-amores,5,0.0
92273,Odair Hellmann,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,36,4.69,Odair Hellmann,6.85,6,12.89,37,{},odair-hellmann,7,0.6
103724,Anderson Cear†,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,1,-1.1,Francisco Anderson de Jesus dos Santos,0.0,4,0.78,37,"{'FC': 1, 'PE': 2}",anderson-ceara,5,0.0
103684,Kaique,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0.0,Kaique Rocha Lima,0.0,3,2.0,37,{},kaique,6,0.0
73721,Marcos Vin°cius,263,https://s.glbimg.com/es/sde/f/2018/05/17/d29916588c79c99dd0a20debd0ea12bd_FORMATO.png,6,1.1,Marcos Vin°cius de Jesus Ara£jo,0.0,4,3.02,37,"{'CA': 1, 'FC': 2, 'FF': 3, 'FS': 6, 'FT': 1, 'PE': 11, 'RB': 3}",marcos-vinicius,7,-0.14
103704,Keslley,289,https://s.glbimg.com/es/sde/f/2018/11/21/bbbc9bedc1503bb797aa9b10d00d3e0a_FORMATO.png,4,0.62,Keslley dos Santos Lopes,-0.6,2,1.32,37,"{'CA': 1, 'FC': 7, 'FF': 1, 'G': 1, 'I': 1, 'PE': 6, 'RB': 1}",keslley,2,-0.13
103746,F†bio Moreno,266,https://s.glbimg.com/es/sde/f/2018/11/29/cb9636b82687b74801a5b39eb52a52aa_FORMATO.png,0,0.0,F†bio Moreno,0.0,6,10.62,37,{},fabio-moreno,7,0.0
103708,Tuta,276,,0,0.0,Lucas Silva Melo,0.0,3,1.0,37,{},tuta,6,0.0
92377,Jonatan Ülvez,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,16,1.3,Jonatan Daniel Ülvez Sagar,5.4,5,6.36,37,"{'CA': 7, 'FC': 18, 'FD': 5, 'FF': 7, 'FS': 17, 'G': 3, 'I': 5, 'PE': 27, 'RB': 9}",jonatan-alvez,7,0.81
103764,Veron,275,https://s.glbimg.com/es/sde/f/2018/11/30/c499e5770419f38b55930e24444f025e_FORMATO.png,0,0.0,Gabriel Veron Fonseca de Souza,0.0,5,1.0,37,{},veron,6,0.0
83772,Neilton,287,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,32,3.77,Neilton Meira Mestzk,0.0,5,11.47,37,"{'A': 4, 'CA': 7, 'CV': 1, 'FC': 43, 'FD': 7, 'FF': 22, 'FS': 56, 'FT': 2, 'G': 7, 'I': 4, 'PE': 94, 'RB': 37}",neilton,6,0.0
103765,Fabr°cio,275,https://s.glbimg.com/es/sde/f/2018/11/30/09f85c2c1fe3a2f2b6838539c51afd95_FORMATO.png,0,0.0,Fabricio do Nascimento Biato,0.0,5,1.0,37,{},fabricio,6,0.0
83817,Clayson,264,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,22,1.31,Clayson Henrique da Silva Vieira,0.0,5,8.42,37,"{'A': 1, 'CA': 3, 'FC': 17, 'FD': 6, 'FF': 4, 'FS': 21, 'G': 1, 'I': 5, 'PE': 31, 'RB': 14}",clayson,6,0.0
103772,Morelli,327,,0,0.0,Everton Morelli Casimiro,0.0,4,1.0,37,{},morelli,6,0.0
92474,Aguirre,263,https://s.glbimg.com/es/sde/f/2018/03/20/9cd75343345103675cac81ed0919a099_FORMATO.png,20,0.21,Rodrigo Sebasti†n Aguirre Soto,0.0,5,0.78,37,"{'CA': 2, 'CV': 2, 'FC': 30, 'FD': 7, 'FF': 9, 'FS': 12, 'G': 1, 'PE': 13, 'RB': 5}",aguirre,6,0.0
92496,Raul,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,14,2.52,Raul Lì Gonáalves,2.2,4,2.66,37,"{'CA': 1, 'FC': 15, 'FF': 4, 'FS': 23, 'PE': 30, 'RB': 26}",raul,2,0.14
83869,Diego Tavares,289,https://s.glbimg.com/es/sde/f/2018/08/31/b99149d02e70403afe5bf3e8306aefc1_FORMATO.jpeg,1,4.5,Diego Barbosa Tavares,0.0,2,3.92,37,{'RB': 3},diego-tavares,6,0.0
92497,Douglas,264,https://s.glbimg.com/es/sde/f/2018/08/08/02f5f789d33b664db76199687303be3d_FORMATO.png,20,2.77,Douglas Augusto Soares Gomes,0.0,4,3.83,37,"{'A': 1, 'CA': 5, 'CV': 1, 'FC': 36, 'FD': 5, 'FF': 9, 'FS': 21, 'G': 1, 'PE': 33, 'RB': 41}",douglas,6,0.0
84509,Valdo,354,https://s.glbimg.com/es/sde/f/2018/05/25/cf9d979ab326b302465984bc2feb021f_FORMATO.png,15,3.11,Andrevaldo de Jesus Santos,2.2,3,6.53,37,"{'FC': 5, 'FF': 3, 'FS': 8, 'G': 1, 'PE': 9, 'RB': 15, 'SG': 3}",valdo,2,-0.1
103766,Gabriel Silva,275,https://s.glbimg.com/es/sde/f/2018/11/30/b5be7197489b8803ce3030e5b66d52cd_FORMATO.png,0,0.0,Gabriel Silva Vieira,0.0,4,1.0,37,{},gabriel-silva,6,0.0
84585,Allione,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,10,1.5,Agust°n Lionel Allione,0.0,4,3.79,37,"{'A': 1, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 8, 'RB': 1}",allione,6,0.0
103767,Gabriel Menino,275,https://s.glbimg.com/es/sde/f/2018/11/30/6f41adf35ac30a094a05a1f8ed71ffc2_FORMATO.png,0,0.0,Gabriel Vin°cius Menino,0.0,4,1.0,37,{},gabriel-menino,6,0.0
84187,Charles,289,https://s.glbimg.com/es/sde/f/2018/03/21/c6be1b00e5922e5a5cb8a8f78031dc24_FORMATO.png,5,2.58,Charles Luis Reiter,0.7,3,4.33,37,"{'CA': 1, 'FC': 8, 'FD': 1, 'FS': 9, 'PE': 6, 'RB': 10}",charles,7,-0.52
84555,Glauco,327,https://s.glbimg.com/es/sde/f/2018/05/07/1fe49ae80180a4b6e896021ef63976ff_FORMATO.png,0,0.0,Glauco Tadeu Chaves,0.0,1,4.0,37,{},glauco,6,0.0
84558,Lucas Romero,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,22,3.27,Lucas Daniel Romero,2.6,4,5.87,37,"{'CA': 5, 'FC': 27, 'FD': 2, 'FF': 5, 'FS': 24, 'I': 1, 'PE': 41, 'RB': 60}",lucas-romero,7,0.38
84709,Nico L¢pez,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,33,5.83,Nicol†s Federico L¢pez Alonso,23.6,5,18.81,37,"{'A': 5, 'CA': 5, 'FC': 35, 'FD': 26, 'FF': 24, 'FS': 46, 'FT': 3, 'G': 11, 'I': 12, 'PE': 73, 'RB': 35}",nico-lopez,6,3.57
84718,Denilson,282,https://s.glbimg.com/es/sde/f/2018/06/26/03cbfce3f32c6c7b881bed5eeebfa2a5_FORMATO.png,14,1.23,Denilson Pereira Junior,0.0,5,7.07,37,"{'CA': 2, 'FC': 13, 'FD': 1, 'FF': 9, 'FS': 6, 'G': 2, 'I': 4, 'PE': 13, 'RB': 4}",denilson,6,0.0
99789,Brenner,276,https://s.glbimg.com/es/sde/f/2018/08/21/993c919329907447bdfe72defc7eced9_FORMATO.png,5,3.06,Brenner Souza da Silva,0.0,5,2.49,37,"{'FC': 2, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1, 'I': 3, 'PE': 6, 'RB': 4}",brenner,5,0.0
99832,Leonardo Simas,293,https://s.glbimg.com/es/sde/f/2018/05/08/9f9fa35de662c141a4b23af95f99f022_FORMATO.png,0,0.0,Leonardo da Silva Simas,0.0,2,1.0,37,{},leonardo-simas,6,0.0
92617,LÇo Tilica,284,https://s.glbimg.com/es/sde/f/2017/05/04/74f74348921e923d86030ce27cda9081_FORMATO.jpeg,0,0.0,Leonardo Costa Silva,0.0,5,2.0,37,{},leo-tilica,6,0.0
92574,Kaio,284,https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_FORMATO.png,7,2.48,Kaio Silva Mendes,0.0,4,3.03,37,"{'CA': 1, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 10, 'PE': 8, 'RB': 11}",kaio,6,0.0
103773,Lucas Luan,327,,0,0.0,Lucas Luan Martins Pinto,0.0,2,1.0,37,{},lucas-luan,6,0.0
84761,Claudinei Oliveira,315,https://s.glbimg.com/es/sde/f/2018/10/18/511e42c3263bd1f9a67e970fead7b065_FORMATO.png,35,3.17,Claudinei dos Santos Oliveira,5.62,6,9.51,37,{},claudinei-oliveira,7,0.45
92662,Denilson,284,https://s.glbimg.com/es/sde/f/2017/06/07/a960f52cf5f9b283c91b4ed4eb49d4e6_FORMATO.jpeg,0,0.0,Denilson dos Santos de Souza,0.0,3,3.0,37,{},denilson,6,0.0
92692,Michel,327,https://s.glbimg.com/es/sde/f/2018/05/07/a3e65215ad65c14fa220486bb806189a_FORMATO.png,0,0.0,Michel Ara£jo Silvestre,0.0,2,2.0,37,{},michel,6,0.0
103774,M†rcio,327,,0,0.0,M†rcio Adriano Corràa da Silva Filho,0.0,4,1.0,37,{},marcio,6,0.0
95803,Rafael Grampola,289,https://s.glbimg.com/es/sde/f/2018/08/02/cd538946a9fb6711e44baf4de32943e4_FORMATO.png,18,1.35,Rafael Santiago Gonáalves,-1.0,5,2.73,37,"{'CA': 1, 'FC': 27, 'FD': 5, 'FF': 10, 'FS': 27, 'G': 1, 'I': 5, 'PE': 18, 'RB': 8}",rafael-grampola,6,-0.29
92708,Deyverson,275,https://s.glbimg.com/es/sde/f/2018/10/18/be733c5ac82ae60e187e3ee15510b21b_FORMATO.png,25,4.04,Deyverson Brum Silva Acosta,7.0,5,5.4,37,"{'A': 2, 'CA': 5, 'CV': 1, 'FC': 25, 'FD': 11, 'FF': 11, 'FS': 46, 'G': 9, 'I': 11, 'PE': 30, 'RB': 11}",deyverson,2,-0.12
95802,Piris da Motta,262,https://s.glbimg.com/es/sde/f/2018/08/02/0704358d01e3427f962818bd42cb2484_FORMATO.png,10,1.21,Robert Ayrton Piris Da Motta,0.0,4,5.11,37,"{'CA': 2, 'FC': 14, 'FF': 1, 'FS': 2, 'PE': 9, 'RB': 16}",piris-da-motta,7,0.0
95831,Ca°que,276,https://s.glbimg.com/es/sde/f/2018/08/21/7bb29a0298d98e6fee209a846989d67c_FORMATO.png,1,2.0,Caique da Silva Maria,0.0,5,1.15,37,"{'FS': 1, 'RB': 1}",caique,6,0.0
92981,Ronaldo,262,https://s.glbimg.com/es/sde/f/2018/05/04/4a712964d24db411eb2f071aaef4a483_FORMATO.png,0,0.0,Ronaldo da Silva Souza,0.0,4,3.0,37,{},ronaldo,6,0.0
