atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
93834,Keiller,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0.0,Keiller da Silva Nunes,0,1,3.0,1,,keiller,6,0.0
96468,Daniel,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1cd28e8c43b4edcf47c77241aa2efe3_FORMATO.png,0,0.0,Daniel de Sousa Brito,0,1,1.0,1,,daniel,6,0.0
98595,Juan Alano,285,https://s.glbimg.com/es/sde/f/2018/04/09/42d654e6fb1c2336662be0dad04a9df7_FORMATO.png,0,0.0,Juan Matheus Alano Nascimento,0,4,2.0,1,,juan-alano,6,0.0
100598,Fernandinho,285,https://s.glbimg.com/es/sde/f/2018/04/09/dab1baeafdaf344282d56ce47e40e7d5_FORMATO.png,0,0.0,Fernando JosÇ Freitas Maciel,0,5,1.0,1,,fernandinho,6,0.0
97783,Ruan,285,https://s.glbimg.com/es/sde/f/2018/04/09/7d0b926d93b0a688e0bec075b8cf9532_FORMATO.png,0,0.0,Ruan Greg¢rio Teixeira,0,2,3.0,1,,ruan,6,0.0
98593,Ronald,285,https://s.glbimg.com/es/sde/f/2018/04/09/d8829876bb546c5fdeb9d31081f228cf_FORMATO.png,0,0.0,Ronald Sant'anna Rodrigues,0,5,1.0,1,,ronald,6,0.0
97868,Iago,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,1,8.3,Iago Amaral Borduchi,0,2,9.85,1,,iago,7,3.85
37657,Edu Dracena,275,https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_FORMATO.png,0,0.0,Eduardo Lu°s Abonizio de Souza,0,3,7.0,1,,edu-dracena,7,0.0
42116,Willian,275,https://s.glbimg.com/es/sde/f/2017/04/18/8ce197bf5176cc970a5782466268bd80_FORMATO.png,1,2.8,Willian Gomes de Siqueira,0,5,8.82,1,,willian,6,-1.18
38545,Felipe Melo,275,https://s.glbimg.com/es/sde/f/2017/04/18/d1031b5a0a0783e2fc55c0668ef4d8de_FORMATO.png,1,1.1,Felipe Melo de Carvalho,0,4,5.58,1,,felipe-melo,7,-1.42
102063,Richard,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0.0,Richard Alexandre Birkhuen Rodrigues,0,4,1.0,1,,richard,6,0.0
101857,Brenner,285,https://s.glbimg.com/es/sde/f/2018/04/09/0c50419c1321d69b3d9b21dfd118cfb9_FORMATO.png,1,-0.3,Brenner Alves Sabino,0,5,0.69,1,,brenner,6,-0.31
37607,Michel Bastos,275,https://s.glbimg.com/es/sde/f/2017/04/18/fa3a79559d24615c5cf4229992d82324_FORMATO.png,0,0.0,Michel Fernandes Bastos,0,4,5.0,1,,michel-bastos,5,0.0
38140,Fernando Prass,275,https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_FORMATO.png,0,0.0,Fernando Buttenbender Prass,0,1,12.0,1,,fernando-prass,6,0.0
92273,Odair Hellmann,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,1,7.95,Odair Hellmann,0,6,8.92,1,,odair-hellmann,7,3.92
62047,Jean,275,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,0,0.0,Jean Raphael Vanderlei Moreira,0,2,7.0,1,,jean,6,0.0
90933,Jean,276,https://s.glbimg.com/es/sde/f/2018/03/11/1a43920af3ea4ad2f189d77f6480d4ec_FORMATO.png,0,0.0,Jean Paulo Fernandes Filho,0,1,8.0,1,,jean,6,0.0
63158,MoisÇs,275,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,1,-0.3,MoisÇs Lima MagalhÑes,0,4,7.37,1,,moises,7,-3.63
68920,Dudu,275,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,1,1.9,Eduardo Pereira Rodrigues,0,5,18.53,1,,dudu,7,-6.47
70916,Diogo Barbosa,275,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,1,-2.0,Diogo Barbosa Mendanha,0,2,8.96,1,,diogo-barbosa,7,-6.04
74213,Guerra,275,https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_FORMATO.png,1,7.6,Alejandro Abraham Guerra Morales,0,4,10.06,1,,guerra,6,3.06
71631,Weverton,275,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,0,0.0,Weverton Pereira da Silva,0,1,10.0,1,,weverton,6,0.0
79437,Roger Machado ,275,https://s.glbimg.com/es/sde/f/2018/03/01/212d053449b688cbf5c418199f7d8e8d_FORMATO.png,1,1.45,Roger Machado Marques,0,6,9.96,1,,roger-machado,7,-3.04
79702,Antìnio Carlos ,275,https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png,1,1.7,Antìnio Carlos Cunha Capocasali J£nior,0,3,7.37,1,,antonio-carlos,7,-1.63
70944,Bruno Henrique,275,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,1,1.9,Bruno Henrique Corsini,0,4,7.51,1,,bruno-henrique,7,-1.49
78855,Thiago Santos,275,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,0,0.0,Thiago dos Santos,0,4,7.0,1,,thiago-santos,6,0.0
72290,Jailson,275,https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png,1,3.1,Jailson Marcelino dos Santos,0,1,11.78,1,,jailson,7,-2.22
83615,Thiago Martins,275,https://s.glbimg.com/es/sde/f/2018/03/01/7d136da5ad6a68f1279a5a3bc3c16615_FORMATO.png,1,-1.1,Thiago Martins Bueno,0,3,4.75,1,,thiago-martins,6,-3.25
81150,Mayke,275,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,0,0.0,Mayke Rocha de Oliveira,0,2,7.0,1,,mayke,6,0.0
80583,Lucas Lima,275,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,1,0.2,Lucas Rafael Araujo Lima,0,4,9.09,1,,lucas-lima,6,-3.91
80692,Luan,275,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,0,0.0,Luan Garcia Teixeira,0,3,5.0,1,,luan,6,0.0
