,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
364,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 5, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.83, 'DS': 0.83, 'FC': 1, 'CA': 0.17, 'FF': 0.17, 'FD': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 2, 'FC': 1, 'PC': 1}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 2.533333333333333, 'media_minutos_jogados': 48, 'minutos_jogados': 12}",0.98,6,105842,26,290,3,6,0.0,2.78,0.0,2.45,False,edu,Edu,Edu,Lucas Eduardo Ribeiro de Souza,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_bGsyKIs.png
365,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 53}",1.81,4,101684,26,290,5,6,0.0,0.53,0.0,1.55,False,philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
366,"{'CA': 3, 'DS': 5, 'FC': 14, 'FD': 1, 'FS': 8, 'FT': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.12, 'DS': 0.62, 'FC': 1.75, 'CA': 0.38, 'FD': 0.12}, 'mandante': {'FS': 6, 'FT': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 7, 'CA': 1}}, 'media_pontos_mandante': 1.375, 'media_pontos_visitante': 0.37500000000000006, 'media_minutos_jogados': 63, 'minutos_jogados': 104}",2.01,8,122668,26,290,2,3,2.1,0.87,0.2,2.11,True,bruno-santos,Bruno Santos,B. Santos,Bruno Ara£jo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png
367,"{'CA': 2, 'DS': 8, 'FC': 8, 'FD': 1, 'FF': 5, 'FS': 7, 'G': 2, 'I': 8}","{'scouts': {'media': {'FS': 0.44, 'G': 0.12, 'I': 0.5, 'DS': 0.5, 'FC': 0.5, 'CA': 0.12, 'FF': 0.31, 'FD': 0.06}, 'mandante': {'FS': 3, 'G': 2, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 4, 'I': 4, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.5777777777777775, 'media_pontos_visitante': 0.8428571428571427, 'media_minutos_jogados': 36, 'minutos_jogados': 53}",1.7,16,97321,26,290,5,6,1.7,1.83,0.34,3.2,True,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
368,"{'CA': 1, 'DS': 8, 'FC': 5, 'FF': 1, 'FS': 2, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.4, 'DS': 1.6, 'FC': 1, 'CA': 0.2, 'FF': 0.2, 'PC': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'PC': 1}, 'visitante': {'SG': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.4, 'media_pontos_visitante': 3.6999999999999993, 'media_minutos_jogados': 89, 'minutos_jogados': 53}",0.93,5,121796,26,294,3,7,1.2,3.58,-0.49,1.88,True,jean-pedroso,Jean Pedroso,J. Pedroso,Jean Henrique Carneiro Pedroso,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_QTICAoM.png
369,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",1.6,1,118304,26,290,5,6,0.0,-0.3,0.0,1.31,False,pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
370,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 67}",-0.23,3,109639,26,290,5,6,0.0,0.23,0.0,2.57,False,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
371,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,108211,26,290,5,6,0.0,0.0,0.0,1.0,False,breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
372,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110632,26,290,5,6,0.0,0.0,0.0,2.0,False,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png
373,"{'DS': 1, 'FC': 3}","{'scouts': {'media': {'DS': 0.5, 'FC': 1.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 32, 'minutos_jogados': 34}",-0.11,2,110928,26,290,5,6,0.0,0.15,0.0,1.37,False,lucao,LucÑo,LucÑo,Lucas Emmanuel Araujo Macedo,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_cKU4gvX.png
374,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 5, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'A': 0.25, 'DS': 1, 'FC': 0.62, 'CA': 0.38, 'FF': 0.12}, 'mandante': {'FS': 2, 'A': 1, 'DS': 5, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 1, 'A': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 7}",-0.27,8,70172,26,284,2,7,0.0,2.18,0.0,3.79,False,fabio,F†bio,F†bio,F†bio Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png
375,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.38, 'A': 0.12, 'DS': 0.5, 'FC': 1, 'CA': 0.12, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 2, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 47, 'minutos_jogados': 47}",0.77,8,113384,26,294,2,6,0.0,2.74,0.0,1.67,False,diogo-batista,Diogo Batista,D. Batista,Diogo Batista de Souza,https://s.sde.globo.com/media/person_role/2023/09/13/photo_FORMATO_KoGBw9E.png
376,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121242,26,290,4,6,0.0,0.0,0.0,1.0,False,alan,Alan,Alan,Alan Matheus Stence,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png
377,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.77,1,121237,26,356,4,6,0.0,0.2,0.0,1.48,False,kauan,Kauan,Kauan,Kauan Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO.png
378,"{'CA': 2, 'DS': 11, 'FC': 7, 'FF': 1, 'FS': 16, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 1.07, 'G': 0.07, 'I': 0.13, 'DS': 0.73, 'FC': 0.47, 'CA': 0.13, 'FF': 0.07}, 'mandante': {'SG': 4, 'FS': 9, 'G': 1, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 5, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 4.8125, 'media_pontos_visitante': 1.0285714285714285, 'media_minutos_jogados': 72, 'minutos_jogados': 32}",1.25,15,70916,26,266,2,6,0.8,3.04,-0.13,6.8,True,diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
379,"{'CA': 2, 'DS': 15, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 12, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.6, 'I': 0.1, 'DS': 0.75, 'FC': 0.8, 'CA': 0.1, 'FF': 0.15, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 6, 'I': 2, 'DS': 12, 'FC': 6, 'FF': 1}, 'visitante': {'FS': 6, 'DS': 3, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.2909090909090906, 'media_pontos_visitante': 0.4888888888888888, 'media_minutos_jogados': 93, 'minutos_jogados': 105}",6.6,20,73620,26,284,3,6,0.0,2.04,0.0,6.67,False,bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
380,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106219,26,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
381,"{'A': 1, 'CA': 9, 'CV': 1, 'DS': 37, 'FC': 32, 'FD': 3, 'FF': 2, 'FS': 15, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.88, 'A': 0.06, 'DS': 2.18, 'FC': 1.88, 'CA': 0.53, 'CV': 0.06, 'FF': 0.12, 'FD': 0.18}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 19, 'FC': 16, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'DS': 18, 'FC': 16, 'CA': 7}}, 'media_pontos_mandante': 5.911111111111111, 'media_pontos_visitante': 1.5375, 'media_minutos_jogados': 96, 'minutos_jogados': 88}",1.51,17,87342,26,284,3,7,1.1,3.84,-0.2,7.95,True,kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
382,"{'DS': 2, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 4}","{'scouts': {'media': {'FS': 0.8, 'DS': 0.4, 'FC': 1.6, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.43333333333333335, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 23, 'minutos_jogados': 10}",0.43,5,108624,26,293,5,6,0.0,0.96,-0.27,2.63,True,arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
383,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115870,26,280,2,6,0.0,0.0,0.0,1.0,False,jonathan,Jonathan,Jonathan,Jonathan da Cruz Silva,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_7Zk5L8m.png
384,"{'CA': 1, 'DS': 2, 'FC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'DS': 0.67, 'FC': 0.33, 'CA': 0.33}, 'mandante': {'SG': 1, 'DS': 1}, 'visitante': {'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 6.2, 'media_pontos_visitante': -0.050000000000000044, 'media_minutos_jogados': 84, 'minutos_jogados': 101}",-0.45,3,80853,26,284,3,7,-1.3,2.03,-0.45,4.98,True,pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
385,"{'A': 1, 'CA': 1, 'DS': 20, 'FC': 12, 'FF': 2, 'FS': 15, 'G': 3, 'GC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'A': 0.05, 'G': 0.15, 'DS': 1, 'FC': 0.6, 'GC': 0.05, 'CA': 0.05, 'FF': 0.1}, 'mandante': {'SG': 5, 'FS': 4, 'A': 1, 'G': 2, 'DS': 10, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 11, 'G': 1, 'DS': 10, 'FC': 7, 'GC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 5.93, 'media_pontos_visitante': 2.0199999999999996, 'media_minutos_jogados': 81, 'minutos_jogados': 101}",8.63,20,89273,26,284,2,6,9.7,3.98,1.54,11.92,True,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
386,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116835,26,290,5,6,0.0,0.0,0.0,1.0,False,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
387,"{'A': 2, 'CA': 1, 'DS': 20, 'FC': 15, 'FD': 2, 'FF': 5, 'FS': 15, 'I': 1}","{'scouts': {'media': {'FS': 1.15, 'A': 0.15, 'I': 0.08, 'DS': 1.54, 'FC': 1.15, 'CA': 0.08, 'FF': 0.38, 'FD': 0.15}, 'mandante': {'FS': 3, 'DS': 10, 'FC': 5, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 12, 'A': 2, 'I': 1, 'DS': 10, 'FC': 10, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.84, 'media_pontos_visitante': 3.5125, 'media_minutos_jogados': 84, 'minutos_jogados': 102}",3.39,13,79701,26,283,4,7,0.0,3.25,0.0,5.2,False,lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png
388,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 54, 'FC': 35, 'FD': 5, 'FF': 3, 'FS': 19, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.05, 'FT': 0.05, 'G': 0.16, 'I': 0.05, 'DS': 2.84, 'FC': 1.84, 'CA': 0.26, 'CV': 0.05, 'FF': 0.16, 'FD': 0.26}, 'mandante': {'FS': 11, 'G': 3, 'I': 1, 'DS': 32, 'FC': 18, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 8, 'A': 1, 'FT': 1, 'DS': 22, 'FC': 17, 'CA': 3, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 5.581818181818182, 'media_pontos_visitante': 4.3375, 'media_minutos_jogados': 97, 'minutos_jogados': 88}",1.25,19,97145,26,284,4,6,1.1,5.05,0.13,7.07,True,villasanti,Villasanti,Villasanti,Math°as Adalberto Villasanti Rol¢n,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png
389,"{'CA': 3, 'DS': 7, 'FC': 9, 'FD': 1, 'FS': 4}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.7, 'FC': 0.9, 'CA': 0.3, 'FD': 0.1}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 0.825, 'media_pontos_visitante': 0.43333333333333335, 'media_minutos_jogados': 43, 'minutos_jogados': 98}",1.08,10,78855,26,266,4,6,0.0,0.6,0.0,1.74,False,thiago-santos,Thiago Santos,T. Santos,Thiago dos Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png
390,"{'CA': 1, 'DS': 18, 'FC': 11, 'FD': 2, 'FF': 6, 'FS': 6, 'G': 1}","{'scouts': {'media': {'FS': 0.4, 'G': 0.07, 'DS': 1.2, 'FC': 0.73, 'CA': 0.07, 'FF': 0.4, 'FD': 0.13}, 'mandante': {'FS': 4, 'G': 1, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 10, 'FC': 5, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.142857142857143, 'media_pontos_visitante': 1.6875, 'media_minutos_jogados': 77, 'minutos_jogados': 48}",0.41,15,91254,26,284,4,6,0.0,2.37,-0.64,4.07,True,carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png
391,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",2.22,2,107748,26,265,1,6,0.0,5.25,0.0,7.74,False,adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FM5y32Z.png
392,"{'A': 1, 'DS': 20, 'FC': 19, 'FF': 4, 'FS': 35, 'G': 1, 'I': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.17,9,101573,26,284,4,7,3.7,5.77,0.31,6.97,True,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
393,"{'CA': 4, 'DS': 8, 'FC': 10, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'FT': 0.07, 'G': 0.07, 'DS': 0.57, 'FC': 0.71, 'CA': 0.29, 'FF': 0.29, 'FD': 0.21, 'PC': 0.07}, 'mandante': {'SG': 2, 'FS': 1, 'FT': 1, 'DS': 8, 'FC': 7, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'FC': 3, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 2.942857142857143, 'media_pontos_visitante': 1.6857142857142857, 'media_minutos_jogados': 91, 'minutos_jogados': 71}",6.97,14,70221,26,284,3,6,0.0,2.32,0.0,4.33,False,bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
394,"{'A': 1, 'CV': 1, 'DS': 10, 'FC': 9, 'FD': 7, 'FF': 8, 'FS': 20, 'FT': 2, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.91, 'A': 0.05, 'FT': 0.09, 'G': 0.09, 'I': 0.14, 'DS': 0.45, 'FC': 0.41, 'CV': 0.05, 'FF': 0.36, 'FD': 0.32}, 'mandante': {'FS': 14, 'A': 1, 'FT': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 5, 'FF': 4, 'FD': 5}, 'visitante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 3, 'FC': 4, 'CV': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 3.8181818181818183, 'media_pontos_visitante': 1.4363636363636365, 'media_minutos_jogados': 64, 'minutos_jogados': 104}",4.03,22,72772,26,285,5,7,0.0,2.63,0.0,6.37,False,luiz-adriano,Luiz Adriano,L. Adriano,Luiz Adriano de Souza da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png
395,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110251,26,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
396,"{'CA': 4, 'DE': 80, 'FS': 6, 'GS': 29, 'SG': 4}","{'scouts': {'media': {'SG': 0.19, 'FS': 0.29, 'CA': 0.19, 'DE': 3.81, 'GS': 1.38}, 'mandante': {'SG': 4, 'FS': 3, 'CA': 3, 'DE': 41, 'GS': 9}, 'visitante': {'FS': 3, 'CA': 1, 'DE': 39, 'GS': 20}}, 'media_pontos_mandante': 5.05, 'media_pontos_visitante': 1.7727272727272727, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",1.24,21,112616,26,284,1,7,1.0,3.32,-0.46,5.69,True,gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png
397,"{'CA': 8, 'CV': 1, 'DS': 23, 'FC': 25, 'FD': 2, 'FF': 1, 'FS': 7, 'SG': 6}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.44, 'DS': 1.44, 'FC': 1.56, 'CA': 0.5, 'CV': 0.06, 'FF': 0.06, 'FD': 0.12}, 'mandante': {'SG': 3, 'FS': 3, 'DS': 11, 'FC': 13, 'CA': 4, 'CV': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 12, 'FC': 12, 'CA': 4, 'FD': 1}}, 'media_pontos_mandante': 2.9714285714285715, 'media_pontos_visitante': 2.7777777777777777, 'media_minutos_jogados': 92, 'minutos_jogados': 101}",0.14,16,72951,26,285,3,7,-0.4,2.86,-0.19,5.0,True,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png
398,"{'CA': 4, 'DS': 20, 'FC': 9, 'FD': 3, 'FF': 2, 'FS': 5, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.28, 'FT': 0.06, 'DS': 1.11, 'FC': 0.5, 'CA': 0.22, 'FF': 0.11, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 3, 'FT': 1, 'DS': 13, 'FC': 7, 'CA': 4, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 7, 'FC': 2}}, 'media_pontos_mandante': 3.4199999999999995, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 92, 'minutos_jogados': 101}",3.41,18,97900,26,285,3,7,3.7,2.95,-0.35,5.83,True,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
399,"{'CA': 3, 'DS': 33, 'FC': 25, 'FD': 2, 'FF': 5, 'FS': 15, 'G': 2, 'SG': 6}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.88, 'G': 0.12, 'DS': 1.94, 'FC': 1.47, 'CA': 0.18, 'FF': 0.29, 'FD': 0.12}, 'mandante': {'SG': 3, 'FS': 8, 'G': 2, 'DS': 14, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'DS': 19, 'FC': 11, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 6.049999999999999, 'media_pontos_visitante': 4.511111111111111, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",1.06,17,96678,26,285,2,2,0.8,5.25,-0.61,7.64,True,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png
400,"{'CA': 1, 'DE': 25, 'DP': 1, 'FS': 1, 'GS': 14, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 0.11, 'CA': 0.11, 'DE': 2.78, 'DP': 0.11, 'GS': 1.56, 'PC': 0.11}, 'mandante': {'CA': 1, 'DE': 10, 'GS': 6, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 15, 'DP': 1, 'GS': 8}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 103, 'minutos_jogados': 104}",1.24,9,93834,26,285,1,7,0.0,2.39,0.0,4.48,False,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
401,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,105300,26,276,3,6,0.0,0.0,0.0,6.0,False,ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hern†ndez,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png
