,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
378,"{'A': 1, 'CA': 3, 'DS': 21, 'FC': 21, 'FD': 7, 'FF': 14, 'FS': 12, 'FT': 1, 'G': 2, 'I': 1}",98022,16,293,4,6,5.1,7.5,-0.42,5.04,13,3.58,"{'media_pontos_mandante': 6.987499999999999, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 81, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 0.92, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.08, 'DS': 1.62, 'FC': 1.62, 'CA': 0.23, 'FF': 1.08, 'FD': 0.54}, 'mandante': {'FS': 5, 'A': 1, 'FT': 1, 'G': 2, 'I': 1, 'DS': 15, 'FC': 13, 'CA': 1, 'FF': 10, 'FD': 7}, 'visitante': {'FS': 7, 'DS': 6, 'FC': 8, 'CA': 2, 'FF': 4}}}",erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png
379,"{'DS': 12, 'FC': 12, 'FD': 5, 'FF': 5, 'FS': 11, 'I': 1}",98909,16,293,5,7,0.6,3.69,-0.02,2.38,11,0.4,"{'media_pontos_mandante': 2.1399999999999997, 'media_pontos_visitante': 2.583333333333333, 'media_minutos_jogados': 51, 'minutos_jogados': 30, 'scouts': {'media': {'FS': 1, 'I': 0.09, 'DS': 1.09, 'FC': 1.09, 'FF': 0.45, 'FD': 0.45}, 'mandante': {'FS': 3, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 6, 'FC': 7, 'FF': 2, 'FD': 4}}}",cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png
380,"{'FC': 1, 'FD': 1, 'FF': 1, 'SG': 1}",102310,16,293,3,2,0.0,2.32,0.0,1.67,4,-1.7,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.675, 'media_minutos_jogados': 53, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {}, 'visitante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}}}",matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png
381,"{'A': 1, 'CA': 3, 'DS': 19, 'FC': 10, 'FD': 8, 'FF': 6, 'FS': 15, 'G': 1, 'I': 4, 'PC': 1}",102928,16,293,5,7,0.4,5.87,-0.26,4.19,12,0.21,"{'media_pontos_mandante': 5.142857142857143, 'media_pontos_visitante': 2.8600000000000003, 'media_minutos_jogados': 63, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 1.25, 'A': 0.08, 'G': 0.08, 'I': 0.33, 'DS': 1.58, 'FC': 0.83, 'CA': 0.25, 'FF': 0.5, 'FD': 0.67, 'PC': 0.08}, 'mandante': {'FS': 4, 'G': 1, 'I': 3, 'DS': 14, 'FC': 7, 'FF': 4, 'FD': 7}, 'visitante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 3, 'FF': 2, 'FD': 1, 'PC': 1}}}",canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png
382,"{'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}",107197,16,293,5,5,0.0,1.58,0.0,0.42,5,0.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FC': 0.6, 'FF': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3}, 'visitante': {'FS': 1, 'FF': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
383,"{'DS': 17, 'FC': 21, 'FD': 3, 'FF': 7, 'FS': 15, 'FT': 1, 'G': 4}",104502,16,293,4,5,9.3,10.5,1.01,4.7,14,6.66,"{'media_pontos_mandante': 3.6999999999999997, 'media_pontos_visitante': 6.033333333333334, 'media_minutos_jogados': 74, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 1.07, 'FT': 0.07, 'G': 0.29, 'DS': 1.21, 'FC': 1.5, 'FF': 0.5, 'FD': 0.21}, 'mandante': {'FS': 7, 'FT': 1, 'G': 1, 'DS': 11, 'FC': 15, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 8, 'G': 3, 'DS': 6, 'FC': 6, 'FF': 2, 'FD': 1}}}",christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png
384,"{'DS': 6, 'FC': 2, 'FF': 1, 'FS': 2}",69034,16,264,4,5,0.0,4.5,0.0,2.1,4,2.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 44, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'DS': 1}, 'visitante': {'FS': 2, 'DS': 5, 'FC': 2, 'FF': 1}}}",paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_6LHiiMD.png
385,{},111694,16,262,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateusao,MateusÑo,MateusÑo,Mateus Dias Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_JeOW27e.png
386,{},114790,16,262,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_L2MYyBn.png
387,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 2}",103575,16,264,3,6,6.2,3.61,1.0,3.46,5,4.51,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.325, 'media_minutos_jogados': 74, 'minutos_jogados': 23, 'scouts': {'media': {'SG': 0.4, 'FS': 1.2, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2, 'PC': 0.2}, 'mandante': {}, 'visitante': {'SG': 2, 'FS': 6, 'DS': 4, 'FC': 1, 'FF': 1, 'PC': 1}}}",caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png
388,"{'CA': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FS': 1}",69022,16,293,5,6,0.0,3.57,0.0,0.4,3,2.19,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 18, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 0.33, 'DS': 0.33, 'FC': 0.33, 'CA': 0.33, 'FF': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}}",marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png
389,"{'DS': 1, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 3}",70986,16,265,4,6,0.0,1.85,0.0,0.58,5,2.48,"{'media_pontos_mandante': 0.4, 'media_pontos_visitante': 0.625, 'media_minutos_jogados': 45, 'minutos_jogados': 63, 'scouts': {'media': {'FS': 0.6, 'DS': 0.2, 'FC': 1.2, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 2, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 1}}}",leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_SboFC8B.png
390,"{'A': 2, 'CA': 2, 'DS': 10, 'FC': 8, 'FD': 3, 'FF': 8, 'FS': 10, 'G': 1, 'I': 1}",69138,16,293,5,6,0.0,9.8,-0.16,4.05,10,-0.07,"{'media_pontos_mandante': 6.58, 'media_pontos_visitante': 1.52, 'media_minutos_jogados': 60, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 1, 'A': 0.2, 'G': 0.1, 'I': 0.1, 'DS': 1, 'FC': 0.8, 'CA': 0.2, 'FF': 0.8, 'FD': 0.3}, 'mandante': {'FS': 8, 'A': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 2, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}}",pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png
391,"{'A': 2, 'DS': 15, 'FC': 11, 'FD': 1, 'FF': 1, 'FS': 7}",63289,16,282,4,2,0.0,5.38,0.0,2.15,14,1.72,"{'media_pontos_mandante': 1.4833333333333334, 'media_pontos_visitante': 2.6625, 'media_minutos_jogados': 56, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 0.5, 'A': 0.14, 'DS': 1.07, 'FC': 0.79, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 5, 'A': 1, 'DS': 12, 'FC': 6, 'FD': 1}}}",edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png
392,"{'CA': 1, 'FC': 1, 'SG': 2}",52253,16,282,3,6,0.0,4.52,0.0,4.85,2,4.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 8, 'minutos_jogados': 3, 'scouts': {'media': {'SG': 0.67, 'FC': 0.33, 'CA': 0.33}, 'mandante': {'CA': 1}, 'visitante': {'SG': 2, 'FC': 1}}}",rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png
393,"{'DS': 5, 'FS': 4}",68727,16,277,2,7,2.9,3.84,0.1,2.67,3,2.13,"{'media_pontos_mandante': 2.9, 'media_pontos_visitante': 2.55, 'media_minutos_jogados': 79, 'minutos_jogados': 78, 'scouts': {'media': {'FS': 1.33, 'DS': 1.67}, 'mandante': {'FS': 1, 'DS': 2}, 'visitante': {'FS': 3, 'DS': 3}}}",dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_V85ED0Q.png
394,"{'CA': 3, 'CV': 1, 'DS': 6, 'FC': 11, 'FD': 1, 'FF': 8, 'FS': 16, 'G': 1, 'I': 1}",85465,16,293,4,5,0.0,4.54,0.0,2.38,9,1.89,"{'media_pontos_mandante': 3.8000000000000003, 'media_pontos_visitante': 1.6666666666666663, 'media_minutos_jogados': 76, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1.78, 'G': 0.11, 'I': 0.11, 'DS': 0.67, 'FC': 1.22, 'CA': 0.33, 'CV': 0.11, 'FF': 0.89, 'FD': 0.11}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'FC': 4, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 11, 'DS': 6, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 4, 'FD': 1}}}",alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png
395,"{'A': 1, 'CA': 3, 'DS': 13, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 6, 'I': 1, 'SG': 5}",84263,16,282,3,7,0.0,8.44,0.0,3.05,14,4.66,"{'media_pontos_mandante': 2.442857142857143, 'media_pontos_visitante': 3.6142857142857148, 'media_minutos_jogados': 94, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.36, 'FS': 0.43, 'A': 0.07, 'I': 0.07, 'DS': 0.93, 'FC': 1.21, 'CA': 0.21, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'SG': 1, 'FS': 4, 'A': 1, 'I': 1, 'DS': 8, 'FC': 12, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 2, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 1}}}",jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png
396,"{'A': 2, 'CA': 2, 'DS': 8, 'FC': 12, 'FD': 5, 'FF': 10, 'FS': 22, 'FT': 2, 'G': 6, 'I': 6}",70360,16,280,5,7,1.8,11.41,-0.31,5.77,16,1.08,"{'media_pontos_mandante': 5.366666666666667, 'media_pontos_visitante': 6.3, 'media_minutos_jogados': 77, 'minutos_jogados': 91, 'scouts': {'media': {'FS': 1.38, 'A': 0.12, 'FT': 0.12, 'G': 0.38, 'I': 0.38, 'DS': 0.5, 'FC': 0.75, 'CA': 0.12, 'FF': 0.62, 'FD': 0.31}, 'mandante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 14, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 3, 'FC': 6, 'FF': 3, 'FD': 1}}}",eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png
397,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}",106950,16,293,2,5,0.0,4.73,0.0,5.27,6,3.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}}",fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
398,"{'CA': 5, 'CV': 1, 'DS': 18, 'FC': 9, 'FD': 4, 'FF': 3, 'FS': 7, 'G': 1, 'I': 2, 'SG': 2}",87853,16,282,3,2,3.1,9.64,-0.34,3.94,10,2.19,"{'media_pontos_mandante': 5.279999999999999, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 90, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.2, 'FS': 0.7, 'G': 0.1, 'I': 0.2, 'DS': 1.8, 'FC': 0.9, 'CA': 0.5, 'CV': 0.1, 'FF': 0.3, 'FD': 0.4}, 'mandante': {'FS': 2, 'G': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 3, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'CV': 1, 'FF': 1}}}",mauricio-lemos,Mauricio Lemos,M. Lemos,Paolo Mauricio Lemos Merladett,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png
399,"{'CA': 1, 'CV': 1, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 4, 'SG': 1}",87228,16,282,2,7,0.0,9.71,0.0,1.73,6,4.76,"{'media_pontos_mandante': -0.09999999999999999, 'media_pontos_visitante': 3.5666666666666664, 'media_minutos_jogados': 81, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.17, 'FS': 0.67, 'DS': 1, 'FC': 0.33, 'CA': 0.17, 'CV': 0.17, 'FF': 0.17}, 'mandante': {'FC': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 6, 'FC': 1, 'CA': 1, 'CV': 1, 'FF': 1}}}",guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png
400,"{'A': 4, 'CA': 3, 'DS': 19, 'FC': 14, 'FD': 7, 'FF': 10, 'FS': 11, 'G': 2, 'I': 1}",91908,16,282,5,7,3.0,8.62,-0.44,5.25,14,2.08,"{'media_pontos_mandante': 5.771428571428571, 'media_pontos_visitante': 4.714285714285714, 'media_minutos_jogados': 70, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 0.79, 'A': 0.29, 'G': 0.14, 'I': 0.07, 'DS': 1.36, 'FC': 1, 'CA': 0.21, 'FF': 0.71, 'FD': 0.5}, 'mandante': {'FS': 9, 'A': 2, 'G': 1, 'I': 1, 'DS': 12, 'FC': 6, 'CA': 3, 'FF': 6, 'FD': 3}, 'visitante': {'FS': 2, 'A': 2, 'G': 1, 'DS': 7, 'FC': 8, 'FF': 4, 'FD': 4}}}",pavon,Pav¢n,Pav¢n,Cristian David Pav¢n,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png
401,"{'CA': 1, 'DS': 5, 'FC': 4, 'FS': 1, 'SG': 1}",89493,16,282,3,2,0.6,3.81,-1.11,3.1,3,0.45,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 3.0999999999999996, 'media_minutos_jogados': 77, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'DS': 1.67, 'FC': 1.33, 'CA': 0.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 4, 'CA': 1}}}",igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png
402,"{'DS': 1, 'FC': 5, 'FS': 4}",96652,16,262,4,6,2.1,6.71,0.36,0.85,2,1.57,"{'media_pontos_mandante': 2.1, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 70, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 2, 'DS': 0.5, 'FC': 2.5}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 3}}}",allan,Allan,Allan,Allan Rodrigues de Souza,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO.png
403,{},110698,16,293,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4TEihe1.png
404,"{'CA': 4, 'CV': 1, 'DS': 14, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 14, 'SG': 3}",96725,16,282,2,6,-0.1,5.99,-0.9,3.07,10,-0.12,"{'media_pontos_mandante': 1.45, 'media_pontos_visitante': 4.133333333333333, 'media_minutos_jogados': 67, 'minutos_jogados': 31, 'scouts': {'media': {'SG': 0.3, 'FS': 1.4, 'DS': 1.4, 'FC': 1.6, 'CA': 0.4, 'CV': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 10, 'DS': 10, 'FC': 12, 'CA': 3, 'CV': 1, 'FF': 3}}}",saravia,Saravia,Saravia,Renzo Saravia,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9Q6Ch0T.png
405,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 7, 'I': 1}",100084,16,282,4,7,-0.1,4.87,-0.52,2.27,11,-0.1,"{'media_pontos_mandante': 3.38, 'media_pontos_visitante': 1.3499999999999999, 'media_minutos_jogados': 52, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.64, 'A': 0.09, 'I': 0.09, 'DS': 1.27, 'FC': 1.09, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 4, 'A': 1, 'DS': 6, 'FC': 3, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'I': 1, 'DS': 8, 'FC': 9, 'CA': 1, 'FF': 1}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png
406,"{'CA': 4, 'DS': 7, 'FC': 16, 'FD': 5, 'FF': 6, 'FS': 44, 'G': 1, 'I': 5}",101314,16,265,5,7,4.2,6.02,0.2,3.07,13,2.99,"{'media_pontos_mandante': 3.371428571428571, 'media_pontos_visitante': 2.3285714285714287, 'media_minutos_jogados': 69, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 3.14, 'G': 0.07, 'I': 0.36, 'DS': 0.5, 'FC': 1.14, 'CA': 0.29, 'FF': 0.43, 'FD': 0.36}, 'mandante': {'FS': 23, 'G': 1, 'I': 2, 'DS': 5, 'FC': 9, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 21, 'I': 3, 'DS': 2, 'FC': 7, 'CA': 1, 'FF': 4, 'FD': 3}}}",ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png
407,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 5, 'SG': 3}",104085,16,282,3,6,0.0,4.33,0.0,2.53,7,1.45,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.54, 'media_minutos_jogados': 68, 'minutos_jogados': 69, 'scouts': {'media': {'SG': 0.43, 'FS': 0.71, 'DS': 0.29, 'FC': 0.57, 'CA': 0.14}, 'mandante': {'SG': 1}, 'visitante': {'SG': 2, 'FS': 5, 'DS': 2, 'FC': 4, 'CA': 1}}}",bruno-fuchs,Bruno Fuchs,B. Fuchs,Bruno de Lara Fuchs,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png
408,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}",110962,16,263,4,6,0.0,4.08,0.0,2.25,2,3.69,"{'media_pontos_mandante': 5, 'media_pontos_visitante': -0.5, 'media_minutos_jogados': 19, 'minutos_jogados': 14, 'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}}",kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
409,{},104383,16,282,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_xQ2S67t.png
410,"{'CA': 1, 'FC': 3, 'FF': 3, 'FS': 1, 'G': 1, 'I': 2}",50347,16,282,5,6,0.4,4.49,-0.19,2.2,4,0.31,"{'media_pontos_mandante': -0.15000000000000002, 'media_pontos_visitante': 4.55, 'media_minutos_jogados': 29, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.25, 'G': 0.25, 'I': 0.5, 'FC': 0.75, 'CA': 0.25, 'FF': 0.75}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'G': 1, 'I': 2, 'FC': 1, 'FF': 2}}}",alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png
411,"{'CA': 3, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'PS': 1}",69102,16,282,5,6,0.0,3.95,0.0,1.24,11,-1.11,"{'media_pontos_mandante': 2.8499999999999996, 'media_pontos_visitante': 0.29999999999999993, 'media_minutos_jogados': 46, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.36, 'G': 0.09, 'DS': 0.27, 'FC': 0.64, 'CA': 0.27, 'FF': 0.18, 'FD': 0.18, 'PS': 0.09}, 'mandante': {'FS': 4, 'G': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'DS': 2, 'FC': 5, 'CA': 3, 'FF': 1, 'FD': 2, 'PS': 1}}}",vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png
412,"{'A': 1, 'CA': 1, 'DS': 9, 'FC': 7, 'FD': 4, 'FF': 4, 'FS': 4, 'I': 1}",87009,16,284,4,6,0.0,4.8,0.0,2.26,10,1.96,"{'media_pontos_mandante': 2.0833333333333335, 'media_pontos_visitante': 2.525, 'media_minutos_jogados': 30, 'minutos_jogados': 5, 'scouts': {'media': {'FS': 0.4, 'A': 0.1, 'I': 0.1, 'DS': 0.9, 'FC': 0.7, 'CA': 0.1, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 3}}}",nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png
413,"{'CA': 4, 'DS': 13, 'FC': 22, 'FD': 3, 'FF': 10, 'FS': 9, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}",85931,16,282,4,6,0.0,5.95,0.0,3.54,11,2.08,"{'media_pontos_mandante': 3.575, 'media_pontos_visitante': 3.514285714285714, 'media_minutos_jogados': 63, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 0.82, 'FT': 0.09, 'G': 0.18, 'I': 0.18, 'DS': 1.18, 'FC': 2, 'CA': 0.36, 'FF': 0.91, 'FD': 0.27, 'PC': 0.09}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 7, 'FC': 10, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 6, 'G': 2, 'I': 2, 'DS': 6, 'FC': 12, 'CA': 4, 'FF': 6, 'FD': 2, 'PC': 1}}}",hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png
