,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
432,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 0.25, 'FF': 1.25, 'FD': 0.5}, 'mandante': {'FS': 1, 'I': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 65}",4.34,4,102299,19,327,5,6,0.0,2.1,0.0,3.87,False,mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png
433,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111172,19,327,1,6,0.0,0.0,0.0,2.0,False,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.sde.globo.com/media/person_role/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
434,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,97453,19,327,1,6,0.0,0.0,0.0,3.0,False,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.sde.globo.com/media/person_role/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
435,"{'A': 1, 'CA': 1, 'DS': 18, 'FC': 5, 'FD': 1, 'FF': 5, 'FS': 15, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.83, 'A': 0.06, 'G': 0.06, 'I': 0.06, 'DS': 1, 'FC': 0.28, 'CA': 0.06, 'FF': 0.28, 'FD': 0.06}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 9, 'FC': 5, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 3.4222222222222225, 'media_pontos_visitante': 1.5444444444444443, 'media_minutos_jogados': 51, 'minutos_jogados': 78}",3.23,18,116034,19,262,4,6,3.7,2.48,0.1,6.32,True,victor-hugo,Victor Hugo,V. Hugo,Victor Hugo Gomes Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png
436,"{'DE': 69, 'FS': 2, 'GS': 23, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.11, 'DE': 3.83, 'GS': 1.28}, 'mandante': {'SG': 2, 'DE': 27, 'GS': 12}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 42, 'GS': 11}}, 'media_pontos_mandante': 2.7777777777777777, 'media_pontos_visitante': 5.222222222222222, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",1.99,18,85004,19,265,1,7,2.0,4.01,-0.12,7.33,True,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png
437,"{'A': 3, 'CA': 1, 'DS': 12, 'FC': 12, 'FD': 8, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.81, 'A': 0.19, 'G': 0.12, 'I': 0.19, 'DS': 0.75, 'FC': 0.75, 'CA': 0.06, 'FF': 0.81, 'FD': 0.5, 'PS': 0.06}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 5.616666666666667, 'media_pontos_visitante': 3.430000000000001, 'media_minutos_jogados': 61, 'minutos_jogados': 62}",0.69,16,86757,19,262,5,6,0.0,4.25,0.0,8.01,False,everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
438,"{'DS': 3, 'FC': 1}","{'scouts': {'media': {'DS': 1.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 34}",2.26,2,115998,19,327,5,5,0.0,1.65,0.0,2.43,False,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
439,"{'FC': 4, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'FC': 1.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FC': 4}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.4333333333333336, 'media_minutos_jogados': 57, 'minutos_jogados': 99}",0.13,3,69165,19,262,3,6,0.0,1.43,0.0,3.62,False,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PlvYQAE.png
440,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 38, 'FC': 24, 'FF': 5, 'FS': 15}","{'scouts': {'media': {'FS': 0.94, 'A': 0.06, 'DS': 2.38, 'FC': 1.5, 'CA': 0.06, 'CV': 0.06, 'FF': 0.31}, 'mandante': {'FS': 8, 'A': 1, 'DS': 23, 'FC': 16, 'CA': 1, 'CV': 1, 'FF': 3}, 'visitante': {'FS': 7, 'DS': 15, 'FC': 8, 'FF': 2}}, 'media_pontos_mandante': 3.7749999999999995, 'media_pontos_visitante': 2.5875, 'media_minutos_jogados': 86, 'minutos_jogados': 89}",1.13,16,90449,19,265,4,7,0.9,3.19,-1.28,6.47,True,rezende,Rezende,Rezende,J£lio CÇsar Rezende de Miranda,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png
441,"{'DS': 1, 'FC': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 0.5, 'FC': 2.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FC': 3}}, 'media_pontos_mandante': 5.6, 'media_pontos_visitante': -0.9, 'media_minutos_jogados': 40, 'minutos_jogados': 62}",-0.32,2,84816,19,262,2,5,0.0,2.35,0.0,3.52,False,varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
442,"{'A': 4, 'CA': 3, 'DS': 11, 'FC': 18, 'FD': 9, 'FF': 12, 'FS': 29, 'FT': 1, 'G': 5, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 2.23, 'A': 0.31, 'FT': 0.08, 'G': 0.38, 'I': 0.15, 'DS': 0.85, 'FC': 1.38, 'CA': 0.23, 'PP': 0.08, 'FF': 0.92, 'FD': 0.69}, 'mandante': {'FS': 17, 'A': 3, 'FT': 1, 'G': 4, 'I': 1, 'DS': 5, 'FC': 7, 'PP': 1, 'FF': 6, 'FD': 7}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 11, 'CA': 3, 'FF': 6, 'FD': 2}}, 'media_pontos_mandante': 10.214285714285714, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 85, 'minutos_jogados': 104}",6.55,13,94509,19,275,4,7,8.0,7.58,0.14,18.13,True,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png
443,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",1.81,1,73800,19,262,3,6,0.0,0.0,0.0,3.97,False,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png
444,"{'CA': 3, 'CV': 1, 'DS': 23, 'FC': 18, 'FD': 1, 'FF': 3, 'FS': 20, 'I': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.25, 'I': 0.06, 'DS': 1.44, 'FC': 1.12, 'CA': 0.19, 'CV': 0.06, 'FF': 0.19, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 12, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 16, 'FC': 8, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.728571428571428, 'media_pontos_visitante': 3.4000000000000004, 'media_minutos_jogados': 102, 'minutos_jogados': 99}",3.33,16,98484,19,265,3,7,3.8,3.11,0.29,5.76,True,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png
445,"{'CA': 5, 'DS': 32, 'FC': 24, 'FD': 3, 'FF': 8, 'FS': 17}","{'scouts': {'media': {'FS': 1.13, 'DS': 2.13, 'FC': 1.6, 'CA': 0.33, 'FF': 0.53, 'FD': 0.2}, 'mandante': {'FS': 4, 'DS': 15, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 17, 'FC': 12, 'CA': 4, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 2.8285714285714283, 'media_pontos_visitante': 3.1125, 'media_minutos_jogados': 79, 'minutos_jogados': 98}",5.38,15,104783,19,265,4,2,0.0,2.98,0.0,5.54,False,acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
446,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 7, 'SG': 4}","{'scouts': {'media': {'SG': 0.44, 'FS': 0.78, 'DS': 1.44, 'FC': 0.89, 'CA': 0.22, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'SG': 2, 'FS': 7, 'DS': 5, 'FC': 4, 'FD': 1}, 'visitante': {'SG': 2, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 4.875, 'media_pontos_visitante': 3.44, 'media_minutos_jogados': 84, 'minutos_jogados': 98}",6.26,9,105373,19,265,3,6,0.0,4.08,0.0,4.98,False,gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
447,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,114790,19,262,3,6,0.0,0.0,0.0,3.0,False,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_L2MYyBn.png
448,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",2.13,8,91772,19,265,3,6,0.0,3.6,0.0,5.2,False,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png
449,"{'DS': 5, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}}, 'media_pontos_mandante': 0.5666666666666667, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 40, 'minutos_jogados': 87}",4.14,5,81121,19,265,4,6,0.0,1.52,0.0,3.48,False,lucas-mugni,Lucas Mugni,L. Mugni,Lucas AndrÇs Mugni,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png
450,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111694,19,262,5,6,0.0,0.0,0.0,2.0,False,mateusao,MateusÑo,MateusÑo,Mateus Dias Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_JeOW27e.png
451,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.08, 'DS': 0.75, 'FC': 0.5, 'CA': 0.08, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'FS': 3, 'G': 1, 'DS': 7, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.6999999999999997, 'media_pontos_visitante': 0.54, 'media_minutos_jogados': 35, 'minutos_jogados': 64}",9.88,12,122394,19,280,4,7,12.5,1.81,2.08,4.37,True,gustavinho,Gustavinho,Gustavinho,Gustavo Ribeiro Neves,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png
452,"{'CA': 4, 'DS': 22, 'FC': 16, 'FD': 5, 'FF': 11, 'FS': 10, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.1, 'G': 0.1, 'I': 0.1, 'DS': 2.2, 'FC': 1.6, 'CA': 0.4, 'FF': 1.1, 'FD': 0.5}, 'mandante': {'FS': 5, 'G': 1, 'DS': 10, 'FC': 11, 'CA': 2, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 12, 'FC': 5, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 4.88, 'media_pontos_visitante': 4.779999999999999, 'media_minutos_jogados': 79, 'minutos_jogados': 22}",0.44,10,101201,19,265,5,2,0.0,4.83,-0.43,9.97,True,vitor-jacare,Vitor JacarÇ,V. JacarÇ,Francisco V°tor Silva Costa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png
453,"{'DE': 1, 'GS': 2}","{'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 65}",1.45,1,90590,19,265,1,6,0.0,-1.0,0.0,1.95,False,mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
454,"{'CA': 4, 'DS': 13, 'FC': 11, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 1, 'SG': 11}","{'scouts': {'media': {'SG': 0.61, 'FS': 0.5, 'G': 0.06, 'DS': 0.72, 'FC': 0.61, 'CA': 0.22, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 7, 'FS': 4, 'DS': 6, 'FC': 8, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 4, 'FS': 5, 'G': 1, 'DS': 7, 'FC': 3, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 4.133333333333334, 'media_minutos_jogados': 94, 'minutos_jogados': 104}",2.38,18,91664,19,263,3,7,2.5,4.57,-0.65,7.19,True,adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
455,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 0.75, 'DS': 0.5, 'FC': 0.25, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 5, 'DS': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.8250000000000002, 'media_pontos_visitante': 0.22499999999999998, 'media_minutos_jogados': 33, 'minutos_jogados': 69}",0.0,8,93791,19,266,4,6,-0.5,1.03,-0.72,2.4,True,daniel,Daniel,Daniel,Daniel Sampaio Simîes,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png
456,"{'CA': 2, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.86, 'I': 0.14, 'DS': 1.29, 'FC': 1.14, 'CA': 0.29, 'FF': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 4, 'FC': 2, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 3.4, 'media_pontos_visitante': 4.766666666666667, 'media_minutos_jogados': 57, 'minutos_jogados': 19}",3.32,7,97899,19,265,2,6,0.0,3.99,0.0,4.57,False,matheus-bahia,Matheus Bahia,M. Bahia,Matheus Bahia Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_qXFqFQp.png
457,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 10, 'FD': 1, 'FS': 3, 'FT': 1}","{'scouts': {'media': {'FS': 0.5, 'FT': 0.17, 'DS': 1.67, 'FC': 1.67, 'CA': 0.17, 'CV': 0.17, 'FD': 0.17}, 'mandante': {'FS': 3, 'DS': 6, 'FC': 7, 'CV': 1, 'FD': 1}, 'visitante': {'FT': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.6000000000000003, 'media_pontos_visitante': 1.9666666666666666, 'media_minutos_jogados': 75, 'minutos_jogados': 100}",-1.51,6,73318,19,327,2,3,-2.5,1.78,-0.95,4.36,True,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
458,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.24,0,74061,19,263,1,6,0.0,0.0,0.0,8.0,False,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
459,"{'A': 4, 'CA': 4, 'DS': 8, 'FC': 22, 'FD': 5, 'FF': 3, 'FS': 31, 'FT': 2, 'G': 4}","{'scouts': {'media': {'FS': 1.94, 'A': 0.25, 'FT': 0.12, 'G': 0.25, 'DS': 0.5, 'FC': 1.38, 'CA': 0.25, 'FF': 0.19, 'FD': 0.31}, 'mandante': {'FS': 17, 'A': 3, 'FT': 2, 'G': 3, 'DS': 4, 'FC': 15, 'CA': 4, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'DS': 4, 'FC': 7, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.620000000000001, 'media_pontos_visitante': 4.116666666666667, 'media_minutos_jogados': 89, 'minutos_jogados': 100}",5.86,16,68708,19,263,4,7,7.1,5.06,1.0,13.34,True,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
460,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.61,0,102907,19,265,1,6,0.0,0.0,0.0,2.0,False,matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
461,"{'A': 1, 'CA': 6, 'DS': 25, 'FC': 14, 'FD': 2, 'FF': 6, 'FS': 9, 'FT': 1, 'G': 1, 'I': 1, 'SG': 11}","{'scouts': {'media': {'SG': 0.65, 'FS': 0.53, 'A': 0.06, 'FT': 0.06, 'G': 0.06, 'I': 0.06, 'DS': 1.47, 'FC': 0.82, 'CA': 0.35, 'FF': 0.35, 'FD': 0.12}, 'mandante': {'SG': 7, 'FS': 4, 'A': 1, 'FT': 1, 'G': 1, 'DS': 19, 'FC': 11, 'CA': 5, 'FF': 5, 'FD': 2}, 'visitante': {'SG': 4, 'FS': 5, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 7.389999999999999, 'media_pontos_visitante': 4.071428571428571, 'media_minutos_jogados': 100, 'minutos_jogados': 104}",2.64,17,79113,19,263,3,7,2.8,6.02,-0.36,10.45,True,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
462,"{'A': 1, 'DS': 25, 'FC': 12, 'FD': 4, 'FF': 9, 'FS': 4}","{'scouts': {'media': {'FS': 0.22, 'A': 0.06, 'DS': 1.39, 'FC': 0.67, 'FF': 0.5, 'FD': 0.22}, 'mandante': {'FS': 1, 'DS': 14, 'FC': 4, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'DS': 11, 'FC': 8, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 2.4999999999999996, 'media_pontos_visitante': 2.5444444444444443, 'media_minutos_jogados': 87, 'minutos_jogados': 104}",2.25,18,93790,19,263,4,7,2.4,2.51,-0.02,5.34,True,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
463,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 24, 'FD': 7, 'FF': 6, 'FS': 23, 'G': 1}","{'scouts': {'media': {'FS': 1.21, 'A': 0.11, 'G': 0.05, 'DS': 0.68, 'FC': 1.26, 'CA': 0.11, 'FF': 0.32, 'FD': 0.37}, 'mandante': {'FS': 11, 'A': 1, 'DS': 8, 'FC': 13, 'FF': 4, 'FD': 6}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'DS': 5, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.6599999999999997, 'media_pontos_visitante': 2.4999999999999996, 'media_minutos_jogados': 74, 'minutos_jogados': 97}",3.25,19,86686,19,263,4,7,3.7,2.58,0.35,8.09,True,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
464,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 24, 'minutos_jogados': 21}",1.37,7,107796,19,265,4,6,0.0,1.09,0.0,2.12,False,diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
465,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.44, 'I': 0.11, 'DS': 0.67, 'FC': 0.67, 'CA': 0.22, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.65, 'media_pontos_visitante': 2.2600000000000002, 'media_minutos_jogados': 41, 'minutos_jogados': 4}",-0.58,8,87808,19,263,3,6,-1.3,2.73,-0.55,3.33,True,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
466,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.82,0,115537,19,265,3,6,0.0,0.0,0.0,4.0,False,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
467,"{'A': 2, 'CA': 1, 'DS': 21, 'FC': 14, 'FD': 10, 'FF': 11, 'FS': 16, 'G': 2, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 1.07, 'A': 0.13, 'G': 0.13, 'I': 0.13, 'DS': 1.4, 'FC': 0.93, 'CA': 0.07, 'FF': 0.73, 'FD': 0.67, 'PS': 0.07}, 'mandante': {'FS': 8, 'A': 2, 'G': 2, 'DS': 11, 'FC': 6, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 8, 'I': 2, 'DS': 10, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 7.685714285714285, 'media_pontos_visitante': 2.725, 'media_minutos_jogados': 57, 'minutos_jogados': 79}",11.63,15,108946,19,263,5,2,14.7,5.04,2.46,9.77,True,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
468,"{'CA': 1, 'DS': 8, 'FC': 8, 'FF': 2, 'FS': 14, 'G': 1}","{'scouts': {'media': {'FS': 1.17, 'G': 0.08, 'DS': 0.67, 'FC': 0.67, 'CA': 0.08, 'FF': 0.17}, 'mandante': {'FS': 5, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.14, 'media_pontos_visitante': 2.442857142857143, 'media_minutos_jogados': 46, 'minutos_jogados': 25}",0.4,12,86777,19,263,4,6,0.0,1.9,-0.21,4.69,True,danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
