,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
411,"{'CA': 2, 'DS': 4, 'FC': 8, 'FD': 2, 'FF': 5, 'FS': 14, 'FT': 2, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 1.17, 'FT': 0.17, 'G': 0.25, 'I': 0.33, 'DS': 0.33, 'FC': 0.67, 'CA': 0.17, 'FF': 0.42, 'FD': 0.17}, 'mandante': {'FS': 6, 'FT': 2, 'G': 2, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 8, 'G': 1, 'I': 3, 'DS': 1, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 4.883333333333333, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 63, 'minutos_jogados': 54}",1.25,12,105647,22,285,4,2,0.9,3.61,0.28,7.66,True,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png
412,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'CA': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 78, 'minutos_jogados': 101}",0.9,7,63354,22,285,3,3,0.0,1.26,0.0,2.82,False,rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png
413,"{'A': 1, 'CA': 1, 'DS': 28, 'FC': 13, 'FD': 6, 'FF': 12, 'FS': 56, 'G': 4, 'I': 3}","{'scouts': {'media': {'FS': 2.95, 'A': 0.05, 'G': 0.21, 'I': 0.16, 'DS': 1.47, 'FC': 0.68, 'CA': 0.05, 'FF': 0.63, 'FD': 0.32}, 'mandante': {'FS': 31, 'A': 1, 'G': 3, 'I': 1, 'DS': 18, 'FC': 7, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 25, 'G': 1, 'I': 2, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 6.718181818181819, 'media_pontos_visitante': 4.5375000000000005, 'media_minutos_jogados': 89, 'minutos_jogados': 31}",5.39,19,112140,22,284,4,6,0.0,5.8,0.0,13.01,False,bitello,Bitello,Bitello,JoÑo Paulo de Souza Mares,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png
414,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,97993,22,284,4,5,0.0,0.0,0.0,3.0,False,jhonata-varela,Jhonata Varela,J. Varela,Jhonata Varela da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_v7Qo23i.png
415,"{'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 2, 'FF': 0.5}, 'mandante': {}, 'visitante': {'FS': 4, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 25, 'minutos_jogados': 37}",2.24,2,108201,22,284,4,6,0.0,1.4,0.0,2.54,False,gustavinho,Gustavinho,Gustavinho,Gustavo CÇsar Mendonáa Gravino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png
416,"{'CV': 1, 'DE': 9, 'GS': 6}","{'scouts': {'media': {'CV': 0.33, 'DE': 3, 'GS': 2}, 'mandante': {'CV': 1, 'DE': 2, 'GS': 2}, 'visitante': {'DE': 7, 'GS': 4}}, 'media_pontos_mandante': -1.5, 'media_pontos_visitante': 3, 'media_minutos_jogados': 68, 'minutos_jogados': 96}",2.73,2,69040,22,277,1,6,0.0,1.5,0.0,3.05,False,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
417,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106371,22,284,4,5,0.0,0.0,0.0,4.0,False,jhonata-robert,Jhonata Robert,J. Robert,Jhonata Robert Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png
418,"{'A': 1, 'CV': 1, 'DS': 9, 'FC': 8, 'FD': 5, 'FF': 7, 'FS': 16, 'FT': 2, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.8, 'A': 0.05, 'FT': 0.1, 'G': 0.1, 'I': 0.15, 'DS': 0.45, 'FC': 0.4, 'CV': 0.05, 'FF': 0.35, 'FD': 0.25}, 'mandante': {'FS': 11, 'A': 1, 'FT': 2, 'G': 1, 'I': 1, 'DS': 6, 'FC': 4, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 3, 'FC': 4, 'CV': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.7600000000000002, 'media_pontos_visitante': 1.4100000000000001, 'media_minutos_jogados': 62, 'minutos_jogados': 19}",-1.99,20,72772,22,285,5,3,-3.0,2.59,-0.7,5.33,True,luiz-adriano,Luiz Adriano,L. Adriano,Luiz Adriano de Souza da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png
419,"{'CA': 1, 'DS': 18, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 10, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.91, 'DS': 1.64, 'FC': 0.55, 'CA': 0.09, 'FF': 0.27, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 2, 'FS': 6, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 7, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 3.12, 'media_minutos_jogados': 69, 'minutos_jogados': 105}",6.08,11,104385,22,285,3,6,0.0,3.76,0.0,6.07,False,igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
420,"{'A': 1, 'CA': 4, 'DS': 9, 'FC': 6, 'FF': 1, 'FS': 4, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.08, 'DS': 0.75, 'FC': 0.5, 'GC': 0.08, 'CA': 0.33, 'FF': 0.08}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'DS': 6, 'FC': 4, 'GC': 1, 'CA': 3}}, 'media_pontos_mandante': 2.76, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 83, 'minutos_jogados': 105}",5.14,12,105672,22,285,3,6,0.0,2.49,0.0,4.34,False,nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png
421,"{'DS': 3, 'FC': 2, 'FD': 1, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.2, 'DS': 0.6, 'FC': 0.4, 'FD': 0.2}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 4.6, 'media_pontos_visitante': 0.44999999999999996, 'media_minutos_jogados': 74, 'minutos_jogados': 101}",1.31,5,71227,22,267,3,7,1.2,2.94,0.24,5.2,True,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png
422,"{'A': 4, 'CA': 3, 'DS': 31, 'FC': 35, 'FD': 2, 'FF': 4, 'FS': 33, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.57, 'A': 0.19, 'G': 0.05, 'I': 0.19, 'DS': 1.48, 'FC': 1.67, 'CA': 0.14, 'FF': 0.19, 'FD': 0.1}, 'mandante': {'FS': 21, 'A': 3, 'G': 1, 'I': 3, 'DS': 20, 'FC': 21, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 12, 'A': 1, 'I': 1, 'DS': 11, 'FC': 14, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.80909090909091, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 85, 'minutos_jogados': 64}",1.86,21,80583,22,277,4,2,1.7,3.49,-0.3,7.33,True,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png
423,"{'CA': 2, 'DS': 20, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.44, 'I': 0.06, 'DS': 1.25, 'FC': 0.88, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 13, 'FC': 7, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 106}",1.63,16,87402,22,277,3,7,0.0,3.08,0.0,6.79,False,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png
424,"{'A': 1, 'CA': 4, 'DS': 23, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 1.31, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 1.77, 'FC': 1, 'CA': 0.31, 'FF': 0.08, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 9, 'CA': 2, 'FD': 3}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 78, 'minutos_jogados': 29}",0.16,12,106002,22,285,4,5,0.0,4.61,0.0,6.83,False,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
425,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19}",2.69,1,117870,22,285,4,6,0.0,0.2,0.0,2.11,False,estevao,EstevÑo,EstevÑo,EstevÑo Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png
426,"{'CA': 8, 'DS': 29, 'FC': 41, 'FD': 2, 'FF': 7, 'FS': 13, 'G': 1}","{'scouts': {'media': {'FS': 0.65, 'G': 0.05, 'DS': 1.45, 'FC': 2.05, 'CA': 0.4, 'FF': 0.35, 'FD': 0.1}, 'mandante': {'FS': 8, 'G': 1, 'DS': 19, 'FC': 24, 'CA': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 10, 'FC': 17, 'CA': 3, 'FF': 4}}, 'media_pontos_mandante': 2.7399999999999993, 'media_pontos_visitante': 0.96, 'media_minutos_jogados': 75, 'minutos_jogados': 50}",1.05,20,99214,22,277,4,7,0.9,1.86,-0.06,4.62,True,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
427,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",3.69,1,106000,22,285,4,5,0.0,0.0,0.0,2.81,False,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png
428,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 12, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'DS': 0.62, 'FC': 0.75, 'CA': 0.12, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 10, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 47, 'minutos_jogados': 30}",0.9,8,115061,22,285,2,6,0.0,2.75,0.0,2.63,False,thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png
429,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FS': 5}","{'scouts': {'media': {'FS': 0.83, 'DS': 1.5, 'FC': 0.67, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 1}}, 'media_pontos_mandante': 1.2999999999999998, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 87, 'minutos_jogados': 100}",2.88,6,101600,22,277,3,5,3.4,2.05,0.39,2.93,True,alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png
430,"{'CA': 3, 'DS': 10, 'FC': 12, 'FS': 2}","{'scouts': {'media': {'FS': 0.18, 'DS': 0.91, 'FC': 1.09, 'CA': 0.27}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 6, 'CA': 2}}, 'media_pontos_mandante': 1.225, 'media_pontos_visitante': 0.21428571428571433, 'media_minutos_jogados': 37, 'minutos_jogados': 66}",0.96,11,107809,22,285,4,6,0.0,0.59,0.0,1.87,False,matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
431,"{'A': 1, 'CA': 1, 'DS': 23, 'FC': 11, 'FD': 1, 'FF': 4, 'FS': 18, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.18, 'FS': 1.64, 'A': 0.09, 'DS': 2.09, 'FC': 1, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 1, 'FS': 6, 'A': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 12, 'DS': 15, 'FC': 6, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 5.525, 'media_pontos_visitante': 4.085714285714285, 'media_minutos_jogados': 71, 'minutos_jogados': 84}",0.54,11,104257,22,277,2,6,0.0,4.61,0.0,4.78,False,joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png
432,"{'A': 2, 'CA': 2, 'DS': 2, 'FC': 26, 'FD': 8, 'FF': 23, 'FS': 42, 'G': 8, 'I': 9}","{'scouts': {'media': {'FS': 2.62, 'A': 0.12, 'G': 0.5, 'I': 0.56, 'DS': 0.12, 'FC': 1.62, 'CA': 0.12, 'FF': 1.44, 'FD': 0.5}, 'mandante': {'FS': 16, 'A': 1, 'G': 7, 'I': 2, 'DS': 1, 'FC': 12, 'CA': 2, 'FF': 10, 'FD': 4}, 'visitante': {'FS': 26, 'A': 1, 'G': 1, 'I': 7, 'DS': 1, 'FC': 14, 'FF': 13, 'FD': 4}}, 'media_pontos_mandante': 9.650000000000002, 'media_pontos_visitante': 4.6875, 'media_minutos_jogados': 93, 'minutos_jogados': 100}",3.41,16,109497,22,277,5,7,3.3,7.16,-0.04,12.1,True,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png
433,"{'CA': 3, 'DS': 25, 'FC': 13, 'FD': 4, 'FF': 5, 'FS': 9, 'PC': 1, 'PS': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.53, 'DS': 1.47, 'FC': 0.76, 'CA': 0.18, 'FF': 0.29, 'FD': 0.24, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 5, 'DS': 13, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 3, 'PS': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.812499999999999, 'media_pontos_visitante': 2.8777777777777778, 'media_minutos_jogados': 96, 'minutos_jogados': 64}",3.04,17,109563,22,277,3,7,3.1,3.33,-0.18,8.18,True,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png
434,"{'DS': 5, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.2}, 'mandante': {'DS': 5, 'FC': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 0}",1.1,5,73974,22,277,4,5,0.0,1.24,0.0,3.03,False,alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png
435,"{'CA': 2, 'CV': 1, 'DS': 12, 'FC': 17, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.12, 'DS': 1.5, 'FC': 2.12, 'CA': 0.25, 'CV': 0.12}, 'mandante': {'I': 1, 'DS': 2, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 10, 'FC': 13, 'CA': 2, 'CV': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 0.5857142857142856, 'media_minutos_jogados': 65, 'minutos_jogados': 50}",-0.27,8,68770,22,277,4,6,0.0,0.65,0.0,1.83,False,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png
436,"{'A': 1, 'CA': 4, 'DS': 24, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 14, 'FT': 1, 'GC': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.93, 'A': 0.07, 'FT': 0.07, 'DS': 1.6, 'FC': 0.67, 'GC': 0.07, 'CA': 0.27, 'FF': 0.07, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 3, 'FS': 10, 'FT': 1, 'DS': 14, 'FC': 9, 'CA': 3, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 10, 'FC': 1, 'GC': 1, 'CA': 1, 'PC': 1}}, 'media_pontos_mandante': 3.6099999999999994, 'media_pontos_visitante': 3.7400000000000007, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",0.19,14,38144,22,276,2,7,0.0,3.92,0.0,6.67,False,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
437,"{'DE': 49, 'DS': 1, 'FS': 2, 'GS': 20, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.12, 'DS': 0.06, 'DE': 2.76, 'GS': 1.06}, 'mandante': {'SG': 4, 'FS': 1, 'DS': 1, 'DE': 28, 'GS': 9}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 19, 'GS': 9}}, 'media_pontos_mandante': 4.07, 'media_pontos_visitante': 2.2142857142857144, 'media_minutos_jogados': 101, 'minutos_jogados': 103}",0.61,18,68928,22,276,1,7,0.0,3.12,0.0,7.2,False,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png
438,"{'CA': 6, 'DS': 31, 'FC': 31, 'FD': 3, 'FF': 2, 'FS': 32}","{'scouts': {'media': {'FS': 1.68, 'DS': 1.63, 'FC': 1.63, 'CA': 0.32, 'FF': 0.11, 'FD': 0.16}, 'mandante': {'FS': 18, 'DS': 15, 'FC': 21, 'CA': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 14, 'DS': 16, 'FC': 10, 'CA': 2, 'FD': 2}}, 'media_pontos_mandante': 1.95, 'media_pontos_visitante': 2.6222222222222222, 'media_minutos_jogados': 84, 'minutos_jogados': 30}",1.39,19,89883,22,277,4,7,0.0,2.27,0.0,4.65,False,dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
439,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'CA': 0.33, 'DE': 2.33, 'GS': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 7, 'GS': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",4.35,3,86508,22,276,1,6,0.0,5.17,0.0,4.85,False,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
440,"{'A': 4, 'CA': 2, 'CV': 2, 'DS': 9, 'FC': 3, 'FD': 5, 'FF': 5, 'FS': 25, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.5, 'A': 0.4, 'FT': 0.1, 'I': 0.2, 'DS': 0.9, 'FC': 0.3, 'CA': 0.2, 'CV': 0.2, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 14, 'A': 4, 'DS': 6, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 11, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 2, 'CA': 1, 'CV': 2, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 7.540000000000001, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 63, 'minutos_jogados': 36}",-2.51,10,87258,22,277,5,3,-3.8,4.72,-2.38,7.43,True,soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
441,"{'CA': 3, 'DS': 7, 'FC': 10, 'FF': 2, 'FS': 17, 'I': 3}","{'scouts': {'media': {'FS': 1.42, 'I': 0.25, 'DS': 0.58, 'FC': 0.83, 'CA': 0.25, 'FF': 0.17}, 'mandante': {'FS': 6, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 11, 'I': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 1.5400000000000003, 'media_pontos_visitante': 0.6428571428571427, 'media_minutos_jogados': 60, 'minutos_jogados': 30}",-0.27,12,99119,22,277,5,6,0.0,1.02,0.0,2.89,False,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png
442,"{'A': 2, 'CA': 3, 'DS': 4, 'FC': 34, 'FD': 9, 'FF': 11, 'FS': 32, 'FT': 1, 'G': 6, 'I': 14, 'PS': 2}","{'scouts': {'media': {'FS': 2, 'A': 0.12, 'FT': 0.06, 'G': 0.38, 'I': 0.88, 'DS': 0.25, 'FC': 2.12, 'CA': 0.19, 'FF': 0.69, 'FD': 0.56, 'PS': 0.12}, 'mandante': {'FS': 19, 'A': 2, 'FT': 1, 'G': 4, 'I': 10, 'DS': 4, 'FC': 19, 'CA': 1, 'FF': 7, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 13, 'G': 2, 'I': 4, 'FC': 15, 'CA': 2, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 6.999999999999998, 'media_pontos_visitante': 3.685714285714286, 'media_minutos_jogados': 81, 'minutos_jogados': 37}",1.95,16,89840,22,276,5,7,0.0,5.57,0.0,13.89,False,calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
443,"{'CA': 2, 'DS': 4, 'FC': 4, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.8, 'FC': 0.8, 'CA': 0.4}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 49}",-0.43,5,104580,22,277,4,5,0.0,0.52,0.0,2.54,False,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png
444,{'DS': 2},"{'scouts': {'media': {'DS': 2}, 'mandante': {}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105}",7.93,1,101708,22,277,2,5,0.0,2.4,0.0,6.06,False,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png
