,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
385,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 53}",1.86,4,101684,23,290,5,6,0.0,0.53,0.0,1.55,False,philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
386,{'DS': 2},"{'scouts': {'media': {'DS': 2}, 'mandante': {}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105}",7.93,1,101708,23,277,2,5,0.0,2.4,0.0,6.06,False,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png
387,"{'CA': 5, 'DS': 19, 'FC': 14, 'FF': 1, 'FS': 15, 'I': 3, 'SG': 3}","{'scouts': {'media': {'SG': 0.2, 'FS': 1, 'I': 0.2, 'DS': 1.27, 'FC': 0.93, 'CA': 0.33, 'FF': 0.07}, 'mandante': {'SG': 3, 'FS': 6, 'I': 1, 'DS': 12, 'FC': 7, 'CA': 1}, 'visitante': {'FS': 9, 'I': 2, 'DS': 7, 'FC': 7, 'CA': 4, 'FF': 1}}, 'media_pontos_mandante': 4.866666666666667, 'media_pontos_visitante': 0.8222222222222224, 'media_minutos_jogados': 81, 'minutos_jogados': 63}",0.47,15,101579,23,267,3,6,0.0,2.44,0.0,3.45,False,robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png
388,"{'A': 1, 'CA': 3, 'DS': 37, 'FC': 18, 'FD': 1, 'FF': 4, 'FS': 12}","{'scouts': {'media': {'FS': 0.63, 'A': 0.05, 'DS': 1.95, 'FC': 0.95, 'CA': 0.16, 'FF': 0.21, 'FD': 0.05}, 'mandante': {'FS': 4, 'DS': 12, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 25, 'FC': 14, 'CA': 3, 'FF': 3}}, 'media_pontos_mandante': 2.15, 'media_pontos_visitante': 3.109090909090909, 'media_minutos_jogados': 59, 'minutos_jogados': 65}",4.38,19,101594,23,293,4,3,4.9,2.7,0.74,6.91,True,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png
389,"{'CA': 3, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.89, 'FT': 0.11, 'G': 0.11, 'I': 0.33, 'FC': 0.78, 'CA': 0.33, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 4, 'I': 3, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.7749999999999995, 'media_pontos_visitante': 0.09999999999999999, 'media_minutos_jogados': 36, 'minutos_jogados': 52}",0.52,9,101715,23,280,5,6,0.0,1.29,0.0,3.01,False,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
390,"{'DS': 7, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'DS': 1.17, 'FC': 1, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 3, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 3, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 69, 'minutos_jogados': 36}",5.05,6,101720,23,267,3,6,0.0,2.57,0.0,3.43,False,miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
391,"{'DS': 4, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.25,4,103576,23,283,5,5,0.0,2.08,0.0,2.83,False,rafael-bilu,Rafael Bilu,R. Bilu,Rafael Bilu Mudesto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png
392,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,101727,23,262,2,7,0.0,0.0,0.0,6.0,False,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
393,"{'CA': 4, 'DS': 14, 'FC': 11, 'FD': 2, 'FF': 2, 'FS': 1, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.08, 'DS': 1.17, 'FC': 0.92, 'CA': 0.33, 'FF': 0.17, 'FD': 0.17, 'PC': 0.08}, 'mandante': {'SG': 1, 'DS': 8, 'FC': 5, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 2.05, 'media_pontos_visitante': 2.6166666666666667, 'media_minutos_jogados': 86, 'minutos_jogados': 102}",3.03,12,101728,23,276,3,7,3.4,2.34,-0.33,4.79,True,diego-costa,Diego Costa,D. Costa,Diego Henrique Costa Barbosa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
394,"{'A': 2, 'CA': 7, 'DS': 14, 'FC': 25, 'FD': 11, 'FF': 20, 'FS': 31, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.72, 'A': 0.11, 'G': 0.11, 'I': 0.17, 'DS': 0.78, 'FC': 1.39, 'CA': 0.39, 'FF': 1.11, 'FD': 0.61}, 'mandante': {'FS': 23, 'A': 1, 'G': 2, 'I': 2, 'DS': 7, 'FC': 15, 'CA': 3, 'FF': 11, 'FD': 8}, 'visitante': {'FS': 8, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 5.7333333333333325, 'media_pontos_visitante': 2.344444444444444, 'media_minutos_jogados': 75, 'minutos_jogados': 97}",9.89,18,101960,23,280,5,6,11.8,4.04,1.95,8.17,True,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png
395,"{'CA': 1, 'DS': 12, 'FC': 11, 'FF': 5, 'FS': 10, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.1, 'I': 0.1, 'DS': 1.2, 'FC': 1.1, 'CA': 0.1, 'FF': 0.5}, 'mandante': {'FS': 3, 'DS': 7, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 7, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': 2.06, 'media_pontos_visitante': 2.34, 'media_minutos_jogados': 83, 'minutos_jogados': 79}",0.82,10,102096,23,290,5,7,0.7,2.2,-0.15,3.81,True,anderson-oliveira,Anderson Oliveira,A. Oliveira,Anderson de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png
396,"{'A': 3, 'CA': 5, 'DS': 30, 'FC': 11, 'FD': 1, 'FF': 5, 'FS': 16, 'GC': 1, 'I': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.5, 'FS': 1, 'A': 0.19, 'I': 0.12, 'DS': 1.88, 'FC': 0.69, 'GC': 0.06, 'CA': 0.31, 'FF': 0.31, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 9, 'A': 1, 'DS': 12, 'FC': 4, 'GC': 1, 'CA': 3, 'FF': 5, 'FD': 1}, 'visitante': {'SG': 6, 'FS': 7, 'A': 2, 'I': 2, 'DS': 18, 'FC': 7, 'CA': 2}}, 'media_pontos_mandante': 3.9875000000000003, 'media_pontos_visitante': 7.6, 'media_minutos_jogados': 95, 'minutos_jogados': 100}",6.03,16,102130,23,275,2,7,6.7,5.8,-0.51,10.83,True,piquerez,Piquerez,Piquerez,Joaqu°n Piquerez Moreira,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_04Y9scz.png
397,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 25, 'FC': 30, 'FD': 3, 'FF': 9, 'FS': 18, 'I': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.9, 'A': 0.05, 'I': 0.1, 'DS': 1.25, 'FC': 1.5, 'CA': 0.35, 'CV': 0.05, 'FF': 0.45, 'FD': 0.15}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 10, 'FC': 19, 'CA': 3, 'CV': 1, 'FF': 7, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 8, 'I': 2, 'DS': 15, 'FC': 11, 'CA': 4, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 4.33, 'media_pontos_visitante': 3.2299999999999995, 'media_minutos_jogados': 101, 'minutos_jogados': 105}",2.35,20,101995,23,356,3,7,2.2,3.78,0.14,8.53,True,britez,Br°tez,Br°tez,Emanuel Ferm°n Br°tez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png
398,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,102137,23,266,1,6,0.0,0.0,0.0,2.0,False,vitor-eudes,Vitor Eudes,V. Eudes,Vitor Eudes de Souza Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_FvWKOzt.png
399,{'CA': 1},"{'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",0.85,0,102290,23,283,1,6,0.0,-1.0,0.0,0.7,False,gabriel-mesquita,Gabriel Mesquita,G. Mesquita,Gabriel JosÇ Ferreira Mesquita,https://s.sde.globo.com/media/person_role/2023/05/30/photo_220x220.png
400,"{'CA': 4, 'CV': 2, 'DS': 21, 'FC': 15, 'FF': 5, 'FS': 5, 'G': 2, 'I': 2, 'PC': 1, 'SG': 6}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.96,18,102253,23,290,3,7,0.0,3.45,0.0,6.2,False,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
401,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.4, 'I': 0.4, 'DS': 0.2, 'FF': 1, 'FD': 0.4}, 'mandante': {'FS': 1, 'I': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FD': 1}}, 'media_pontos_mandante': 2.75, 'media_pontos_visitante': 0.9666666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 27}",0.47,5,102299,23,327,5,6,0.0,1.68,0.0,3.0,False,mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png
402,"{'CA': 1, 'DS': 3, 'FC': 9, 'FD': 4, 'FF': 5, 'FS': 5, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.2, 'I': 0.2, 'DS': 0.6, 'FC': 1.8, 'CA': 0.2, 'FF': 1, 'FD': 0.8}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 5, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 5.2, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 73, 'minutos_jogados': 75}",1.23,5,102302,23,283,5,5,0.0,3.82,0.0,5.71,False,rafael-elias,Rafael Elias,R. Elias,Rafael Elias da Silva,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png
403,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'DS': 0.4, 'FC': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 94}",1.88,5,102310,23,293,3,6,0.0,1.7,0.0,2.53,False,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png
404,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 13, 'FD': 10, 'FF': 8, 'FS': 21, 'FT': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.24, 'FS': 1.24, 'A': 0.12, 'FT': 0.06, 'DS': 0.76, 'FC': 0.76, 'CA': 0.12, 'FF': 0.47, 'FD': 0.59, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 9, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 4, 'FD': 8}, 'visitante': {'SG': 1, 'FS': 12, 'A': 2, 'FT': 1, 'DS': 7, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 4.111111111111111, 'media_pontos_visitante': 4.2, 'media_minutos_jogados': 83, 'minutos_jogados': 50}",3.17,17,102318,23,276,2,6,3.2,4.15,0.07,9.11,True,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png
405,"{'CA': 1, 'CV': 1, 'DS': 4, 'FC': 8, 'FD': 3, 'FF': 8, 'FS': 5, 'G': 4, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'G': 0.4, 'I': 0.2, 'DS': 0.4, 'FC': 0.8, 'CA': 0.1, 'CV': 0.1, 'FF': 0.8, 'FD': 0.3}, 'mandante': {'FS': 2, 'G': 1, 'DS': 2, 'FC': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'G': 3, 'I': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 6}}, 'media_pontos_mandante': 3.25, 'media_pontos_visitante': 4.95, 'media_minutos_jogados': 73, 'minutos_jogados': 82}",2.56,10,102561,23,327,5,6,2.9,4.27,-0.44,4.61,True,mastriani,Mastriani,Mastriani,Gonzalo Math°as Mastriani Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png
406,"{'CA': 3, 'DS': 14, 'FC': 13, 'FD': 8, 'FF': 10, 'FS': 8, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.67, 'G': 0.17, 'I': 0.17, 'DS': 1.17, 'FC': 1.08, 'CA': 0.25, 'FF': 0.83, 'FD': 0.67}, 'mandante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 3, 'FF': 6, 'FD': 5}, 'visitante': {'FS': 2, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 5.3999999999999995, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 59, 'minutos_jogados': 64}",2.42,12,102598,23,280,5,6,2.6,3.93,-0.1,5.65,True,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
407,"{'DE': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DE': 1}, 'mandante': {'SG': 1, 'DE': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 99, 'minutos_jogados': 99}",3.37,1,102906,23,283,1,6,0.0,6.0,0.0,3.24,False,anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Lvl4bA5.png
408,"{'DS': 10, 'FC': 7, 'FF': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.22, 'DS': 1.11, 'FC': 0.78, 'FF': 0.22}, 'mandante': {'FS': 1, 'DS': 5, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 5, 'FC': 3}}, 'media_pontos_mandante': 1.3800000000000001, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 56, 'minutos_jogados': 66}",2.61,9,102909,23,276,4,7,0.0,1.4,0.0,3.41,False,luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
409,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,102907,23,265,1,6,0.0,0.0,0.0,2.0,False,matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
410,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 7, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.25, 'A': 0.25, 'DS': 2, 'FC': 1.75, 'CA': 0.5, 'FF': 0.25}, 'mandante': {'A': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 2.7, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 60, 'minutos_jogados': 22}",5.83,4,102975,23,356,2,6,7.0,2.95,1.43,4.56,True,escobar,Escobar,Escobar,Gonzalo Daniel Escobar,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO_LH8zzYb.png
411,"{'A': 2, 'CA': 5, 'DS': 28, 'FC': 17, 'FD': 13, 'FF': 10, 'FS': 30, 'G': 1, 'I': 6, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.88, 'A': 0.12, 'G': 0.06, 'I': 0.38, 'DS': 1.75, 'FC': 1.06, 'CA': 0.31, 'FF': 0.62, 'FD': 0.81, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'FS': 13, 'G': 1, 'I': 4, 'DS': 20, 'FC': 10, 'CA': 1, 'FF': 6, 'FD': 11, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'I': 2, 'DS': 8, 'FC': 7, 'CA': 4, 'FF': 4, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 5.9, 'media_pontos_visitante': 3.7714285714285714, 'media_minutos_jogados': 70, 'minutos_jogados': 105}",6.1,16,102928,23,293,5,7,0.0,4.96,0.0,7.5,False,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png
412,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 8, 'FF': 8, 'FS': 36, 'FT': 1, 'I': 3}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.41,17,109461,23,356,4,6,0.0,2.86,0.0,6.87,False,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png
413,"{'DS': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 1, 'I': 1, 'DS': 0.5, 'FC': 1.5, 'FD': 1}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 2, 'FD': 2}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 54}",1.01,2,103014,23,280,5,6,0.0,1.75,0.0,3.67,False,laquintana,Laquintana,Laquintana,Ignacio Jes£s Laquintana Marsico,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png
414,"{'CA': 3, 'DS': 54, 'FC': 17, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 1, 'I': 2, 'SG': 5}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'G': 0.05, 'I': 0.1, 'DS': 2.7, 'FC': 0.85, 'CA': 0.15, 'FF': 0.15, 'FD': 0.05}, 'mandante': {'SG': 2, 'FS': 3, 'G': 1, 'I': 2, 'DS': 18, 'FC': 6, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 36, 'FC': 11, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.97, 'media_pontos_visitante': 5.589999999999999, 'media_minutos_jogados': 92, 'minutos_jogados': 100}",1.49,20,103347,23,1371,2,7,1.3,4.78,-0.65,7.16,True,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
415,"{'A': 4, 'CA': 2, 'DS': 36, 'FC': 21, 'FD': 6, 'FF': 7, 'FS': 40, 'FT': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.9, 'A': 0.19, 'FT': 0.05, 'DS': 1.71, 'FC': 1, 'CA': 0.1, 'FF': 0.33, 'FD': 0.29, 'PC': 0.05}, 'mandante': {'FS': 11, 'A': 2, 'FT': 1, 'DS': 21, 'FC': 11, 'CA': 1, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 29, 'A': 2, 'DS': 15, 'FC': 10, 'CA': 1, 'FF': 5, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 4.58, 'media_pontos_visitante': 3.9909090909090907, 'media_minutos_jogados': 75, 'minutos_jogados': 82}",4.72,21,103388,23,327,4,6,5.4,4.27,0.01,6.91,True,emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_koF5Pef.png
416,"{'DS': 3, 'FC': 2, 'FF': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 1.5, 'FC': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 99, 'minutos_jogados': 97}",5.92,2,103684,23,293,3,6,0.0,4.8,0.0,4.13,False,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png
417,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.8, 'A': 0.07, 'G': 0.13, 'I': 0.13, 'DS': 1, 'FC': 0.53, 'CA': 0.13, 'FF': 0.27, 'FD': 0.13}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 40, 'minutos_jogados': 71}",1.9,15,103645,23,276,5,5,0.0,3.06,0.0,7.42,False,marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Costa do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png
418,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127242,23,264,4,6,0.0,0.0,0.0,1.0,False,bahia,Bahia,Bahia,Luiz Gustavo Lemos Carvalho,https://s.sde.globo.com/media/person_role/2023/09/10/photo_220x220.png
419,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118758,23,277,3,6,0.0,0.0,0.0,1.0,False,jair-cunha,Jair Cunha,J. Cunha,Jair Paula da Cunha Filho,https://s.sde.globo.com/media/person_role/2022/07/27/c0ca21ce2942942d0bf68a74cc8d121e_FORMATO.png
420,"{'CA': 6, 'DS': 22, 'FC': 22, 'FD': 4, 'FF': 2, 'FS': 11, 'I': 1, 'PC': 2}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.05,17,103695,23,280,4,6,1.1,1.38,-0.03,2.46,True,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
421,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",1.74,1,118770,23,265,4,6,0.0,0.0,0.0,1.44,False,patrick-verhon,Patrick Verhon,P. Verhon,Patrick Verhon Pertel Pereira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8G6mq44.png
