,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
327,"{'A': 1, 'CA': 8, 'DS': 32, 'FC': 25, 'FD': 1, 'FF': 3, 'FS': 21, 'PC': 3, 'SG': 8}","{'scouts': {'media': {'SG': 0.38, 'FS': 1, 'A': 0.05, 'DS': 1.52, 'FC': 1.19, 'CA': 0.38, 'FF': 0.14, 'FD': 0.05, 'PC': 0.14}, 'mandante': {'SG': 5, 'FS': 16, 'A': 1, 'DS': 17, 'FC': 17, 'CA': 5, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 5, 'DS': 15, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 1, 'PC': 2}}, 'media_pontos_mandante': 4.074999999999999, 'media_pontos_visitante': 3.344444444444444, 'media_minutos_jogados': 100, 'minutos_jogados': 103}",0.15,21,50353,24,356,3,6,-0.6,3.75,-0.53,7.5,True,titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png
328,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 1, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DS': 0.5, 'FC': 0.17, 'CA': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 56, 'minutos_jogados': 99}",1.6,6,69014,24,266,3,3,0.0,1.97,0.0,5.19,False,manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_epjDNmT.png
329,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,114893,24,1371,1,6,0.0,0.0,0.0,1.0,False,peruchi,Peruchi,Peruchi,Vinicius Pasquini Peruchi,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png
330,"{'DS': 2, 'FC': 1, 'FF': 2, 'FS': 1, 'G': 2}","{'scouts': {'media': {'FS': 0.12, 'G': 0.25, 'DS': 0.25, 'FC': 0.12, 'FF': 0.25}, 'mandante': {'G': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 2, 'FC': 1, 'FF': 2}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 2.0333333333333337, 'media_minutos_jogados': 26, 'minutos_jogados': 21}",2.74,8,42116,24,293,5,2,0.0,2.52,0.0,4.86,False,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png
331,"{'CA': 3, 'DE': 59, 'DP': 2, 'FS': 9, 'GS': 19, 'SG': 7}","{'scouts': {'media': {'SG': 0.37, 'FS': 0.47, 'CA': 0.16, 'DE': 3.11, 'DP': 0.11, 'GS': 1}, 'mandante': {'SG': 4, 'FS': 5, 'CA': 1, 'DE': 21, 'GS': 7}, 'visitante': {'SG': 3, 'FS': 4, 'CA': 2, 'DE': 38, 'DP': 2, 'GS': 12}}, 'media_pontos_mandante': 3.9444444444444446, 'media_pontos_visitante': 5.5, 'media_minutos_jogados': 102, 'minutos_jogados': 103}",9.25,19,81881,24,356,1,3,11.0,4.77,1.88,9.36,True,joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png
332,"{'DS': 32, 'FC': 11, 'FD': 4, 'FF': 3, 'FS': 5, 'G': 1, 'I': 3, 'SG': 7}","{'scouts': {'media': {'SG': 0.41, 'FS': 0.29, 'G': 0.06, 'I': 0.18, 'DS': 1.88, 'FC': 0.65, 'FF': 0.18, 'FD': 0.24}, 'mandante': {'SG': 4, 'FS': 4, 'G': 1, 'I': 1, 'DS': 19, 'FC': 5, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 1, 'I': 2, 'DS': 13, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 6.750000000000001, 'media_pontos_visitante': 3.7222222222222223, 'media_minutos_jogados': 98, 'minutos_jogados': 103}",2.28,17,82628,24,356,2,6,2.1,5.13,0.17,9.35,True,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png
333,"{'CA': 2, 'DS': 7, 'FC': 8, 'FF': 1, 'FS': 6, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'I': 0.12, 'DS': 0.88, 'FC': 1, 'CA': 0.25, 'FF': 0.12}, 'mandante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.8599999999999999, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 102, 'minutos_jogados': 102}",5.07,8,95638,24,356,3,7,0.0,2.21,0.0,5.5,False,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png
334,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 12, 'FD': 9, 'FF': 5, 'FS': 20, 'FT': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.05, 'A': 0.05, 'FT': 0.11, 'I': 0.16, 'DS': 0.95, 'FC': 0.63, 'CA': 0.16, 'FF': 0.26, 'FD': 0.47}, 'mandante': {'FS': 9, 'FT': 2, 'DS': 6, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 6}, 'visitante': {'FS': 11, 'A': 1, 'I': 3, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 1.8499999999999999, 'media_pontos_visitante': 4.042857142857143, 'media_minutos_jogados': 51, 'minutos_jogados': 103}",2.49,19,94207,24,356,5,6,2.4,2.66,0.31,6.27,True,guilherme,Guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png
335,"{'CA': 1, 'DS': 5, 'FC': 3, 'FD': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DS': 1.25, 'FC': 0.75, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'DS': 1}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 56, 'minutos_jogados': 26}",0.74,4,97133,24,356,2,7,0.0,2.58,0.0,4.46,False,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png
336,"{'CA': 1, 'DS': 19, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 11, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.23, 'FS': 0.85, 'DS': 1.46, 'FC': 0.54, 'CA': 0.08, 'FF': 0.23, 'FD': 0.08, 'PC': 0.08}, 'mandante': {'SG': 2, 'FS': 6, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 5, 'DS': 8, 'FC': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.685714285714286, 'media_pontos_visitante': 2.8333333333333335, 'media_minutos_jogados': 68, 'minutos_jogados': 107}",1.5,13,104385,24,285,3,7,1.4,3.29,0.23,5.21,True,igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
337,"{'A': 2, 'CA': 1, 'DS': 22, 'FC': 12, 'FD': 13, 'FF': 13, 'FS': 16, 'FT': 2, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'I': 0.04, 'DS': 0.92, 'FC': 0.5, 'CA': 0.04, 'FF': 0.54, 'FD': 0.54}, 'mandante': {'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 13, 'FC': 6, 'FF': 6, 'FD': 9}, 'visitante': {'FS': 9, 'A': 1, 'FT': 1, 'G': 1, 'DS': 9, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 4.066666666666667, 'media_pontos_visitante': 3.241666666666666, 'media_minutos_jogados': 63, 'minutos_jogados': 77}",8.29,24,99267,24,356,4,6,9.7,3.66,0.87,8.58,True,pochettino,Pochettino,Pochettino,Tom†s Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png
338,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,88065,24,266,2,5,0.0,0.0,0.0,4.0,False,jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_Rnoad6D.png
339,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 25, 'FC': 30, 'FD': 3, 'FF': 9, 'FS': 19, 'I': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.9, 'A': 0.05, 'I': 0.1, 'DS': 1.19, 'FC': 1.43, 'CA': 0.33, 'CV': 0.05, 'FF': 0.43, 'FD': 0.14}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 10, 'FC': 19, 'CA': 3, 'CV': 1, 'FF': 7, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 9, 'I': 2, 'DS': 15, 'FC': 11, 'CA': 4, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 4.33, 'media_pontos_visitante': 2.9818181818181815, 'media_minutos_jogados': 102, 'minutos_jogados': 103}",1.11,21,101995,24,356,3,6,0.5,3.62,-0.25,8.28,True,britez,Br°tez,Br°tez,Emanuel Ferm°n Br°tez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png
340,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109347,24,356,1,6,0.0,0.0,0.0,2.0,False,kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
341,"{'A': 2, 'CA': 4, 'DS': 37, 'FC': 36, 'FD': 4, 'FF': 5, 'FS': 30, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.3, 'A': 0.09, 'G': 0.09, 'I': 0.13, 'DS': 1.61, 'FC': 1.57, 'CA': 0.17, 'FF': 0.22, 'FD': 0.17}, 'mandante': {'FS': 16, 'A': 1, 'G': 1, 'DS': 14, 'FC': 19, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 17, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 2.858333333333334, 'media_pontos_visitante': 4.072727272727273, 'media_minutos_jogados': 92, 'minutos_jogados': 103}",4.8,23,106323,24,356,4,6,5.1,3.43,0.52,9.05,True,caio-alexandre,Caio Alexandre,C. Alexandre,Caio Alexandre Souza e Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png
342,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 8, 'FF': 8, 'FS': 36, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.12, 'A': 0.06, 'FT': 0.06, 'I': 0.18, 'DS': 0.59, 'FC': 0.59, 'CA': 0.12, 'FF': 0.47, 'FD': 0.47}, 'mandante': {'FS': 17, 'I': 2, 'DS': 6, 'FC': 4, 'FF': 5, 'FD': 7}, 'visitante': {'FS': 19, 'A': 1, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 62, 'minutos_jogados': 87}",4.58,17,109461,24,356,4,7,0.0,2.86,0.0,6.87,False,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png
343,"{'CA': 1, 'FC': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': -1.1, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 14, 'minutos_jogados': 10}",0.27,3,121985,24,266,4,6,0.0,-0.2,0.0,1.56,False,giovanni-manson,Giovanni Manson,G. Manson,Giovanni Manson Ribeiro,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_7pCfzQS.png
344,"{'CA': 2, 'DS': 8, 'FC': 23, 'FD': 8, 'FF': 10, 'FS': 21, 'FT': 1, 'G': 6, 'I': 8, 'PS': 2}","{'scouts': {'media': {'FS': 1.11, 'FT': 0.05, 'G': 0.32, 'I': 0.42, 'DS': 0.42, 'FC': 1.21, 'CA': 0.11, 'FF': 0.53, 'FD': 0.42, 'PS': 0.11}, 'mandante': {'FS': 10, 'FT': 1, 'G': 3, 'I': 3, 'DS': 6, 'FC': 7, 'FF': 5, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 11, 'G': 3, 'I': 5, 'DS': 2, 'FC': 16, 'CA': 2, 'FF': 5, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.044444444444445, 'media_pontos_visitante': 3.5599999999999996, 'media_minutos_jogados': 74, 'minutos_jogados': 77}",8.1,19,105568,24,356,5,6,9.7,4.27,0.06,7.57,True,lucero,Lucero,Lucero,Juan Mart°n Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png
345,"{'CA': 1, 'DS': 5, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 6, 'GC': 1, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.6, 'I': 0.1, 'DS': 0.5, 'FC': 0.7, 'GC': 0.1, 'CA': 0.1, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 2, 'FC': 1, 'GC': 1}, 'visitante': {'SG': 2, 'FS': 2, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 1.22, 'media_pontos_visitante': 2.9, 'media_minutos_jogados': 63, 'minutos_jogados': 100}",1.3,10,69189,24,290,3,6,0.0,2.06,0.0,2.5,False,sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png
346,"{'A': 1, 'CA': 2, 'DS': 1, 'FC': 8, 'FD': 2, 'FF': 3, 'FS': 4, 'FT': 1, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 0.27, 'A': 0.07, 'FT': 0.07, 'G': 0.13, 'I': 0.27, 'DS': 0.07, 'FC': 0.53, 'CA': 0.13, 'FF': 0.2, 'FD': 0.13}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'I': 2, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 2, 'A': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.5999999999999999, 'media_pontos_visitante': 2.057142857142857, 'media_minutos_jogados': 33, 'minutos_jogados': 27}",0.84,15,79188,24,356,5,6,0.0,1.82,0.0,4.35,False,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png
347,"{'CA': 5, 'CV': 2, 'DS': 30, 'FC': 51, 'FF': 11, 'FS': 20, 'G': 2, 'PS': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.95, 'G': 0.1, 'DS': 1.43, 'FC': 2.43, 'CA': 0.24, 'CV': 0.1, 'FF': 0.52, 'PS': 0.05}, 'mandante': {'SG': 4, 'FS': 10, 'G': 1, 'DS': 12, 'FC': 30, 'CA': 3, 'CV': 1, 'FF': 7}, 'visitante': {'SG': 3, 'FS': 10, 'G': 1, 'DS': 18, 'FC': 21, 'CA': 2, 'CV': 1, 'FF': 4, 'PS': 1}}, 'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.8636363636363638, 'media_minutos_jogados': 94, 'minutos_jogados': 95}",6.39,21,72532,24,290,2,7,7.7,3.83,0.97,5.72,True,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png
348,"{'DS': 2, 'FC': 3, 'FD': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.12, 'FT': 0.12, 'DS': 0.25, 'FC': 0.38, 'FD': 0.12}, 'mandante': {'FT': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 0.9, 'media_pontos_visitante': 0.6499999999999999, 'media_minutos_jogados': 34, 'minutos_jogados': 19}",-0.25,8,88597,24,356,4,6,0.0,0.77,0.0,3.24,False,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png
349,"{'CA': 5, 'DS': 25, 'FC': 26, 'FD': 2, 'FF': 3, 'FS': 20, 'FT': 1}","{'scouts': {'media': {'FS': 1.05, 'FT': 0.05, 'DS': 1.32, 'FC': 1.37, 'CA': 0.26, 'FF': 0.16, 'FD': 0.11}, 'mandante': {'FS': 5, 'DS': 19, 'FC': 12, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 15, 'FT': 1, 'DS': 6, 'FC': 14, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.3222222222222215, 'media_pontos_visitante': 1.41, 'media_minutos_jogados': 81, 'minutos_jogados': 100}",-1.16,19,81952,24,290,4,7,0.0,1.84,0.0,2.61,False,willian-oliveira,Willian Oliveira,W. Oliveira,Willian Osmar de Oliveira Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png
350,"{'FC': 2, 'FD': 2, 'FF': 2, 'FS': 6}","{'scouts': {'media': {'FS': 0.6, 'FC': 0.2, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 1}, 'visitante': {'FS': 5, 'FC': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.25, 'media_pontos_visitante': 0.7375, 'media_minutos_jogados': 32, 'minutos_jogados': 14}",0.19,10,84523,24,356,5,6,0.0,0.64,0.0,2.4,False,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_UU97nfg.png
351,"{'DE': 8, 'GS': 8}","{'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",0.0,3,82730,24,290,1,6,0.0,0.0,0.0,2.34,False,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
352,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,90302,24,356,5,5,0.0,0.0,0.0,5.0,False,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png
353,"{'A': 1, 'CA': 8, 'DS': 13, 'FC': 16, 'FD': 2, 'FF': 11, 'FS': 14, 'G': 2, 'I': 2, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.67, 'A': 0.05, 'G': 0.1, 'I': 0.1, 'DS': 0.62, 'FC': 0.76, 'CA': 0.38, 'FF': 0.52, 'FD': 0.1, 'PC': 0.05}, 'mandante': {'SG': 3, 'FS': 8, 'G': 1, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 6, 'FF': 7, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 6, 'A': 1, 'G': 1, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.245454545454545, 'media_pontos_visitante': 3.0099999999999993, 'media_minutos_jogados': 99, 'minutos_jogados': 95}",4.42,21,84339,24,290,3,7,5.0,3.14,0.82,6.03,True,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
354,"{'CA': 1, 'DS': 16, 'FC': 14, 'FD': 3, 'FF': 4, 'FS': 4, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.4, 'I': 0.3, 'DS': 1.6, 'FC': 1.4, 'CA': 0.1, 'FF': 0.4, 'FD': 0.3}, 'mandante': {'SG': 3, 'FS': 3, 'I': 1, 'DS': 8, 'FC': 2, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 1, 'I': 2, 'DS': 8, 'FC': 12, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 6.279999999999999, 'media_pontos_visitante': 3.22, 'media_minutos_jogados': 74, 'minutos_jogados': 95}",6.84,10,107908,24,290,2,2,8.6,4.75,1.34,4.61,True,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
355,"{'CA': 1, 'DS': 20, 'FC': 15, 'FD': 4, 'FF': 7, 'FS': 7, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.54, 'G': 0.08, 'I': 0.15, 'DS': 1.54, 'FC': 1.15, 'CA': 0.08, 'FF': 0.54, 'FD': 0.31}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 4, 'I': 1, 'DS': 11, 'FC': 6, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 68, 'minutos_jogados': 34}",1.59,13,116447,24,356,4,5,0.0,3.09,0.0,6.61,False,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png
356,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122598,24,356,4,6,0.0,0.0,0.0,2.0,False,amorim,Amorim,Amorim,Alexsandro Amorim de Freitas Filho,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_bHZGJhi.png
357,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 5, 'FF': 1, 'FS': 2, 'G': 1, 'I': 5, 'PS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 0.22, 'G': 0.11, 'I': 0.56, 'DS': 0.33, 'FC': 0.67, 'CA': 0.11, 'FF': 0.11, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 5, 'PS': 1}, 'visitante': {'SG': 1, 'I': 3, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 31}",2.68,9,51042,24,290,2,6,0.0,2.46,0.0,5.29,False,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png
358,"{'A': 2, 'CA': 3, 'CV': 1, 'DS': 12, 'FC': 8, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.3, 'A': 0.2, 'I': 0.1, 'DS': 1.2, 'FC': 0.8, 'CA': 0.3, 'CV': 0.1, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 2, 'A': 2, 'DS': 8, 'FC': 7, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 74, 'minutos_jogados': 15}",-1.97,9,122300,24,265,2,6,0.0,3.19,0.0,2.56,False,ryan,Ryan,Ryan,Ryan Carlos Santos de Sousa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png
359,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 6, 'FF': 10, 'FS': 10, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.67, 'A': 0.07, 'FT': 0.07, 'I': 0.2, 'DS': 1, 'FC': 0.6, 'CA': 0.07, 'FF': 0.67, 'FD': 0.4}, 'mandante': {'FS': 5, 'A': 1, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 3.0625, 'media_pontos_visitante': 2.5285714285714285, 'media_minutos_jogados': 61, 'minutos_jogados': 24}",0.4,15,68917,24,290,5,6,-0.3,2.81,-0.07,6.52,True,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
360,"{'CA': 2, 'DS': 4, 'FC': 13, 'FS': 6, 'FT': 1}","{'scouts': {'media': {'FS': 0.86, 'FT': 0.14, 'DS': 0.57, 'FC': 1.86, 'CA': 0.29}, 'mandante': {'FS': 4, 'FT': 1, 'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 7, 'CA': 1}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.37500000000000006, 'media_minutos_jogados': 58, 'minutos_jogados': 88}",0.86,7,122668,24,290,2,6,0.0,0.7,0.0,1.91,False,bruno-santos,Bruno Santos,B. Santos,Bruno Ara£jo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png
