,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
325,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.83,10,43618,20,282,6,7,3.08,4.33,-0.64,9.72,True,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
326,{'V': 3},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.75,9,91971,20,293,6,7,4.26,5.5,-0.01,11.14,True,wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
327,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124917,20,327,4,6,0.0,0.0,0.0,1.0,False,rafa-barcelos,Rafa Barcelos,R. Barcelos,Rafael Raul Barcelos,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220.png
328,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124918,20,264,3,6,0.0,0.0,0.0,1.0,False,renato,Renato,Renato,Renato Santos da Cruz,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220_kkl0avZ.png
329,"{'CA': 2, 'DS': 6, 'FC': 13, 'FS': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.6, 'DS': 1.2, 'FC': 2.6, 'CA': 0.4}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 5, 'FC': 8}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 5, 'CA': 2}}, 'media_pontos_mandante': 4.866666666666666, 'media_pontos_visitante': -0.8999999999999999, 'media_minutos_jogados': 68, 'minutos_jogados': 104}",2.98,5,92855,20,283,2,7,3.4,2.56,0.78,4.04,True,palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
330,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,118709,20,1371,4,6,0.0,0.0,0.0,1.0,False,calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
331,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,122378,20,267,3,6,0.0,0.0,0.0,1.0,False,lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
332,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,114497,20,1371,2,6,0.0,0.0,0.0,1.0,False,juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
333,{'V': 3},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.27,8,125470,20,294,6,7,4.93,5.39,0.36,9.98,True,thiago-kosloski,Thiago Kosloski,T. Kosloski,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png
334,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125000,20,284,2,6,0.0,0.0,0.0,1.0,False,wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,
335,"{'CA': 1, 'DS': 2, 'FC': 5, 'FF': 4, 'FS': 14, 'G': 2}","{'scouts': {'media': {'FS': 2.33, 'G': 0.33, 'DS': 0.33, 'FC': 0.83, 'CA': 0.17, 'FF': 0.67}, 'mandante': {'FS': 11, 'G': 2, 'DS': 2, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 3, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 6.225, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 63, 'minutos_jogados': 42}",1.61,6,83817,20,1371,5,5,1.5,4.35,-1.43,6.26,True,clayson,Clayson,Clayson,Clayson Henrique da Silva Vieira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220_AACy2wU.png
336,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.24,10,125081,20,290,6,7,3.59,5.05,-0.55,9.46,True,armando-evangelista,Armando Evangelista,A. Evangelista,Armando Evangelista Macedo Freitas,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png
337,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.13,0,99552,20,262,1,6,0.0,0.0,0.0,7.0,False,rossi,Rossi,Rossi,Agust°n Daniel Rossi,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_OdhLvyM.png
338,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 1, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'FT': 0.33, 'I': 0.33, 'DS': 0.33, 'FC': 0.67, 'CA': 0.33, 'FF': 0.67, 'FD': 0.67}, 'mandante': {'FT': 1, 'I': 1, 'DS': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.65, 'media_pontos_visitante': -0.3, 'media_minutos_jogados': 37, 'minutos_jogados': 17}",4.4,3,125050,20,283,5,6,5.3,2.33,0.76,1.86,True,robert,Robert,Robert,Robert Vinicius Rodrigues Silva,https://s.sde.globo.com/media/person_role/2023/06/09/photo_FORMATO_Y3mjBy8.png
339,"{'CA': 2, 'DS': 14, 'FC': 6, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.25, 'DS': 3.5, 'FC': 1.5, 'CA': 0.5, 'FF': 0.25}, 'mandante': {'DS': 6, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 8, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 2.9, 'media_pontos_visitante': 4.25, 'media_minutos_jogados': 76, 'minutos_jogados': 104}",4.13,4,125487,20,264,4,6,4.9,3.57,0.43,3.22,True,gabriel-moscardo,Gabriel Moscardo,G. Moscardo,Gabriel Silva Moscardo de Salles,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_3w25yIa.png
340,"{'A': 1, 'DS': 3, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 11, 'FT': 1, 'I': 6}","{'scouts': {'media': {'FS': 1.83, 'A': 0.17, 'FT': 0.17, 'I': 1, 'DS': 0.5, 'FC': 1, 'FF': 0.83, 'FD': 0.33}, 'mandante': {'FS': 5, 'A': 1, 'I': 3, 'DS': 1, 'FC': 3, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 6, 'FT': 1, 'I': 3, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.4333333333333336, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 70, 'minutos_jogados': 82}",2.74,6,70788,20,285,5,6,0.0,3.52,0.0,9.17,False,enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
341,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125467,20,284,3,6,0.0,0.0,0.0,1.0,False,viery,Viery,Viery,Viery Fernandes Santos Lopes,
342,"{'CA': 1, 'FC': 3, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'FC': 1, 'CA': 0.33}, 'mandante': {'FS': 1, 'FC': 2}, 'visitante': {'FC': 1, 'CA': 1}}, 'media_pontos_mandante': -0.04999999999999999, 'media_pontos_visitante': -1.3, 'media_minutos_jogados': 18, 'minutos_jogados': 6}",0.53,3,125469,20,282,5,6,0.0,-0.47,0.0,0.72,False,alisson,Alisson,Alisson,Alisson Santana Lopes da Fonseca,
343,"{'CA': 1, 'DS': 1, 'FC': 5, 'FS': 5, 'G': 1}","{'scouts': {'media': {'FS': 1.67, 'G': 0.33, 'DS': 0.33, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'FS': 5, 'G': 1, 'DS': 1, 'FC': 5, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 3.0666666666666664, 'media_pontos_visitante': 0, 'media_minutos_jogados': 53, 'minutos_jogados': 76}",5.92,3,125471,20,267,5,7,7.3,3.07,1.14,4.07,True,serginho,Serginho,Serginho,SÇrgio Antonio de Luiz Junior,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO_CF5cmRB.png
344,"{'DS': 5, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 4}","{'scouts': {'media': {'FS': 0.57, 'DS': 0.71, 'FC': 0.71, 'FF': 0.57, 'FD': 0.14}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 4, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.15, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 44, 'minutos_jogados': 47}",0.41,7,63024,20,294,4,6,0.0,1.56,-0.4,3.97,True,fransergio,FransÇrgio,FransÇrgio,FransÇrgio Rodrigues Barbosa,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO_Flndyd5.png
345,"{'A': 1, 'CV': 1, 'DS': 3, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 6, 'PS': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.17, 'DS': 0.5, 'FC': 0.83, 'CV': 0.17, 'FF': 0.33, 'FD': 0.33, 'PS': 0.17}, 'mandante': {'FS': 1, 'FF': 1, 'PS': 1}, 'visitante': {'FS': 5, 'A': 1, 'DS': 3, 'FC': 5, 'CV': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.3, 'media_pontos_visitante': 1.9600000000000002, 'media_minutos_jogados': 44, 'minutos_jogados': 24}",4.8,6,82627,20,262,5,7,5.8,2.02,0.76,5.92,True,luiz-araujo,Luiz Ara£jo,L. Ara£jo,Luiz de Ara£jo GuimarÑes Neto,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO.png
346,"{'CA': 1, 'DS': 5, 'FC': 7}","{'scouts': {'media': {'DS': 1.25, 'FC': 1.75, 'CA': 0.25}, 'mandante': {'DS': 3, 'FC': 4}, 'visitante': {'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.2, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 44, 'minutos_jogados': 50}",1.73,4,39656,20,282,4,6,0.0,0.73,0.0,3.5,False,alan-franco,Alan Franco,A. Franco,Alan Steven Franco Palma,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_220x220.png
347,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,118843,20,263,4,6,0.0,0.0,0.0,3.0,False,jacob-montes,Jacob Montes,J. Montes,Jacob Christian Montes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xADM7g0.png
348,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 22, 'minutos_jogados': 22}",1.47,1,105914,20,277,2,6,0.0,0.0,0.0,0.71,False,cadu-silva,Cadu Silva,C. Silva,Carlos Eduardo Bertolassi da Silva,https://s.sde.globo.com/media/person_role/2020/02/28/8b8a13f401928e0adf73a1998a49f868_FORMATO.png
349,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,122396,20,264,4,6,0.0,0.0,0.0,1.0,False,ryan,Ryan,Ryan,Ryan Gustavo de Lima,
350,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,121752,20,1371,5,6,0.0,0.0,0.0,1.0,False,pablo,Pablo,Pablo,Pablo Henrique Almeida Silva,
351,"{'DS': 6, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 6, 'FC': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.4, 'media_minutos_jogados': 103, 'minutos_jogados': 103}",2.96,1,102975,20,356,2,6,0.0,7.4,0.0,4.59,False,escobar,Escobar,Escobar,Gonzalo Daniel Escobar,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO_LH8zzYb.png
352,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 3, 'FF': 1, 'FS': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.17, 'PP': 0.17, 'FF': 0.17, 'FD': 0.5}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 4, 'CA': 1, 'PP': 1, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FD': 2}}, 'media_pontos_mandante': 0.09999999999999998, 'media_pontos_visitante': 1.7999999999999998, 'media_minutos_jogados': 38, 'minutos_jogados': 15}",1.9,6,111017,20,266,4,7,2.0,0.67,0.16,3.44,True,leo-fernandez,Leo Fern†ndez,L. Fern†ndez,Leonardo Cecilio Fern†ndez L¢pez,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_1kibn8r.png
353,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125551,20,294,4,6,0.0,0.0,0.0,1.0,False,jean-gabriel,Jean Gabriel,J. Gabriel,Jean Gabriel Silveira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220.png
354,"{'DS': 1, 'FD': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': 0.7333333333333334, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 34, 'minutos_jogados': 26}",1.57,4,99588,20,283,5,6,0.0,0.85,0.0,2.28,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Fernandes Pereira,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png
355,"{'DS': 2, 'FC': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'FC': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 0.6333333333333333, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 21, 'minutos_jogados': 22}",0.76,4,90634,20,1371,4,6,0.5,0.7,-0.06,2.81,True,lucas-mineiro,Lucas Mineiro,L. Mineiro,Lucas da Silva Izidoro,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_AlOmB6m.png
356,{'FC': 2},"{'scouts': {'media': {'FC': 0.67}, 'mandante': {'FC': 2}, 'visitante': {}}, 'media_pontos_mandante': -0.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 13}",0.88,3,103987,20,290,4,6,0.0,-0.2,0.0,1.17,False,higor-meritao,Higor MeritÑo,H. MeritÑo,Higor Matheus MeritÑo,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_uo7UAHd.png
357,"{'DS': 10, 'FC': 7, 'FF': 3, 'FS': 6, 'I': 1}","{'scouts': {'media': {'FS': 0.86, 'I': 0.14, 'DS': 1.43, 'FC': 1, 'FF': 0.43}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 3, 'FF': 2}, 'visitante': {'FS': 4, 'I': 1, 'DS': 4, 'FC': 4, 'FF': 1}}, 'media_pontos_mandante': 2.225, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 82, 'minutos_jogados': 65}",1.12,7,102096,20,290,5,7,0.9,2.17,-0.33,3.58,True,anderson-oliveira,Anderson Oliveira,A. Oliveira,Anderson de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png
358,"{'CA': 2, 'DS': 7, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 10, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.67, 'FT': 0.17, 'I': 0.17, 'DS': 1.17, 'FC': 0.67, 'CA': 0.33, 'FF': 0.5, 'FD': 0.33}, 'mandante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.15, 'media_pontos_visitante': 2.65, 'media_minutos_jogados': 48, 'minutos_jogados': 65}",2.72,6,87391,20,290,5,7,3.0,2.98,-0.26,4.24,True,allano,Allano,Allano,Allano Brendon de Souza Lima,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_tmBtY58.png
359,"{'CA': 1, 'DS': 4, 'FC': 1, 'FS': 2}","{'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 0.5, 'CA': 0.5}, 'mandante': {'DS': 3}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 62, 'minutos_jogados': 66}",3.7,2,97908,20,290,4,6,0.0,2.25,0.0,5.19,False,luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_GSUk6aP.png
360,"{'CA': 2, 'DS': 3, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 5, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 0.71, 'G': 0.29, 'I': 0.57, 'DS': 0.43, 'FC': 2, 'CA': 0.29, 'FF': 0.43, 'FD': 0.29}, 'mandante': {'FS': 3, 'I': 2, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 2, 'G': 2, 'I': 2, 'FC': 5, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 5.3, 'media_minutos_jogados': 66, 'minutos_jogados': 99}",2.28,7,108715,20,290,5,2,2.4,2.9,0.23,5.28,True,joao-magno,JoÑo Magno,J. Magno,JoÑo Victo Magno de Souza Machado,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_QhpyCZL.png
361,"{'DS': 1, 'FD': 2, 'FF': 2, 'G': 1, 'I': 2}","{'scouts': {'media': {'G': 0.25, 'I': 0.5, 'DS': 0.25, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'G': 1, 'I': 2, 'FD': 2}, 'visitante': {'DS': 1, 'FF': 2}}, 'media_pontos_mandante': 5.1, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 38, 'minutos_jogados': 64}",6.93,4,90120,20,294,5,6,10.2,3.25,1.95,5.92,True,edu,Edu,Edu,Eduardo Nascimento da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_b9BOGwx.png
362,"{'DS': 3, 'FC': 3, 'FF': 1}","{'scouts': {'media': {'DS': 1, 'FC': 1, 'FF': 0.33}, 'mandante': {'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 2.6, 'media_pontos_visitante': 0.45, 'media_minutos_jogados': 33, 'minutos_jogados': 21}",1.09,3,97080,20,266,5,6,0.0,1.17,0.0,3.66,False,yony-gonzalez,Yony Gonz†lez,Y. Gonz†lez,Jony Alexander Gonz†lez Copete,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_YMuPeb5.png
363,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,107191,20,293,2,6,0.0,0.0,0.0,1.0,False,leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.sde.globo.com/media/person_role/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
364,"{'DS': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",2.15,1,72134,20,284,5,6,0.0,1.7,0.0,4.81,False,iturbe,Iturbe,Iturbe,Juan Manuel Iturbe ArÇvalos,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_jd2MPl6.png
365,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,116000,20,263,2,6,0.0,0.0,0.0,1.0,False,wallison,Wallison,Wallison,Wallison Nunes Silva,
366,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 6, 'SG': 3}","{'scouts': {'media': {'SG': 0.6, 'FS': 1.2, 'A': 0.2, 'DS': 1.4, 'FC': 0.6, 'CA': 0.2, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'SG': 2, 'FS': 5, 'A': 1, 'DS': 6, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 9.166666666666666, 'media_pontos_visitante': 2.8, 'media_minutos_jogados': 91, 'minutos_jogados': 96}",9.62,5,80313,20,265,2,7,14.4,6.62,2.79,10.47,True,gilberto,Gilberto,Gilberto,Gilberto Moraes J£nior,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_2XeJymB.png
367,"{'CA': 2, 'DS': 9, 'FC': 5, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1.8, 'FC': 1, 'CA': 0.4}, 'mandante': {'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 0.4666666666666666, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 98, 'minutos_jogados': 102}",-0.34,5,69355,20,267,4,7,-1.0,1.56,-0.79,4.41,True,medel,Medel,Medel,Gary Alexis Medel Soto,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_ciMordA.png
368,"{'FC': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'FC': 0.33}, 'mandante': {}, 'visitante': {'FS': 2, 'FC': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.35, 'media_minutos_jogados': 51, 'minutos_jogados': 73}",0.52,3,94007,20,264,4,6,0.2,0.23,-0.18,4.8,True,matias-rojas,Mat°as Rojas,M. Rojas,Mat°as Nicol†s Rojas Romero,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_mjtT9lV.png
369,{'V': 3},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.86,6,105631,20,263,6,7,5.67,6.45,-0.07,13.8,True,bruno-lage,Bruno Lage,B. Lage,Bruno Miguel Silva do Nascimento,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220_VnDqhyp.png
370,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,123648,20,294,5,6,0.0,0.0,0.0,1.0,False,lucas-ronier,Lucas Ronier,L. Ronier,Lucas Ronier Vieira Pires,https://s.sde.globo.com/media/person_role/2023/07/08/photo_FORMATO.png
371,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125746,20,293,4,6,0.0,0.0,0.0,1.0,False,dudu,Dudu,Dudu,Eduardo Kogitzki Anastacio,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_3PWOW7f.png
372,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125803,20,294,1,6,0.0,0.0,0.0,1.0,False,pedro-morisco,Pedro Morisco,P. Morisco,Pedro Luccas Morisco da Silva,https://s.sde.globo.com/media/person_role/2023/07/08/photo_220x220_StlX8LL.png
373,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,115273,20,293,5,6,0.0,0.0,0.0,1.0,False,emersonn,Emersonn,Emersonn,Emersonn Correia da Silva,https://s.sde.globo.com/media/person_role/2021/12/09/ef22051bd5702578dd49c2ea6d4bc4d8_FORMATO.png
