,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
439,"{'DE': 17, 'FS': 1, 'GS': 8, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DE': 2.83, 'GS': 1.33}, 'mandante': {'SG': 2, 'FS': 1, 'DE': 9, 'GS': 3}, 'visitante': {'DE': 8, 'GS': 5}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 91, 'minutos_jogados': 100}",7.33,6,69012,21,262,1,6,0.0,3.25,0.0,9.47,False,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png
440,"{'CA': 5, 'DS': 16, 'FC': 13, 'FD': 2, 'FF': 6, 'FS': 12, 'FT': 1}","{'scouts': {'media': {'FS': 1.09, 'FT': 0.09, 'DS': 1.45, 'FC': 1.18, 'CA': 0.45, 'FF': 0.55, 'FD': 0.18}, 'mandante': {'FS': 6, 'FT': 1, 'DS': 9, 'FC': 9, 'CA': 3, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 6, 'DS': 7, 'FC': 4, 'CA': 2, 'FF': 3}}, 'media_pontos_mandante': 2.65, 'media_pontos_visitante': 2.12, 'media_minutos_jogados': 52, 'minutos_jogados': 75}",2.07,11,69375,21,293,4,7,2.2,2.41,0.02,5.55,True,vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_Bc6F9kP.png
441,"{'A': 1, 'CA': 1, 'DS': 21, 'FC': 10, 'FF': 2, 'FS': 20, 'GC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 1.67, 'A': 0.08, 'DS': 1.75, 'FC': 0.83, 'GC': 0.08, 'CA': 0.08, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 10, 'DS': 14, 'FC': 7, 'GC': 1, 'CA': 1}, 'visitante': {'FS': 10, 'A': 1, 'DS': 7, 'FC': 3, 'FF': 2}}, 'media_pontos_mandante': 3.4499999999999993, 'media_pontos_visitante': 3.183333333333333, 'media_minutos_jogados': 77, 'minutos_jogados': 78}",3.0,12,86864,21,327,2,6,3.4,3.32,0.36,5.6,True,marlon,Marlon,Marlon,Marlon Matheus Lopes do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png
442,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,113159,21,275,3,6,0.0,0.0,0.0,2.0,False,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.sde.globo.com/media/person_role/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
443,"{'CA': 2, 'DS': 10, 'FC': 11, 'FD': 4, 'FF': 7, 'FS': 20, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.33, 'G': 0.07, 'I': 0.27, 'DS': 0.67, 'FC': 0.73, 'CA': 0.13, 'FF': 0.47, 'FD': 0.27}, 'mandante': {'FS': 13, 'G': 1, 'I': 3, 'DS': 8, 'FC': 9, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 7, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 3, 'FD': 4}}, 'media_pontos_mandante': 2.9124999999999996, 'media_pontos_visitante': 1.6285714285714283, 'media_minutos_jogados': 53, 'minutos_jogados': 71}",3.37,15,90285,21,262,5,7,3.9,2.3,0.23,6.05,True,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png
444,"{'CA': 3, 'DS': 32, 'FC': 20, 'FF': 3, 'FS': 3, 'PC': 1}","{'scouts': {'media': {'FS': 0.17, 'DS': 1.78, 'FC': 1.11, 'CA': 0.17, 'FF': 0.17, 'PC': 0.06}, 'mandante': {'FS': 1, 'DS': 20, 'FC': 8, 'CA': 2, 'FF': 3, 'PC': 1}, 'visitante': {'FS': 2, 'DS': 12, 'FC': 12, 'CA': 1}}, 'media_pontos_mandante': 3.0714285714285716, 'media_pontos_visitante': 0.9818181818181817, 'media_minutos_jogados': 71, 'minutos_jogados': 71}",1.32,18,89637,21,262,4,2,1.2,1.8,0.17,5.95,True,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
445,"{'A': 3, 'CA': 1, 'DS': 14, 'FC': 12, 'FD': 8, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.76, 'A': 0.18, 'G': 0.12, 'I': 0.18, 'DS': 0.82, 'FC': 0.71, 'CA': 0.06, 'FF': 0.76, 'FD': 0.47, 'PS': 0.06}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 7, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 5.1571428571428575, 'media_pontos_visitante': 3.430000000000001, 'media_minutos_jogados': 59, 'minutos_jogados': 34}",2.27,17,86757,21,262,5,6,2.4,4.14,0.18,8.19,True,everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
446,"{'CA': 1, 'DE': 69, 'DP': 1, 'FS': 3, 'GS': 18, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.18, 'CA': 0.06, 'DE': 4.06, 'DP': 0.06, 'GS': 1.06}, 'mandante': {'SG': 4, 'FS': 1, 'DE': 28, 'DP': 1, 'GS': 3}, 'visitante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 41, 'GS': 15}}, 'media_pontos_mandante': 7.5, 'media_pontos_visitante': 3.1, 'media_minutos_jogados': 92, 'minutos_jogados': 105}",5.02,17,111690,21,262,1,7,6.0,4.91,0.9,7.19,True,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png
447,"{'CA': 4, 'DS': 17, 'FC': 25, 'FD': 1, 'FF': 4, 'FS': 5, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.42, 'G': 0.17, 'I': 0.25, 'DS': 1.42, 'FC': 2.08, 'CA': 0.33, 'FF': 0.33, 'FD': 0.08}, 'mandante': {'FS': 3, 'I': 2, 'DS': 10, 'FC': 18, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 2, 'G': 2, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 1.4500000000000002, 'media_pontos_visitante': 3.8000000000000003, 'media_minutos_jogados': 85, 'minutos_jogados': 105}",-0.05,12,91473,21,262,4,7,-0.6,2.63,-0.39,3.69,True,erick-pulgar,Erick Pulgar,E. Pulgar,Erick Antonio Pulgar Farf†n,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png
448,"{'DS': 3, 'FC': 1}","{'scouts': {'media': {'DS': 1.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 34}",2.26,2,115998,21,327,5,5,0.0,1.65,0.0,2.43,False,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
449,"{'DS': 3, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.43, 'FC': 1.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 9, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 80, 'minutos_jogados': 11}",0.37,7,86143,21,327,3,5,0.0,1.16,0.0,2.82,False,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png
450,"{'A': 2, 'CA': 1, 'DS': 19, 'FC': 5, 'FD': 2, 'FF': 5, 'FS': 17, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.85, 'A': 0.1, 'G': 0.05, 'I': 0.05, 'DS': 0.95, 'FC': 0.25, 'CA': 0.05, 'FF': 0.25, 'FD': 0.1}, 'mandante': {'FS': 9, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 8, 'A': 1, 'DS': 10, 'FC': 5, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 3.3, 'media_pontos_visitante': 2.01, 'media_minutos_jogados': 54, 'minutos_jogados': 90}",2.1,20,116034,21,262,4,2,2.2,2.66,-0.57,6.24,True,victor-hugo,Victor Hugo,V. Hugo,Victor Hugo Gomes Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png
451,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111172,21,327,1,6,0.0,0.0,0.0,2.0,False,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.sde.globo.com/media/person_role/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
452,"{'CA': 3, 'DS': 16, 'FC': 11, 'FF': 3, 'FS': 10, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.62, 'I': 0.06, 'DS': 1, 'FC': 0.69, 'CA': 0.19, 'FF': 0.19, 'PC': 0.06}, 'mandante': {'SG': 4, 'FS': 7, 'I': 1, 'DS': 9, 'FC': 8, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': 3.0599999999999996, 'media_pontos_visitante': 2.2666666666666666, 'media_minutos_jogados': 96, 'minutos_jogados': 105}",1.71,16,38394,21,293,3,7,1.7,2.77,-0.07,6.59,True,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png
453,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.4, 'I': 0.4, 'DS': 0.2, 'FF': 1, 'FD': 0.4}, 'mandante': {'FS': 1, 'I': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FD': 1}}, 'media_pontos_mandante': 2.75, 'media_pontos_visitante': 0.9666666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 27}",-5.08,5,102299,21,327,5,6,0.0,1.68,0.0,3.0,False,mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png
454,"{'A': 2, 'CA': 3, 'DS': 13, 'FC': 24, 'FD': 7, 'FF': 7, 'FS': 24, 'G': 1}","{'scouts': {'media': {'FS': 1.2, 'A': 0.1, 'G': 0.05, 'DS': 0.65, 'FC': 1.2, 'CA': 0.15, 'FF': 0.35, 'FD': 0.35}, 'mandante': {'FS': 11, 'A': 1, 'DS': 8, 'FC': 13, 'FF': 4, 'FD': 6}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 5, 'FC': 11, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.6599999999999997, 'media_pontos_visitante': 2.28, 'media_minutos_jogados': 75, 'minutos_jogados': 100}",1.21,20,86686,21,263,4,2,0.0,2.47,0.0,7.51,False,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
455,"{'A': 1, 'CA': 6, 'DS': 5, 'FC': 5, 'FD': 12, 'FF': 16, 'FS': 12, 'FT': 2, 'G': 5, 'I': 7, 'PP': 1}","{'scouts': {'media': {'FS': 0.75, 'A': 0.06, 'FT': 0.12, 'G': 0.31, 'I': 0.44, 'DS': 0.31, 'FC': 0.31, 'CA': 0.38, 'PP': 0.06, 'FF': 1, 'FD': 0.75}, 'mandante': {'FS': 4, 'A': 1, 'FT': 1, 'G': 2, 'I': 6, 'DS': 4, 'FC': 3, 'CA': 3, 'PP': 1, 'FF': 8, 'FD': 8}, 'visitante': {'FS': 8, 'FT': 1, 'G': 3, 'I': 1, 'DS': 1, 'FC': 2, 'CA': 3, 'FF': 8, 'FD': 4}}, 'media_pontos_mandante': 4.255555555555556, 'media_pontos_visitante': 5.671428571428572, 'media_minutos_jogados': 87, 'minutos_jogados': 71}",1.01,16,83257,21,262,5,2,0.7,4.87,-1.76,12.57,True,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png
456,"{'CA': 1, 'DS': 4, 'FC': 9, 'FD': 2, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 0.75, 'DS': 0.5, 'FC': 1.12, 'CA': 0.12, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 4, 'DS': 3, 'FC': 5, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2166666666666666, 'media_minutos_jogados': 38, 'minutos_jogados': 45}",3.26,8,70986,21,265,4,7,3.8,0.91,0.49,2.19,True,leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_SboFC8B.png
457,"{'A': 2, 'CA': 5, 'DS': 12, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 11, 'G': 1, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.1, 'A': 0.2, 'G': 0.1, 'I': 0.1, 'DS': 1.2, 'FC': 1.7, 'CA': 0.5, 'FF': 0.4, 'FD': 0.1, 'PC': 0.1}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 3, 'FF': 2, 'PC': 1}, 'visitante': {'FS': 6, 'A': 1, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.6799999999999997, 'media_pontos_visitante': 2.54, 'media_minutos_jogados': 74, 'minutos_jogados': 99}",3.48,10,72775,21,293,4,7,0.0,3.11,0.0,5.89,False,fernandinho,Fernandinho,Fernandinho,Fernando Luiz Rosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_X6EpiKc.png
458,"{'DS': 1, 'FC': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 0.5, 'FC': 2.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FC': 3}}, 'media_pontos_mandante': 5.6, 'media_pontos_visitante': -0.9, 'media_minutos_jogados': 40, 'minutos_jogados': 62}",-0.32,2,84816,21,262,2,5,0.0,2.35,0.0,3.52,False,varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
459,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 9, 'FD': 3, 'FF': 10, 'FS': 15, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.07, 'A': 0.14, 'FT': 0.07, 'G': 0.21, 'I': 0.07, 'DS': 0.93, 'FC': 0.64, 'CA': 0.14, 'FF': 0.71, 'FD': 0.21}, 'mandante': {'FS': 11, 'A': 2, 'FT': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 4, 'G': 1, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 6.828571428571428, 'media_pontos_visitante': 2.728571428571428, 'media_minutos_jogados': 55, 'minutos_jogados': 2}",0.84,14,69138,21,293,5,2,0.5,4.78,-0.16,10.34,True,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png
460,"{'A': 2, 'CA': 3, 'DS': 5, 'FC': 15, 'FD': 1, 'FF': 2, 'FS': 11, 'G': 1, 'I': 3, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.69, 'A': 0.12, 'G': 0.06, 'I': 0.19, 'DS': 0.31, 'FC': 0.94, 'CA': 0.19, 'FF': 0.12, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 7, 'A': 2, 'G': 1, 'DS': 2, 'FC': 6, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 4, 'I': 3, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.487500000000001, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 67, 'minutos_jogados': 105}",0.96,16,78077,21,293,2,7,0.7,2.77,0.05,5.88,True,madson,Madson,Madson,Madson Ferreira dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png
461,"{'CA': 2, 'CV': 1, 'DS': 14, 'FC': 19, 'FD': 1, 'FF': 1, 'FS': 9, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.64, 'I': 0.07, 'DS': 1, 'FC': 1.36, 'CA': 0.14, 'CV': 0.07, 'FF': 0.07, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 4, 'FS': 4, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 15, 'CV': 1, 'FD': 1}}, 'media_pontos_mandante': 4.2, 'media_pontos_visitante': 1.0142857142857142, 'media_minutos_jogados': 82, 'minutos_jogados': 71}",1.33,14,91866,21,293,3,6,1.2,2.61,-0.1,4.69,True,ze-ivaldo,ZÇ Ivaldo,Z. Ivaldo,JosÇ Ivaldo Almeida Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png
462,"{'FC': 4, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'FC': 1.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FC': 4}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.4333333333333336, 'media_minutos_jogados': 57, 'minutos_jogados': 99}",0.13,3,69165,21,262,3,6,0.0,1.43,0.0,3.62,False,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PlvYQAE.png
463,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",1.81,1,73800,21,262,3,6,0.0,0.0,0.0,3.97,False,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png
464,"{'A': 3, 'CA': 5, 'DS': 6, 'FC': 9, 'FD': 6, 'FF': 9, 'FS': 18, 'FT': 2, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 1.2, 'A': 0.2, 'FT': 0.13, 'G': 0.13, 'I': 0.13, 'DS': 0.4, 'FC': 0.6, 'CA': 0.33, 'FF': 0.6, 'FD': 0.4}, 'mandante': {'FS': 10, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 1, 'FC': 6, 'CA': 3, 'FF': 6, 'FD': 4}, 'visitante': {'FS': 8, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.3625, 'media_pontos_visitante': 4.685714285714285, 'media_minutos_jogados': 61, 'minutos_jogados': 34}",0.45,15,87552,21,293,4,2,0.0,3.99,-0.1,6.91,True,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png
465,"{'A': 2, 'CA': 5, 'DS': 28, 'FC': 17, 'FD': 13, 'FF': 10, 'FS': 30, 'G': 1, 'I': 6, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.88, 'A': 0.12, 'G': 0.06, 'I': 0.38, 'DS': 1.75, 'FC': 1.06, 'CA': 0.31, 'FF': 0.62, 'FD': 0.81, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'FS': 13, 'G': 1, 'I': 4, 'DS': 20, 'FC': 10, 'CA': 1, 'FF': 6, 'FD': 11, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'I': 2, 'DS': 8, 'FC': 7, 'CA': 4, 'FF': 4, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 5.9, 'media_pontos_visitante': 3.7714285714285714, 'media_minutos_jogados': 70, 'minutos_jogados': 105}",5.7,16,102928,21,293,5,3,6.9,4.96,-0.35,7.5,True,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png
466,"{'A': 1, 'CA': 4, 'DS': 25, 'FC': 27, 'FD': 7, 'FF': 15, 'FS': 14, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.88, 'A': 0.06, 'FT': 0.06, 'G': 0.12, 'I': 0.06, 'DS': 1.56, 'FC': 1.69, 'CA': 0.25, 'FF': 0.94, 'FD': 0.44}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'G': 2, 'I': 1, 'DS': 17, 'FC': 16, 'CA': 1, 'FF': 11, 'FD': 7}, 'visitante': {'FS': 8, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 4}}, 'media_pontos_mandante': 5.869999999999999, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 80, 'minutos_jogados': 75}",0.92,16,98022,21,293,4,7,0.6,4.33,-0.12,6.67,True,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png
467,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111694,21,262,5,6,0.0,0.0,0.0,2.0,False,mateusao,MateusÑo,MateusÑo,Mateus Dias Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_JeOW27e.png
468,"{'A': 1, 'CA': 2, 'DS': 32, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 12}","{'scouts': {'media': {'FS': 0.67, 'A': 0.06, 'DS': 1.78, 'FC': 0.83, 'CA': 0.11, 'FF': 0.17, 'FD': 0.06}, 'mandante': {'FS': 4, 'DS': 12, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 20, 'FC': 11, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 2.15, 'media_pontos_visitante': 2.9299999999999997, 'media_minutos_jogados': 59, 'minutos_jogados': 30}",0.43,18,101594,21,293,4,6,0.0,2.58,-0.24,6.17,True,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png
469,"{'A': 1, 'DS': 19, 'FC': 15, 'FD': 6, 'FF': 6, 'FS': 23, 'I': 2}","{'scouts': {'media': {'FS': 1.53, 'A': 0.07, 'I': 0.13, 'DS': 1.27, 'FC': 1, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 8, 'A': 1, 'I': 1, 'DS': 7, 'FC': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 15, 'I': 1, 'DS': 12, 'FC': 10, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 3.057142857142857, 'media_pontos_visitante': 3.15, 'media_minutos_jogados': 61, 'minutos_jogados': 105}",6.5,15,98909,21,293,5,7,8.0,3.11,0.78,5.28,True,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png
470,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 0.5, 'FC': 0.5, 'CA': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.7999999999999999, 'media_minutos_jogados': 29, 'minutos_jogados': 64}",1.21,4,69022,21,293,5,6,0.0,0.6,0.0,3.44,False,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png
471,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56}",2.69,6,106950,21,293,2,5,0.0,5.27,0.0,4.73,False,fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
472,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,114790,21,262,3,6,0.0,0.0,0.0,3.0,False,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_L2MYyBn.png
