,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
449,"{'DS': 5, 'FC': 6, 'FD': 3, 'FF': 3, 'FS': 8, 'I': 3}",89695,13,1371,5,2,3.9,3.37,0.34,1.99,7,2.51,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 2.23, 'media_minutos_jogados': 49, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 1.14, 'I': 0.43, 'DS': 0.71, 'FC': 0.86, 'FF': 0.43, 'FD': 0.43}, 'mandante': {'FS': 5, 'I': 2, 'DS': 3, 'FC': 5, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 3, 'I': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FD': 2}}}",iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_WoJbpFR.png
450,"{'CA': 2, 'DS': 12, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1}",100969,13,1371,4,6,0.0,4.23,-0.13,2.21,12,-0.04,"{'media_pontos_mandante': 2, 'media_pontos_visitante': 2.42, 'media_minutos_jogados': 34, 'minutos_jogados': 20, 'scouts': {'media': {'FS': 0.67, 'G': 0.08, 'DS': 1, 'FC': 0.42, 'CA': 0.17, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
451,"{'A': 2, 'CA': 2, 'DS': 4, 'FC': 5, 'FD': 5, 'FF': 5, 'FS': 9}",72762,13,1371,4,6,10.8,5.2,1.75,2.16,12,6.99,"{'media_pontos_mandante': 2.83, 'media_pontos_visitante': 1.47, 'media_minutos_jogados': 46, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.75, 'A': 0.17, 'DS': 0.33, 'FC': 0.42, 'CA': 0.17, 'FF': 0.42, 'FD': 0.42}, 'mandante': {'FS': 4, 'A': 2, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 2, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 3}}}",ceppelini,Ceppelini,Ceppelini,Pablo Daniel Ceppelini Gatto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png
452,"{'CA': 3, 'DS': 13, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 10, 'G': 1}",111879,13,1371,2,3,0.0,6.42,0.0,5.1,5,5.28,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 2, 'G': 0.2, 'DS': 2.6, 'FC': 1.4, 'CA': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 4, 'G': 1, 'DS': 8, 'FC': 5, 'FD': 1}, 'visitante': {'FS': 6, 'DS': 5, 'FC': 2, 'CA': 3, 'FF': 1}}}",mateusinho,Mateusinho,Mateusinho,Matheus da Silva Duarte,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_mK5PRfk.png
453,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 6, 'I': 2}",86485,13,266,5,7,4.1,3.37,-0.76,2.23,7,2.64,"{'media_pontos_mandante': 3.9, 'media_pontos_visitante': 0.97, 'media_minutos_jogados': 58, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 0.86, 'A': 0.14, 'I': 0.29, 'DS': 1.14, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 4, 'A': 1, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 3, 'CA': 1}}}",keno,Keno,Keno,Marcos da Silva Franáa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png
454,"{'A': 1, 'CA': 4, 'DS': 9, 'FC': 8, 'FD': 2, 'FF': 6, 'FS': 9, 'G': 1, 'I': 2, 'SG': 2}",73384,13,266,2,7,2.8,9.89,-0.06,4.33,9,1.77,"{'media_pontos_mandante': 4.14, 'media_pontos_visitante': 4.55, 'media_minutos_jogados': 91, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.22, 'FS': 1, 'A': 0.11, 'G': 0.11, 'I': 0.22, 'DS': 1, 'FC': 0.89, 'CA': 0.44, 'FF': 0.67, 'FD': 0.22}, 'mandante': {'SG': 1, 'FS': 5, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png
455,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 13, 'FD': 6, 'FF': 6, 'FS': 36, 'FT': 1, 'G': 3, 'I': 2}",96340,13,266,4,7,4.4,12.03,0.36,5.96,13,2.77,"{'media_pontos_mandante': 6.8, 'media_pontos_visitante': 5.21, 'media_minutos_jogados': 94, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2.77, 'A': 0.08, 'FT': 0.08, 'G': 0.23, 'I': 0.15, 'DS': 1.31, 'FC': 1, 'CA': 0.08, 'FF': 0.46, 'FD': 0.46}, 'mandante': {'FS': 13, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 23, 'G': 1, 'DS': 10, 'FC': 10, 'FF': 4, 'FD': 4}}}",lima,Lima,Lima,Vinicius Moreira de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_bCG6s7k.png
456,"{'CA': 3, 'CV': 1, 'DS': 23, 'FC': 14, 'FD': 1, 'FF': 4, 'FS': 23}",107498,13,266,4,7,0.0,9.17,0.0,3.32,10,2.47,"{'media_pontos_mandante': 3.15, 'media_pontos_visitante': 3.45, 'media_minutos_jogados': 101, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 2.3, 'DS': 2.3, 'FC': 1.4, 'CA': 0.3, 'CV': 0.1, 'FF': 0.4, 'FD': 0.1}, 'mandante': {'FS': 8, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 15, 'DS': 13, 'FC': 4, 'CA': 1, 'CV': 1, 'FF': 2, 'FD': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png
457,{},114893,13,1371,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",peruchi,Peruchi,Peruchi,Vinicius Pasquini Peruchi,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png
458,"{'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'I': 1}",111949,13,1371,5,6,0.0,2.5,0.0,0.74,9,-0.64,"{'media_pontos_mandante': 0.73, 'media_pontos_visitante': 0.73, 'media_minutos_jogados': 33, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.33, 'I': 0.11, 'DS': 0.44, 'FC': 0.44, 'FF': 0.22}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 2}}}",quagliata,Quagliata,Quagliata,Nicol†s Quagliata Platero,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_kkqhEEK.png
459,"{'CA': 1, 'DS': 3, 'FC': 5, 'FF': 2, 'FS': 2, 'SG': 3}",50317,13,266,3,6,0.0,5.64,0.0,2.67,7,1.51,"{'media_pontos_mandante': 2.45, 'media_pontos_visitante': 2.97, 'media_minutos_jogados': 44, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.43, 'FS': 0.29, 'DS': 0.43, 'FC': 0.71, 'CA': 0.14, 'FF': 0.29}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'FC': 2, 'CA': 1}}}",david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png
460,{'FS': 1},107039,13,1371,4,6,0.0,1.51,0.0,0.5,1,1.76,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}}",ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
461,"{'CA': 1, 'DS': 5, 'FC': 5, 'FD': 3, 'FF': 3, 'FS': 9, 'FT': 1, 'G': 1, 'PC': 1}",110607,13,266,4,2,1.4,4.83,-1.81,2.66,9,0.87,"{'media_pontos_mandante': 4.03, 'media_pontos_visitante': 1.58, 'media_minutos_jogados': 49, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 1, 'FT': 0.11, 'G': 0.11, 'DS': 0.56, 'FC': 0.56, 'CA': 0.11, 'FF': 0.33, 'FD': 0.33, 'PC': 0.11}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 7, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1, 'PC': 1}}}",gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ttN765r.png
462,{'G': 1},62969,13,266,5,6,0.0,5.29,0.0,8.0,1,5.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 49, 'scouts': {'media': {'G': 1}, 'mandante': {}, 'visitante': {'G': 1}}}",alan,Alan,Alan,Alan Douglas Borges de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_cj8zcro.png
463,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 6, 'FD': 1, 'FF': 5, 'FS': 12, 'G': 1}",107173,13,276,4,5,0.0,6.55,0.0,2.77,9,4.4,"{'media_pontos_mandante': 2.32, 'media_pontos_visitante': 3.35, 'media_minutos_jogados': 56, 'minutos_jogados': 85, 'scouts': {'media': {'FS': 1.33, 'A': 0.11, 'G': 0.11, 'DS': 0.33, 'FC': 0.67, 'CA': 0.11, 'FF': 0.56, 'FD': 0.11}, 'mandante': {'FS': 5, 'A': 1, 'DS': 1, 'FC': 1, 'FF': 4}, 'visitante': {'FS': 7, 'G': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}}}",michel-araujo,Michel Ara£jo,M. Ara£jo,Michel Daryl Ara£jo Villar,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png
464,"{'FF': 1, 'G': 2}",42116,13,293,5,6,0.0,5.03,0.0,2.8,6,-0.88,"{'media_pontos_mandante': 4, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 25, 'minutos_jogados': 15, 'scouts': {'media': {'G': 0.33, 'FF': 0.17}, 'mandante': {'G': 1}, 'visitante': {'G': 1, 'FF': 1}}}",willian,Willian,Willian,Willian Gomes de Siqueira,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png
465,"{'A': 1, 'CA': 3, 'DS': 21, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 9, 'PC': 1, 'SG': 6}",50353,13,356,3,7,0.0,8.68,0.0,5.43,11,3.98,"{'media_pontos_mandante': 5.47, 'media_pontos_visitante': 5.38, 'media_minutos_jogados': 101, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.55, 'FS': 0.82, 'A': 0.09, 'DS': 1.91, 'FC': 0.91, 'CA': 0.27, 'FF': 0.09, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 3, 'FS': 7, 'A': 1, 'DS': 10, 'FC': 5, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 11, 'FC': 5, 'CA': 1, 'FD': 1, 'PC': 1}}}",titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png
466,{},88065,13,266,2,5,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_Rnoad6D.png
467,{},101717,13,266,5,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marrony,Marrony,Marrony,Marrony da Silva Liberato,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_gF92guz.png
468,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 9, 'FF': 1, 'FS': 14, 'FT': 1, 'GC': 1, 'SG': 3}",101319,13,266,2,6,0.0,7.97,-0.24,3.71,12,-0.05,"{'media_pontos_mandante': 1.6, 'media_pontos_visitante': 5.21, 'media_minutos_jogados': 74, 'minutos_jogados': 16, 'scouts': {'media': {'SG': 0.25, 'FS': 1.17, 'A': 0.08, 'FT': 0.08, 'DS': 1.42, 'FC': 0.75, 'GC': 0.08, 'CA': 0.08, 'FF': 0.08}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 5, 'FC': 5, 'GC': 1, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 9, 'A': 1, 'FT': 1, 'DS': 12, 'FC': 4, 'FF': 1}}}",guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png
469,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 1, 'PC': 1, 'SG': 2}",69014,13,266,3,3,0.0,5.19,0.0,1.97,6,2.85,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 56, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DS': 0.5, 'FC': 0.17, 'CA': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'PC': 1}}}",manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_epjDNmT.png
470,"{'CA': 1, 'DE': 23, 'FS': 2, 'GS': 3, 'SG': 4}",94044,13,285,1,7,8.5,7.76,1.06,5.71,7,5.47,"{'media_pontos_mandante': 6.62, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 103, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.57, 'FS': 0.29, 'CA': 0.14, 'DE': 3.29, 'GS': 0.43}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 12, 'GS': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 2}}}",john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png
471,"{'CA': 1, 'DE': 24, 'DP': 1, 'FS': 2, 'GS': 7, 'SG': 4}",81881,13,356,1,7,0.0,6.99,-0.47,5.5,8,-0.06,"{'media_pontos_mandante': 5, 'media_pontos_visitante': 5.8, 'media_minutos_jogados': 101, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'CA': 0.12, 'DE': 3, 'DP': 0.12, 'GS': 0.88}, 'mandante': {'SG': 2, 'FS': 2, 'CA': 1, 'DE': 6, 'GS': 1}, 'visitante': {'SG': 2, 'DE': 18, 'DP': 1, 'GS': 6}}}",joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png
472,"{'DS': 27, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'I': 3, 'SG': 5}",82628,13,356,2,6,-0.6,9.35,-1.49,5.72,12,-0.47,"{'media_pontos_mandante': 7.73, 'media_pontos_visitante': 3.72, 'media_minutos_jogados': 96, 'minutos_jogados': 72, 'scouts': {'media': {'SG': 0.42, 'FS': 0.33, 'G': 0.08, 'I': 0.25, 'DS': 2.25, 'FC': 0.67, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 4, 'G': 1, 'I': 1, 'DS': 18, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 2, 'I': 2, 'DS': 9, 'FC': 5, 'FF': 1, 'FD': 2}}}",tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png
473,"{'DS': 11, 'FC': 19, 'FD': 5, 'FF': 9, 'FS': 11, 'G': 2, 'I': 2, 'PS': 1}",101002,13,263,5,7,2.9,7.18,0.31,3.31,13,1.83,"{'media_pontos_mandante': 3.87, 'media_pontos_visitante': 2.65, 'media_minutos_jogados': 75, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.85, 'G': 0.15, 'I': 0.15, 'DS': 0.85, 'FC': 1.46, 'FF': 0.69, 'FD': 0.38, 'PS': 0.08}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 6, 'FC': 11, 'FF': 6, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 5, 'FC': 8, 'FF': 3}}}",junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
474,"{'CA': 1, 'FC': 2, 'FS': 2}",121985,13,266,4,6,0.0,1.9,0.0,-0.3,2,0.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 1, 'FC': 1, 'CA': 0.5}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 1}}}",giovanni-manson,Giovanni Manson,G. Manson,Giovanni Manson Ribeiro,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_7pCfzQS.png
475,"{'DS': 7, 'FC': 8, 'FF': 1, 'FS': 10, 'I': 1}",109573,13,266,4,7,2.6,4.6,0.16,1.67,7,1.67,"{'media_pontos_mandante': 1.07, 'media_pontos_visitante': 2.12, 'media_minutos_jogados': 75, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 1.43, 'I': 0.14, 'DS': 1, 'FC': 1.14, 'FF': 0.14}, 'mandante': {'FS': 4, 'DS': 2, 'FC': 4}, 'visitante': {'FS': 6, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 1}}}",martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png
476,"{'CA': 2, 'DS': 4, 'FC': 9, 'FF': 1, 'FS': 4}",86859,13,356,4,6,2.5,2.82,0.58,0.48,6,1.62,"{'media_pontos_mandante': 0.47, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 36, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.67, 'DS': 0.67, 'FC': 1.5, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 5}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 1}}}",jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png
477,"{'A': 1, 'DS': 6, 'FC': 10, 'FF': 2, 'FS': 2, 'I': 1, 'SG': 3}",118774,13,266,2,5,0.0,10.06,0.0,5.34,5,2.68,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 91, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.6, 'FS': 0.4, 'A': 0.2, 'I': 0.2, 'DS': 1.2, 'FC': 2, 'FF': 0.4}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 1, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 5, 'FC': 7}}}",alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png
478,"{'A': 1, 'CA': 1, 'DS': 1, 'FC': 5, 'FF': 2, 'FS': 3, 'G': 2, 'I': 4}",79188,13,356,5,6,0.0,4.88,0.0,2.49,9,2.08,"{'media_pontos_mandante': 2.32, 'media_pontos_visitante': 2.62, 'media_minutos_jogados': 34, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.33, 'A': 0.11, 'G': 0.22, 'I': 0.44, 'DS': 0.11, 'FC': 0.56, 'CA': 0.11, 'FF': 0.22}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'A': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1}}}",silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png
479,"{'FC': 4, 'FS': 1}",95638,13,356,3,6,-0.3,4.77,-0.16,-0.35,2,-0.2,"{'media_pontos_mandante': -0.4, 'media_pontos_visitante': -0.3, 'media_minutos_jogados': 99, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.5, 'FC': 2}, 'mandante': {'FS': 1, 'FC': 3}, 'visitante': {'FC': 1}}}",marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png
480,"{'A': 1, 'CA': 5, 'DS': 7, 'FC': 6, 'FD': 2, 'FF': 6, 'FS': 10, 'G': 2, 'I': 1, 'PC': 1, 'SG': 1}",84339,13,290,3,7,1.2,5.08,0.19,3.23,12,0.72,"{'media_pontos_mandante': 2.52, 'media_pontos_visitante': 3.93, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.83, 'A': 0.08, 'G': 0.17, 'I': 0.08, 'DS': 0.58, 'FC': 0.5, 'CA': 0.42, 'FF': 0.5, 'FD': 0.17, 'PC': 0.08}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 3, 'FF': 3, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'G': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 1}}}",bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
481,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 16, 'FD': 5, 'FF': 10, 'FS': 17, 'G': 2, 'I': 8}",87098,13,290,5,7,-0.3,7.44,-0.32,3.99,12,-0.26,"{'media_pontos_mandante': 6.12, 'media_pontos_visitante': 2.47, 'media_minutos_jogados': 80, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 1.42, 'A': 0.08, 'G': 0.17, 'I': 0.67, 'DS': 0.83, 'FC': 1.33, 'CA': 0.17, 'FF': 0.83, 'FD': 0.42}, 'mandante': {'FS': 4, 'A': 1, 'G': 2, 'I': 3, 'DS': 6, 'FC': 7, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 13, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 7, 'FD': 3}}}",matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png
482,"{'DS': 3, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1}",90540,13,290,5,6,0.0,2.46,0.0,1.31,7,1.99,"{'media_pontos_mandante': 0.6, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 38, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 1, 'I': 0.14, 'DS': 0.43, 'FC': 0.86, 'FF': 0.29, 'FD': 0.29}, 'mandante': {'FS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 5, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 1, 'FD': 2}}}",diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
483,"{'DS': 3, 'FC': 3, 'FD': 1, 'SG': 1}",97133,13,356,2,7,0.6,4.75,-1.29,4.45,2,0.37,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.45, 'media_minutos_jogados': 64, 'minutos_jogados': 26, 'scouts': {'media': {'SG': 0.5, 'DS': 1.5, 'FC': 1.5, 'FD': 0.5}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 3, 'FD': 1}}}",dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png
484,"{'DS': 9, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 3}",99440,13,285,4,6,0.0,5.11,0.0,2.72,5,4.36,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 55, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.6, 'DS': 1.8, 'FC': 1, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 6, 'FC': 1, 'FF': 2, 'FD': 1}}}",baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_MqX5wf1.png
