,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
431,{},121797,13,294,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sidnei,Sidnei,Sidnei,Sidnei Fernandes Junior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A2xBlsx.png
432,"{'A': 1, 'DS': 19, 'FC': 3, 'FD': 6, 'FF': 5, 'FS': 21, 'G': 4, 'I': 2, 'PS': 1}",89846,13,284,4,7,9.9,12.39,0.06,6.78,12,6.34,"{'media_pontos_mandante': 7.9, 'media_pontos_visitante': 5.22, 'media_minutos_jogados': 74, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 1.75, 'A': 0.08, 'G': 0.33, 'I': 0.17, 'DS': 1.58, 'FC': 0.25, 'FF': 0.42, 'FD': 0.5, 'PS': 0.08}, 'mandante': {'FS': 11, 'G': 3, 'I': 1, 'DS': 17, 'FC': 1, 'FF': 3, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 4}}}",cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png
433,"{'A': 1, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 2}",70172,13,284,2,5,0.0,4.63,0.0,2.75,4,2.37,"{'media_pontos_mandante': 2, 'media_pontos_visitante': 3.5, 'media_minutos_jogados': 77, 'minutos_jogados': 55, 'scouts': {'media': {'FS': 0.5, 'A': 0.25, 'DS': 1, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2}, 'visitante': {'A': 1, 'DS': 1, 'FF': 1}}}",fabio,F†bio,F†bio,F†bio Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png
434,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 5, 'I': 1, 'SG': 1}",70916,13,266,2,5,0.0,6.95,0.0,2.0,6,-1.95,"{'media_pontos_mandante': 3.77, 'media_pontos_visitante': 0.23, 'media_minutos_jogados': 76, 'minutos_jogados': 15, 'scouts': {'media': {'SG': 0.17, 'FS': 0.83, 'I': 0.17, 'DS': 0.83, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 4, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 3, 'I': 1, 'DS': 1, 'FC': 3, 'CA': 1}}}",diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
435,"{'CA': 1, 'DS': 4, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 2}",91254,13,284,4,7,1.3,3.77,-0.46,1.28,6,0.83,"{'media_pontos_mandante': 2.33, 'media_pontos_visitante': 0.23, 'media_minutos_jogados': 89, 'minutos_jogados': 95, 'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.83, 'CA': 0.17, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 2, 'FF': 1}}}",carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png
436,"{'A': 1, 'CA': 2, 'DS': 24, 'FC': 18, 'FD': 5, 'FF': 2, 'FS': 11, 'FT': 1, 'G': 3}",97145,13,284,4,7,10.2,8.06,0.25,6.65,10,6.55,"{'media_pontos_mandante': 7.18, 'media_pontos_visitante': 5.85, 'media_minutos_jogados': 95, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.1, 'A': 0.1, 'FT': 0.1, 'G': 0.3, 'DS': 2.4, 'FC': 1.8, 'CA': 0.2, 'FF': 0.2, 'FD': 0.5}, 'mandante': {'FS': 5, 'G': 3, 'DS': 14, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 6, 'A': 1, 'FT': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 1, 'FD': 3}}}",villasanti,Villasanti,Villasanti,Math°as Adalberto Villasanti Rol¢n,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png
437,"{'DE': 1, 'GS': 1}",100830,13,284,1,6,0.0,4.27,0.0,0.0,1,5.76,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 100, 'minutos_jogados': 100, 'scouts': {'media': {'DE': 1, 'GS': 1}, 'mandante': {'DE': 1, 'GS': 1}, 'visitante': {}}}",brenno,Brenno,Brenno,Brenno Oliveira Fraga Costa,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hWYsgxj.png
438,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}",107748,13,284,1,6,0.0,7.74,0.0,5.25,2,1.99,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}}",adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_WyxMzh5.png
439,"{'CA': 2, 'DS': 5, 'FC': 8, 'FD': 1, 'FS': 3}",78855,13,266,4,6,2.1,1.94,0.29,0.54,8,1.35,"{'media_pontos_mandante': 0.82, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 38, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.38, 'DS': 0.62, 'FC': 1, 'CA': 0.25, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FD': 1}}}",thiago-santos,Thiago Santos,T. Santos,Thiago dos Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png
440,"{'DS': 8, 'FC': 3, 'FS': 4}",79701,13,284,4,6,0.0,4.71,0.0,2.67,4,1.49,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 0.75}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 2}}}",lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_22BJorG.png
441,{},80853,13,284,3,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
442,"{'CA': 1, 'DE': 42, 'FS': 2, 'GS': 16, 'SG': 1}",112616,13,284,1,7,2.0,5.15,-0.45,3.1,10,1.26,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 101, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.1, 'FS': 0.2, 'CA': 0.1, 'DE': 4.2, 'GS': 1.6}, 'mandante': {'SG': 1, 'FS': 1, 'DE': 23, 'GS': 6}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 19, 'GS': 10}}}",gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png
443,"{'CA': 1, 'DS': 18, 'FC': 10, 'FD': 4, 'FF': 9, 'FS': 42, 'G': 3, 'I': 2}",112140,13,284,4,7,4.6,12.64,-0.99,6.2,12,2.91,"{'media_pontos_mandante': 6.67, 'media_pontos_visitante': 5.54, 'media_minutos_jogados': 97, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 3.5, 'G': 0.25, 'I': 0.17, 'DS': 1.5, 'FC': 0.83, 'CA': 0.08, 'FF': 0.75, 'FD': 0.33}, 'mandante': {'FS': 24, 'G': 2, 'DS': 11, 'FC': 7, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 18, 'G': 1, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}}",bitello,Bitello,Bitello,JoÑo Paulo de Souza Mares,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png
444,"{'A': 1, 'DS': 5, 'FC': 7, 'FD': 3, 'FF': 5, 'FS': 13, 'FT': 2, 'G': 1, 'I': 3}",72772,13,285,5,7,3.2,6.21,0.42,3.06,12,2.04,"{'media_pontos_mandante': 3.55, 'media_pontos_visitante': 2.57, 'media_minutos_jogados': 69, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 1.08, 'A': 0.08, 'FT': 0.17, 'G': 0.08, 'I': 0.25, 'DS': 0.42, 'FC': 0.58, 'FF': 0.42, 'FD': 0.25}, 'mandante': {'FS': 8, 'A': 1, 'FT': 2, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 1}}}",luiz-adriano,Luiz Adriano,L. Adriano,Luiz Adriano de Souza da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png
445,"{'CA': 4, 'DS': 11, 'FC': 11, 'FD': 2, 'FF': 1, 'FS': 3, 'SG': 3}",72951,13,285,3,7,6.3,5.82,0.51,3.66,7,4.06,"{'media_pontos_mandante': 5.1, 'media_pontos_visitante': 2.57, 'media_minutos_jogados': 102, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.43, 'FS': 0.43, 'DS': 1.57, 'FC': 1.57, 'CA': 0.57, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 7, 'CA': 2, 'FD': 1}}}",mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png
446,"{'A': 2, 'DS': 7, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 3}",93478,13,285,5,7,1.5,11.13,-0.83,4.66,11,0.9,"{'media_pontos_mandante': 6.24, 'media_pontos_visitante': 3.35, 'media_minutos_jogados': 75, 'minutos_jogados': 107, 'scouts': {'media': {'FS': 1.09, 'A': 0.18, 'G': 0.27, 'DS': 0.64, 'FC': 0.45, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'A': 1, 'G': 2, 'DS': 5, 'FC': 3, 'FF': 2}, 'visitante': {'FS': 5, 'A': 1, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 1}}}",wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
447,"{'CA': 1, 'DS': 1}",104593,13,284,4,6,0.0,2.71,0.0,0.2,1,3.51,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 53, 'scouts': {'media': {'DS': 1, 'CA': 1}, 'mandante': {'DS': 1, 'CA': 1}, 'visitante': {}}}",darlan,Darlan,Darlan,Darlan Pereira Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NzyHepN.png
448,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 2}",89918,13,284,5,5,0.0,5.54,0.0,2.95,10,3.19,"{'media_pontos_mandante': 2.18, 'media_pontos_visitante': 3.74, 'media_minutos_jogados': 38, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 0.4, 'A': 0.1, 'G': 0.2, 'DS': 0.4, 'FC': 0.4, 'CA': 0.1, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'A': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}}",everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png
449,"{'CA': 1, 'DS': 5, 'FC': 4}",107809,13,285,4,6,0.0,2.01,0.0,0.76,5,-0.48,"{'media_pontos_mandante': 0.85, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 32, 'minutos_jogados': 9, 'scouts': {'media': {'DS': 1, 'FC': 0.8, 'CA': 0.2}, 'mandante': {'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'DS': 2, 'FC': 1}}}",matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
450,"{'DE': 16, 'DP': 1, 'FS': 1, 'GS': 11}",93834,13,285,1,6,0.0,5.08,0.0,2.08,6,2.78,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.38, 'media_minutos_jogados': 103, 'minutos_jogados': 115, 'scouts': {'media': {'FS': 0.17, 'DE': 2.67, 'DP': 0.17, 'GS': 1.83}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'FS': 1, 'DE': 10, 'DP': 1, 'GS': 8}}}",keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
451,"{'CA': 1, 'DE': 23, 'FS': 2, 'GS': 3, 'SG': 4}",94044,13,285,1,7,8.5,7.76,1.06,5.71,7,5.47,"{'media_pontos_mandante': 6.62, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 103, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.57, 'FS': 0.29, 'CA': 0.14, 'DE': 3.29, 'GS': 0.43}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 12, 'GS': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 2}}}",john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png
452,"{'CA': 1, 'DS': 11, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 8, 'SG': 3}",96678,13,285,2,7,9.2,7.53,0.72,4.08,8,5.94,"{'media_pontos_mandante': 4.32, 'media_pontos_visitante': 3.82, 'media_minutos_jogados': 86, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.38, 'FS': 1, 'DS': 1.38, 'FC': 0.75, 'CA': 0.12, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 5, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 6, 'FC': 3, 'FF': 1, 'FD': 1}}}",bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png
453,"{'CA': 2, 'DS': 10, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 2, 'SG': 3}",97900,13,285,3,7,8.1,6.07,0.45,2.8,10,5.23,"{'media_pontos_mandante': 3.36, 'media_pontos_visitante': 2.24, 'media_minutos_jogados': 94, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.3, 'FS': 0.2, 'DS': 1, 'FC': 0.4, 'CA': 0.2, 'FF': 0.1, 'FD': 0.2}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 1}}}",vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
454,{},106371,13,284,4,5,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonata-robert,Jhonata Robert,J. Robert,Jhonata Robert Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png
455,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 7, 'PC': 1, 'SG': 2}",104385,13,285,3,6,0.0,5.25,0.0,2.88,8,1.68,"{'media_pontos_mandante': 3.73, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 55, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.25, 'FS': 0.88, 'DS': 1.12, 'FC': 0.5, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12, 'PC': 0.12}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 5, 'FD': 1, 'PC': 1}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
456,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 2, 'I': 3}",105647,13,285,4,6,2.1,7.97,-0.8,4.52,6,1.32,"{'media_pontos_mandante': 7.4, 'media_pontos_visitante': 1.63, 'media_minutos_jogados': 66, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 2, 'G': 0.33, 'I': 0.5, 'DS': 0.5, 'FC': 0.33, 'CA': 0.33, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'FS': 5, 'G': 2, 'I': 1, 'DS': 2, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 7, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png
457,{'FS': 1},108201,13,284,4,6,0.0,2.85,0.0,0.5,1,3.67,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 1}, 'mandante': {}, 'visitante': {'FS': 1}}}",gustavinho,Gustavinho,Gustavinho,Gustavo CÇsar Mendonáa Gravino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png
458,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 1}",105672,13,285,3,6,0.0,2.88,0.0,1.67,6,-1.03,"{'media_pontos_mandante': 3.35, 'media_pontos_visitante': 0.83, 'media_minutos_jogados': 81, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'A': 0.17, 'DS': 0.33, 'FC': 0.67, 'CA': 0.5, 'FF': 0.17}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 2, 'A': 1, 'DS': 1, 'FC': 3, 'CA': 3}}}",nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png
459,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 11, 'SG': 2}",115061,13,285,2,6,0.0,2.76,0.0,3.09,7,0.07,"{'media_pontos_mandante': 3.45, 'media_pontos_visitante': 2.94, 'media_minutos_jogados': 49, 'minutos_jogados': 3, 'scouts': {'media': {'SG': 0.29, 'FS': 1.57, 'DS': 0.57, 'FC': 0.71, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 10, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}}",thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png
460,{},97993,13,284,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonata-varela,Jhonata Varela,J. Varela,Jhonata Varela da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_v7Qo23i.png
461,{},78605,13,285,4,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png
462,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}",63354,13,285,3,6,0.0,2.82,0.0,1.26,7,-0.51,"{'media_pontos_mandante': 2.87, 'media_pontos_visitante': 0.05, 'media_minutos_jogados': 78, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'CA': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}}}",rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png
463,"{'CA': 5, 'DS': 26, 'FC': 20, 'FD': 1, 'FF': 1, 'FS': 19}",89883,13,277,4,7,-0.3,4.49,-0.27,2.65,12,-0.24,"{'media_pontos_mandante': 2.06, 'media_pontos_visitante': 3.46, 'media_minutos_jogados': 89, 'minutos_jogados': 60, 'scouts': {'media': {'FS': 1.58, 'DS': 2.17, 'FC': 1.67, 'CA': 0.42, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 13, 'DS': 12, 'FC': 15, 'CA': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 6, 'DS': 14, 'FC': 5, 'CA': 1}}}",dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
464,{},69040,13,277,1,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
465,"{'DS': 6, 'FF': 1, 'FS': 5}",101573,13,284,4,5,0.0,7.23,0.0,10.5,1,8.34,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 77, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 5, 'DS': 6, 'FF': 1}, 'mandante': {'FS': 5, 'DS': 6, 'FF': 1}, 'visitante': {}}}",pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
466,"{'DS': 2, 'FD': 1, 'SG': 1}",71227,13,267,3,7,0.0,6.73,0.0,8.6,1,7.93,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 49, 'scouts': {'media': {'SG': 1, 'DS': 2, 'FD': 1}, 'mandante': {'SG': 1, 'DS': 2, 'FD': 1}, 'visitante': {}}}",maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png
467,{},79035,13,277,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_aiqNBl6.png
468,"{'A': 2, 'CV': 1, 'DS': 8, 'FC': 2, 'FD': 4, 'FF': 5, 'FS': 22, 'FT': 1, 'I': 1}",87258,13,277,5,6,0.0,9.24,0.0,5.53,7,4.4,"{'media_pontos_mandante': 6.45, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 76, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 3.14, 'A': 0.29, 'FT': 0.14, 'I': 0.14, 'DS': 1.14, 'FC': 0.29, 'CV': 0.14, 'FF': 0.71, 'FD': 0.57}, 'mandante': {'FS': 13, 'A': 2, 'DS': 5, 'FC': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 9, 'FT': 1, 'I': 1, 'DS': 3, 'FC': 1, 'CV': 1, 'FF': 2, 'FD': 3}}}",soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
469,"{'A': 2, 'CA': 2, 'DS': 21, 'FC': 25, 'FD': 2, 'FF': 3, 'FS': 17, 'G': 1, 'I': 3}",80583,13,277,4,7,2.4,7.04,-0.11,3.59,13,1.5,"{'media_pontos_mandante': 4.87, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 88, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 1.31, 'A': 0.15, 'G': 0.08, 'I': 0.23, 'DS': 1.62, 'FC': 1.92, 'CA': 0.15, 'FF': 0.23, 'FD': 0.15}, 'mandante': {'FS': 12, 'A': 1, 'G': 1, 'I': 2, 'DS': 14, 'FC': 15, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 1}}}",lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png
