,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
471,"{'CA': 1, 'DS': 19, 'FC': 10, 'FF': 1, 'FS': 6, 'SG': 6}",109668,15,263,2,6,0.0,6.4,0.0,7.51,7,3.89,"{'media_pontos_mandante': 8.1, 'media_pontos_visitante': 7.075, 'media_minutos_jogados': 93, 'minutos_jogados': 48, 'scouts': {'media': {'SG': 0.86, 'FS': 0.86, 'DS': 2.71, 'FC': 1.43, 'CA': 0.14, 'FF': 0.14}, 'mandante': {'SG': 3, 'FS': 3, 'DS': 8, 'FC': 6}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 1}}}",hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png
472,"{'DS': 4, 'FC': 3, 'FF': 2, 'FS': 4}",122394,15,280,4,6,0.0,2.33,0.0,0.94,8,0.72,"{'media_pontos_mandante': 1.28, 'media_pontos_visitante': 0.3666666666666667, 'media_minutos_jogados': 31, 'minutos_jogados': 25, 'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'FC': 0.38, 'FF': 0.25}, 'mandante': {'FS': 3, 'DS': 3, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}}",gustavinho,Gustavinho,Gustavinho,Gustavo Ribeiro Neves,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png
473,{},122755,15,280,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-cunha,Lucas Cunha,L. Cunha,Lucas de Souza Cunha,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_UKu2eTF.png
474,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}",110962,15,263,4,6,0.0,4.08,0.0,2.25,2,3.69,"{'media_pontos_mandante': 5, 'media_pontos_visitante': -0.5, 'media_minutos_jogados': 19, 'minutos_jogados': 14, 'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}}",kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
475,{},104588,15,280,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fabricio,Fabr°cio,Fabr°cio,Fabr°cio Oliveira de Souza,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_AAId2Kq.png
476,"{'DE': 67, 'FS': 1, 'GS': 7, 'SG': 10}",91260,15,263,1,7,13.0,13.27,0.77,7.36,15,9.21,"{'media_pontos_mandante': 7.625, 'media_pontos_visitante': 7.071428571428571, 'media_minutos_jogados': 100, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.67, 'FS': 0.07, 'DE': 4.47, 'GS': 0.47}, 'mandante': {'SG': 7, 'DE': 27, 'GS': 1}, 'visitante': {'SG': 3, 'FS': 1, 'DE': 40, 'GS': 6}}}",lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
477,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 16, 'FD': 5, 'FF': 10, 'FS': 17, 'G': 2, 'I': 8}",87098,15,290,5,6,0.0,7.22,-0.22,3.68,13,-0.09,"{'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 2.4714285714285715, 'media_minutos_jogados': 74, 'minutos_jogados': 2, 'scouts': {'media': {'FS': 1.31, 'A': 0.08, 'G': 0.15, 'I': 0.62, 'DS': 0.77, 'FC': 1.23, 'CA': 0.15, 'FF': 0.77, 'FD': 0.38}, 'mandante': {'FS': 4, 'A': 1, 'G': 2, 'I': 3, 'DS': 6, 'FC': 7, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 13, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 7, 'FD': 3}}}",matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png
478,"{'CA': 1, 'DS': 7, 'FC': 8, 'FF': 1, 'SG': 2}",103700,15,264,3,6,0.0,3.39,0.0,1.76,9,5.84,"{'media_pontos_mandante': 1.2666666666666668, 'media_pontos_visitante': 2, 'media_minutos_jogados': 76, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.22, 'DS': 0.78, 'FC': 0.89, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'SG': 1, 'FC': 4}, 'visitante': {'SG': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1}}}",bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png
479,"{'DS': 1, 'FC': 1, 'FS': 2}",88323,15,264,5,6,0.0,2.97,0.0,0.63,3,-1.85,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 28, 'minutos_jogados': 7, 'scouts': {'media': {'FS': 0.67, 'DS': 0.33, 'FC': 0.33}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {'FS': 1, 'FC': 1}}}",angel-romero,Üngel Romero,é. Romero,Üngel Rodrigo Romero Villamayor,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_CufTSrv.png
480,"{'DS': 6, 'FD': 1, 'FS': 1}",85315,15,264,4,6,0.0,8.32,0.0,8.9,1,10.14,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 1, 'DS': 6, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 6, 'FD': 1}, 'visitante': {}}}",cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png
481,"{'CA': 4, 'DS': 13, 'FC': 13, 'FD': 3, 'FF': 4, 'FS': 3, 'SG': 3}",68923,15,264,3,7,0.0,5.49,0.0,2.39,13,5.5,"{'media_pontos_mandante': 2.5666666666666664, 'media_pontos_visitante': 2.2285714285714286, 'media_minutos_jogados': 99, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.23, 'FS': 0.23, 'DS': 1, 'FC': 1, 'CA': 0.31, 'FF': 0.31, 'FD': 0.23}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1}}}",gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png
482,"{'CA': 1, 'DS': 2, 'FC': 13, 'FD': 3, 'FF': 6, 'FS': 4}",94931,15,263,4,6,0.0,2.88,0.0,0.99,8,1.19,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 48, 'minutos_jogados': 18, 'scouts': {'media': {'FS': 0.5, 'DS': 0.25, 'FC': 1.62, 'CA': 0.12, 'FF': 0.75, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 7, 'CA': 1, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 3, 'FC': 6, 'FD': 2}}}",lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
483,{},93236,15,264,2,5,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-ramos,Rafael Ramos,R. Ramos,Rafael Ant¢nio Figueiredo Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Tdjz7Nn.png
484,"{'DS': 6, 'FC': 2, 'FF': 1, 'FS': 2}",69034,15,264,4,5,0.0,4.5,0.0,2.1,4,2.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 44, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'DS': 1}, 'visitante': {'FS': 2, 'DS': 5, 'FC': 2, 'FF': 1}}}",paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_6LHiiMD.png
485,"{'A': 2, 'CA': 4, 'DS': 17, 'FC': 13, 'FD': 2, 'FF': 5, 'FS': 6}",107950,15,264,4,7,0.0,7.74,0.0,3.19,10,4.25,"{'media_pontos_mandante': 3.3200000000000003, 'media_pontos_visitante': 3.06, 'media_minutos_jogados': 82, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 0.6, 'A': 0.2, 'DS': 1.7, 'FC': 1.3, 'CA': 0.4, 'FF': 0.5, 'FD': 0.2}, 'mandante': {'FS': 3, 'A': 1, 'DS': 10, 'FC': 11, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 3, 'A': 1, 'DS': 7, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png
486,"{'CA': 1, 'DS': 5, 'FC': 5, 'FF': 2, 'FS': 4}",51548,15,264,4,2,0.0,2.41,0.0,0.71,10,-1.53,"{'media_pontos_mandante': 0.5333333333333333, 'media_pontos_visitante': 0.7857142857142857, 'media_minutos_jogados': 38, 'minutos_jogados': 5, 'scouts': {'media': {'FS': 0.4, 'DS': 0.5, 'FC': 0.5, 'CA': 0.1, 'FF': 0.2}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 2}}}",giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png
487,"{'CA': 1, 'DS': 16, 'FC': 8, 'FD': 2, 'FF': 5, 'FS': 3, 'I': 2}",94154,15,264,4,2,0.0,4.45,0.0,1.96,12,3.52,"{'media_pontos_mandante': 2.6, 'media_pontos_visitante': 1.6375000000000002, 'media_minutos_jogados': 74, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.25, 'I': 0.17, 'DS': 1.33, 'FC': 0.67, 'CA': 0.08, 'FF': 0.42, 'FD': 0.17}, 'mandante': {'FS': 2, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'I': 2, 'DS': 9, 'FC': 4, 'FF': 4}}}",maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png
488,{},97450,15,264,5,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_odfm6XT.png
489,"{'CA': 2, 'DE': 7, 'FS': 1, 'GS': 3}",88916,15,294,1,6,0.0,2.75,0.0,1.25,2,-1.91,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': -1, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.33, 'CA': 0.67, 'DE': 2.33, 'GS': 1}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 7, 'GS': 3}, 'visitante': {'CA': 1}}}",luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_gZl1v6O.png
490,"{'CA': 2, 'CV': 1, 'DS': 28, 'FC': 22, 'FD': 5, 'FF': 8, 'FS': 25, 'FT': 1, 'G': 1}",106202,15,294,4,7,6.7,9.91,0.8,4.14,14,4.76,"{'media_pontos_mandante': 4.6571428571428575, 'media_pontos_visitante': 3.614285714285714, 'media_minutos_jogados': 86, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.79, 'FT': 0.07, 'G': 0.07, 'DS': 2, 'FC': 1.57, 'CA': 0.14, 'CV': 0.07, 'FF': 0.57, 'FD': 0.36}, 'mandante': {'FS': 10, 'FT': 1, 'G': 1, 'DS': 11, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 15, 'DS': 17, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 4, 'FD': 1}}}",bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wvinlkF.png
491,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 1}",103575,15,264,3,2,0.0,2.61,0.0,2.78,4,-1.25,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 3.6999999999999997, 'media_minutos_jogados': 86, 'minutos_jogados': 51, 'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'DS': 0.75, 'FC': 0.25, 'FF': 0.25, 'PC': 0.25}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 3, 'FC': 1, 'FF': 1, 'PC': 1}}}",caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png
492,"{'CA': 3, 'DS': 37, 'FC': 24, 'FD': 6, 'FF': 3, 'FS': 14, 'FT': 1, 'I': 3, 'PC': 1, 'SG': 2}",107554,15,294,2,7,9.7,10.46,0.87,5.22,12,6.94,"{'media_pontos_mandante': 6.800000000000001, 'media_pontos_visitante': 3.616666666666667, 'media_minutos_jogados': 94, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.17, 'FS': 1.17, 'FT': 0.08, 'I': 0.25, 'DS': 3.08, 'FC': 2, 'CA': 0.25, 'FF': 0.25, 'FD': 0.5, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 6, 'FT': 1, 'I': 1, 'DS': 26, 'FC': 15, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 8, 'I': 2, 'DS': 11, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 3, 'PC': 1}}}",natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0XMnyZN.png
493,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 2}",104153,15,264,4,6,0.0,3.87,0.0,6.56,5,4.87,"{'media_pontos_mandante': 6.9, 'media_pontos_visitante': 6.333333333333333, 'media_minutos_jogados': 64, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'G': 0.4, 'DS': 1.6, 'FC': 1.6, 'CA': 0.2, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 5, 'FC': 5}}}",ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png
494,"{'CA': 1, 'DS': 16, 'FC': 10, 'FS': 5}",100761,15,294,4,6,0.0,4.0,0.0,2.21,8,-1.72,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 74, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.62, 'DS': 2, 'FC': 1.25, 'CA': 0.12}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 11, 'FC': 4}}}",liziero,Liziero,Liziero,Igor Matheus Liziero Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png
495,{},104084,15,264,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ucZUimL.png
496,{},110775,15,294,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcao,MarcÑo,MarcÑo,Marco Antìnio Amorim de Oliveira Montes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ur2aV6A.png
497,{},112367,15,294,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fY8etYF.png
498,"{'CA': 2, 'DS': 8, 'FC': 13, 'FD': 3, 'FF': 2, 'FS': 30, 'I': 4}",118844,15,294,5,7,6.3,4.47,1.02,1.8,13,4.57,"{'media_pontos_mandante': 1.1857142857142855, 'media_pontos_visitante': 2.533333333333333, 'media_minutos_jogados': 36, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 2.31, 'I': 0.31, 'DS': 0.62, 'FC': 1, 'CA': 0.15, 'FF': 0.15, 'FD': 0.23}, 'mandante': {'FS': 14, 'I': 2, 'DS': 3, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 16, 'I': 2, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 2}}}",kaio-cesar,Kaio CÇsar,K. CÇsar,Kaio CÇsar Andrade Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png
499,"{'CA': 2, 'DS': 11, 'FC': 9, 'FD': 4, 'FF': 5, 'FS': 16, 'SG': 2}",105531,15,264,2,2,0.0,5.92,0.0,3.53,10,1.59,"{'media_pontos_mandante': 3.466666666666667, 'media_pontos_visitante': 3.625, 'media_minutos_jogados': 81, 'minutos_jogados': 48, 'scouts': {'media': {'SG': 0.2, 'FS': 1.6, 'DS': 1.1, 'FC': 0.9, 'CA': 0.2, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'SG': 1, 'FS': 10, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 3}}}",matheus-bidu,Matheus Bidu,M. Bidu,Matheus Lima BeltrÑo Oliveira Valin,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png
500,"{'DS': 13, 'FC': 20, 'FD': 5, 'FF': 11, 'FS': 11, 'G': 2, 'I': 2, 'PS': 1}",101002,15,263,5,7,2.0,7.0,-0.05,3.11,15,1.36,"{'media_pontos_mandante': 3.6374999999999997, 'media_pontos_visitante': 2.514285714285714, 'media_minutos_jogados': 71, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 0.73, 'G': 0.13, 'I': 0.13, 'DS': 0.87, 'FC': 1.33, 'FF': 0.73, 'FD': 0.33, 'PS': 0.07}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 7, 'FC': 11, 'FF': 7, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 6, 'FC': 9, 'FF': 4}}}",junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
501,"{'A': 1, 'CA': 3, 'DS': 25, 'FC': 16, 'FF': 5, 'FS': 22, 'SG': 6}",89275,15,283,2,7,0.0,10.41,0.0,5.15,14,7.18,"{'media_pontos_mandante': 3.8999999999999995, 'media_pontos_visitante': 6.414285714285714, 'media_minutos_jogados': 92, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.43, 'FS': 1.57, 'A': 0.07, 'DS': 1.79, 'FC': 1.14, 'CA': 0.21, 'FF': 0.36}, 'mandante': {'SG': 2, 'FS': 11, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 4, 'FS': 11, 'A': 1, 'DS': 13, 'FC': 8, 'CA': 2, 'FF': 4}}}",william,William,William,Willian de Asevedo Furtado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png
502,"{'CA': 1, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 4}",105585,15,264,4,2,0.0,2.55,0.0,1.53,10,1.57,"{'media_pontos_mandante': 1.52, 'media_pontos_visitante': 1.5399999999999998, 'media_minutos_jogados': 68, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.4, 'DS': 1.4, 'FC': 1.5, 'CA': 0.1, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 6, 'FC': 9, 'FD': 1}}}",roni,Roni,Roni,Roni Medeiros de Moura,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png
503,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 4, 'G': 1}",78715,15,283,4,5,0.0,5.62,0.0,3.8,6,0.84,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 66, 'scouts': {'media': {'A': 0.17, 'G': 0.17, 'DS': 1.5, 'FC': 1.33, 'CA': 0.5, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'A': 1, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 4}, 'visitante': {'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FD': 1}}}",ramiro,Ramiro,Ramiro,Ramiro Moschen Benetti,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png
504,{},107179,15,264,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png
505,{'DS': 1},117849,15,264,5,6,0.0,2.44,0.0,1.2,1,2.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 28, 'minutos_jogados': 28, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_TquvINB.png
506,"{'CA': 1, 'DS': 8, 'FC': 11, 'FD': 1, 'FF': 4, 'FS': 1, 'I': 1}",87742,15,283,4,6,0.0,2.38,0.0,0.84,12,0.99,"{'media_pontos_mandante': 0.5142857142857143, 'media_pontos_visitante': 1.0833333333333335, 'media_minutos_jogados': 45, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.08, 'I': 0.08, 'DS': 0.62, 'FC': 0.85, 'CA': 0.08, 'FF': 0.31, 'FD': 0.08}, 'mandante': {'DS': 3, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 5, 'FC': 5, 'FF': 2}}}",neto-moura,Neto Moura,N. Moura,Antìnio Francisco Moura Neto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_MSIx6c6.png
507,"{'A': 1, 'DS': 10, 'FC': 8, 'FD': 7, 'FF': 9, 'FS': 15, 'I': 1}",93108,15,283,4,7,3.3,6.6,0.49,2.89,13,2.35,"{'media_pontos_mandante': 3.3, 'media_pontos_visitante': 2.4166666666666665, 'media_minutos_jogados': 89, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.15, 'A': 0.08, 'I': 0.08, 'DS': 0.77, 'FC': 0.62, 'FF': 0.69, 'FD': 0.54}, 'mandante': {'FS': 10, 'I': 1, 'DS': 6, 'FC': 2, 'FF': 7, 'FD': 5}, 'visitante': {'FS': 5, 'A': 1, 'DS': 4, 'FC': 6, 'FF': 2, 'FD': 2}}}",mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png
508,"{'CA': 3, 'DS': 5, 'FC': 14, 'FD': 1, 'FF': 1, 'FS': 2}",91689,15,283,4,7,2.1,1.97,0.41,0.23,8,1.57,"{'media_pontos_mandante': 0.22500000000000003, 'media_pontos_visitante': 0.18000000000000005, 'media_minutos_jogados': 62, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 0.22, 'DS': 0.56, 'FC': 1.56, 'CA': 0.33, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 8, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}}",matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png
509,"{'CA': 2, 'DS': 6, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'I': 7}",97321,15,290,5,6,0.0,2.87,0.0,1.67,10,1.46,"{'media_pontos_mandante': 2.12, 'media_pontos_visitante': 1.1999999999999997, 'media_minutos_jogados': 40, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.5, 'G': 0.1, 'I': 0.7, 'DS': 0.6, 'FC': 0.4, 'CA': 0.2, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'FS': 2, 'G': 1, 'I': 3, 'DS': 2, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 3, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}}",alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
