,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
397,"{'CA': 1, 'DS': 7, 'FC': 6, 'FS': 1, 'SG': 1}",89493,17,282,3,7,1.8,3.99,0.18,2.77,4,1.32,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 3.0999999999999996, 'media_minutos_jogados': 83, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 1.75, 'FC': 1.5, 'CA': 0.25}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 4, 'CA': 1}}}",igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png
398,"{'A': 1, 'CA': 1, 'DS': 10, 'FC': 9, 'FD': 4, 'FF': 4, 'FS': 5, 'I': 1}",87009,17,284,4,2,1.1,4.67,-0.13,2.15,11,0.78,"{'media_pontos_mandante': 2.0833333333333335, 'media_pontos_visitante': 2.2399999999999998, 'media_minutos_jogados': 32, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 0.45, 'A': 0.09, 'I': 0.09, 'DS': 0.91, 'FC': 0.82, 'CA': 0.09, 'FF': 0.36, 'FD': 0.36}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 4, 'DS': 6, 'FC': 8, 'FF': 1, 'FD': 3}}}",nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png
399,"{'A': 4, 'CA': 4, 'DS': 21, 'FC': 16, 'FD': 9, 'FF': 11, 'FS': 12, 'FT': 1, 'G': 2, 'I': 2}",91908,17,282,5,7,7.4,9.4,0.78,5.39,15,5.27,"{'media_pontos_mandante': 5.975, 'media_pontos_visitante': 4.714285714285714, 'media_minutos_jogados': 72, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 0.8, 'A': 0.27, 'FT': 0.07, 'G': 0.13, 'I': 0.13, 'DS': 1.4, 'FC': 1.07, 'CA': 0.27, 'FF': 0.73, 'FD': 0.6}, 'mandante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 1, 'I': 2, 'DS': 14, 'FC': 8, 'CA': 4, 'FF': 7, 'FD': 5}, 'visitante': {'FS': 2, 'A': 2, 'G': 1, 'DS': 7, 'FC': 8, 'FF': 4, 'FD': 4}}}",pavon,Pav¢n,Pav¢n,Cristian David Pav¢n,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png
400,"{'CA': 4, 'DS': 9, 'FC': 16, 'FD': 5, 'FF': 8, 'FS': 47, 'G': 1, 'I': 5}",101314,17,265,5,2,5.5,6.34,0.32,3.24,14,3.93,"{'media_pontos_mandante': 3.371428571428571, 'media_pontos_visitante': 2.725, 'media_minutos_jogados': 71, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 3.13, 'G': 0.07, 'I': 0.33, 'DS': 0.6, 'FC': 1.07, 'CA': 0.27, 'FF': 0.53, 'FD': 0.33}, 'mandante': {'FS': 23, 'G': 1, 'I': 2, 'DS': 5, 'FC': 9, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 24, 'I': 3, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 6, 'FD': 3}}}",ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png
401,"{'CA': 5, 'CV': 1, 'DS': 18, 'FC': 9, 'FD': 4, 'FF': 3, 'FS': 7, 'G': 1, 'I': 2, 'SG': 2}",87853,17,282,3,2,0.0,9.64,0.0,3.94,10,2.99,"{'media_pontos_mandante': 5.279999999999999, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 90, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.2, 'FS': 0.7, 'G': 0.1, 'I': 0.2, 'DS': 1.8, 'FC': 0.9, 'CA': 0.5, 'CV': 0.1, 'FF': 0.3, 'FD': 0.4}, 'mandante': {'FS': 2, 'G': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 3, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'CV': 1, 'FF': 1}}}",mauricio-lemos,Mauricio Lemos,M. Lemos,Paolo Mauricio Lemos Merladett,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png
402,"{'DS': 6, 'FC': 6, 'FS': 4}",96652,17,262,4,6,5.7,7.33,0.62,2.47,3,4.18,"{'media_pontos_mandante': 2.1, 'media_pontos_visitante': 2.65, 'media_minutos_jogados': 80, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1.33, 'DS': 2, 'FC': 2}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 5, 'FC': 4}}}",allan,Allan,Allan,Allan Rodrigues de Souza,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO.png
403,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 7, 'I': 1}",100084,17,282,4,7,0.0,4.87,0.0,2.27,11,0.79,"{'media_pontos_mandante': 3.38, 'media_pontos_visitante': 1.3499999999999999, 'media_minutos_jogados': 52, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.64, 'A': 0.09, 'I': 0.09, 'DS': 1.27, 'FC': 1.09, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 4, 'A': 1, 'DS': 6, 'FC': 3, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'I': 1, 'DS': 8, 'FC': 9, 'CA': 1, 'FF': 1}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png
404,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 14, 'FC': 18, 'FD': 2, 'FF': 3, 'FS': 16, 'SG': 3}",96725,17,282,2,6,5.6,6.9,0.91,3.3,11,4.03,"{'media_pontos_mandante': 2.28, 'media_pontos_visitante': 4.133333333333333, 'media_minutos_jogados': 68, 'minutos_jogados': 76, 'scouts': {'media': {'SG': 0.27, 'FS': 1.45, 'A': 0.09, 'DS': 1.27, 'FC': 1.64, 'CA': 0.45, 'CV': 0.09, 'FF': 0.27, 'FD': 0.18}, 'mandante': {'FS': 6, 'A': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 10, 'DS': 10, 'FC': 12, 'CA': 3, 'CV': 1, 'FF': 3}}}",saravia,Saravia,Saravia,Renzo Saravia,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9Q6Ch0T.png
405,"{'CA': 2, 'DS': 12, 'FC': 16, 'FF': 3, 'FS': 5}",87747,17,265,4,6,0.0,4.13,0.0,1.56,8,0.51,"{'media_pontos_mandante': 1.15, 'media_pontos_visitante': 1.975, 'media_minutos_jogados': 51, 'minutos_jogados': 30, 'scouts': {'media': {'FS': 0.62, 'DS': 1.5, 'FC': 2, 'CA': 0.25, 'FF': 0.38}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 11, 'CA': 2, 'FF': 3}, 'visitante': {'FS': 2, 'DS': 7, 'FC': 5}}}",yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png
406,"{'DS': 1, 'FC': 1, 'FD': 1, 'FS': 1}",98706,17,282,4,6,0.0,3.85,0.0,0.65,4,1.61,"{'media_pontos_mandante': 0.45, 'media_pontos_visitante': 0.85, 'media_minutos_jogados': 30, 'minutos_jogados': 9, 'scouts': {'media': {'FS': 0.25, 'DS': 0.25, 'FC': 0.25, 'FD': 0.25}, 'mandante': {'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1}}}",pedrinho,Pedrinho,Pedrinho,Pedro Victor Delmino da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_QTjI0Vv.png
407,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 5, 'SG': 3}",104085,17,282,3,6,0.0,4.33,0.0,2.53,7,1.45,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 68, 'minutos_jogados': 69, 'scouts': {'media': {'SG': 0.43, 'FS': 0.71, 'DS': 0.29, 'FC': 0.57, 'CA': 0.14}, 'mandante': {'SG': 1}, 'visitante': {'SG': 2, 'FS': 5, 'DS': 2, 'FC': 4, 'CA': 1}}}",bruno-fuchs,Bruno Fuchs,B. Fuchs,Bruno de Lara Fuchs,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png
408,{},104383,17,282,1,7,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_xQ2S67t.png
409,{},115674,17,282,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_R1TAAd6.png
410,"{'CA': 3, 'DS': 26, 'FC': 23, 'FD': 1, 'FF': 5, 'FS': 17, 'FT': 1, 'G': 1, 'I': 1}",100079,17,282,4,5,1.6,6.85,-0.94,3.53,13,1.09,"{'media_pontos_mandante': 3.7571428571428576, 'media_pontos_visitante': 3.266666666666666, 'media_minutos_jogados': 87, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1.31, 'FT': 0.08, 'G': 0.08, 'I': 0.08, 'DS': 2, 'FC': 1.77, 'CA': 0.23, 'FF': 0.38, 'FD': 0.08}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 16, 'FC': 13, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 10, 'FT': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1}}}",zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png
411,"{'CA': 1, 'DE': 7}",69051,17,265,1,5,0.0,4.64,0.0,7.0,1,5.21,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 38, 'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}}",danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
412,"{'CA': 3, 'DS': 13, 'FC': 18, 'FD': 2, 'FF': 1, 'FS': 9, 'FT': 1, 'SG': 3}",61106,17,265,2,6,0.0,4.73,0.0,4.12,8,4.89,"{'media_pontos_mandante': 4.8, 'media_pontos_visitante': 3.4250000000000003, 'media_minutos_jogados': 80, 'minutos_jogados': 20, 'scouts': {'media': {'SG': 0.38, 'FS': 1.12, 'FT': 0.12, 'DS': 1.62, 'FC': 2.25, 'CA': 0.38, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'SG': 2, 'FS': 3, 'FT': 1, 'DS': 6, 'FC': 13, 'CA': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 1}}}",cicinho,Cicinho,Cicinho,Neuciano de Jesus GusmÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png
413,"{'DE': 62, 'FS': 2, 'GS': 21, 'SG': 5}",85004,17,265,1,7,16.0,9.18,1.92,4.2,16,11.53,"{'media_pontos_mandante': 2.75, 'media_pontos_visitante': 5.625, 'media_minutos_jogados': 101, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.31, 'FS': 0.12, 'DE': 3.88, 'GS': 1.31}, 'mandante': {'SG': 2, 'DE': 23, 'GS': 11}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 39, 'GS': 10}}}",marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png
414,"{'A': 2, 'DS': 9, 'FC': 15, 'FD': 10, 'FF': 13, 'FS': 18, 'I': 2}",123360,17,265,4,7,1.6,6.25,-0.59,2.97,16,1.08,"{'media_pontos_mandante': 3.7124999999999995, 'media_pontos_visitante': 2.225, 'media_minutos_jogados': 90, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1.12, 'A': 0.12, 'I': 0.12, 'DS': 0.56, 'FC': 0.94, 'FF': 0.81, 'FD': 0.62}, 'mandante': {'FS': 13, 'A': 2, 'I': 2, 'DS': 3, 'FC': 10, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 5, 'DS': 6, 'FC': 5, 'FF': 6, 'FD': 4}}}",cauly,Cauly,Cauly,Cauly Oliveira Souza,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png
415,"{'DS': 5, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1}",81121,17,265,4,6,0.0,3.48,0.0,1.52,5,2.65,"{'media_pontos_mandante': 0.5666666666666667, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 40, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}}}",lucas-mugni,Lucas Mugni,L. Mugni,Lucas AndrÇs Mugni,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png
416,"{'CA': 1, 'CV': 1, 'DS': 33, 'FC': 14, 'FF': 4, 'FS': 11}",90449,17,265,4,7,4.8,6.7,0.77,2.87,14,3.43,"{'media_pontos_mandante': 2.8999999999999995, 'media_pontos_visitante': 2.8285714285714287, 'media_minutos_jogados': 85, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 0.79, 'DS': 2.36, 'FC': 1, 'CA': 0.07, 'CV': 0.07, 'FF': 0.29}, 'mandante': {'FS': 7, 'DS': 19, 'FC': 12, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'FS': 4, 'DS': 14, 'FC': 2, 'FF': 2}}}",rezende,Rezende,Rezende,J£lio CÇsar Rezende de Miranda,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png
417,"{'DE': 1, 'GS': 2}",90590,17,265,1,6,0.0,1.95,0.0,-1.0,1,2.62,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 65, 'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}}",mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
418,"{'CA': 2, 'DS': 8, 'FC': 7, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}",97899,17,265,2,7,8.9,5.14,0.4,4.0,6,6.46,"{'media_pontos_mandante': 3.233333333333333, 'media_pontos_visitante': 4.766666666666667, 'media_minutos_jogados': 63, 'minutos_jogados': 85, 'scouts': {'media': {'SG': 0.5, 'FS': 0.67, 'I': 0.17, 'DS': 1.33, 'FC': 1.17, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 4, 'FC': 5}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 4, 'FC': 2, 'CA': 2, 'FF': 2}}}",matheus-bahia,Matheus Bahia,M. Bahia,Matheus Bahia Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_qXFqFQp.png
419,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2}",93791,17,266,4,7,0.0,2.58,0.0,0.72,6,1.71,"{'media_pontos_mandante': 0.9666666666666667, 'media_pontos_visitante': 0.4666666666666666, 'media_minutos_jogados': 20, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.33, 'DS': 0.33, 'FC': 0.17, 'FD': 0.17}, 'mandante': {'FS': 1, 'DS': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1}}}",daniel,Daniel,Daniel,Daniel Sampaio Simîes,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png
420,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}",91772,17,265,3,6,0.0,5.2,0.0,3.6,8,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 96, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 1}}}",david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png
421,{},102907,17,265,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
422,"{'CA': 5, 'DS': 32, 'FC': 24, 'FD': 3, 'FF': 8, 'FS': 17}",104783,17,265,4,7,6.0,5.54,1.04,2.98,15,4.3,"{'media_pontos_mandante': 2.8285714285714283, 'media_pontos_visitante': 3.1125, 'media_minutos_jogados': 79, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1.13, 'DS': 2.13, 'FC': 1.6, 'CA': 0.33, 'FF': 0.53, 'FD': 0.2}, 'mandante': {'FS': 4, 'DS': 15, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 17, 'FC': 12, 'CA': 4, 'FF': 4, 'FD': 2}}}",acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
423,"{'CA': 3, 'DS': 21, 'FC': 15, 'FD': 4, 'FF': 10, 'FS': 9, 'FT': 1, 'G': 1, 'I': 1}",101201,17,265,5,2,3.9,10.59,-1.08,5.74,8,2.76,"{'media_pontos_mandante': 5.5, 'media_pontos_visitante': 5.975, 'media_minutos_jogados': 93, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 1.12, 'FT': 0.12, 'G': 0.12, 'I': 0.12, 'DS': 2.62, 'FC': 1.88, 'CA': 0.38, 'FF': 1.25, 'FD': 0.5}, 'mandante': {'FS': 4, 'G': 1, 'DS': 9, 'FC': 10, 'CA': 1, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 12, 'FC': 5, 'CA': 2, 'FF': 5, 'FD': 3}}}",vitor-jacare,Vitor JacarÇ,V. JacarÇ,Francisco V°tor Silva Costa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png
424,{},115537,17,265,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
425,"{'A': 1, 'CA': 2, 'DS': 9, 'FC': 9, 'FD': 1, 'FF': 7, 'FS': 3, 'G': 2, 'I': 1}",111829,17,265,5,5,0.0,3.55,0.0,3.53,10,-0.47,"{'media_pontos_mandante': 3.733333333333333, 'media_pontos_visitante': 3.225, 'media_minutos_jogados': 46, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.3, 'A': 0.1, 'G': 0.2, 'I': 0.1, 'DS': 0.9, 'FC': 0.9, 'CA': 0.2, 'FF': 0.7, 'FD': 0.1}, 'mandante': {'FS': 3, 'G': 2, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 5}, 'visitante': {'A': 1, 'DS': 5, 'FC': 3, 'FF': 2, 'FD': 1}}}",kayky,Kayky,Kayky,Kayky da Silva Chagas,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ycDoFH2.png
426,{},101727,17,262,2,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
427,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 7, 'SG': 4}",105373,17,265,3,7,7.3,4.98,0.48,4.08,9,5.26,"{'media_pontos_mandante': 4.875, 'media_pontos_visitante': 3.44, 'media_minutos_jogados': 84, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.44, 'FS': 0.78, 'DS': 1.44, 'FC': 0.89, 'CA': 0.22, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'SG': 2, 'FS': 7, 'DS': 5, 'FC': 4, 'FD': 1}, 'visitante': {'SG': 2, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1}}}",gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
428,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}",107796,17,265,4,6,0.0,2.12,0.0,1.09,7,1.17,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 0.775, 'media_minutos_jogados': 24, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}}",diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
429,"{'CA': 3, 'CV': 1, 'DS': 19, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 16, 'I': 1, 'SG': 4}",98484,17,265,3,7,0.0,6.0,0.0,3.11,14,5.05,"{'media_pontos_mandante': 2.783333333333333, 'media_pontos_visitante': 3.3500000000000005, 'media_minutos_jogados': 102, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.29, 'FS': 1.14, 'I': 0.07, 'DS': 1.36, 'FC': 1.14, 'CA': 0.21, 'CV': 0.07, 'FF': 0.21, 'FD': 0.07}, 'mandante': {'SG': 2, 'FS': 9, 'I': 1, 'DS': 6, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 7, 'DS': 13, 'FC': 7, 'CA': 1, 'FF': 1}}}",kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png
430,"{'CA': 3, 'DS': 8, 'FC': 9, 'FD': 4, 'FF': 2, 'FS': 8, 'G': 1, 'SG': 10}",91664,17,263,3,7,0.0,7.62,0.0,4.52,16,5.61,"{'media_pontos_mandante': 5.3125, 'media_pontos_visitante': 3.725, 'media_minutos_jogados': 94, 'minutos_jogados': 106, 'scouts': {'media': {'SG': 0.62, 'FS': 0.5, 'G': 0.06, 'DS': 0.5, 'FC': 0.56, 'CA': 0.19, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'SG': 7, 'FS': 3, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 5, 'G': 1, 'DS': 5, 'FC': 3, 'CA': 2, 'FD': 1}}}",adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
431,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}",116450,17,265,2,6,0.0,2.08,0.0,0.43,3,-2.42,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.43333333333333335, 'media_minutos_jogados': 49, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
432,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FS': 2, 'FT': 1}",73318,17,327,2,7,1.4,4.96,-0.02,2.47,4,1.03,"{'media_pontos_mandante': 3.6500000000000004, 'media_pontos_visitante': 1.2999999999999998, 'media_minutos_jogados': 67, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 0.5, 'FT': 0.25, 'DS': 1.5, 'FC': 1.25, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 3, 'FD': 1}, 'visitante': {'FT': 1, 'DS': 1, 'FC': 2, 'CA': 1}}}",daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
433,"{'DS': 1, 'FC': 1, 'FD': 1, 'FS': 2, 'G': 2}",106704,17,263,5,6,0.0,3.32,0.0,3.82,5,1.73,"{'media_pontos_mandante': 4.85, 'media_pontos_visitante': 3.1333333333333333, 'media_minutos_jogados': 15, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.4, 'G': 0.4, 'DS': 0.2, 'FC': 0.2, 'FD': 0.2}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'FS': 1, 'G': 1, 'FC': 1, 'FD': 1}}}",carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
