,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
517,Natan,98497,275,https://s.glbimg.com/es/sde/f/2019/05/21/494b28e7553f92faf79555308745d150_FORMATO.png,0,0.0,JosÇ Natanael da Cruz Oliveira,0.0,4,2.0,30,{},natan,6,0.0
518,Mariano V†zquez,98760,356,https://s.glbimg.com/es/sde/f/2019/07/03/8893116eb5db26f6e34e68d817fe606d_FORMATO.png,6,1.9,Mariano V†zquez,0.0,4,3.43,30,"{'CA': 1, 'FC': 11, 'FD': 2, 'FS': 12, 'PE': 5, 'RB': 8}",mariano-vazquez,6,0.0
519,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/09/16/11e7f4a4c2db5d0748db2dd47bd5264d_FORMATO.png,27,2.19,Caio Henrique Oliveira Silva,-0.8,4,5.47,30,"{'A': 1, 'CA': 1, 'FC': 33, 'FD': 3, 'FF': 4, 'FS': 22, 'G': 1, 'I': 7, 'PE': 57, 'RB': 45}",caio-henrique,7,-0.06
520,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/09/03/c5155b30c6acc6a38a5a757dbc17f60c_FORMATO.png,5,1.36,JosÇ Marcos Costa Martins,4.7,4,1.62,30,"{'A': 1, 'FC': 3, 'FF': 3, 'FS': 3, 'PE': 7, 'RB': 1}",marquinhos,2,0.85
521,Dyego Coelho,98499,264,https://s.glbimg.com/es/sde/f/2019/11/04/d9e5788306ab7739f6914563cc3b5ac2_FORMATO.png,0,0.0,Dyego Rocha Coelho,0.0,6,11.34,30,{},dyego-coelho,7,0.0
522,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,11,2.25,Diego Fabi†n Torres,0.0,4,4.03,30,"{'FC': 3, 'FD': 2, 'FF': 9, 'FS': 5, 'G': 1, 'PE': 15, 'RB': 7}",diego-torres,6,0.0
523,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0.0,Maur°cio Tomazi Pinheiro,0.0,3,3.0,30,{},mauricio,6,0.0
524,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2019/07/09/c0831db56540c4e253fdd6affa63d176_FORMATO.png,10,5.61,Jean Pyerre Casagrande Silveira Correa,0.0,4,10.48,30,"{'A': 2, 'FC': 10, 'FD': 4, 'FF': 7, 'FS': 11, 'G': 3, 'PE': 23, 'RB': 12}",jean-pyerre,6,0.0
525,Ramon,101597,262,,0,0.0,Ramon Ramos Lima,0.0,2,2.0,30,{},ramon,6,0.0
526,Jean,99459,314,https://s.glbimg.com/es/sde/f/2019/10/01/ac63bd4277e2cd4c09c9179f6e79407c_FORMATO.png,0,0.0,Jean Francisco Martim CÉndido ,0.0,4,1.0,30,{},jean,6,0.0
527,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0.0,Diego Terra Loureiro,0.0,1,1.0,30,{},diego,6,0.0
528,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0.0,Cl†udio Vitor Morais de Lima Cruz,0.0,1,1.0,30,{},claudio-vitor,6,0.0
529,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/09/16/12ceec5319eba91a016fb4338bc4017a_FORMATO.png,22,0.47,Allan Rodrigues de Souza,5.5,4,2.43,30,"{'A': 1, 'CA': 9, 'CV': 1, 'FC': 51, 'FD': 9, 'FF': 13, 'FS': 26, 'PE': 65, 'RB': 26}",allan,7,1.58
530,Lucas Hern†ndez,98822,282,https://s.glbimg.com/es/sde/f/2019/06/05/2e1901899d630ed1bfcc833d35f44ff0_FORMATO.png,4,-0.62,Lucas Camilo Hern†ndez Perdomo,0.0,2,1.97,30,"{'CA': 2, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 6, 'PE': 10, 'RB': 3}",lucas-hernandez,6,0.0
531,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,22,2.31,JoÑo Paulo Ferreira Lourenáo,0.0,5,4.49,30,"{'A': 3, 'CA': 2, 'FC': 20, 'FD': 11, 'FF': 11, 'FS': 31, 'FT': 1, 'I': 4, 'PE': 48, 'RB': 17}",lourenco,5,0.0
532,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,28,4.9,Michael Richard Delgado de Oliveira,2.1,5,8.62,30,"{'A': 4, 'CA': 2, 'CV': 1, 'FC': 27, 'FD': 20, 'FF': 28, 'FS': 39, 'FT': 2, 'G': 7, 'I': 12, 'PE': 66, 'RB': 25}",michael,7,-2.08
533,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0.0,Leonardo Thomas Lopes,0.0,1,1.0,30,{},leo-lopes,6,0.0
534,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,3,1.6,Caio Alan Tem Catem Gonáalves,0.0,1,1.25,30,"{'DD': 3, 'GS': 4, 'PE': 4, 'SG': 1}",caio,6,0.0
535,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/10/03/b461b4465513a37d8a5a892a75c005f6_FORMATO.png,17,3.43,Danilo Carvalho Barcelos,6.5,2,6.36,30,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 26, 'FD': 5, 'FF': 7, 'FS': 8, 'FT': 1, 'G': 2, 'I': 1, 'PE': 41, 'RB': 21, 'SG': 4}",danilo-barcelos,7,-0.11
536,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,23,2.78,Carlos Emiliano Pereira,-2.0,2,5.63,30,"{'A': 2, 'CA': 5, 'CV': 1, 'FC': 47, 'FD': 4, 'FF': 7, 'FS': 17, 'G': 1, 'I': 1, 'PE': 45, 'RB': 43, 'SG': 3}",carlinhos,7,-0.84
537,Arthur Gomes,96966,315,https://s.glbimg.com/es/sde/f/2019/05/08/05a9ae684d7d1c4ad13ff91e04c82d09_FORMATO.png,22,2.72,Arthur Gomes Lourenáo,3.2,5,5.17,30,"{'CA': 2, 'FC': 19, 'FD': 3, 'FF': 9, 'FS': 41, 'FT': 1, 'G': 3, 'I': 2, 'PE': 26, 'RB': 16}",arthur-gomes,6,0.08
538,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,4,-1.25,Wesley Soares Xavier,0.0,4,1.15,30,"{'CA': 1, 'CV': 1, 'FC': 6, 'FF': 3, 'FS': 1, 'PE': 8, 'RB': 3}",wesley,6,0.0
539,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,2,2.05,Wenderson da Silva Costa Ferreira,1.2,4,2.9,30,"{'FS': 4, 'PE': 3, 'RB': 2}",wenderson,6,-0.5
540,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0.0,Fabr°cio Barros Santana,0.0,1,1.0,30,{},fabricio,6,0.0
541,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,17,2.69,Fernando Peixoto Costanza,3.1,2,4.45,30,"{'A': 1, 'CA': 5, 'FC': 29, 'FD': 3, 'FF': 1, 'FS': 13, 'FT': 1, 'PE': 34, 'RB': 21, 'SG': 6}",fernando,7,0.41
542,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,23,2.89,Eden°lson Andrade Dos Santos,-2.1,4,7.9,30,"{'A': 2, 'CA': 6, 'FC': 23, 'FD': 5, 'FF': 3, 'FS': 17, 'G': 5, 'PE': 52, 'RB': 26}",edenilson,3,-0.7
543,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,20,3.89,Luan Madson GedeÑo De Paiva,2.7,4,8.12,30,"{'A': 1, 'CA': 5, 'FC': 37, 'FD': 5, 'FF': 17, 'FS': 41, 'G': 3, 'I': 4, 'PE': 61, 'PP': 1, 'RB': 41}",luan,7,0.17
544,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/09/16/6e11b752b529568fe0635d0f869f0dfa_FORMATO.png,26,5.56,Jony Alexander Gonz†lez Copete,-1.0,5,12.45,30,"{'A': 2, 'CA': 2, 'FC': 34, 'FD': 21, 'FF': 40, 'FS': 49, 'FT': 3, 'G': 5, 'I': 5, 'PE': 30, 'RB': 24}",yony-gonzalez,7,-1.04
545,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/09/16/971dab9cc4ede1bc2109cfaa33591b2e_FORMATO.png,8,-0.39,Airton Ribeiro Santos,0.0,4,2.38,30,"{'CA': 2, 'CV': 1, 'FC': 10, 'FS': 11, 'PE': 7, 'RB': 5}",airton,6,0.0
546,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0.0,Luis Eduardo Marques Dos Santos,0.0,2,3.0,30,{},dudu,6,0.0
547,Camilo,62009,315,https://s.glbimg.com/es/sde/f/2019/06/14/c5f4be26e84f8c3952f53a185dfb8ea5_FORMATO.png,22,2.63,Fernando Camilo Farias,3.0,4,6.75,30,"{'A': 4, 'CA': 2, 'FC': 31, 'FD': 10, 'FF': 18, 'FS': 21, 'FT': 1, 'G': 1, 'I': 5, 'PE': 50, 'RB': 18}",camilo,6,-0.19
548,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,1,2.7,Jucilei da Silva,2.7,4,6.67,30,"{'FC': 2, 'FS': 2, 'PE': 1, 'RB': 2}",jucilei,7,-1.33
549,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,7,2.84,Igor C†ssio Vieira dos Santos,10.9,5,3.21,30,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 2, 'PE': 9, 'RB': 3}",igor-cassio,6,1.76
550,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,11,4.25,Rodrigo Modesto da Silva Moledo,1.8,3,6.31,30,"{'CA': 1, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 6, 'G': 1, 'PE': 7, 'RB': 16, 'SG': 3}",rodrigo-moledo,7,-0.53
551,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,25,2.18,JosÇ Fernando Viana de Santana,12.6,5,8.05,30,"{'CA': 1, 'CV': 1, 'FC': 10, 'FD': 9, 'FF': 17, 'FS': 17, 'G': 4, 'I': 7, 'PE': 13, 'RB': 6}",fernandao,7,2.02
552,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2019/04/26/1fb896f3ea8d1a587b57fffd9f5e313d_FORMATO.png,16,0.82,AndrÇs Nicolas D'Alessandro,-0.2,4,5.64,30,"{'A': 1, 'CA': 4, 'FC': 5, 'FD': 9, 'FF': 7, 'FS': 14, 'FT': 1, 'G': 1, 'I': 6, 'PE': 54, 'PP': 1, 'RB': 5}",d-alessandro,2,-0.19
553,Jean,62047,275,https://s.glbimg.com/es/sde/f/2019/01/14/207e69e5aa0f7a726fd16599f889feec_FORMATO.jpeg,7,-0.04,Jean Raphael Vanderlei Moreira,0.0,4,3.5,30,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 7, 'RB': 1}",jean,6,-0.14
554,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2019/05/13/8694db2e75af48647f99b643845dac13_FORMATO.png,18,2.93,Bergson Gustavo Silveira da Silva,-4.3,5,4.13,30,"{'A': 1, 'CA': 2, 'FC': 18, 'FD': 13, 'FF': 13, 'FS': 24, 'G': 3, 'I': 9, 'PE': 15, 'PP': 1, 'RB': 8}",bergson,7,-3.22
555,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,6,7.97,Vanderlei Farias da Silva,0.0,1,22.89,30,"{'DD': 15, 'FS': 2, 'GS': 6, 'PE': 4, 'SG': 3}",vanderlei,6,0.0
556,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,14,2.76,JosÇ Rodolfo Pires Ribeiro,0.7,2,5.57,30,"{'CA': 2, 'FC': 21, 'FD': 3, 'FF': 2, 'FS': 5, 'FT': 1, 'I': 1, 'PE': 30, 'RB': 18, 'SG': 5}",dodo,7,-0.35
557,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,16,2.17,AndrÇ Felipe Ribeiro de Souza,0.0,5,7.31,30,"{'A': 2, 'CA': 3, 'FC': 20, 'FD': 5, 'FF': 5, 'FS': 19, 'FT': 1, 'G': 2, 'I': 4, 'PE': 18, 'PP': 1, 'RB': 9}",andre,6,0.0
558,Walter,62128,290,https://s.glbimg.com/es/sde/f/2019/05/09/07ab5db1f79c2241d47cf70bd2468e76_FORMATO.png,0,0.0,Walter Henrique da Silva,0.0,5,5.0,30,{},walter,3,0.0
559,Bruno Silva,68698,285,https://s.glbimg.com/es/sde/f/2019/08/13/20926f65de350a35d2b3122e69b68821_FORMATO.png,11,2.07,Bruno CÇsar Pereira da Silva,0.0,4,6.79,30,"{'CA': 4, 'FC': 22, 'FD': 3, 'FF': 2, 'FS': 15, 'I': 1, 'PE': 21, 'RB': 24}",bruno-silva,6,0.0
560,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,21,0.48,R¢bson Michael Signorini,0.0,4,4.94,30,"{'A': 1, 'CA': 7, 'FC': 31, 'FD': 5, 'FF': 13, 'FS': 21, 'G': 1, 'PE': 91, 'RB': 18}",robinho,7,0.0
561,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,22,-0.59,Wellington Aparecido Martins,0.0,4,0.78,30,"{'A': 1, 'CA': 8, 'FC': 39, 'FD': 3, 'FF': 3, 'FS': 12, 'PE': 46, 'RB': 13}",wellington,2,0.0
562,Par†,62086,277,https://s.glbimg.com/es/sde/f/2019/08/06/9d5025e7dec263206b72d3a08d034ef9_FORMATO.png,13,2.2,Marcos RogÇrio Ricci Lopes,-0.8,2,4.28,30,"{'CA': 4, 'FC': 16, 'FF': 1, 'FS': 7, 'PE': 14, 'RB': 13, 'SG': 5}",para,7,-0.48
563,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,4,2.5,Guilherme de Aguiar Camacho,9.4,4,4.94,30,"{'FC': 3, 'FD': 1, 'FS': 2, 'PE': 4, 'RB': 7}",camacho,2,1.59
564,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,9,1.76,Maicon Marques Bitencourt,0.0,5,5.16,30,"{'A': 2, 'CA': 1, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 6, 'I': 1, 'PE': 11, 'RB': 6}",maicon,6,0.0
565,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,6,-0.82,Werley Ananias da Silva,0.0,3,0.78,30,"{'FC': 5, 'FD': 3, 'FS': 1, 'GC': 1, 'I': 3, 'PE': 5, 'RB': 1}",werley,6,0.0
566,Janderson,97245,264,https://s.glbimg.com/es/sde/f/2019/04/30/813c0919a982172ffb025e8d81021a44_FORMATO.png,11,2.15,Janderson Santos de Souza,1.2,5,1.76,30,"{'FC': 7, 'FD': 2, 'FF': 6, 'FS': 16, 'G': 1, 'PE': 7, 'RB': 4}",janderson,7,-0.04
567,Mantuan,97315,264,https://s.glbimg.com/es/sde/f/2019/09/20/5ceffae0675962e50b4ea7af1a0d6208_FORMATO.jpeg,0,0.0,Guilherme Mantuan,0.0,4,2.0,30,{},mantuan,6,0.0
568,Marcos Rocha,63013,275,https://s.glbimg.com/es/sde/f/2019/01/14/7f464fdea223af04dca8d52a2ac4d9d7_FORMATO.jpeg,19,6.47,Marcos Luis Rocha Aquino,0.0,2,17.48,30,"{'A': 1, 'CA': 2, 'FC': 32, 'FD': 1, 'FF': 4, 'FS': 26, 'G': 1, 'I': 1, 'PE': 62, 'RB': 61, 'SG': 8}",marcos-rocha,7,0.0
569,Brenner,99789,266,https://s.glbimg.com/es/sde/f/2019/05/25/2d0ecae03a030c68b426c28eb59b2222_FORMATO.png,6,2.3,Brenner Souza da Silva,0.0,5,3.14,30,"{'FC': 2, 'FD': 2, 'FF': 4, 'FS': 4, 'FT': 1, 'PE': 6, 'RB': 4}",brenner,6,0.0
570,Alan Ruschel,63110,290,https://s.glbimg.com/es/sde/f/2019/08/27/52414dcf5cfe27cb0571cb0f29c845c6_FORMATO.png,11,2.16,Alan Luciano Ruschel,4.2,2,5.22,30,"{'CA': 4, 'FC': 20, 'FD': 2, 'FF': 1, 'FS': 16, 'G': 1, 'PE': 10, 'RB': 7, 'SG': 3}",alan-ruschel,2,0.36
571,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/09/27/75459ae60b5baaac5178846f60fbfbed_FORMATO.png,28,3.29,RogÇrio Ceni,3.61,6,8.39,30,{},rogerio-ceni,7,-0.08
572,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2019/09/16/7ba8ae47ccaf782951396096b7f884be_FORMATO.png,1,-2.3,Matheus Mascarenhas dos Santos Raimundo,0.0,2,1.75,30,"{'CA': 1, 'PE': 1}",mascarenhas,5,0.0
573,Richard Franco,99802,314,https://s.glbimg.com/es/sde/f/2019/09/17/0411bb5e23fcca573faf3fca461b6b89_FORMATO.png,20,3.14,Richard Dar°o Franco Escobar,2.6,4,5.73,30,"{'CA': 2, 'FC': 38, 'FD': 7, 'FF': 17, 'FS': 29, 'G': 1, 'I': 1, 'PE': 55, 'RB': 39}",richard-franco,7,0.41
574,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,6,-0.67,Rodolfo Alves de Melo,0.0,1,2.22,30,"{'DD': 7, 'FS': 1, 'GS': 12, 'PE': 5}",rodolfo,3,0.0
575,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,19,0.87,Douglas Silva Bacelar,4.2,3,3.08,30,"{'CA': 6, 'FC': 21, 'FD': 2, 'FF': 5, 'FS': 7, 'PE': 13, 'RB': 12, 'SG': 3}",douglas,7,-0.45
576,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/09/16/326457da2c79ca194d2abecdf7ec0ff8_FORMATO.png,23,1.81,Paulo Henrique Chagas de Lima,1.3,4,7.43,30,"{'CA': 7, 'FC': 24, 'FD': 10, 'FF': 13, 'FS': 30, 'G': 2, 'PE': 73, 'RB': 24}",ganso,7,-0.55
577,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,15,1.21,Johnath Marlone Azevedo da Silva,0.0,4,4.68,30,"{'CA': 1, 'FC': 9, 'FF': 6, 'FS': 9, 'FT': 1, 'G': 1, 'I': 1, 'PE': 19, 'RB': 7}",marlone,6,0.0
578,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2019/04/26/36d518358679018a8859dd349da9e91c_FORMATO.png,19,3.93,Victor Vin°cius Coelho dos Santos,11.4,5,10.25,30,"{'A': 3, 'CA': 1, 'FC': 23, 'FD': 9, 'FF': 18, 'FS': 15, 'G': 4, 'I': 3, 'PE': 32, 'RB': 13}",vitinho,6,1.7
579,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2019/04/26/24196e5c70d2a4de33babf207cf06539_FORMATO.png,28,4.13,Willian Souza ArÑo da Silva,2.9,4,13.42,30,"{'A': 6, 'CA': 2, 'FC': 42, 'FD': 6, 'FF': 12, 'FS': 20, 'FT': 1, 'G': 2, 'I': 1, 'PE': 57, 'RB': 55}",willian-arao,7,-0.06
580,Pachu,97352,263,https://s.glbimg.com/es/sde/f/2019/06/11/5d64f4f8e8a449f119b6a195390dae44_FORMATO.png,0,0.0,Luiz Henrique Pachu Lira,0.0,5,1.0,30,{},pachu,6,0.0
581,Marcos Calazans,97452,276,https://s.glbimg.com/es/sde/f/2019/05/23/afef447f016eefff05fad8b9101e4ecb_FORMATO.png,4,0.13,Marcos Vin°cius Silva Rocha Calazans,0.0,5,1.94,30,"{'CA': 1, 'FC': 7, 'FD': 1, 'FS': 3, 'PE': 4, 'RB': 3}",marcos-calazans,6,0.0
582,Uribe,78415,277,https://s.glbimg.com/es/sde/f/2019/05/30/b108b602d840b36b81509e4c29870b37_FORMATO.png,10,-0.29,Fernando Uribe HincapiÇ,0.0,5,3.59,30,"{'CA': 3, 'FC': 5, 'FD': 4, 'FF': 6, 'I': 2, 'PE': 9, 'RB': 1}",uribe,6,0.0
583,Caio,101601,266,https://s.glbimg.com/es/sde/f/2019/09/16/2d4b95154813948e3d40f142df60be95_FORMATO.png,1,-2.5,Caio Vinicius da ConceiáÑo,0.0,4,1.07,30,"{'CA': 1, 'FC': 2, 'FF': 1, 'PE': 1}",caio,6,0.0
584,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2019/05/22/83cc3161d01d982a7f019f88e1a24064_FORMATO.png,14,2.82,Ricardo Queiroz de Alencastro Graáa,0.0,3,6.81,30,"{'CA': 2, 'FC': 11, 'FD': 1, 'FF': 4, 'FS': 8, 'G': 1, 'PE': 24, 'RB': 23, 'SG': 2}",ricardo,6,0.0
585,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0.0,Alex Broch Amado,0.0,5,2.0,30,{},alex-amado,6,0.0
586,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,18,4.21,Yimmi Javier Char† Zamora,0.0,5,11.57,30,"{'A': 1, 'FC': 9, 'FD': 11, 'FF': 12, 'FS': 25, 'FT': 1, 'G': 3, 'I': 4, 'PE': 49, 'RB': 20}",chara,5,0.0
587,Renà,78445,262,https://s.glbimg.com/es/sde/f/2019/04/26/f7f5e18054dd2e487e3f2851ce8e28b7_FORMATO.png,19,4.26,Renà Rodrigues Martins,0.0,2,7.69,30,"{'A': 2, 'CA': 2, 'FC': 19, 'FD': 2, 'FF': 2, 'FS': 8, 'PE': 50, 'RB': 31, 'SG': 9}",rene,6,-1.02
588,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,14,0.98,Luan Martins Pereira,-0.5,4,2.32,30,"{'A': 1, 'CA': 4, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 14, 'PE': 14, 'RB': 9}",luan-pereira,6,-0.01
589,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,14,1.68,Igor Matheus Liziero Pereira ,0.0,4,4.5,30,"{'CA': 2, 'FC': 11, 'FD': 2, 'FF': 6, 'FS': 10, 'PE': 26, 'RB': 19}",liziero,6,0.0
590,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,1,-0.5,Marcos de Paula Dutra,0.0,1,2.23,30,"{'DD': 1, 'FS': 1, 'GS': 2}",marcos,6,0.0
591,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,26,3.77,Ricardo Dias Acosta,-0.5,4,7.03,30,"{'A': 6, 'CA': 1, 'FC': 26, 'FD': 16, 'FF': 22, 'FS': 8, 'G': 1, 'PE': 71, 'RB': 37}",ricardinho,7,-0.98
592,Evanilson,101606,266,https://s.glbimg.com/es/sde/f/2019/09/28/18e0d70a00297107e36a1cf1589d8b3f_FORMATO.png,0,0.0,Francisco Evanilson de Lima Barbosa,0.0,5,2.0,30,{},evanilson,6,0.0
593,Lucas Barcelos,101622,266,https://s.glbimg.com/es/sde/f/2019/09/26/9718d0ad28b68829af8d9f99f70f43b9_FORMATO.png,0,0.0,Lucas Barcelos Damacena,0.0,5,1.0,30,{},lucas-barcelos,6,0.0
594,Lucas Campos,99903,263,https://s.glbimg.com/es/sde/f/2019/08/23/de2cbd55d0f687fecdd4b8346fddf148_FORMATO.png,8,1.54,Lucas da Silva Ribeiro Campos,0.0,5,1.73,30,"{'CA': 1, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 8, 'PE': 6, 'RB': 8}",lucas-campos,6,0.0
595,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,22,1.74,Jean Mota Oliveira de Sousa,0.0,4,6.94,30,"{'A': 1, 'CA': 2, 'FC': 20, 'FD': 9, 'FF': 11, 'FS': 25, 'FT': 1, 'G': 1, 'PE': 41, 'RB': 11}",jean-mota,6,0.0
596,Paulinho,78512,314,https://s.glbimg.com/es/sde/f/2019/05/07/d675dad7ddcb13ca96fcc4065ac3b404_FORMATO.png,6,1.6,Paulo Oliveira de Souza Junior,0.0,2,2.43,30,"{'FC': 7, 'FF': 2, 'FS': 11, 'PE': 10, 'RB': 6}",paulinho,6,0.0
597,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,29,6.48,Douglas Alan Schuck Friedrich,4.5,1,14.63,30,"{'DD': 54, 'DP': 1, 'FS': 7, 'GS': 27, 'PE': 7, 'RB': 1, 'SG': 14}",douglas-friedrich,7,-0.52
598,Ezequiel,99915,283,https://s.glbimg.com/es/sde/f/2019/09/06/d7bd468008cd43653ec137d681d70f3e_FORMATO.png,7,1.57,Ezequiel Santos da Silva,1.2,5,3.97,30,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 5, 'FT': 1, 'PE': 5, 'RB': 4}",ezequiel,6,0.11
599,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/05/23/2e7a0138d60a1418cacfcd315daf7491_FORMATO.png,9,3.48,Gabriel Girotto Franco,0.0,4,6.53,30,"{'CA': 1, 'FC': 14, 'FF': 1, 'FS': 4, 'PE': 15, 'RB': 28}",gabriel,7,0.0
600,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0.0,Alexandre Rodrigues Soares,0.0,3,2.0,30,{},xandao,6,0.0
