,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
600,Matheus Jesus,95335,264,https://s.glbimg.com/es/sde/f/2019/05/09/e71fd15038b4159201c4558cc307a573_FORMATO.png,0,0.0,Matheus Sousa de Jesus,0.0,4,5.0,4,{},matheus-jesus,6,0.0
601,Vanderlei Luxemburgo,41327,267,https://s.glbimg.com/es/sde/f/2019/05/08/f0c6505578637bccb6ffb7a68e2c7d0f_FORMATO.png,0,0.0,Vanderlei Luxemburgo da Silva,0.0,6,7.25,4,{},vanderlei-luxemburgo,7,0.0
602,Brenner,80080,314,https://s.glbimg.com/es/sde/f/2019/05/15/1734697a213fcd54106cf09b1ea78a95_FORMATO.png,0,0.0,Brenner Marlos Varanda de Oliveira,0.0,5,6.0,4,{},brenner,6,0.0
603,Miguel,105612,266,https://s.glbimg.com/es/sde/f/2019/05/15/50ad076df15a064baadf9eaf5d832c7c_FORMATO.png,0,0.0,Miguel Silveira dos Santos,0.0,4,3.0,4,{},miguel,6,0.0
604,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,2,4.35,Johnath Marlone Azevedo da Silva,7.7,4,7.14,4,"{'FC': 1, 'G': 1, 'PE': 1, 'RB': 1}",marlone,6,1.72
605,Marcelo Hermes,82639,290,https://s.glbimg.com/es/sde/f/2019/03/26/e5cbd69dfd6e038a31846473359d7246_FORMATO.png,1,-1.1,Marcelo Gazella Hermes,0.0,2,3.14,4,"{'FC': 2, 'FS': 1, 'PE': 2}",marcelo-hermes,6,0.0
606,Morato,105613,276,,0,0.0,Felipe Rodrigues da Silva,0.0,3,1.0,4,{},morato,6,0.0
607,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,3,0.23,Renato Vieira Rodrigues,0.2,4,2.48,4,"{'FC': 1, 'FF': 2, 'FS': 1, 'PE': 3}",renatinho,6,-0.21
608,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2018/12/19/3d13ae8aea5e4e960becd85ce4407e5a_FORMATO.jpeg,0,0.0,Guilherme Alecsander Guedes,0.0,2,3.0,4,{},guilherme-guedes,6,0.0
609,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,4,0.42,Matheus Henrique de Souza,0.4,4,3.6,4,"{'CA': 2, 'FC': 5, 'FF': 1, 'FS': 7, 'PE': 12, 'RB': 5}",matheus-henrique,7,0.13
610,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0.0,Marcelo Rangel da Rosa,0.0,1,4.0,4,{},marcelo-rangel,5,0.0
611,Rafinha,84381,290,https://s.glbimg.com/es/sde/f/2019/03/26/da0e26b0ad42f47aecd017b463a244e5_FORMATO.png,0,0.0,Rafael Diniz Alves e Silva,0.0,4,4.0,4,{},rafinha,6,0.0
612,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0.0,1,2.0,4,{},brenno,6,0.0
613,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,2,6.8,Jean Pyerre Casagrande Silveira Correa,0.0,4,9.31,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 3}",jean-pyerre,6,0.0
614,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,3,0.5,Daniel Guedes da Silva,-0.3,2,3.63,4,"{'FC': 7, 'FF': 1, 'FS': 3, 'PE': 6, 'RB': 3}",daniel-guedes,7,-0.72
615,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0.0,3,2.0,4,{},emanuel,6,0.0
616,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,4,5.17,Leonardo de Souza Sena,8.9,4,7.55,4,"{'CA': 1, 'FC': 5, 'FS': 12, 'PE': 16, 'RB': 16}",leo-sena,7,1.52
617,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,4,5.35,Leandro Barcia Montero,10.8,5,8.86,4,"{'CA': 1, 'FC': 8, 'FD': 1, 'FF': 5, 'FS': 7, 'FT': 1, 'G': 2, 'PE': 6, 'RB': 1}",leandro-barcia,7,2.77
618,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,3,1.43,Rafael Augusto Sobis do Nascimento,1.7,5,6.36,4,"{'FC': 2, 'FD': 1, 'FF': 2, 'FS': 2, 'RB': 1}",rafael-sobis,6,0.01
619,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,1,-1.4,Uendel Pereira Gonáalves,0.0,2,1.8,4,"{'FC': 3, 'FD': 1, 'I': 1, 'PE': 2}",uendel,6,0.0
620,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/26/d902e9b106945142d1e4b989287abaa1_FORMATO.png,1,2.4,Bruno Vieira do Nascimento,0.0,2,5.13,4,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 2}",bruno,6,0.0
621,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0.0,Matias Antonini Lui,0.0,3,1.0,4,{},antonini,6,0.0
622,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0.0,Matheus Alves da Silva Cardoso,0.0,1,1.0,4,{},matheus-alves,6,0.0
623,Camilo,62009,285,https://s.glbimg.com/es/sde/f/2019/04/26/0f11760faf0dba18c06ea0a541386faa_FORMATO.png,1,3.7,Fernando Camilo Farias,0.0,4,6.73,4,"{'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camilo,6,0.0
624,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,4,3.0,David de Duarte Macedo,1.4,3,8.11,4,"{'FF': 2, 'PE': 7, 'RB': 5, 'SG': 1}",david-duarte,7,-0.24
625,Thonny Anderson,101484,293,https://s.glbimg.com/es/sde/f/2019/05/09/9944ab54ea281b98dd01b578ab568d8a_FORMATO.png,0,0.0,Thonny Anderson da Silva Carvalho,0.0,4,4.0,4,{},thonny-anderson,6,0.0
626,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,2,4.6,Kevin Peterson dos Santos Silva,0.0,2,7.49,4,"{'FF': 1, 'FS': 2, 'PE': 7, 'RB': 3, 'SG': 1}",kevin,6,0.0
627,JoÑo Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0.0,1,1.0,4,{},joao-pedro,6,0.0
628,J£nior BrandÑo,93909,290,https://s.glbimg.com/es/sde/f/2019/03/26/e954e98c706090570f4b49aed0d84a09_FORMATO.png,3,-0.8,JosÇ BrandÑo Gonáalves J£nior,-2.5,5,1.51,4,"{'CA': 2, 'FC': 2, 'FF': 2, 'FS': 2}",junior-brandao,6,-1.02
629,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2019/04/26/1fb896f3ea8d1a587b57fffd9f5e313d_FORMATO.png,3,1.57,AndrÇs Nicolas D'Alessandro,-1.7,4,7.5,4,"{'A': 1, 'FD': 1, 'FF': 3, 'FS': 2, 'PE': 8, 'PP': 1, 'RB': 1}",d-alessandro,7,-1.01
630,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,4,4.12,Reinaldo Manoel da Silva,9.0,2,12.01,4,"{'CA': 1, 'FC': 6, 'FF': 1, 'FS': 4, 'PE': 6, 'RB': 7, 'SG': 2}",reinaldo,7,2.04
631,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,0,0.0,Pablo Felipe Teixeira,0.0,5,17.0,4,{},pablo,5,0.0
632,Loyola,94680,290,https://s.glbimg.com/es/sde/f/2019/03/26/c4579a65458bcbabe053f6cfda210e89_FORMATO.png,0,0.0,Nilson Evair Loyola Morales,0.0,2,2.0,4,{},loyola,6,0.0
633,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,0,0.0,Giovanny Bariani Marques,0.0,5,2.0,4,{},giovanny,6,0.0
634,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,4,2.4,Glaybson Yago Souza Lisboa,3.0,4,9.03,4,"{'FC': 1, 'FD': 2, 'FF': 3, 'FS': 7, 'PE': 4, 'RB': 2}",yago-pikachu,7,-0.08
635,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/03/26/0bdca6f9c3095efaf10949cf6c22b654_FORMATO.png,4,5.38,Jefferson Junio Antonio da Silva,5.7,2,10.18,4,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 5, 'PE': 6, 'RB': 10, 'SG': 1}",jefferson,7,0.83
636,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,0,0.0,Leandro Castan da Silva,0.0,3,11.0,4,{},leandro-castan,7,0.0
637,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0.0,Thalles Gabriel Morais dos Reis,0.0,4,2.0,4,{},thalles,6,0.0
638,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2019/03/26/dd575011a1fbea9f0e7859b1bdf2c9c1_FORMATO.png,1,-0.6,Marcio Antonio de Sousa J£nior,0.0,4,3.05,4,{'PE': 2},marcinho,6,0.0
639,Ratinho,101841,290,https://s.glbimg.com/es/sde/f/2019/03/26/fdeafe06b7b61ec6f750abc3c2ed907a_FORMATO.png,0,0.0,Jurani Francisco Ferreira,0.0,4,2.0,4,{},ratinho,6,0.0
640,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,0,0.0,Vin°cius Lopes da Silva,0.0,5,1.0,4,{},vinicius,6,0.0
641,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,4,2.85,F†bio Santos Romeu,0.4,2,10.4,4,"{'FC': 4, 'FF': 1, 'FS': 5, 'G': 1, 'PE': 8, 'RB': 3}",fabio-santos,6,-0.92
642,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0.0,Iago Pereira Mendonáa,0.0,3,1.0,4,{},iago-mendonca,6,0.0
643,Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0.0,Miguel Ferreira Damasceno,0.0,4,1.0,4,{},figueira,6,0.0
644,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0.0,Rafael Barbosa dos Santos,0.0,4,1.0,4,{},rafael-barbosa,6,0.0
645,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0.0,Felipe Dias Fonte Mosquete,0.0,1,1.0,4,{},felipe-mosquete,6,0.0
646,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0.0,Alan Carlos de Paula Dias Filho,0.0,3,1.0,4,{},alan,6,0.0
647,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,4,3.0,Michael Richard Delgado de Oliveira,4.2,5,5.05,4,"{'FC': 2, 'FD': 4, 'FS': 4, 'G': 1, 'I': 3, 'PE': 11, 'RB': 2}",michael,7,0.15
648,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,1,1.4,Leonardo da Silva Moura,0.0,2,5.55,4,"{'FS': 1, 'PE': 2, 'RB': 1}",leo-moura,6,0.0
649,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,2,3.25,Maicon Thiago Pereira de Souza,0.0,4,9.68,4,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'PE': 6, 'RB': 3}",maicon,7,0.0
650,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/04/02/74a6e14ea8d6948485a09a674bb1bf31_FORMATO.png,2,1.9,Diego Tardelli Martins,0.0,5,9.96,4,"{'FD': 3, 'FS': 1, 'PE': 6, 'RB': 1}",diego-tardelli,5,0.0
651,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0.0,Wagner Leonardo Calvelo de Souza,0.0,3,1.0,4,{},wagner-leonardo,6,0.0
652,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0.0,5,2.0,4,{},bruninho,6,0.0
653,Jackson Porozo,105112,277,https://s.glbimg.com/es/sde/f/2019/03/01/9db848292a1e465bc770f0023d6132f4_FORMATO.jpeg,0,0.0,Jackson Gabriel Porozo Vernaza,0.0,3,1.0,4,{},jackson-porozo,6,0.0
654,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/05/13/b7c71f1c725b014eefb9e6f275824bbd_FORMATO.png,1,0.6,Robson Alves de Barros,0.0,3,4.56,4,"{'FC': 3, 'FD': 1, 'PE': 2, 'RB': 1}",robson-bambu,2,0.0
655,Nenà,38913,276,https://s.glbimg.com/es/sde/f/2019/04/01/4d73be1fc34c320f86e3f2b7c0c6029c_FORMATO.png,0,0.0,Anderson Luiz de Carvalho,0.0,4,8.0,4,{},nene,6,0.0
656,Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0.0,Demethryus Maciel Areias Nascimento,0.0,4,1.0,4,{},demethryus,6,0.0
657,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/03/28/9f6c9ff2c355a7189b842849d99b5a32_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0.0,4,1.0,4,{},sandry,6,0.0
658,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,4,4.19,Renato Portaluppi,4.76,6,11.16,4,{},renato-gaucho,7,0.09
659,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,2,0.9,Vitor Hugo Naum dos Santos,0.0,5,1.23,4,"{'FF': 1, 'FS': 2}",vitinho,6,0.0
660,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,4,6.0,AndrÇ Felipe Ribeiro de Souza,1.7,5,10.96,4,"{'A': 1, 'FC': 4, 'FD': 2, 'FF': 4, 'FS': 7, 'FT': 1, 'G': 1, 'PE': 7, 'RB': 2}",andre,7,-1.57
661,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/03/30/2278e80f7f1079a8d5156292e3fe8bef_FORMATO.png,1,5.0,J£lio CÇsar Jacobi,0.0,1,6.05,4,"{'DD': 5, 'GS': 5}",julio-cesar,6,0.0
662,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0.0,Marcelo Oliveira Ferreira,0.0,3,5.0,4,{},marcelo-oliveira,5,0.0
663,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,4,3.0,Luan Guilherme de Jesus Vieira,5.5,5,10.15,4,"{'A': 1, 'FC': 2, 'FD': 4, 'FS': 5, 'FT': 1, 'I': 1, 'PE': 11, 'RB': 1}",luan,7,0.33
664,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0.0,Jonathan Doin,0.0,3,5.0,4,{},paulo-miranda,6,0.0
665,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,2,3.9,Alisson Euler de Freitas Castro,0.0,4,6.45,4,"{'A': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 3, 'RB': 2}",alisson,7,0.0
666,Marinho,68952,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,1,3.7,M†rio SÇrgio Santos Costa,0.0,5,6.33,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 1, 'RB': 1}",marinho,6,0.0
667,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,3,1.63,Leonardo Gomes da ConceiáÑo Silva,4.0,2,4.91,4,"{'CA': 2, 'FC': 4, 'FD': 1, 'FF': 1, 'PE': 7, 'RB': 4, 'SG': 1}",leonardo,7,0.47
668,Michel,71920,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,3,2.3,Michel Ferreira dos Santos,3.6,4,5.09,4,"{'CA': 1, 'FC': 8, 'FD': 1, 'FF': 1, 'GC': 1, 'PE': 2, 'RB': 11}",michel,7,0.24
669,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,3,3.37,Paulo Victor Mileo Vidotti,14.0,1,5.57,4,"{'DD': 4, 'GS': 3, 'PE': 3, 'SG': 1}",paulo-victor,7,3.71
670,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,2,1.05,Thaciano Mickael da Silva,1.5,4,3.64,4,"{'FS': 1, 'I': 1, 'PE': 3, 'RB': 2}",thaciano,6,-0.24
671,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,2.0,4,{},rodrigues,6,0.0
672,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,2,-0.65,Braian Ezequiel Romero,0.0,5,2.06,4,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 1, 'PE': 2, 'RB': 1}",braian-romero,6,0.0
673,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,2,-2.75,Anderson Vieira Martins,0.0,3,2.48,4,"{'CA': 2, 'FC': 3}",anderson-martins,6,0.0
674,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/04/17/8b7d801745d2cddf31bb8885e947242a_FORMATO.png,4,-0.28,Felipe dos Reis Pereira Vizeu do Carmo,-0.8,5,1.94,4,"{'FC': 3, 'FF': 1, 'FS': 1, 'PE': 3}",felipe-vizeu,6,-0.44
675,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/04/26/598e69e78ec9ae7d5fe95d527c68781b_FORMATO.png,1,-0.6,Matheus de Jesus Dantas,0.0,3,1.25,4,"{'FS': 1, 'I': 1, 'PE': 2}",matheus-dantas,6,0.0
676,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,4,2.13,Everton Cardoso da Silva,1.4,4,8.69,4,"{'FC': 9, 'FD': 2, 'FS': 5, 'G': 1, 'I': 1, 'PE': 8, 'RB': 2}",everton,6,-0.38
677,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,1,-0.5,Eduardo Gabriel Aquino Cossa,-0.5,5,3.52,4,{'I': 1},pepe,6,-1.48
678,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,2,6.35,Luis Antìnio da Rocha J£nior,5.8,2,7.16,4,"{'CA': 1, 'FC': 7, 'FS': 6, 'PE': 6, 'RB': 8, 'SG': 1}",juninho-capixaba,7,0.55
679,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2018/10/10/c1027d589069c95376f433aa4ccfbe1a_FORMATO.png,1,3.5,Igor de Carvalho JuliÑo,0.0,2,3.36,4,"{'FS': 1, 'RB': 2}",igor-juliao,6,0.0
680,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/09/20/013c4c3e1dffe0fb41e29461871427f3_FORMATO.png,1,0.0,Pablo Dyego da Silva Rosa,0.0,5,2.17,4,"{'FC': 1, 'FS': 1}",pablo-dyego,6,0.0
681,Paulo Ricardo,88224,266,https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_FORMATO.png,0,0.0,Paulo Ricardo Ferreira,0.0,3,3.0,4,{},paulo-ricardo,5,0.0
682,Luciano,80287,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,4,3.18,Luciano da Rocha Neves,-1.9,5,4.75,4,"{'A': 1, 'CA': 2, 'FC': 7, 'FD': 4, 'FF': 5, 'FS': 6, 'G': 1, 'I': 3, 'PE': 12, 'PP': 1, 'RB': 3}",luciano,7,-2.49
683,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0.0,Douglas Moreira Fagundes,0.0,4,3.0,4,{},dodi,6,0.0
684,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,4,6.25,Hudson Rodrigues dos Santos,9.7,4,13.34,4,"{'A': 1, 'FC': 5, 'FD': 1, 'FS': 5, 'G': 1, 'PE': 4, 'RB': 8}",hudson,7,2.01
685,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/03/22/d7e594d8f0b678708a852f3ee9178e96_FORMATO.png,3,1.5,Roger de Carvalho,0.4,3,4.65,4,"{'FF': 1, 'FS': 2, 'PE': 6, 'RB': 3}",roger-carvalho,7,-0.6
686,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0.0,Wanderley de Jesus Sousa,0.0,4,5.0,4,{},derley,6,0.0
687,Romero,79109,356,https://s.glbimg.com/es/sde/f/2019/03/22/6f3e87cd0ea7dd0de1f8463bf7e216a1_FORMATO.png,0,0.0,Santiago Ernesto Romero Fern†ndez,0.0,4,4.0,4,{},romero,6,0.0
688,Luiz Fernando ,90366,266,https://s.glbimg.com/es/sde/f/2018/01/21/02a2f5fed1129a90ba09bdb08f52fc59_FORMATO.png,0,0.0,Luiz Fernando Ferreira Maximiliano,0.0,4,2.0,4,{},luiz-fernando,6,0.0
689,Geovane,71667,290,https://s.glbimg.com/es/sde/f/2019/03/26/c9e38ba62632fce4509a3f9e0181914f_FORMATO.png,4,1.7,Geovane Batista de Faria,2.0,4,3.94,4,"{'FC': 8, 'FF': 3, 'PE': 17, 'RB': 9}",geovane,7,0.22
690,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,4,3.77,Felipe Alves Raymundo,0.4,1,7.97,4,"{'DD': 10, 'GS': 7, 'PE': 3}",felipe-alves,7,-1.08
691,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,2,2.1,Paulo Roberto da Silva,0.0,4,5.19,4,"{'FC': 4, 'FF': 1, 'FS': 6, 'PE': 2, 'RB': 2}",paulo-roberto,6,0.0
692,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,2,1.45,Felipe Araruna Hoffman,0.0,4,4.11,4,"{'CA': 1, 'FC': 1, 'PE': 2, 'RB': 4}",araruna,6,0.0
693,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,2,-0.2,Guilherme de Jesus da Silva,0.0,2,0.73,4,"{'FC': 3, 'FS': 1, 'PE': 8, 'RB': 2}",tinga,7,0.0
694,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,4,4.4,Francisco Edson Moreira da Silva,3.3,4,8.8,4,"{'CA': 1, 'FC': 3, 'FD': 3, 'FF': 4, 'FS': 10, 'G': 1, 'I': 1, 'PE': 4, 'RB': 2}",edinho,7,0.29
695,Diego Tavares,83869,356,https://s.glbimg.com/es/sde/f/2019/03/26/2927048c0da9fb9fe99f8992d8483dbc_FORMATO.png,0,0.0,Diego Barbosa Tavares,0.0,2,3.0,4,{},diego-tavares,5,0.0
696,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2019/03/22/5b57ab0df3cfe7250d2365f6149d1672_FORMATO.png,0,0.0,Bruno Ferreira Melo,0.0,2,4.0,4,{},bruno-melo,6,0.0
697,Patrick,91914,356,https://s.glbimg.com/es/sde/f/2019/03/22/cc54574005150995a5fed73fe216902f_FORMATO.png,0,0.0,Patrick Marcelino ,0.0,3,4.0,4,{},patrick,6,0.0
698,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,4,2.5,Carlos Emiliano Pereira,2.1,2,4.91,4,"{'CA': 1, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 5, 'PE': 7, 'RB': 7}",carlinhos,7,-0.15
699,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0.0,Max Walef Ara£jo da Silva,0.0,1,1.0,4,{},max-walef,6,0.0
