,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
613,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,2,0.6,Gabriel Dias de Oliveira,0.0,4,2.71,3,"{'CA': 1, 'FC': 4, 'FS': 2, 'PE': 1, 'RB': 3}",gabriel-dias,6,0.0
614,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,2,6.5,Nathan Allan de Souza,11.8,4,6.92,3,"{'FD': 2, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 2}",nathan,6,3.51
615,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,2,2.4,Carlos Andrade Souza,5.6,2,4.36,3,"{'FS': 2, 'PE': 9, 'RB': 1, 'SG': 1}",carlinhos,7,0.75
616,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0.0,Michel Borges De Jesus,0.0,4,2.0,3,{},michel,6,0.0
617,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/03/29/11c623f642cb5eb0bffd2315954fc443_FORMATO.png,2,5.15,Igor Rabello da Costa,7.1,3,11.03,3,"{'FF': 1, 'FS': 2, 'I': 1, 'PE': 5, 'RB': 7}",igor-rabello,7,0.96
618,Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,1,-1.4,Iago Justen Maidana Martins,0.0,3,3.19,3,"{'FC': 2, 'FS': 1, 'PE': 3}",iago-maidana,6,0.0
619,Madson,42467,341,https://s.glbimg.com/es/sde/f/2019/03/29/4186c23e5fc5c348b06c2e2cbb62ebdc_FORMATO.png,3,2.9,Madson Formagini Caridade,2.6,4,7.39,3,"{'FC': 1, 'FD': 1, 'FF': 4, 'FS': 9, 'PE': 9, 'RB': 2}",madson,7,-0.02
620,Leandrinho,91702,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,0,0.0,Leandro Henrique do Nascimento,0.0,5,3.0,3,{},leandrinho,6,0.0
621,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2019/04/26/51d02738aaf54038d8131123fd325008_FORMATO.png,1,-1.0,Luiz Rhodolfo Dini Gaioto,0.0,3,4.63,3,{'FC': 2},rhodolfo,6,0.0
622,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0.0,4,9.0,3,{},gustavo-blanco,5,0.0
623,Leandro Souza,62057,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bdd0f64b8caf2a1f19db1abc54eb9a6_FORMATO.png,1,0.0,Leandro Rosa Souza,0.0,3,3.62,3,{},leandro-souza,6,0.0
624,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2019/04/23/cfa31f72beaf2822c06932837b119ffa_FORMATO.png,2,4.5,Everton Augusto de Barros Ribeiro,0.0,4,13.93,3,"{'A': 1, 'FC': 1, 'FS': 3, 'PE': 5, 'RB': 3}",everton-ribeiro,7,0.0
625,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0.0,Fabr°cio Barros Santana,0.0,1,1.0,3,{},fabricio,6,0.0
626,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,3,3.07,Jair Rodrigues J£nior,5.7,4,7.2,3,"{'CA': 1, 'FC': 1, 'FS': 2, 'G': 1, 'PE': 1, 'RB': 2}",jair,6,1.13
627,Diego Ferreira,91783,356,https://s.glbimg.com/es/sde/f/2019/03/22/5af58b980f38d4ac45b0ffe001519d71_FORMATO.png,0,0.0,Diego Ferreira Matheus,0.0,2,4.0,3,{},diego-ferreira,6,0.0
628,Par†,62086,262,https://s.glbimg.com/es/sde/f/2019/04/26/4967faf795743de6fc05492896bb97fb_FORMATO.png,2,1.7,Marcos RogÇrio Ricci Lopes,0.0,2,5.21,3,"{'CA': 1, 'FC': 3, 'PE': 2, 'RB': 5}",para,7,0.0
629,Agenor,71724,266,https://s.glbimg.com/es/sde/f/2019/04/28/250bbbb44b3bc7a9a330aa4be2da6f11_FORMATO.png,0,0.0,Agenor Detofol,0.0,1,3.0,3,{},agenor,6,0.0
630,Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0.0,Cleiton Schwengber,0.0,1,2.0,3,{},cleiton,6,0.0
631,Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_FORMATO.png,0,0.0,Michael Matias Fracaro,0.0,1,1.0,3,{},michael,6,0.0
632,Patrick,91914,356,https://s.glbimg.com/es/sde/f/2019/03/22/cc54574005150995a5fed73fe216902f_FORMATO.png,0,0.0,Patrick Marcelino ,0.0,3,4.0,3,{},patrick,6,0.0
633,Daniel,97349,282,https://s.glbimg.com/es/sde/f/2017/05/04/6d566daae907e707a8bfbd7975033f26_FORMATO.png,0,0.0,Daniel dos Santos Penha,0.0,4,1.0,3,{},daniel,6,0.0
634,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0.0,Alessandro Vin°cius Gonáalves da Silva,0.0,4,1.0,3,{},alessandro-vinicius,6,0.0
635,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/26/ed48caa8134e11a7c39b6c0d1b2146a7_FORMATO.png,1,1.4,Rodrigo Caio Roquette Russo,0.0,3,7.91,3,"{'FS': 1, 'PE': 2, 'RB': 1}",rodrigo-caio,7,0.0
636,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,2,1.45,Felipe Araruna Hoffman,2.5,4,4.11,3,"{'CA': 1, 'FC': 1, 'PE': 2, 'RB': 4}",araruna,7,0.32
637,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2019/04/26/cfed24bcffd157785687c5223fdb1106_FORMATO.png,1,-2.0,Rodinei Marcelo de Almeida,-2.0,2,2.95,3,"{'CA': 1, 'FC': 1, 'FS': 1}",rodinei,6,-2.05
638,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/02/15/7f94dd0a492218c6dcc1fbc02473637c_FORMATO.png,0,0.0,JosÇ Marcos Costa Martins,0.0,4,1.0,3,{},marquinhos,6,0.0
639,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,3,2.03,C°cero dos Santos Bezerra,2.1,4,5.44,3,"{'FC': 1, 'FS': 6, 'PE': 8, 'RB': 4}",didira,7,0.01
640,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0.0,1,2.0,3,{},marcos-felipe,6,0.0
641,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2019/04/26/c90b6f282ed66e95550b8b12c749706c_FORMATO.png,3,3.5,CÇsar Bernardo Dutra,7.5,1,5.44,3,"{'DD': 6, 'FS': 1, 'GS': 4}",cesar,7,1.84
642,Uribe,78415,262,https://s.glbimg.com/es/sde/f/2019/04/26/f94c6a4ef31e31d35c4b5173db04142b_FORMATO.png,0,0.0,Fernando Uribe HincapiÇ,0.0,5,7.0,3,{},uribe,6,0.0
643,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,3,4.17,Yimmi Javier Char† Zamora,1.1,5,9.65,3,"{'FC': 3, 'FD': 1, 'FF': 4, 'FS': 2, 'G': 1, 'PE': 13, 'RB': 3}",chara,7,-1.1
644,Armero,68693,341,https://s.glbimg.com/es/sde/f/2019/04/04/2cfc8a3c3135cb867a936c86915c1d90_FORMATO.png,2,2.55,Pablo Estifer Armero,4.5,2,4.23,3,"{'FC': 1, 'PE': 3, 'RB': 1, 'SG': 1}",armero,6,1.08
645,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2019/04/26/24196e5c70d2a4de33babf207cf06539_FORMATO.png,2,8.0,Willian Souza ArÑo da Silva,0.0,4,14.14,3,"{'A': 2, 'FC': 1, 'FS': 1, 'PE': 5, 'RB': 5}",willian-arao,7,0.0
646,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2019/04/26/91363f5a07b1bf1bd53bc95cb9436ae9_FORMATO.png,1,9.5,Orlando Enrique Berr°o MelÇndez,9.5,5,7.57,3,"{'FC': 1, 'FF': 1, 'G': 1, 'PE': 1, 'RB': 1}",berrio,6,1.57
647,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,3,0.17,Juan Sebasti†n Quintero Fletcher,1.1,3,2.22,3,"{'FC': 1, 'FS': 2, 'PE': 5, 'RB': 1}",quintero,7,0.08
648,Thiago,91194,262,https://s.glbimg.com/es/sde/f/2019/04/26/278dd8e05f7d4d91b90be30eb0314576_FORMATO.png,0,0.0,Thiago Rodrigues da Silva,0.0,1,3.0,3,{},thiago,6,0.0
649,Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2019/04/26/578ca72e7ea4892017227d6dbfdeeae7_FORMATO.png,1,1.7,Ronaldo da Silva Souza,1.7,4,3.48,3,"{'CA': 1, 'FC': 5, 'FS': 1, 'PE': 1, 'RB': 4}",ronaldo,6,-0.52
650,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,3,3.73,Luciano Cast†n da Silva,5.6,3,6.37,3,"{'FC': 2, 'PE': 6, 'RB': 6, 'SG': 1}",luciano-castan,7,1.11
651,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/03/26/dddf90d9631bcb9fa07f3add9c0b918e_FORMATO.png,0,0.0,F†bio Pizarro Sanches,0.0,3,3.0,3,{},fabio-sanches,6,0.0
652,Trauco,95738,262,https://s.glbimg.com/es/sde/f/2019/04/26/92bd61710e21808fbbecfb022cfe34e7_FORMATO.png,1,-1.0,Miguel Üngel Trauco Saavedra,-1.0,2,3.29,3,"{'CA': 1, 'FC': 1, 'RB': 1}",trauco,6,-1.71
653,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2019/04/26/36d518358679018a8859dd349da9e91c_FORMATO.png,0,0.0,Victor Vin°cius Coelho dos Santos,0.0,5,9.0,3,{},vitinho,6,0.0
654,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/04/26/85b7c7626785a66de96ac6b9008f4299_FORMATO.png,2,6.55,Giorgian Daniel de Arrascaeta Benedetti,0.0,4,13.75,3,"{'FC': 1, 'FF': 1, 'FS': 6, 'G': 1, 'PE': 4, 'RB': 2}",arrascaeta,7,0.0
655,LÇo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2019/04/26/7cbaac69273796bf05072d8d0b7e6353_FORMATO.png,2,-0.65,Leonardo Campos Duarte da Silva,0.0,3,2.56,3,"{'CA': 1, 'FC': 5, 'FS': 1, 'PE': 1, 'RB': 2}",leo-duarte,7,0.0
656,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2019/04/26/28247a3afb9c8e95c1956b2bea9f5c5e_FORMATO.png,1,0.5,Robert Ayrton Piris da Motta,0.5,4,3.8,3,{'FS': 1},piris-da-motta,6,-1.2
657,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2019/04/26/69ee9fb82966a6aed84c07e074991f1a_FORMATO.png,0,0.0,Gabriel Batista de Souza,0.0,1,4.0,3,{},gabriel-batista,6,0.0
658,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0.0,1,1.0,3,{},fernando,6,0.0
659,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,3,3.93,Leonardo de Souza Sena,8.0,4,6.03,3,"{'CA': 1, 'FC': 3, 'FS': 9, 'PE': 14, 'RB': 10}",leo-sena,7,2.23
660,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,0,0.0,Matheus Alessandro dos Santos Pereira,0.0,5,3.0,3,{},matheus-alessandro,6,0.0
661,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,0,0.0,Ronaldo Luiz Alves,0.0,3,6.0,3,{},ronaldo-alves,5,0.0
662,J£nior Santos,101002,356,https://s.glbimg.com/es/sde/f/2019/03/22/942da177a5896c7e0236b3f54baed905_FORMATO.png,3,3.03,JosÇ Antonio dos Santos J£nior,4.9,5,5.94,3,"{'FC': 4, 'FD': 3, 'FF': 5, 'FS': 2, 'I': 1, 'PE': 5, 'RB': 3}",junior-santos,7,0.82
663,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2019/04/26/64d0a13b8e06be6354ab0abfb3a8b449_FORMATO.png,1,-1.2,Rafael Santos de Sousa,-1.2,3,0.73,3,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1}",rafael,6,-0.27
664,Jhon Cley,78652,341,https://s.glbimg.com/es/sde/f/2019/03/23/5706cc0e143f6dc5b8242d22be55d672_FORMATO.png,0,0.0,Jhon Cley Jesus Silva,0.0,4,4.0,3,{},jhon-cley,6,0.0
665,Geovane,71667,290,https://s.glbimg.com/es/sde/f/2019/03/26/c9e38ba62632fce4509a3f9e0181914f_FORMATO.png,3,1.6,Geovane Batista de Faria,1.4,4,3.72,3,"{'FC': 7, 'FF': 1, 'PE': 15, 'RB': 8}",geovane,7,0.13
666,Maidana,70820,341,https://s.glbimg.com/es/sde/f/2019/04/27/0586d9e43db8f29617604df4824cb9d9_FORMATO.png,1,0.0,Cristian üscar Maidana,0.0,4,2.89,3,{},maidana,5,0.0
667,Nathan,102607,356,https://s.glbimg.com/es/sde/f/2019/03/26/fac8ae4b1ad76816a386604cbe32d846_FORMATO.png,1,1.7,Nathan Ot†vio Ribeiro,1.7,3,2.75,3,"{'FC': 1, 'FS': 2, 'PE': 1, 'RB': 1}",nathan,7,-0.25
668,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0.0,5,1.0,3,{},gustavo-coutinho,6,0.0
669,Ezequiel ,80318,265,https://s.glbimg.com/es/sde/f/2019/04/26/bc28cb5dfb73418b54aaec72b7282592_FORMATO.png,0,0.0,Ezequiel Jacinto de Biasi,0.0,2,4.0,3,{},ezequiel,6,0.0
670,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,3,0.13,Rodolfo Alves de Melo,-5.6,1,2.91,3,"{'DD': 5, 'GS': 7, 'PE': 2}",rodolfo,7,-2.99
671,Manga Escobar,71704,341,https://s.glbimg.com/es/sde/f/2019/03/23/a987d4c478b33ef1a5232e599b5818e8_FORMATO.png,0,0.0,AndrÇs Ramiro Escobar D°az,0.0,5,4.0,3,{},manga-escobar,6,0.0
672,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0.0,Francisco Talison Cavalcante Da Silva,0.0,2,1.0,3,{},talison,6,0.0
673,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0.0,Gilberto dos Santos Souza J£nior,0.0,4,3.0,3,{},gilberto,6,0.0
674,Naldo,78897,341,https://s.glbimg.com/es/sde/f/2019/03/23/aac48c4f03031bbaf833ecb77aaca2e3_FORMATO.png,2,1.4,Marinaldo dos Santos Oliveira,3.0,4,2.82,3,"{'FC': 4, 'FD': 1, 'FF': 1, 'I': 1, 'PE': 4, 'RB': 3}",naldo,7,0.74
675,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/03/21/153f5cacc7a34ba4806328a24f5a1750_FORMATO.png,3,4.3,Matheus Ferraz Pereira,13.9,3,6.62,3,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 1, 'G': 1, 'PE': 2, 'RB': 3}",matheus-ferraz,7,4.36
676,Fernando Diniz,72391,266,https://s.glbimg.com/es/sde/f/2019/03/31/d5e12d0aeac958061862829b9b8a6b61_FORMATO.png,3,2.9,Fernando Diniz Silva,6.19,6,5.91,3,{},fernando-diniz,7,1.41
677,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/03/21/d608f479e030bba9eaacc9453619b564_FORMATO.png,3,0.77,Airton Ribeiro Santos,1.5,4,4.49,3,"{'CA': 1, 'FC': 1, 'FS': 3, 'PE': 4, 'RB': 3}",airton,7,-0.09
678,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,0,0.0,Rodrigo J£nior Paula Silva,0.0,3,7.0,3,{},digao,5,0.0
679,Bruno Silva,68698,266,https://s.glbimg.com/es/sde/f/2019/03/21/555c62e4a3cee5e6cbe3931eb000ac6f_FORMATO.png,3,5.33,Bruno CÇsar Pereira da Silva,7.9,4,9.58,3,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 7, 'PE': 6, 'RB': 9}",bruno-silva,7,1.59
680,Cassiano,72033,341,https://s.glbimg.com/es/sde/f/2019/03/23/a5334bd8099947da6320cfd492ef3519_FORMATO.png,3,1.37,Cassiano Dias Moreira,0.5,5,3.76,3,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 7, 'I': 1, 'PE': 3, 'RB': 1}",cassiano,7,-0.46
681,Luciano,80287,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,3,4.87,Luciano da Rocha Neves,16.1,5,7.24,3,"{'A': 1, 'CA': 1, 'FC': 5, 'FD': 3, 'FF': 3, 'FS': 6, 'G': 1, 'I': 2, 'PE': 8, 'PP': 1, 'RB': 3}",luciano,7,4.77
682,Paulo Ricardo,88224,266,https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_FORMATO.png,0,0.0,Paulo Ricardo Ferreira,0.0,3,3.0,3,{},paulo-ricardo,5,0.0
683,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2018/10/10/c1027d589069c95376f433aa4ccfbe1a_FORMATO.png,1,3.5,Igor de Carvalho JuliÑo,3.5,2,3.36,3,"{'FS': 1, 'RB': 2}",igor-juliao,6,0.36
684,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/09/20/013c4c3e1dffe0fb41e29461871427f3_FORMATO.png,1,0.0,Pablo Dyego da Silva Rosa,0.0,5,2.17,3,"{'FC': 1, 'FS': 1}",pablo-dyego,6,0.0
685,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,3,0.07,Yago Fernando da Silva,0.0,3,2.23,3,"{'CA': 1, 'FC': 2, 'PE': 6, 'SG': 1}",yago,7,-0.26
686,JoÑo Afonso,78458,290,https://s.glbimg.com/es/sde/f/2019/03/26/7aa4970f4f6fe71390e7e18f2d34a799_FORMATO.png,0,0.0,JoÑo Afonso Crispim,0.0,4,4.0,3,{},joao-afonso,6,0.0
687,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,3,0.5,Giovanni Augusto Oliveira Cardoso,-2.3,4,3.31,3,"{'CV': 1, 'FC': 4, 'FD': 1, 'FS': 5, 'PE': 14, 'RB': 6}",giovanni-augusto,3,-1.49
688,Amaral,72071,341,https://s.glbimg.com/es/sde/f/2019/03/23/2c3a6bf46567ed434223ed72f1109c0a_FORMATO.png,0,0.0,Maur°cio Azevedo Alves,0.0,4,4.0,3,{},amaral,5,0.0
689,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0.0,Douglas Moreira Fagundes,0.0,4,3.0,3,{},dodi,6,0.0
690,Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,0,0.0,Marlon Rodrigues Xavier,0.0,2,4.0,3,{},marlon,6,0.0
691,Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,0,0.0,Marcos Vin°cius Silva Rocha Calazans,0.0,5,3.0,3,{},marcos-calazans,6,0.0
692,Luiz Fernando ,90366,266,https://s.glbimg.com/es/sde/f/2018/01/21/02a2f5fed1129a90ba09bdb08f52fc59_FORMATO.png,0,0.0,Luiz Fernando Ferreira Maximiliano,0.0,4,2.0,3,{},luiz-fernando,6,0.0
693,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,0,0.0,Marcos de Paula Dutra,0.0,1,3.0,3,{},marcos,6,0.0
694,SidÑo,70222,267,https://s.glbimg.com/es/sde/f/2019/04/29/f8527d97f2d9d7937a4ede3dd0c39b37_FORMATO.png,1,-2.3,Sidney Aparecido Ramos da Silva,-2.3,1,3.58,3,"{'GS': 1, 'PE': 1}",sidao,7,-2.42
695,Pedro Rosa,79053,341,https://s.glbimg.com/es/sde/f/2019/03/23/0f6289ea024f460da1833ec941b572be_FORMATO.png,0,0.0,Pedro Henrique Rosa,0.0,2,2.0,3,{},pedro-rosa,6,0.0
696,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/03/31/828e2021812c049027270d8bec818205_FORMATO.png,3,-0.57,Marc°lio Floràncio Mota Filho,-0.6,3,0.73,3,"{'CA': 1, 'FC': 1, 'FS': 1, 'PE': 4, 'RB': 1}",nino,7,0.01
697,Lohan ,82609,341,https://s.glbimg.com/es/sde/f/2019/03/23/4bcea9423bdc6ce6b7c3f5173ca6c009_FORMATO.png,0,0.0,Lohan dos Santos Freire,0.0,5,1.0,3,{},lohan,6,0.0
698,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,0,0.0,Celsonil Santos de Macedo Junior ,0.0,2,4.0,3,{},celsinho,6,0.0
699,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,0,0.0,Wesley Frazan Bernardo,0.0,3,3.0,3,{},frazan,5,0.0
700,Brenner,80080,290,https://s.glbimg.com/es/sde/f/2019/03/26/1188c7483e76ef3cbc616c26e4c8462d_FORMATO.png,0,0.0,Brenner Marlos Varanda de Oliveira,0.0,5,6.0,3,{},brenner,6,0.0
701,Rafinha,83681,341,https://s.glbimg.com/es/sde/f/2019/03/23/6fa441d642d426cca217c6d7c843a2c0_FORMATO.png,0,0.0,Rafael Chagas Machado,0.0,2,4.0,3,{},rafinha,6,0.0
702,Daniel,93791,266,https://s.glbimg.com/es/sde/f/2019/03/21/a5343d1cb58ce6999a4b7c00ec34ac1f_FORMATO.png,1,0.9,Daniel Sampaio Simîes,0.9,4,3.93,3,"{'FC': 2, 'FD': 1, 'FS': 2, 'PE': 1}",daniel,2,-1.07
703,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/02/04/27862dc150d6c7607eebf4e9cc71e83c_FORMATO.png,3,1.1,Caio Henrique Oliveira Silva,1.2,4,4.37,3,"{'FC': 3, 'FF': 1, 'FS': 2, 'PE': 5, 'RB': 3}",caio-henrique,7,-0.23
704,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,2,0.25,Renato Vieira Rodrigues,0.5,4,2.69,3,"{'FF': 1, 'PE': 1}",renatinho,7,-0.78
705,LÇo Santos,95820,266,https://s.glbimg.com/es/sde/f/2019/03/31/c0546b8f7369bd0b592729269c138b03_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0.0,3,6.0,3,{},leo-santos,5,0.0
706,Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,3,6.07,Pedro Guilherme Abreu dos Santos,9.0,5,11.75,3,"{'FC': 2, 'FD': 1, 'FS': 1, 'G': 2, 'RB': 1}",pedro,2,1.48
707,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/03/31/cbe0d021382b1f6ac6db1fdd5f232dbc_FORMATO.png,3,0.57,Allan Rodrigues de Souza,2.7,4,2.72,3,"{'CA': 1, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 3, 'PE': 16, 'RB': 4}",allan,7,0.75
708,Patrick Fabiano,80275,341,https://s.glbimg.com/es/sde/f/2019/03/23/5009c08e2e14b3fc4e2a17576710e6cd_FORMATO.png,1,1.7,Patrick Fabiano Alves N¢brega Luz,0.0,5,6.73,3,"{'FC': 2, 'FF': 2, 'FS': 1, 'PE': 3, 'RB': 1}",patrick-fabiano,6,0.0
709,Matheus Savio,91264,341,https://s.glbimg.com/es/sde/f/2019/03/23/70bbe919f0366ddc8bfed57df94afcc3_FORMATO.png,3,5.77,Matheus Gonáalves Savio,3.3,4,8.58,3,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 5, 'FT': 1, 'G': 1, 'I': 1, 'PE': 4, 'RB': 3}",matheus-savio,7,-0.36
710,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,1,1.0,Johnath Marlone Azevedo da Silva,1.0,4,5.42,3,"{'FC': 1, 'RB': 1}",marlone,6,-1.58
711,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/02/04/afa77024bd6f197dd7f02d24bb8ea775_FORMATO.png,3,8.3,Jony Alexander Gonz†lez Copete,18.8,5,13.59,3,"{'FC': 2, 'FF': 4, 'FS': 5, 'G': 2, 'PE': 1, 'RB': 3}",yony-gonzalez,7,5.32
712,Alexandre Cajuru,80276,341,https://s.glbimg.com/es/sde/f/2019/03/23/edb53fb0c37fc84723a26e49ce65dfa0_FORMATO.png,0,0.0,Alexandre Rosa Paschoalato,0.0,1,3.0,3,{},alexandre-cajuru,5,0.0
713,Bruno Ramires,89924,341,https://s.glbimg.com/es/sde/f/2019/03/23/10a59cd060887aaea6d902edd828545f_FORMATO.png,3,1.3,Bruno Edgar Silva Almeida,0.2,4,3.81,3,"{'CA': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 5}",bruno-ramires,6,-0.37
714,Marcelo Hermes,82639,290,https://s.glbimg.com/es/sde/f/2019/03/26/e5cbd69dfd6e038a31846473359d7246_FORMATO.png,1,-1.1,Marcelo Gazella Hermes,0.0,2,3.14,3,"{'FC': 2, 'FS': 1, 'PE': 2}",marcelo-hermes,7,0.0
