,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
659,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/03/31/828e2021812c049027270d8bec818205_FORMATO.png,1,-1.0,Marc°lio Floràncio Mota Filho,-1.0,3,1.39,1,"{'CA': 1, 'FC': 1, 'RB': 1}",nino,7,-1.61
660,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0.0,Alexandre Rodrigues Soares,0.0,3,2.0,1,{},xandao,6,0.0
661,Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,0,0.0,Marlon Rodrigues Xavier,0.0,2,4.0,1,{},marlon,6,0.0
662,Daniel,93791,266,https://s.glbimg.com/es/sde/f/2019/03/21/a5343d1cb58ce6999a4b7c00ec34ac1f_FORMATO.png,0,0.0,Daniel Sampaio Simîes,0.0,4,5.0,1,{},daniel,6,0.0
663,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0.0,Ca°que de Jesus da Silva,0.0,5,2.0,1,{},caique,6,0.0
664,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0.0,Diego Cavalieri,0.0,1,6.0,1,{},diego-cavalieri,6,0.0
665,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/03/31/cbe0d021382b1f6ac6db1fdd5f232dbc_FORMATO.png,1,1.1,Allan Rodrigues de Souza,1.1,4,3.54,1,"{'FC': 3, 'FF': 1, 'PE': 4, 'RB': 2}",allan,7,-0.46
666,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,1,1.6,C°cero Santos,1.6,4,7.35,1,"{'FD': 1, 'FS': 2, 'PE': 2}",cicero,7,-1.65
667,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,1,8.2,Carlos Eduardo Santos Oliveira,8.2,2,9.85,1,"{'FS': 1, 'PE': 1, 'RB': 2, 'SG': 1}",eduardo,7,3.85
668,Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,1,0.7,Pedro Guilherme Abreu dos Santos,0.7,5,8.81,1,"{'FC': 1, 'FD': 1}",pedro,6,-3.19
669,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,1,0.0,William JosÇ de Souza,0.0,4,3.47,1,{},amaral,6,-1.53
670,LÇo Santos,95820,266,https://s.glbimg.com/es/sde/f/2019/03/31/c0546b8f7369bd0b592729269c138b03_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0.0,3,6.0,1,{},leo-santos,5,0.0
671,Lourency,94249,315,https://s.glbimg.com/es/sde/f/2017/04/24/31a53361a6013019b911ee81b38648a9_FORMATO.png,0,0.0,Lourency do Nascimento Rodrigues,0.0,5,3.0,1,{},lourency,6,0.0
672,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/02/04/afa77024bd6f197dd7f02d24bb8ea775_FORMATO.png,1,3.1,Jony Alexander Gonz†lez Copete,3.1,5,8.39,1,"{'FF': 2, 'RB': 1}",yony-gonzalez,7,-0.61
673,Abel Braga,40006,262,https://s.glbimg.com/es/sde/f/2019/04/23/702e013562021a3045d27ced023c5c4f_FORMATO.png,1,5.26,Abel Carlos da Silva Braga,5.26,6,10.59,1,{},abel-braga,7,0.59
674,Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,0,0.0,Marcos Vin°cius Silva Rocha Calazans,0.0,5,3.0,1,{},marcos-calazans,6,0.0
675,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,0,0.0,Elicarlos Souza Santos,0.0,4,6.0,1,{},elicarlos,5,0.0
676,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,0,0.0,Rafael Pereira dos Santos,0.0,3,5.0,1,{},rafael-pereira,6,0.0
677,Par†,62086,262,https://s.glbimg.com/es/sde/f/2019/04/26/4967faf795743de6fc05492896bb97fb_FORMATO.png,1,-0.8,Marcos RogÇrio Ricci Lopes,-0.8,2,5.0,1,"{'CA': 1, 'FC': 3, 'PE': 1, 'RB': 2}",para,7,-3.0
678,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2019/04/23/cfa31f72beaf2822c06932837b119ffa_FORMATO.png,1,8.4,Everton Augusto de Barros Ribeiro,8.4,4,15.54,1,"{'A': 1, 'FC': 1, 'FS': 3, 'PE': 2, 'RB': 2}",everton-ribeiro,7,1.54
679,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,0,0.0,Wesley Frazan Bernardo,0.0,3,3.0,1,{},frazan,5,0.0
680,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2019/04/26/51d02738aaf54038d8131123fd325008_FORMATO.png,0,0.0,Luiz Rhodolfo Dini Gaioto,0.0,3,7.0,1,{},rhodolfo,7,0.0
681,Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,1,5.6,Alan Luciano Ruschel,5.6,2,7.35,1,"{'FC': 4, 'FD': 1, 'FS': 4, 'PE': 2, 'SG': 1}",alan-ruschel,7,2.35
682,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,1,2.2,Douglas Silva Bacelar,2.2,3,5.0,1,"{'CA': 1, 'FC': 1, 'PE': 1, 'SG': 1}",douglas,7,0.0
683,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0.0,3,2.0,1,{},neto,6,0.0
684,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2019/04/26/cfed24bcffd157785687c5223fdb1106_FORMATO.png,0,0.0,Rodinei Marcelo de Almeida,0.0,2,5.0,1,{},rodinei,6,0.0
685,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/26/ed48caa8134e11a7c39b6c0d1b2146a7_FORMATO.png,1,1.4,Rodrigo Caio Roquette Russo,1.4,3,7.91,1,"{'FS': 1, 'PE': 2, 'RB': 1}",rodrigo-caio,6,-2.09
686,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,0,0.0,Augusto CÇsar dos Santos Moreira,0.0,4,4.0,1,{},augusto,6,0.0
687,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/02/04/27862dc150d6c7607eebf4e9cc71e83c_FORMATO.png,1,0.5,Caio Henrique Oliveira Silva,0.5,4,5.2,1,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 1}",caio-henrique,7,-1.8
688,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/03/26/488951a254180fbde4b0bad80672f6f8_FORMATO.png,1,3.8,Welington Pereira Rodrigues,3.8,3,6.8,1,"{'PE': 4, 'SG': 1}",gum,7,0.8
689,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,0,0.0,Roberto Heuchayer Santos de Ara£jo,0.0,2,4.0,1,{},roberto,6,0.0
690,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,1,14.3,Everaldo Stum,14.3,5,13.39,1,"{'FC': 5, 'FD': 1, 'FS': 1, 'G': 2, 'PE': 3}",everaldo,7,8.39
691,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2017/07/25/440c5676c1d5aade1bd6ddf33598e814_FORMATO.png,0,0.0,Matheus Mascarenhas dos Santos Raimundo,0.0,2,3.0,1,{},mascarenhas,5,0.0
692,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,1,0.5,Gustavo Campanharo,0.5,4,2.43,1,"{'FC': 3, 'FD': 1, 'FF': 1}",gustavo-campanharo,7,-0.57
693,Uribe,78415,262,https://s.glbimg.com/es/sde/f/2019/04/26/f94c6a4ef31e31d35c4b5173db04142b_FORMATO.png,0,0.0,Fernando Uribe HincapiÇ,0.0,5,7.0,1,{},uribe,6,0.0
694,MoisÇs Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0.0,MoisÇs Ribeiro Santos,0.0,4,3.0,1,{},moises-ribeiro,3,0.0
695,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2019/04/26/c90b6f282ed66e95550b8b12c749706c_FORMATO.png,1,-2.0,CÇsar Bernardo Dutra,-2.0,1,2.78,1,{'GS': 1},cesar,7,-3.22
696,Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/09/20/f970b4dfcb039c351e6e0f6bd9a64edb_FORMATO.png,0,0.0,Caio Vinicius da ConceiáÑo,0.0,4,2.0,1,{},caio,6,0.0
697,Victor Andrade,80536,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,0,0.0,Victor Andrade Santos,0.0,5,3.0,1,{},victor-andrade,5,0.0
698,Rildo,73635,315,https://s.glbimg.com/es/sde/f/2019/03/26/a767420a07d616038c0c02ad7324e41d_FORMATO.png,0,0.0,Rildo de Andrade Felicissimo,0.0,5,6.0,1,{},rildo,5,0.0
699,Vin°cius Freitas,81537,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0.0,Vin°cius Freitas Ribeiro,0.0,2,3.0,1,{},vinicius-freitas,6,0.0
700,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2019/03/28/c399a208d27940ebedbddfb51a1ec884_FORMATO.png,0,0.0,Jo°lson de Jesus Cardoso,0.0,3,2.0,1,{},joilson,6,0.0
701,Marcos Vin°cius,73721,315,https://s.glbimg.com/es/sde/f/2019/03/26/c2b0e34304588c240e10978e0c94c9b4_FORMATO.png,0,0.0,Marcos Vin°cius de Jesus Ara£jo,0.0,4,5.0,1,{},marcos-vinicius,6,0.0
702,Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,1,12.0,Bruno de Jesus Pacheco,12.0,2,12.49,1,"{'A': 1, 'FS': 1, 'RB': 1, 'SG': 1}",bruno-pacheco,7,6.49
703,Aylon,85930,315,https://s.glbimg.com/es/sde/f/2019/03/28/1f6770e6c240b90a3423b20187192bc6_FORMATO.png,1,0.0,Aylon Darwin Tavella,0.0,5,3.47,1,{},aylon,6,-1.53
704,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,1,1.3,Yeferson Julio Soteldo Mart°nez,1.3,4,5.76,1,"{'FD': 1, 'FS': 3, 'I': 1, 'PE': 3}",soteldo,7,-1.24
705,Jorge,88065,277,https://s.glbimg.com/es/sde/f/2019/04/30/d5b0b482b84d690a1f796957d38dd952_FORMATO.png,0,0.0,Jorge Marco de Oliveira Moraes,0.0,2,10.0,1,{},jorge,2,0.0
706,Alan Cardoso,93785,277,https://s.glbimg.com/es/sde/f/2019/03/28/5f3fd4c09cb41da699f94b30e6bd4600_FORMATO.png,0,0.0,Alan Cardoso de Andrade,0.0,2,3.0,1,{},alan-cardoso,6,0.0
707,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,1,5.2,Tiago dos Santos Alves,5.2,3,6.38,1,"{'FC': 2, 'PE': 1, 'RB': 1, 'SG': 1}",tiago-alves,7,2.38
708,Thiago Carleto,51700,354,https://s.glbimg.com/es/sde/f/2019/03/28/e6019b20be4192e66ea436db383a8d95_FORMATO.png,1,5.4,Thiago Carleto Alves,5.4,2,9.3,1,"{'FF': 1, 'FS': 1, 'PE': 3, 'SG': 1}",thiago-carleto,7,1.3
709,Ricardo Bueno,69141,354,https://s.glbimg.com/es/sde/f/2019/03/28/3d70fd82e49aca88abe94015a45abb9d_FORMATO.png,1,22.7,Ricardo Bueno da Silva,22.7,5,18.52,1,"{'A': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'G': 2, 'I': 1, 'PE': 1, 'RB': 1}",ricardo-bueno,7,14.52
710,Yuri Lima,90569,277,https://s.glbimg.com/es/sde/f/2019/03/28/371fcd3fb36680a3802878489cf97949_FORMATO.png,0,0.0,Yuri Oliveira Lima,0.0,4,3.0,1,{},yuri-lima,6,0.0
711,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0.0,Wescley Gomes dos Santos,0.0,4,5.0,1,{},wescley,5,0.0
712,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2018/05/23/42fd835f340efe196b526b448bee4519_FORMATO.png,1,3.8,Lucas Ver°ssimo da Silva,3.8,3,6.8,1,"{'CA': 1, 'FC': 1, 'PE': 4, 'RB': 5}",lucas-verissimo,2,0.8
713,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,1,0.2,Felipe Aguilar Mendoza,0.2,3,4.3,1,"{'FC': 2, 'PE': 1, 'RB': 1}",aguilar,7,-1.7
714,Orinho,95542,277,https://s.glbimg.com/es/sde/f/2019/03/28/0606c19cd9b070a14c8dcc9debd30211_FORMATO.png,0,0.0,Edilson Borba de Aquino,0.0,2,3.0,1,{},orinho,6,0.0
715,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,1,1.2,JosÇ Renato da Silva J£nior,1.2,5,5.0,1,{'FD': 1},renato,6,-1.0
716,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,0,0.0,Felipe de Oliveira Silva,0.0,4,6.0,1,{},felipe-baxola,5,0.0
717,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0.0,Hiago Corràa Silveira Cena,0.0,3,2.0,1,{},hiago,6,0.0
718,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,1,17.0,Giovanni Silva Tiepo,17.0,1,13.18,1,"{'DD': 4, 'SG': 1}",tiepo,7,11.18
719,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,1,-2.3,Diego Cristiano Evaristo,-2.3,4,3.26,1,"{'CA': 1, 'FC': 2, 'FS': 2, 'PE': 6, 'RB': 1}",diego-pituca,7,-3.74
720,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0.0,4,2.0,1,{},kendy,6,0.0
721,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,1,0.3,Diego Fabi†n Torres,0.3,4,3.68,1,"{'FF': 1, 'FS': 2, 'PE': 5}",diego-torres,6,-1.32
722,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,0,0.0,Pedro Henrique Perotti,0.0,5,2.0,1,{},perotti,6,0.0
723,F†bio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,1,4.18,F†bio Luiz Carille de Ara£jo,4.18,6,9.84,1,{},fabio-carille,7,-0.16
724,Bryan,97536,315,https://s.glbimg.com/es/sde/f/2017/06/07/423798cbfcbd349a861fc146b3a5c1e9_FORMATO.png,0,0.0,Bryan Borges Mascarenhas,0.0,2,2.0,1,{},bryan,6,0.0
725,Orzusa,99160,315,https://s.glbimg.com/es/sde/f/2019/03/28/f097d7229e237a4c8f098bd3ee11656a_FORMATO.png,0,0.0,Edgardo Daniel Orzusa C†ceres,0.0,4,2.0,1,{},orzusa,6,0.0
726,Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,0,0.0,Bruno da Silva Costa,0.0,5,4.0,1,{},bruno-silva,6,0.0
727,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0.0,Yann Del Pino Rolim,0.0,4,4.0,1,{},yann-rolim,5,0.0
728,Henrique,50856,264,https://s.glbimg.com/es/sde/f/2019/02/06/c1dcf8b178ef0c12c35bf8d549977f9c_FORMATO.png,0,0.0,Henrique Adriano Buss,0.0,3,8.0,1,{},henrique,6,0.0
729,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/02/06/06365d7f224d6960706a6f69aef8fba0_FORMATO.png,1,0.0,Jadson Rodrigues da Silva,0.0,4,6.94,1,{},jadson,6,-3.06
730,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,0,0.0,Tharlis Sartori,0.0,4,3.0,1,{},tharlis,7,0.0
731,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/02/06/0ef34549e3f26ba2061fcdd3996db419_FORMATO.png,0,0.0,Walter Leandro Capeloza Artune,0.0,1,7.0,1,{},walter,6,0.0
732,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/04/03/dd414ff9b71a2dad41b8695b82517f67_FORMATO.png,0,0.0,Vinicius Farias Locatelli,0.0,4,1.0,1,{},vini-locatelli,6,0.0
733,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/02/06/7a29ceb9ee49fa81fe21cb9050fbb645_FORMATO.png,1,6.5,Manoel Messias Silva Carvalho,6.5,3,9.37,1,"{'FF': 1, 'PE': 1, 'RB': 4}",manoel,7,2.37
734,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/02/06/68c6e37ae1fb16494de79cafff02b90e_FORMATO.png,1,-0.8,Vagner Silva de Souza,-0.8,5,7.08,1,"{'FC': 1, 'PE': 1}",vagner-love,6,-3.92
735,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/02/06/6b93d99737afb37518db7860237c6493_FORMATO.png,1,-1.8,Mauro Boselli,-1.8,5,5.0,1,"{'CA': 1, 'FS': 1, 'PE': 1}",boselli,7,-4.0
736,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/04/18/bad714f682461e54632caf1faf4cc374_FORMATO.png,1,3.0,RÇgis Tosatti Giacomin,3.0,4,3.47,1,"{'FC': 1, 'FF': 1, 'PE': 1, 'RB': 2}",regis,7,1.47
737,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/02/06/6d494d9e7c83261edbd17de7facd16d6_FORMATO.png,0,0.0,Gustavo Henrique da Silva Sousa,0.0,5,5.0,1,{},gustavo,5,0.0
738,Marllon,70666,264,https://s.glbimg.com/es/sde/f/2019/02/06/e29c0106aa1974e4cd90a90ef59b4195_FORMATO.png,0,0.0,Marllon Gonáalves Jerìnimo Borges,0.0,3,5.0,1,{},marllon,6,0.0
739,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/02/06/4e5beab65201f8f8c1735830d6a02dcc_FORMATO.png,1,5.2,Ralf de Souza Telles,5.2,4,9.16,1,"{'FS': 2, 'PE': 1, 'RB': 3}",ralf,7,1.16
