,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
688,ZÇ Vitor,Z. Vitor,112708,327,https://s.glbimg.com/es/sde/f/2021/06/04/c78b1e6c612373b1007c9b6c1d69fc24_FORMATO.png,0,0.0,JosÇ Vitor Lima Cardoso,0,3,1.0,4,,ze-vitor,6,0.0
689,Jaderson,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0.0,Jaderson Flores dos Reis,0,4,2.0,4,,jaderson,6,0.0
690,Fernando Pacheco,F. Pacheco,98740,286,https://s.glbimg.com/es/sde/f/2021/05/10/b074df9a6a044fea160c30b182390ec6_FORMATO.png,4,-0.3,Fernando JosÇ Pacheco Rivas,0,5,1.06,4,,fernando-pacheco,6,-0.3
691,Yago Santos,Y. Santos,113664,275,https://s.glbimg.com/es/sde/f/2021/06/10/563692199e9f43cab6b624e37f7324bb_FORMATO.png,0,0.0,Yago Santos de Andrade,0,4,1.0,4,,yago-santos,6,0.0
692,Anderson,Anderson,102906,293,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png,0,0.0,Anderson Silva da PaixÑo,0,1,2.0,4,,anderson,6,0.0
693,Edwin Mosquera,E. Mosquera,108355,286,https://s.glbimg.com/es/sde/f/2021/05/17/cb44e64182680e161f47b8c966725902_FORMATO.png,0,0.0,Edwin Stiven Mosquera Palacios,0,4,3.0,4,,edwin-mosquera,6,0.0
694,Gustavo Garcia,G. Garcia,107225,275,https://s.glbimg.com/es/sde/f/2021/05/08/3565dc4679be59b81c08a110e09a57fa_FORMATO.png,0,0.0,Gustavo Garcia dos Santos,0,2,1.0,4,,gustavo-garcia,6,0.0
695,Vitor Hugo,V. Hugo,111697,1371,https://s.glbimg.com/es/sde/f/2021/05/13/c643f7dc0402bf55669d7b265dd569bd_FORMATO.png,0,0.0,Vitor Hugo Paes do Santo,0,3,1.0,4,,vitor-hugo,6,0.0
696,Gustavo Mantuan,G. Mantuan,110270,264,https://s.glbimg.com/es/sde/f/2020/10/06/5747ef4308b1b0b58fbf4534b72b3b56_FORMATO.png,0,0.0,Gustavo Mantuan,0,4,2.0,4,,gustavo-mantuan,6,0.0
697,Kawan,Kawan,106219,293,https://s.glbimg.com/es/sde/f/2019/09/08/a8fc75a1bedde47f33857a4a2b460b64_FORMATO.png,0,0.0,Kawan Gabriel da Silva,0,4,1.0,4,,kawan,6,0.0
698,Daniel Cabral,D. Cabral,110465,262,https://s.glbimg.com/es/sde/f/2021/04/26/a2187a2c57635b43ffbb1a653c278c0c_FORMATO.png,0,0.0,Daniel Cabral de Oliveira,0,4,1.0,4,,daniel-cabral,6,0.0
699,Jaj†,Jaj†,107195,293,https://s.glbimg.com/es/sde/f/2020/02/28/d7b228fb1f0473cd8f5e68c71f5f2a95_FORMATO.png,0,0.0,Jair Diego Alves de Brito,0,5,1.0,4,,jaja,6,0.0
700,AndrÇ,AndrÇ,68690,292,https://s.glbimg.com/es/sde/f/2021/06/14/9a2fb6d2655ae4ab71bd93334258e234_FORMATO.png,4,1.53,AndrÇ Felipe Ribeiro de Souza,0,5,7.88,4,,andre,7,-1.01
701,Yuri de Oliveira,Y. Oliveira,110190,262,https://s.glbimg.com/es/sde/f/2021/06/10/429d2aef95bdab098622b557cc97eb48_FORMATO.png,0,0.0,Yuri de Oliveira,0,4,1.0,4,,yuri-de-oliveira,6,0.0
702,Alan Ruschel,A. Ruschel,63110,327,https://s.glbimg.com/es/sde/f/2021/06/04/b1a9bf96a9a0bd03a16ca150462a0e1a_FORMATO.png,2,0.4,Alan Luciano Ruschel,0,2,2.36,4,,alan-ruschel,6,0.0
703,JoÑo Victor,J. Victor,112060,354,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png,1,2.7,JoÑo Victor Vieira Ferreira Sousa,0,5,2.58,4,,joao-victor,6,0.0
704,Vanderlan,Vanderlan,107236,275,https://s.glbimg.com/es/sde/f/2021/05/08/832b61437afe0f623b06eb97d190efba_FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0,2,1.0,4,,vanderlan,6,0.0
705,Mateus Lima,M. Lima,111694,262,https://s.glbimg.com/es/sde/f/2021/04/26/dd8735c5814013c897df63a4ebbe4386_FORMATO.png,0,0.0,Mateus Dias Lima,0,5,1.0,4,,mateus-lima,6,0.0
706,Elias,Elias,107795,284,https://s.glbimg.com/es/sde/f/2021/04/29/f79772d425649c62f06cb7449950ed8d_FORMATO.png,0,0.0,Elias Manoel Alves de Paula,0,5,2.0,4,,elias,6,0.0
707,Douglas Costa,D. Costa,62020,284,https://s.glbimg.com/es/sde/f/2021/05/21/2ee97ca5f4723c278f38554d491876dd_FORMATO.png,1,2.1,Douglas Costa de Souza,0,5,13.17,4,,douglas-costa,6,-3.83
708,HÇlio,HÇlio,101051,354,https://s.glbimg.com/es/sde/f/2021/06/18/7dd6c44464c1743c200ac85bafc00879_FORMATO.png,1,-0.9,HÇlio Cunha Borges,0,5,0.74,4,,helio,6,-0.26
709,Ryan Luka,R. Luka,113667,262,https://s.glbimg.com/es/sde/f/2021/06/10/bef95ada5cd9dba84ebc325e0db15743_FORMATO.png,1,0.0,Ryan Luka Cordeiro de Souza,0,5,0.74,4,,ryan-luka,6,0.0
710,Marcelinho,Marcelinho,107238,275,https://s.glbimg.com/es/sde/f/2021/05/08/f01d58ebd3e71dda3cb9db476030bb07_FORMATO.png,0,0.0,Marcelo JosÇ de Lima Filho,0,5,1.0,4,,marcelinho,6,0.0
711,Newton ,Newton ,112567,275,https://s.glbimg.com/es/sde/f/2021/03/24/35e5f2987314f0281165d2395eeb86c0_FORMATO.jpeg,0,0.0,Newton Aubrey Williams Richards,0,5,1.0,4,,newton,6,0.0
712,Ot†vio,Ot†vio,110189,262,https://s.glbimg.com/es/sde/f/2021/06/01/7b9dd10ce77fff4ea117a8cc032b9ceb_FORMATO.png,0,0.0,Ot†vio Ataide da Silva,0,3,2.0,4,,otavio,6,0.0
713,Pedro Bicalho,P. Bicalho,103777,275,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg,0,0.0,Pedro Henrique Rodrigues Bicalho,0,4,1.0,4,,pedro-bicalho,6,0.0
714,Terans,Terans,102878,293,https://s.glbimg.com/es/sde/f/2021/05/23/82522060b45c23ab36dd01a8d58d6f4f_FORMATO.png,3,3.47,Miguel David Terans PÇrez  ,0,4,7.76,4,,terans,7,0.0
715,Gustavo Coutinho,G. Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2021/05/05/3107852aea13ed6e66bcd879d107644f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0,5,2.0,4,,gustavo-coutinho,6,0.0
716,Pedro Ac†cio,P. Ac†cio,110603,275,https://s.glbimg.com/es/sde/f/2021/05/08/21625fc7d209255d0d90d37d9b92d770_FORMATO.png,0,0.0,Pedro Ac†cio Monteiro da Silva,0,5,1.0,4,,pedro-acacio,6,0.0
717,Giovani,Giovani,111759,275,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg,0,0.0,Giovani Henrique Amorim da Silva,0,5,1.0,4,,giovani,6,0.0
718,Pablo,Pablo,110832,356,https://s.glbimg.com/es/sde/f/2021/05/05/5438898bbf928318ae72084ee36a6cfd_FORMATO.png,0,0.0,Pablo Gabriel Sousa Alves,0,4,2.0,4,,pablo,6,0.0
719,Tiago Barbosa,T. Barbosa,107742,285,https://s.glbimg.com/es/sde/f/2020/07/20/48e64443c43ff43fa1a705b9c5ee4534_FORMATO.png,0,0.0,Tiago Barbosa Figueiredo,0,3,1.0,4,,tiago-barbosa,6,0.0
720,Henri,Henri,107228,275,https://s.glbimg.com/es/sde/f/2021/04/30/66d51b73002178f853deecbbd98ecee4_FORMATO.png,0,0.0,Henri Marinho dos Santos,0,3,1.0,4,,henri,6,0.0
721,Mateus,Mateus,110624,275,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg,0,0.0,Mateus Oliveira Mendes,0,1,1.0,4,,mateus,6,0.0
722,Vin°cius Mello,V. Mello,110687,285,https://s.glbimg.com/es/sde/f/2020/11/24/3bff6c9ad26c04233fd3a10fff1e149e_FORMATO.png,1,3.2,Vin°cius Silveira de Mello,0,5,2.16,4,,vinicius-mello,6,1.16
723,Ramon CÇsar,R. CÇsar,110725,275,https://s.glbimg.com/es/sde/f/2021/05/08/b5cb03d8eed709ac878f085cb2e67ddb_FORMATO.png,0,0.0,Ramon CÇsar Cirino,0,4,1.0,4,,ramon-cesar,6,0.0
724,Lucas Kal,L. Kal,95662,327,https://s.glbimg.com/es/sde/f/2021/06/12/f91ab657cf26bec02c555b438a728330_FORMATO.png,0,0.0,Lucas Kal Schenfeld Progioli,0,3,2.0,4,,lucas-kal,6,0.0
725,Fabinho,Fabinho,111760,275,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png,0,0.0,F†bio Silva de Freitas,0,4,1.0,4,,fabinho,6,0.0
726,Luan Silva,L. Silva,102295,275,https://s.glbimg.com/es/sde/f/2021/04/30/8acce70021c6576bffbf1f75b9e06568_FORMATO.png,0,0.0,Luan Silva dos Santos,0,5,2.0,4,,luan-silva,6,0.0
727,Rigoni,Rigoni,96684,276,https://s.glbimg.com/es/sde/f/2021/06/03/c998c28055303b42304d5be5616a2892_FORMATO.png,3,2.77,Emiliano Ariel Rigoni,0,5,5.39,4,,rigoni,7,1.65
728,Jori,Jori,97453,327,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png,1,8.0,Joriwinnyson Santos dos Anjos Rodrigues,0,1,5.76,4,,jori,2,2.76
729,Gustavo Apis,G. Apis,110947,266,https://s.glbimg.com/es/sde/f/2021/03/15/0ca8a844532b86eaee817b799770ed68_FORMATO.png,0,0.0,Gustavo Apis Pascoal de Farias,0,4,1.0,4,,gustavo-apis,6,0.0
730,Mazetti,Mazetti,107741,285,https://s.glbimg.com/es/sde/f/2021/05/02/3f3238afe2fa0847d2ea5dc5a501f27d_FORMATO.png,0,0.0,Lucas Henrique Mazetti,0,2,1.0,4,,mazetti,6,0.0
731,Juan Vojvoda,J. Vojvoda,104754,356,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png,4,4.56,Juan Pablo Vojvoda Rizzo,0,6,8.6,4,,juan-vojvoda,7,0.08
732,Bruninho,Bruninho,101716,286,https://s.glbimg.com/es/sde/f/2021/05/25/5ad46c343438a9c2415654fd832ec68a_FORMATO.png,2,0.0,Bruno Roberto Pereira da Silva,0,4,2.7,4,,bruninho,6,-0.26
733,Everton Sena,E. Sena,73332,1371,https://s.glbimg.com/es/sde/f/2021/05/25/405941c61df4eef1f46751f58dabe235_FORMATO.png,0,0.0,Antìnio Everton Sena Barbosa,0,3,3.0,4,,everton-sena,6,0.0
734,Moraes,Moraes,95058,277,https://s.glbimg.com/es/sde/f/2021/05/27/ec9030b675aeeef45514c92fd70d9ccc_FORMATO.png,0,0.0,Onitlasi J£nior de Moraes Rodrigues,0,2,3.0,4,,moraes,6,0.0
735,Osmar Loss,O. Loss,77552,285,https://s.glbimg.com/es/sde/f/2021/06/11/7f55e9f89afdc96219efcb10b10d6b36_FORMATO.png,2,3.19,Osmar Loss Vieira,0,6,5.96,4,,osmar-loss,7,-0.28
736,Michel,Michel,113159,275,https://s.glbimg.com/es/sde/f/2021/04/25/a09fe6be724e8cb20e7f57bf7ec0c7b5_FORMATO.jpeg,0,0.0,Michel Augusto Modesto Rafael dos Santos,0,3,1.0,4,,michel,6,0.0
737,Matheus Martins,M. Martins,111831,266,https://s.glbimg.com/es/sde/f/2021/05/25/a5edfbb89600b8f558c8e2e0b23d4400_FORMATO.png,0,0.0,Matheus Martins Silva dos Santos,0,5,1.0,4,,matheus-martins,6,0.0
738,LucÑo,LucÑo,111695,373,https://s.glbimg.com/es/sde/f/2021/05/27/cb73639daafbc7ecd71df453fd7ee2cf_FORMATO.png,3,-1.03,Lucas Gabriel Ribeiro Firmo,0,5,0.74,4,,lucao,6,0.03
739,Gustavo Oliveira,G. Oliveira,110633,292,https://s.glbimg.com/es/sde/f/2021/04/27/77114f7d871513d4d72a94f3d649224b_FORMATO.png,4,1.92,Gustavo Silva de Oliveira,0,4,5.52,4,,gustavo-oliveira,6,-1.59
740,Gustavo Henrique,G. Henrique,107963,265,https://s.glbimg.com/es/sde/f/2021/01/22/42298a997c80961c07ae1d138228ee85_FORMATO.png,0,0.0,Gustavo Henrique Santos,0,3,2.0,4,,gustavo-henrique,6,0.0
741,Jhonata Robert,J. Robert,106371,284,https://s.glbimg.com/es/sde/f/2020/07/19/9256a4c13ab8e1525bfbad3f5eb5d99d_FORMATO.png,3,-0.37,Jhonata Robert Alves da Silva,0,4,1.09,4,,jhonata-robert,6,0.35
742,Adson,Adson,111682,264,https://s.glbimg.com/es/sde/f/2021/04/20/f3ce1b7870ea069d18bd9065997d739f_FORMATO.png,1,0.4,Adson Ferreira Soares,0,4,1.67,4,,adson,6,0.0
743,Pedro Victor,P. Victor,111534,292,https://s.glbimg.com/es/sde/f/2021/04/27/19977000d62431ba54ac1b20d6b0479b_FORMATO.png,0,0.0,Pedro Victor Martins Silva Costa,0,3,1.0,4,,pedro-victor,6,0.0
744,Wendson,Wendson,110948,354,https://s.glbimg.com/es/sde/f/2021/06/08/6964cea9af2d9dbb8672ead44ca7f152_FORMATO.png,2,-0.05,Wendson dos Santos Lopes,0,5,0.71,4,,wendson,6,0.0
745,Eduardo Barroca,E. Barroca,77774,373,https://s.glbimg.com/es/sde/f/2021/05/27/84c352fcf42b8b3ce2b785d0d7be7ea0_FORMATO.png,3,5.29,Eduardo de Souza Barroca,0,6,9.26,4,,eduardo-barroca,7,-0.45
746,Caio Cunha,C. Cunha,110885,275,https://s.glbimg.com/es/sde/f/2021/01/08/8cc2e4b16e19e4c5502dde94dce5bb57_FORMATO.jpeg,0,0.0,Caio Santos Cunha,0,4,1.0,4,,caio-cunha,6,0.0
747,Danilo Boza,D. Boza,101431,277,https://s.glbimg.com/es/sde/f/2021/06/02/4df279fecf1aae5097fbc463a9941fae_FORMATO.png,2,-0.15,Danilo Boza J£nior,0,3,1.7,4,,danilo-boza,6,-0.4
748,Ign†cio,Ign†cio,103523,315,https://s.glbimg.com/es/sde/f/2021/06/14/26e2c0ca115eb7da28a6b27a476bac2b_FORMATO.png,2,4.55,Ign†cio da Silva Oliveira,0,3,3.51,4,,ignacio,7,-0.87
749,Wisney,Wisney,107374,266,https://s.glbimg.com/es/sde/f/2020/10/26/5cb1e6fbf9b5ce0e0a160755d7befca2_FORMATO.png,0,0.0,Wisney Junio Dias Carvalho,0,2,1.0,4,,wisney,6,0.0
750,Guilherme,Guilherme,110909,280,https://s.glbimg.com/es/sde/f/2021/06/19/601c24332680136e1dca6135a4b26dc5_FORMATO.png,0,0.0,Guilherme Lopes de Almeida,0,2,1.0,4,,guilherme,6,0.0
751,Denner,Denner,102038,293,https://s.glbimg.com/es/sde/f/2020/02/28/92ebda77d3201de77a6a35fb01e5f3da_FORMATO.png,0,0.0,Denner Fernando Melz,0,4,1.0,4,,denner,6,0.0
752,Werton,Werton,112984,262,https://s.glbimg.com/es/sde/f/2021/06/19/ef0c62669467b83c39e54ee5c4e1bb43_FORMATO.png,0,0.0,Werton de Almeida Ràgo,0,5,1.0,4,,werton,6,0.0
753,Felipe Marques,F. Marques,101054,1371,https://s.glbimg.com/es/sde/f/2021/05/29/fda9da6737cfa042ba64283255638747_FORMATO.png,2,0.15,Felipe Marques da Silva,0,5,1.62,4,,felipe-marques,6,0.0
754,Victor Bobsin,V. Bobsin,107501,284,https://s.glbimg.com/es/sde/f/2021/04/29/cb761bb74a0803211ed8bd3292672d12_FORMATO.png,1,2.1,Victor Bobsin Pereira,0,4,1.36,4,,victor-bobsin,6,0.36
755,Murilo Rangel,M. Rangel,78504,1371,https://s.glbimg.com/es/sde/f/2021/05/28/404dafede6a82cf81f81b7da3d986f1c_FORMATO.png,1,0.0,Murilo Rangel Barbosa,0,4,1.48,4,,murilo-rangel,6,-0.52
756,Marino,Marino,110598,275,https://s.glbimg.com/es/sde/f/2020/11/11/7f4b5ee056975411b2a2ad4cf74693f2_FORMATO.png,0,0.0,Marino Hinestroza Angulo,0,5,1.0,4,,marino,6,0.0
757,Arthur Henrique,A. Henrique,86629,373,https://s.glbimg.com/es/sde/f/2021/06/02/04056523a4929a076f27e7750e60f6d1_FORMATO.png,0,0.0,Arthur Henrique Peixoto Santos,0,2,2.0,4,,arthur-henrique,6,0.0
