,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
608,Zaracho,Zaracho,100079,282,https://s.glbimg.com/es/sde/f/2021/04/23/ccb1d73771f04699045f78f794f4481d_FORMATO.png,1,0.0,Federico Mat°as Javier Zaracho,0.0,4,4.87,1,"{'FC': 1, 'FS': 1}",zaracho,2,-2.13
609,Abner Vin°cius,A. Vin°cius,104513,293,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png,1,5.7,Abner Vin°cius da Silva Santos,5.7,2,9.54,1,"{'DS': 3, 'FC': 3, 'PI': 8, 'SG': 1}",abner-vinicius,6,1.54
610,Vinicius Mingotti,V. Mingotti,105909,293,https://s.glbimg.com/es/sde/f/2019/07/19/72e2c4c729775230ecaf6dc50d64db45_FORMATO.png,0,0.0,Vinicius Alessandro Mingotti,0.0,5,3.0,1,{},vinicius-mingotti,6,0.0
611,Bueno,Bueno,97425,282,https://s.glbimg.com/es/sde/f/2021/05/02/bb25da7935b597cc0cd57b357fd59128_FORMATO.png,0,0.0,Wellington Daniel Bueno,0.0,3,3.0,1,{},bueno,6,0.0
612,Titi,Titi,50353,356,https://s.glbimg.com/es/sde/f/2021/04/27/f556d6eae390e4f92eed5cf6ec49c085_FORMATO.png,1,2.2,Christian Chagas Tarouco,2.2,3,4.32,1,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 2, 'PC': 1, 'PI': 6}",titi,7,0.32
613,Reinaldo,Reinaldo,104420,293,https://s.glbimg.com/es/sde/f/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png,0,0.0,Reinaldo Nascimento Satorno,0.0,5,3.0,1,{},reinaldo,6,0.0
614,Lucas Halter,L. Halter,102253,293,https://s.glbimg.com/es/sde/f/2019/05/18/8451dd8fd1ce139e8f57e002de068475_FORMATO.png,0,0.0,Lucas Halter,0.0,3,4.0,1,{},lucas-halter,5,0.0
615,Matheus Martins,M. Martins,111831,266,https://s.glbimg.com/es/sde/f/2021/05/25/a5edfbb89600b8f558c8e2e0b23d4400_FORMATO.png,0,0.0,Matheus Martins Silva dos Santos,0.0,5,1.0,1,{},matheus-martins,6,0.0
616,Gustavo Henrique,G. Henrique,107963,265,https://s.glbimg.com/es/sde/f/2021/01/22/42298a997c80961c07ae1d138228ee85_FORMATO.png,0,0.0,Gustavo Henrique Santos,0.0,3,2.0,1,{},gustavo-henrique,6,0.0
617,Guilherme,Guilherme,108539,264,https://s.glbimg.com/es/sde/f/2020/07/21/bb5062302e06646e9b5f34217a68a349_FORMATO.png,0,0.0,Guilherme Vicentini Castellani,0.0,1,1.0,1,{},guilherme,6,0.0
618,Savarino,Savarino,98672,282,https://s.glbimg.com/es/sde/f/2021/05/02/d3e7e7202b89ee25b82020db1b85b35e_FORMATO.png,1,-0.2,Jefferson David Savarino Quintero,-0.2,5,6.82,1,"{'FC': 1, 'FF': 1, 'PI': 5}",savarino,6,-3.18
619,Borrero,Borrero,106843,282,https://s.glbimg.com/es/sde/f/2021/05/02/37dcf7f58f2e695bfae7d4e010e0bbfc_FORMATO.png,0,0.0,Dylan Felipe Borrero Caicedo,0.0,4,2.0,1,{},borrero,6,0.0
620,Calebe,Calebe,109461,282,https://s.glbimg.com/es/sde/f/2021/05/02/613a829b5ab9c72bb99f5b578f017a8e_FORMATO.png,0,0.0,Calebe Gonáalves Ferreira da Silva,0.0,4,3.0,1,{},calebe,6,0.0
621,Fabinho,Fabinho,111760,275,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png,0,0.0,F†bio Silva de Freitas,0.0,4,1.0,1,{},fabinho,6,0.0
622,Marcelo Ryan ,M. Ryan,105411,265,https://s.glbimg.com/es/sde/f/2021/05/17/ac1269d0d29acff7ea8c4407b1a14c5a_FORMATO.png,0,0.0,Marcelo Ryan Silvestre dos Santos,0.0,5,2.0,1,{},marcelo-ryan,6,0.0
623,Christian,Christian,104502,293,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png,1,6.5,Christian Roberto Alves Cardoso,6.5,4,8.7,1,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 1, 'FT': 1, 'PI': 3}",christian,7,2.7
624,Luan Patrick,L. Patrick,106835,293,https://s.glbimg.com/es/sde/f/2020/02/28/28c6a5315c325c2abe37899978a526e9_FORMATO.png,0,0.0,Luan Patrick Wiedthauper,0.0,3,2.0,1,{},luan-patrick,6,0.0
625,Jhonata Robert,J. Robert,106371,284,https://s.glbimg.com/es/sde/f/2020/07/19/9256a4c13ab8e1525bfbad3f5eb5d99d_FORMATO.png,1,-5.1,Jhonata Robert Alves da Silva,-5.1,4,0.7,1,"{'CA': 1, 'FC': 5, 'PI': 6}",jhonata-robert,6,-1.3
626,Ant¢nio Oliveira,A. Oliveira,111578,293,https://s.glbimg.com/es/sde/f/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,1,4.97,Ant¢nio JosÇ Cardoso de Oliveira,4.97,6,6.94,1,{},antonio-oliveira,7,1.94
627,Everton Sena,E. Sena,73332,1371,https://s.glbimg.com/es/sde/f/2021/05/25/405941c61df4eef1f46751f58dabe235_FORMATO.png,0,0.0,Antìnio Everton Sena Barbosa,0.0,3,3.0,1,{},everton-sena,6,0.0
628,Eduardo Barroca,E. Barroca,77774,373,https://s.glbimg.com/es/sde/f/2021/05/27/84c352fcf42b8b3ce2b785d0d7be7ea0_FORMATO.png,1,7.18,Eduardo de Souza Barroca,7.18,6,7.09,1,{},eduardo-barroca,7,4.09
629,Vitinho,Vitinho,111176,327,https://s.glbimg.com/es/sde/f/2021/04/30/367bbdb75bce0b0934c0c50a34e04d2e_FORMATO.png,0,0.0,Victor Alves de Macedo,0.0,5,1.0,1,{},vitinho,6,0.0
630,Bento,Bento,105208,293,https://s.glbimg.com/es/sde/f/2020/01/21/ab6dea8e1671b6a86c1c7321be69d347_FORMATO.png,0,0.0,Bento Matheus Krepski,0.0,1,3.0,1,{},bento,6,0.0
631,Gabriel Bernard,G. Bernard,109618,373,https://s.glbimg.com/es/sde/f/2021/01/29/5e7308881105b5ad75412f80f390a317_FORMATO.png,0,0.0,Gabriel Bernard ConceiáÑo da Silva,0.0,1,2.0,1,{},gabriel-bernard,6,0.0
632,Moraes,Moraes,95058,277,https://s.glbimg.com/es/sde/f/2021/05/27/ec9030b675aeeef45514c92fd70d9ccc_FORMATO.png,0,0.0,Onitlasi J£nior de Moraes Rodrigues,0.0,2,3.0,1,{},moraes,6,0.0
633,Adson,Adson,111682,264,https://s.glbimg.com/es/sde/f/2021/04/20/f3ce1b7870ea069d18bd9065997d739f_FORMATO.png,1,0.4,Adson Ferreira Soares,0.4,4,1.67,1,"{'DS': 1, 'PI': 6}",adson,6,-0.33
634,S†vio,S†vio,109463,282,https://s.glbimg.com/es/sde/f/2021/05/02/37517962eafc7aa02f1017d4a4865fa0_FORMATO.png,1,1.9,S†vio Moreira de Oliveira,1.9,5,3.41,1,"{'FF': 2, 'FS': 1, 'PI': 2}",savio,6,0.41
635,Roberson,Roberson,68835,286,https://s.glbimg.com/es/sde/f/2021/06/01/f2c3d4eff86a3b9276a39fff5b1f0368_FORMATO.png,0,0.0,Roberson de Arruda Alves,0.0,5,5.0,1,{},roberson,6,0.0
636,JoÑo Pedro ,J. Pedro,89273,265,https://s.glbimg.com/es/sde/f/2021/04/19/4756e2cd9b601bc79f1443a70a48a008_FORMATO.png,0,0.0,JoÑo Pedro Maturano dos Santos,0.0,2,4.0,1,{},joao-pedro,6,0.0
637,C†ssio,C†ssio,113250,327,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png,0,0.0,JosÇ C†ssio Meneses da Costa ,0.0,1,1.0,1,{},cassio,6,0.0
638,Jonas,Jonas,85586,265,https://s.glbimg.com/es/sde/f/2021/03/12/38e5af805be37b2d4f1e2d63f09bd084_FORMATO.png,1,-0.1,Jonas Gomes de Sousa,-0.1,4,2.72,1,{'PI': 1},jonas,6,-1.28
639,Lucas Fonseca,L. Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2021/04/19/00bf8cea25166406f5b6e02be5044d10_FORMATO.png,0,0.0,Lucas Fonseca da Silva,0.0,3,6.0,1,{},lucas-fonseca,6,0.0
640,Victor Bobsin,V. Bobsin,107501,284,https://s.glbimg.com/es/sde/f/2021/04/29/cb761bb74a0803211ed8bd3292672d12_FORMATO.png,0,0.0,Victor Bobsin Pereira,0.0,4,1.0,1,{},victor-bobsin,6,0.0
641,Maur°cio Kozlinski,M. Kozlinski,72595,373,https://s.glbimg.com/es/sde/f/2021/04/20/230dbf35b17920f0a6248d77daf4d27c_FORMATO.png,0,0.0,Maur°cio Kozlinski,0.0,1,3.0,1,{},mauricio-kozlinski,6,0.0
642,êder ,êder ,91203,373,https://s.glbimg.com/es/sde/f/2021/05/02/0302eafbbfe7b451db5ddf34a1c4bfaf_FORMATO.png,1,4.6,êder Ferreira Graminho,4.6,3,5.99,1,"{'PI': 4, 'SG': 1}",eder,7,1.99
643,Murilo Rangel,M. Rangel,78504,1371,https://s.glbimg.com/es/sde/f/2021/05/28/404dafede6a82cf81f81b7da3d986f1c_FORMATO.png,0,0.0,Murilo Rangel Barbosa,0.0,4,2.0,1,{},murilo-rangel,6,0.0
644,Luiz Ot†vio ,L. Ot†vio,86863,265,https://s.glbimg.com/es/sde/f/2021/03/26/0e2a57894c04137ce7e329cbe588f1c2_FORMATO.png,0,0.0,Luiz Ot†vio da Silva Santos,0.0,3,5.0,1,{},luiz-otavio,7,0.0
645,Pablo Dyego,P. Dyego,86444,373,https://s.glbimg.com/es/sde/f/2021/04/20/fee24dd399a68f0f5130a76470f7d3de_FORMATO.png,0,0.0,Pablo Dyego da Silva Rosa,0.0,5,3.0,1,{},pablo-dyego,6,0.0
646,Wendson,Wendson,110948,354,https://s.glbimg.com/es/sde/f/2021/05/27/d1aef7e67b980d9ea07c6de21a52ba16_FORMATO.png,1,0.0,Wendson dos Santos Lopes,0.0,5,0.7,1,{},wendson,6,-0.3
647,Mateus Claus,M. Claus,90590,265,https://s.glbimg.com/es/sde/f/2021/04/19/e1aed10bb6ce5982e13ad4114a3a013a_FORMATO.png,1,9.0,Mateus Eduardo Claus,9.0,1,7.66,1,"{'DE': 4, 'SG': 1}",mateus-claus,7,5.66
648,Felipe Siedekum,F. Siedekum,113251,327,https://s.glbimg.com/es/sde/f/2021/04/30/5fd5366dbf98155cf267cb466b762b19_FORMATO.png,0,0.0,Felipe Siedekum,0.0,3,1.0,1,{},felipe-siedekum,6,0.0
649,Willian MaranhÑo,W. MaranhÑo,87262,373,https://s.glbimg.com/es/sde/f/2021/04/20/7802b9a67210b6a080f55e10ecd1ece2_FORMATO.png,1,2.2,Willian Marlon Ferreira Moraes,2.2,4,4.32,1,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 5}",willian-maranhao,7,0.32
650,Erick,Erick,98022,293,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png,0,0.0,Erick Luis Conrado de Carvalho,0.0,2,5.0,1,{},erick,5,0.0
651,Felipe Marques,F. Marques,101054,1371,https://s.glbimg.com/es/sde/f/2021/05/29/fda9da6737cfa042ba64283255638747_FORMATO.png,1,0.0,Felipe Marques da Silva,0.0,5,2.09,1,{},felipe-marques,6,-0.91
652,Juninho,Juninho,92182,265,https://s.glbimg.com/es/sde/f/2021/04/19/b92da264f51c7eed1b3f8f26eb2a423e_FORMATO.png,1,13.4,JosÇ Carlos Ferreira J£nior,13.4,3,12.81,1,"{'DS': 1, 'G': 1, 'PI': 6, 'SG': 1}",juninho,3,7.81
653,Arnaldo,Arnaldo,78497,373,https://s.glbimg.com/es/sde/f/2021/04/20/68583d9f6526dc5e16f83f4594490532_FORMATO.png,1,7.0,Arnaldo Manoel de Almeida,7.0,2,6.96,1,"{'DS': 2, 'SG': 1}",arnaldo,6,3.96
654,Matheus Galdezani,M. Galdezani,82634,265,https://s.glbimg.com/es/sde/f/2021/04/17/f3687cc2ecac53f4cab13bcd8670033d_FORMATO.png,1,-0.5,Matheus Galdezani,-0.5,4,3.13,1,{'FC': 1},matheus-galdezani,2,-1.87
655,JoÑo Paulo,J. Paulo,86770,373,https://s.glbimg.com/es/sde/f/2021/03/25/59b7c245e7c4a105eb30a26db415cc12_FORMATO.png,1,5.5,JoÑo Paulo da Silva Alves,5.5,4,7.31,1,"{'A': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 3, 'I': 4, 'PI': 8}",joao-paulo,7,2.31
656,Ign†cio,Ign†cio,103523,315,https://s.glbimg.com/es/sde/f/2021/05/28/3c74d6a0e52fde784491ba5d0c50a40e_FORMATO.jpeg,0,0.0,Ign†cio da Silva Oliveira,0.0,3,2.0,1,{},ignacio,6,0.0
657,Michel,Michel,113159,275,https://s.glbimg.com/es/sde/f/2021/04/25/a09fe6be724e8cb20e7f57bf7ec0c7b5_FORMATO.jpeg,0,0.0,Michel Augusto Modesto Rafael dos Santos,0.0,3,1.0,1,{},michel,6,0.0
658,Lucas Hern†ndez,L. Hern†ndez,98822,1371,https://s.glbimg.com/es/sde/f/2021/05/28/51891c29a27821c1c9f1ce6c1f571906_FORMATO.png,0,0.0,Lucas Camilo Hern†ndez Perdomo,0.0,2,2.0,1,{},lucas-hernandez,6,0.0
659,Kevyn ,Kevyn ,113252,327,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png,0,0.0,Kevyn da Silva Soares,0.0,4,1.0,1,{},kevyn,6,0.0
660,Nathan Silva,N. Silva,95794,373,https://s.glbimg.com/es/sde/f/2021/03/12/fe23f3bc46940f8ad69a5621984bf743_FORMATO.png,1,4.2,Nathanael Ananias da Silva,4.2,3,5.01,1,"{'CA': 1, 'DS': 2, 'FC': 1, 'PI': 3, 'SG': 1}",nathan-silva,7,2.01
661,Luis Mandaca,L. Mandaca,111407,264,https://s.glbimg.com/es/sde/f/2021/02/22/9cee7f3e748fe234ee2ae2a206ca68c9_FORMATO.png,0,0.0,Luis Gustavo da Silva Machado Duarte,0.0,4,2.0,1,{},luis-mandaca,6,0.0
662,Fernando Diniz,F. Diniz,72391,277,https://s.glbimg.com/es/sde/f/2021/05/09/62a59a2e7ec6602b8811cb920c3c3dba_FORMATO.png,1,1.26,Fernando Diniz Silva,1.26,6,4.36,1,{},fernando-diniz,7,-0.64
663,Igor Cari£s,I. Cari£s,91639,373,https://s.glbimg.com/es/sde/f/2021/03/11/e8078fb6e85f647acc4496fbee1d8b18_FORMATO.png,1,11.7,Igor Aquino da Silva,11.7,2,9.54,1,"{'DS': 6, 'FF': 1, 'FS': 2, 'PI': 11, 'SG': 1}",igor-carius,7,7.54
664,Thiago Moraes ,T. Moraes,113253,293,https://s.glbimg.com/es/sde/f/2021/04/30/826d300db39f0ecaa3b26ea2d0efbd6f_FORMATO.png,0,0.0,Thiago Moraes de Barros,0.0,5,3.0,1,{},thiago-moraes,6,0.0
665,Vitor Hugo,V. Hugo,111697,1371,https://s.glbimg.com/es/sde/f/2021/05/13/c643f7dc0402bf55669d7b265dd569bd_FORMATO.png,0,0.0,Vitor Hugo Paes do Santo,0.0,3,1.0,1,{},vitor-hugo,6,0.0
666,AndrÇ Lu°s,A. Lu°s,92146,373,https://s.glbimg.com/es/sde/f/2021/04/20/b1168ff44cb31c134ea539b2308cd837_FORMATO.png,0,0.0,Andre Luis da Costa Alfredo,0.0,5,4.0,1,{},andre-luis,6,0.0
667,Luiz Fernando,L. Fernando,105176,327,https://s.glbimg.com/es/sde/f/2021/06/04/619d17fbbb7fbd4bdd24f3962f9d8bcd_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0.0,5,3.0,1,{},luiz-fernando,5,0.0
668,Fernando Pacheco,F. Pacheco,98740,286,https://s.glbimg.com/es/sde/f/2021/05/10/b074df9a6a044fea160c30b182390ec6_FORMATO.png,1,-0.5,Fernando JosÇ Pacheco Rivas,-0.5,5,2.44,1,{'FC': 1},fernando-pacheco,6,-1.56
669,Neto,Neto,103706,282,https://s.glbimg.com/es/sde/f/2021/05/02/cfe664f3690d1a51a29254653d64a4fd_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0.0,4,1.0,1,{},neto,6,0.0
670,Edwin Mosquera,E. Mosquera,108355,286,https://s.glbimg.com/es/sde/f/2021/05/17/cb44e64182680e161f47b8c966725902_FORMATO.png,0,0.0,Edwin Stiven Mosquera Palacios,0.0,4,3.0,1,{},edwin-mosquera,6,0.0
671,JoÑo Lopes,J. Lopes,105629,266,https://s.glbimg.com/es/sde/f/2021/03/15/62279dd45bd41eb2ab10efe85d459841_FORMATO.png,0,0.0,JoÑo Vitor Lopes da Silva,0.0,1,2.0,1,{},joao-lopes,6,0.0
672,Maycon Douglas,M. Douglas,93653,265,https://s.glbimg.com/es/sde/f/2021/04/23/7cf2866e2796a04b7d954e0252c5a384_FORMATO.png,1,-1.0,Maycon Douglas Oliveira Silva,-1.0,5,2.09,1,{'FC': 2},maycon-douglas,6,-1.91
673,Juan Vojvoda,J. Vojvoda,104754,356,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png,1,3.93,Juan Pablo Vojvoda Rizzo,3.93,6,5.52,1,{},juan-vojvoda,7,1.52
674,Alesson,Alesson,97321,265,https://s.glbimg.com/es/sde/f/2021/04/19/4a4038f90ab763786783710230b4d0d0_FORMATO.png,0,0.0,Alesson dos Santos Batista,0.0,5,3.0,1,{},alesson,6,0.0
675,Kevin Malthus,K. Malthus,110745,277,https://s.glbimg.com/es/sde/f/2021/04/23/4d368aae2cd21ee9a8ea375768b3feae_FORMATO.png,0,0.0,Kevin Malthus de Sousa Ribeiro,0.0,4,2.0,1,{},kevin-malthus,6,0.0
676,Daniel,Daniel,93791,265,https://s.glbimg.com/es/sde/f/2021/04/19/9cdd3af7ba7c5a7a1b88a0de3c80d596_FORMATO.png,1,6.4,Daniel Sampaio Simîes,6.4,4,7.24,1,"{'A': 1, 'DS': 2, 'FC': 1, 'FS': 1, 'PI': 6}",daniel,3,3.24
677,Matheus Bahia,M. Bahia,97899,265,https://s.glbimg.com/es/sde/f/2021/04/19/52f1b5df1a1d88d986e939213804c1d0_FORMATO.png,1,5.3,Matheus Bahia Santos,5.3,2,7.87,1,"{'CA': 1, 'DS': 4, 'FC': 3, 'FS': 1, 'PI': 7, 'SG': 1}",matheus-bahia,7,1.87
678,Juninho Capixaba,J. Capixaba,94968,265,https://s.glbimg.com/es/sde/f/2021/04/19/9d62db9f57bf5d8ed060e1347eadeef2_FORMATO.png,0,0.0,Luis Antìnio da Rocha J£nior,0.0,2,5.0,1,{},juninho-capixaba,6,0.0
679,Victor Gabriel,V. Gabriel,111466,292,https://s.glbimg.com/es/sde/f/2021/04/27/a825818efd933d2edc197c3c4b39f08b_FORMATO.png,0,0.0,Victor Gabriel da ConceiáÑo Ribeiro,0.0,2,1.0,1,{},victor-gabriel,6,0.0
680,Juan Ram°rez,J. Ram°rez,97062,265,https://s.glbimg.com/es/sde/f/2021/04/19/ce8c8bbd4d40441395932813a4e6280c_FORMATO.png,0,0.0,Juan Pablo Ram°rez Vel†squez,0.0,4,8.0,1,{},juan-ramirez,6,0.0
681,J£lio,J£lio,113295,327,https://s.glbimg.com/es/sde/f/2021/05/04/ef0e497b5a9505f8f0bfb3927b86f97e_FORMATO.png,0,0.0,J£lio CÇsar Alves Gonáalves,0.0,3,1.0,1,{},julio,6,0.0
682,Conti,Conti,100943,265,https://s.glbimg.com/es/sde/f/2021/04/19/e01ccefd67414ddaa3053396eb8972b9_FORMATO.png,1,4.7,Germ†n AndrÇs Conti,4.7,3,7.45,1,"{'PI': 3, 'SG': 1}",conti,7,1.45
683,JeftÇ,JeftÇ,111832,266,https://s.glbimg.com/es/sde/f/2021/05/18/798016d0e1bd3a074fdfe3fbda8bd197_FORMATO.png,0,0.0,JeftÇ Vital da Silva Dias	,0.0,2,2.0,1,{},jefte,6,0.0
684,Joaquim,Joaquim,109563,1371,https://s.glbimg.com/es/sde/f/2021/06/04/9af680e828bdcbc3a28ff0dbfc34f2e5_FORMATO.png,0,0.0,Joaquim Henrique Pereira Silva,0.0,3,2.0,1,{},joaquim,6,0.0
685,Pedro Rangel,P. Rangel,110708,266,https://s.glbimg.com/es/sde/f/2021/03/15/c6a50dd60d02aef2d777eae59ef28c14_FORMATO.png,0,0.0,Pedro Felipe De Faria Rangel,0.0,1,1.0,1,{},pedro-rangel,6,0.0
686,Jaderson,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0.0,Jaderson Flores dos Reis,0.0,4,2.0,1,{},jaderson,6,0.0
687,Thonny Anderson,T. Anderson,101484,265,https://s.glbimg.com/es/sde/f/2021/04/17/137f83f9de871fb4ba62575004dede12_FORMATO.png,1,0.4,Thonny Anderson da Silva Carvalho,0.4,4,4.46,1,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 1}",thonny-anderson,6,-1.54
688,Rafinha,Rafinha,38144,284,https://s.glbimg.com/es/sde/f/2021/04/29/33ec2322b8bb51a09acde5b8281e4215_FORMATO.png,0,0.0,M†rcio Rafael Ferreira de Souza,0.0,2,16.0,1,{},rafinha,6,0.0
689,Rodrigues,Rodrigues,111098,373,https://s.glbimg.com/es/sde/f/2021/04/20/81c3340a99cd73075ed670f6e6f5dfcc_FORMATO.png,0,0.0,JosÇ Wanderson Diamantino Rodrigues,0.0,4,1.0,1,{},rodrigues,6,0.0
690,Patrick de Lucca,P. Lucca,105294,265,https://s.glbimg.com/es/sde/f/2021/04/19/cd737282edb3b18c80bd18034b6d5b30_FORMATO.png,1,-1.9,Patrick de Lucca Chaves de Oliveira,-1.9,4,2.16,1,"{'CA': 1, 'DS': 2, 'FC': 2, 'PI': 9}",patrick-de-lucca,7,-2.84
691,Vanderlan,Vanderlan,107236,275,https://s.glbimg.com/es/sde/f/2021/05/08/832b61437afe0f623b06eb97d190efba_FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,1.0,1,{},vanderlan,6,0.0
692,LÇo Santos,L. Santos,95820,264,https://s.glbimg.com/es/sde/f/2020/07/21/c10deb3a4469411c9e7ee2bee05fbeea_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0.0,3,2.0,1,{},leo-santos,6,0.0
693,Gustavo Garcia,G. Garcia,107225,275,https://s.glbimg.com/es/sde/f/2021/05/08/3565dc4679be59b81c08a110e09a57fa_FORMATO.png,0,0.0,Gustavo Garcia dos Santos,0.0,2,1.0,1,{},gustavo-garcia,6,0.0
694,Carlos Henrique,C. Henrique,110917,373,https://s.glbimg.com/es/sde/f/2021/04/20/943309752e1cdf574055eccde0c59fd8_FORMATO.png,0,0.0,Carlos Henrique de Jesus Souza,0.0,2,1.0,1,{},carlos-henrique,6,0.0
695,Leonardo,Leonardo,108424,373,https://s.glbimg.com/es/sde/f/2021/04/20/e2695238de51831d76bc24a8b82d1fa8_FORMATO.png,0,0.0,Leonardo Siqueira de Paiva Bezerra,0.0,1,1.0,1,{},leonardo,6,0.0
696,Gustavo Mantuan,G. Mantuan,110270,264,https://s.glbimg.com/es/sde/f/2020/10/06/5747ef4308b1b0b58fbf4534b72b3b56_FORMATO.png,0,0.0,Gustavo Mantuan,0.0,4,2.0,1,{},gustavo-mantuan,6,0.0
697,Alan Ruschel,A. Ruschel,63110,327,https://s.glbimg.com/es/sde/f/2021/06/04/b1a9bf96a9a0bd03a16ca150462a0e1a_FORMATO.png,1,0.1,Alan Luciano Ruschel,0.1,2,2.85,1,"{'FS': 1, 'PI': 4}",alan-ruschel,2,-1.15
698,Alvarado,Alvarado,107991,293,https://s.glbimg.com/es/sde/f/2020/07/25/4a02063b707aa80eda6644030e78eaf9_FORMATO.png,0,0.0,Jaime Alberto Alvarado Hoyos,0.0,4,3.0,1,{},alvarado,6,0.0
699,Marcelinho,Marcelinho,107238,275,https://s.glbimg.com/es/sde/f/2021/05/08/f01d58ebd3e71dda3cb9db476030bb07_FORMATO.png,0,0.0,Marcelo JosÇ de Lima Filho,0.0,5,1.0,1,{},marcelinho,6,0.0
700,AndrÇ,AndrÇ,68690,292,https://s.glbimg.com/es/sde/f/2021/05/24/5b57040f6153a885d86b83013a12d0f4_FORMATO.png,1,9.3,AndrÇ Felipe Ribeiro de Souza,9.3,5,10.65,1,"{'DS': 1, 'FC': 1, 'FS': 2, 'G': 1, 'PI': 2}",andre,6,4.65
701,Deyverson,Deyverson,92708,275,https://s.glbimg.com/es/sde/f/2019/06/11/3684f53bf2bdc5eef737b41afec4d5be_FORMATO.png,0,0.0,Deyverson Brum Silva Acosta,0.0,5,5.0,1,{},deyverson,6,0.0
702,Pedro Ac†cio,P. Ac†cio,110603,275,https://s.glbimg.com/es/sde/f/2021/05/08/21625fc7d209255d0d90d37d9b92d770_FORMATO.png,0,0.0,Pedro Ac†cio Monteiro da Silva,0.0,5,1.0,1,{},pedro-acacio,6,0.0
703,Shaylon,Shaylon,97520,276,https://s.glbimg.com/es/sde/f/2021/05/31/89c895843bbb6688068689e31d287289_FORMATO.png,1,1.9,Shaylon Kallyson Cardoso,1.9,4,4.11,1,"{'DS': 1, 'FD': 1, 'PI': 3}",shaylon,2,0.11
704,Ronald,Ronald,110916,373,https://s.glbimg.com/es/sde/f/2021/06/01/223df2f365e7912039ecd5b7bf6e04bc_FORMATO.png,1,3.0,Ronald Pereira Martins,3.0,5,2.78,1,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 3}",ronald,6,1.78
705,Sylvinho,Sylvinho,106047,264,https://s.glbimg.com/es/sde/f/2021/05/23/3f5de39dd472ced21da276d3421413ae_FORMATO.png,1,0.84,Sylvio Mendes Campos J£nior,0.84,6,4.76,1,{},sylvinho,7,-1.24
706,Elias,Elias,107795,284,https://s.glbimg.com/es/sde/f/2021/04/29/f79772d425649c62f06cb7449950ed8d_FORMATO.png,0,0.0,Elias Manoel Alves de Paula,0.0,5,2.0,1,{},elias,6,0.0
707,Terans,Terans,102878,293,https://s.glbimg.com/es/sde/f/2021/05/23/82522060b45c23ab36dd01a8d58d6f4f_FORMATO.png,1,4.8,Miguel David Terans PÇrez  ,4.8,4,6.82,1,"{'A': 1, 'PI': 2}",terans,6,1.82
708,Anthoni,Anthoni,111683,285,https://s.glbimg.com/es/sde/f/2021/04/26/c9b3a400872fc848b183129c984a84e5_FORMATO.png,0,0.0,Anthoni Spier Souza,0.0,1,1.0,1,{},anthoni,6,0.0
709,Denner,Denner,102038,293,https://s.glbimg.com/es/sde/f/2020/02/28/92ebda77d3201de77a6a35fb01e5f3da_FORMATO.png,0,0.0,Denner Fernando Melz,0.0,4,1.0,1,{},denner,6,0.0
710,Ruan,Ruan,104153,264,https://s.glbimg.com/es/sde/f/2021/04/26/5cb9673c83430a67781f0710275893c3_FORMATO.png,0,0.0,Ruan de Oliveira Ferreira,0.0,4,1.0,1,{},ruan,6,0.0
711,Douglas Costa,D. Costa,62020,284,https://s.glbimg.com/es/sde/f/2021/05/21/2ee97ca5f4723c278f38554d491876dd_FORMATO.png,0,0.0,Douglas Costa de Souza,0.0,5,17.0,1,{},douglas-costa,6,0.0
