,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
532,{},77774,4,314,6,7,4.86,7.43,0.56,4.38,4,3.0,eduardo-barroca,Eduardo Barroca,E. Barroca,Eduardo de Souza Barroca,https://s.glbimg.com/es/sde/f/2022/03/08/832e107d799b9425491e065012f3ec3a_FORMATO.png
533,{},77713,4,264,6,7,5.31,11.18,0.64,5.44,4,3.81,vitor-pereira,V°tor Pereira,V. Pereira,V°tor Manuel de Oliveira Lopes Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/a09307d6eae0cd7887cb3732e00d9c29_FORMATO.png
534,{},115404,4,277,5,6,0.0,2.0,0.0,0.0,0,2.04,rwan,Rwan,Rwan,Rwan Philipe Rodrigues de Souza Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/87ee12224aa1dccc15149c42181e9432_FORMATO.png
535,"{'CA': 2, 'DS': 3, 'FC': 4, 'FS': 5, 'PI': 13}",72362,4,354,4,7,-1.3,3.79,-1.13,0.53,3,0.18,rodrigo-lindoso,Rodrigo Lindoso,R. Lindoso,Rodrigo Oliveira Lindoso,https://s.glbimg.com/es/sde/f/2022/03/11/262543ac36f21decccf1617c277630d6_FORMATO.png
536,"{'FC': 2, 'FS': 1, 'PI': 7}",80664,4,354,2,6,-0.8,3.29,-1.71,-0.8,1,0.1,michel,Michel,Michel,Michel Macedo Rocha Machado,https://s.glbimg.com/es/sde/f/2022/02/22/11f3d7c7d8032d9b2141440fc46e9620_FORMATO.png
537,{},84339,4,264,2,2,0.0,5.0,0.0,0.0,0,5.12,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.glbimg.com/es/sde/f/2022/04/27/35be6fa24036e64091a63cca0ac892d9_FORMATO.png
538,{},87211,4,286,6,7,2.57,6.24,0.14,2.95,4,1.97,eduardo-baptista,Eduardo Baptista,E. Baptista,Eduardo Augusto Baptista Miguel,https://s.glbimg.com/es/sde/f/2022/03/08/7e94aeb464052c259e6a403d822724af_FORMATO.png
539,"{'DS': 2, 'FC': 2, 'FF': 1, 'FS': 2, 'PI': 12}",110013,4,293,4,7,0.0,2.52,0.0,1.2,2,1.4,bryan-garcia,Bryan Garc°a,B. Garc°a,Bryan Jahir Garc°a Realpe,https://s.glbimg.com/es/sde/f/2022/03/03/de27fadbce4a716ee83274374641cf71_FORMATO.png
540,{},109195,4,263,2,6,0.0,2.0,0.0,0.0,0,2.04,vitor-marinho,Vitor Marinho,V. Marinho,Vitor Marinho de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/12dac2a5eae75e37ed96b625c3f97430_FORMATO.png
541,"{'DS': 2, 'FF': 1, 'FS': 2, 'PI': 2}",107197,4,293,5,6,4.0,3.94,-0.06,4.0,1,2.08,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.glbimg.com/es/sde/f/2021/09/01/8c5b70b92e37e05439b2ec0a4c9a1f5f_FORMATO.png
542,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'PI': 4}",72532,4,290,2,6,0.0,2.59,0.0,0.5,3,0.99,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.glbimg.com/es/sde/f/2022/03/08/b454661126187bdc0ef02a09e84e80ef_FORMATO.png
543,"{'FS': 1, 'PI': 3}",111759,4,275,5,6,0.0,2.11,0.0,0.2,1,1.17,giovani,Giovani,Giovani,Giovani Henrique Amorim da Silva,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg
544,"{'DS': 4, 'FC': 3, 'FF': 2, 'FS': 2, 'FT': 1, 'PI': 18, 'SG': 2}",72491,4,314,3,7,6.3,8.15,1.22,4.42,4,3.74,bressan,Bressan,Bressan,Matheus Simonete Bressanelli,https://s.glbimg.com/es/sde/f/2022/03/08/0759780a94f5359aefe723b749494c0b_FORMATO.png
545,{},107742,4,285,3,5,0.0,2.0,0.0,0.0,0,2.04,tiago-barbosa,Tiago Barbosa,T. Barbosa,Tiago Barbosa Figueiredo,https://s.glbimg.com/es/sde/f/2022/04/02/667ff043a6b936a649ae70ef63bf8675_FORMATO.png
546,"{'CA': 1, 'DS': 4, 'FC': 6, 'FD': 2, 'FF': 3, 'FS': 1, 'G': 1, 'I': 1, 'PI': 21}",100103,4,327,5,7,-0.3,5.74,-0.64,3.28,4,0.64,pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.glbimg.com/es/sde/f/2022/03/08/309c47dae98681ea166c6c5dfef07f5a_FORMATO.png
547,{},111713,4,263,3,6,0.0,3.0,0.0,0.0,0,3.07,mezenga,Mezenga,Mezenga,Lucas de Souza Mombra Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/e36f8b0c42d297654c276a39b86f6e39_FORMATO.png
548,{},111638,4,277,3,6,0.0,2.0,0.0,0.0,0,2.04,robson,Robson,Robson,Robson Alves Reis,https://s.glbimg.com/es/sde/f/2022/03/03/aff817fcf0fc8c81bc9f4db9b94b0382_FORMATO.png
549,{},117343,4,263,3,6,0.0,1.0,0.0,0.0,0,1.01,kawan,Kawan,Kawan,Kawan Thomaz Reis de Moraes,https://s.glbimg.com/es/sde/f/2022/05/04/53923487da15da09cccfd077e342fab3_FORMATO.png
550,{},115791,4,286,4,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-tota,Gabriel Tota,G. Tota,Gabriel Ferreira Neris,https://s.glbimg.com/es/sde/f/2022/03/03/092de08c75d428ac15be8a46a64c60f2_FORMATO.png
551,"{'CA': 1, 'DS': 12, 'FC': 5, 'FF': 2, 'FS': 10, 'PI': 38}",96725,4,263,2,7,3.2,6.76,0.14,3.67,4,2.26,saravia,Saravia,Saravia,Renzo Saravia,https://s.glbimg.com/es/sde/f/2022/03/15/fe7e3baf028e564db9023bc25ef5ec34_FORMATO.png
552,"{'A': 1, 'DS': 6, 'FC': 2, 'FD': 2, 'PI': 9}",97537,4,286,2,6,0.0,7.8,0.0,6.55,2,4.96,busanello,Busanello,Busanello,Gabriel Dal ToÇ Busanello,https://s.glbimg.com/es/sde/f/2022/03/19/9a30d49720fb53d5ad43eef3f82e8dc2_FORMATO.png
553,"{'CA': 1, 'DS': 2, 'FC': 5, 'FF': 1, 'FS': 9, 'G': 2, 'PI': 7}",98219,4,285,5,7,2.7,6.59,-0.48,5.12,4,1.85,alemao,AlemÑo,AlemÑo,Alexandre Zurawski,https://s.glbimg.com/es/sde/f/2022/04/02/6749aefb841e5462c4bb1cd86b5458e4_FORMATO.png
554,"{'DS': 1, 'FS': 2, 'PI': 3}",91856,4,373,2,2,0.0,2.7,0.0,0.95,2,1.85,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.glbimg.com/es/sde/f/2022/04/07/f21175e4f1cb1c9ccf3df6db10da1c56_FORMATO.png
555,"{'DS': 2, 'FC': 2, 'FS': 2, 'PI': 9}",74084,4,263,4,6,0.0,3.35,0.0,0.63,3,1.63,lucas-piazon,Lucas Piazon,L. Piazon,Gustavo Lucas Domingues Piaz¢n,https://s.glbimg.com/es/sde/f/2022/03/10/444cdcb13fd4a94042b454cbf58b95fb_FORMATO.png
556,{},97645,4,276,1,6,0.0,2.0,0.0,0.0,0,2.04,thiago-couto,Thiago Couto,T. Couto,Thiago Couto Wenceslau,https://s.glbimg.com/es/sde/f/2022/03/01/99285c40d162aad37e75e9e295ae0369_FORMATO.png
557,"{'CA': 1, 'DS': 2, 'FC': 2}",78865,4,285,4,2,0.0,3.74,0.0,0.4,2,1.5,rodrigo-dourado,Rodrigo Dourado,R. Dourado,Rodrigo Dourado Cunha,https://s.glbimg.com/es/sde/f/2022/04/02/147aa17c3111d8eefb2db4a13530ab8d_FORMATO.png
558,"{'DS': 2, 'FC': 5, 'FF': 1, 'FS': 3, 'PI': 6}",93014,4,264,5,7,0.0,5.97,-0.67,0.87,3,1.12,junior-moraes,J£nior Moraes,J. Moraes,Alu°sio Chaves Ribeiro Moraes J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/3c3c3537ef31150713d0fe063c826d1c_FORMATO.png
559,"{'FC': 1, 'FD': 2, 'FF': 2, 'FS': 1, 'PI': 14}",93478,4,285,5,7,2.6,2.67,0.54,1.4,2,1.55,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.glbimg.com/es/sde/f/2022/03/11/60d938ca7b4268f47e35930fb50a834a_FORMATO.png
560,"{'CA': 2, 'DS': 3, 'FC': 3, 'FF': 1, 'FS': 4, 'I': 1, 'PI': 15}",87808,4,263,3,5,-0.5,2.48,-0.45,0.48,4,0.23,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.glbimg.com/es/sde/f/2022/03/10/0b9c95c7f9a5612681798da7797e3cec_FORMATO.png
561,{},50428,4,354,5,6,0.0,6.0,0.0,0.0,0,6.15,dentinho,Dentinho,Dentinho,Bruno Ferreira Bonfim,https://s.glbimg.com/es/sde/f/2022/03/11/e3b360fda749e06fb7f50ec9ccbb74d7_FORMATO.png
562,"{'A': 1, 'DS': 1, 'FC': 6, 'FD': 3, 'FF': 4, 'FS': 10, 'FT': 1, 'I': 4, 'PI': 24, 'PS': 1}",100333,4,327,5,5,2.9,6.92,0.21,4.35,4,2.08,paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_FORMATO.png
563,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'I': 3, 'PI': 11, 'PP': 1}",108133,4,286,5,7,6.9,3.59,1.73,2.3,4,3.32,pitta,Pitta,Pitta,Isidro Miguel Pitta Sald°var ,https://s.glbimg.com/es/sde/f/2022/04/06/d5b98eae02b3de3352cd02c6cc1b5c36_FORMATO.png
564,{},110918,4,293,4,6,0.0,1.0,0.0,0.0,0,1.01,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Moura Siembarski,https://s.glbimg.com/es/sde/f/2021/04/14/d9fc669a9a4ad30104cb451d48935be9_FORMATO.png
565,{},115537,4,354,3,6,0.0,2.0,0.0,0.0,0,2.04,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/d59ebbd8a4c8faf0f57568c90cebfab3_FORMATO.png
566,"{'CA': 1, 'DS': 6, 'FC': 4, 'FS': 3, 'PI': 7}",113359,4,276,4,6,1.7,4.28,0.19,1.45,4,1.39,pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.glbimg.com/es/sde/f/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
567,"{'CA': 1, 'DS': 8, 'FC': 9, 'FD': 1, 'FF': 2, 'FS': 2, 'PI': 22}",90569,4,286,4,7,2.0,4.45,0.14,1.87,4,1.5,yuri-lima,Yuri Lima,Y. Lima,Yuri Oliveira Lima,https://s.glbimg.com/es/sde/f/2022/03/18/fd7d4f0e5e6c5b59c85b542484321ecd_FORMATO.png
568,{'PI': 1},107344,4,354,4,5,0.0,2.0,0.0,-0.1,1,1.6,leo-rafael,LÇo Rafael,L. Rafael,Leonardo Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/391ea8c7f2467a1281a47b4ed2aee680_FORMATO.png
569,{},117082,4,263,2,6,0.0,1.0,0.0,0.0,0,1.01,jefinho,Jefinho,Jefinho,Jeferson Cavalcante Fernandes Filho,https://s.glbimg.com/es/sde/f/2022/03/21/132694330a1cf416c21f81442b7d86e5_FORMATO.png
570,{},117330,4,264,3,6,0.0,1.0,0.0,0.0,0,1.01,robert-renan,Robert Renan,R. Renan,Robert Renan Alves Barbosa,https://s.glbimg.com/es/sde/f/2022/03/11/8dd73ea0b46a5ae62fca694e1dc2afa9_FORMATO.png
571,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 3, 'I': 3, 'PI': 9, 'PS': 1}",69022,4,293,5,2,0.0,4.73,0.0,1.7,3,2.02,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.glbimg.com/es/sde/f/2022/03/11/d66ed90e8284dc651e111fbb2768dd6d_FORMATO.png
572,"{'CA': 1, 'FC': 1, 'FS': 2, 'PI': 1}",110962,4,263,4,6,0.0,1.88,0.0,-0.4,1,1.51,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/3fbe1cef2d382595fb0c6dcbfd12c096_FORMATO.png
573,"{'CA': 2, 'DS': 4, 'FC': 3, 'FF': 1, 'FS': 3, 'PI': 21}",84382,4,290,2,7,-1.8,2.77,-1.07,0.52,4,-0.26,danilo-barcelos,Danilo Barcelos,D. Barcelos,Danilo Carvalho Barcelos,https://s.glbimg.com/es/sde/f/2022/04/05/07d7f2dc608c0833bf6c29c75cb93a43_FORMATO.png
574,{},88540,4,277,2,6,0.0,4.0,0.0,0.0,0,4.09,auro,Auro,Auro,Auro Ülvaro da Cruz J£nior,https://s.glbimg.com/es/sde/f/2022/03/14/540966ca01d0e0b65fec115d8e24488b_FORMATO.png
575,{},104991,4,263,1,6,0.0,1.0,0.0,0.0,0,1.01,igo,Igo,Igo,Igo Gabriel Santos Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/d72272ecdc3d542846840940aa3130b1_FORMATO.png
576,{},113061,4,294,1,6,0.0,1.0,0.0,0.0,0,1.01,rafael-william,Rafael William,R. William,Rafael William Dias Pinheiro,https://s.glbimg.com/es/sde/f/2022/02/23/01d937c575c9690929ef3bab4767be65_FORMATO.png
577,{},107314,4,263,2,6,0.0,1.0,0.0,0.0,0,1.01,reydson,Reydson,Reydson,Reydson Renan de Almeida Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/21/41fd2bdc589715d9f89538c5aa91795b_FORMATO.png
578,{},112734,4,293,5,6,0.0,1.0,0.0,0.0,0,1.01,daniel-cruz,Daniel Cruz,D. Cruz,Daniel dos Santos da Cruz,https://s.glbimg.com/es/sde/f/2022/03/08/835efd13e4af3227f1d634bda41126a0_FORMATO.png
579,"{'DS': 1, 'FF': 1, 'PI': 3}",112368,4,294,4,6,0.0,1.93,0.0,1.7,1,1.88,bernardo,Bernardo,Bernardo,Bernardo Marcos Pinheiro Lemes,https://s.glbimg.com/es/sde/f/2022/02/23/b2b2c421852c3e7501d00cc9bfa66b1c_FORMATO.png
580,{},115511,4,290,3,6,0.0,3.0,0.0,0.0,0,3.07,yan-souto,Yan Souto,Y. Souto,Yan da Cruz Souto,https://s.glbimg.com/es/sde/f/2022/04/05/9fcc839762fbeec9574032b56e3d8717_FORMATO.png
581,"{'CA': 2, 'DS': 4, 'FC': 2, 'FF': 1, 'FT': 1, 'I': 1, 'PI': 6}",115502,4,356,3,6,3.0,3.17,0.33,2.65,2,1.73,ceballos,Ceballos,Ceballos,Brayan AndrÇs Ceballos JimÇnez,https://s.glbimg.com/es/sde/f/2022/02/24/99f6262543bda86190aaf8cdf93a138e_FORMATO.png
582,{},104074,4,276,3,6,0.0,2.0,0.0,0.0,0,2.04,walce,Walce,Walce,Walce da Silva Costa Filho,https://s.glbimg.com/es/sde/f/2022/03/01/42769c38f612d4af2143de3132ce1cec_FORMATO.png
583,{},83772,4,294,5,6,0.0,6.0,0.0,0.0,0,6.15,neilton,Neilton,Neilton,Neilton Meira Mestzk,https://s.glbimg.com/es/sde/f/2022/03/14/cb2e543c7dc405836f0fe7262ffe1ec4_FORMATO.png
584,{},87098,4,354,5,5,0.0,8.0,0.0,0.0,0,8.2,matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.glbimg.com/es/sde/f/2022/03/14/2eb9eaecb0ea8315d3d9f2e457dac7c4_FORMATO.png
585,"{'DS': 1, 'PI': 1}",104715,4,293,4,6,0.0,2.42,0.0,1.1,1,2.13,pablo-siles,Pablo Siles,P. Siles,Pablo Fabricio Siles Morales,https://s.glbimg.com/es/sde/f/2022/03/08/da612649a75f9bd30b79d397f16a8fa4_FORMATO.png
586,{},110995,4,293,2,6,0.0,3.0,0.0,0.0,0,3.07,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Azevedo Pereira,https://s.glbimg.com/es/sde/f/2021/10/04/a4618559793af2d381a5aafe03c3616a_FORMATO.png
587,{},107248,4,290,1,6,0.0,1.0,0.0,0.0,0,1.01,luis-felype,Luis Felype,L. Felype,Luis Felype Carvalho Ramos,https://s.glbimg.com/es/sde/f/2022/03/10/b251b4e9204de7aa45d81f7726caf298_FORMATO.png
588,{},116835,4,290,5,6,0.0,1.0,0.0,0.0,0,1.01,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.glbimg.com/es/sde/f/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
589,{},116083,4,286,1,6,0.0,1.0,0.0,0.0,0,1.01,arthur,Arthur,Arthur,Arthur de Bem Ribas,https://s.glbimg.com/es/sde/f/2022/03/03/63f61e57755d004bee8679580bd46491_FORMATO.png
590,{},106160,4,280,1,6,0.0,3.0,0.0,0.0,0,3.07,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.glbimg.com/es/sde/f/2022/03/21/213b9e0fe37495f3ab21a390c7f4a175_FORMATO.png
591,"{'DS': 4, 'FC': 1, 'FD': 3, 'FS': 1, 'PI': 12}",116447,4,356,4,7,6.9,3.17,1.52,3.7,2,3.29,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/81f4c0990a69b56d3b74ca6d35292db9_FORMATO.png
592,{},112831,4,314,5,6,0.0,2.0,0.0,0.0,0,2.04,gustavo-santos,Gustavo Santos,G. Santos,Gustavo Santos Simîes da Silva,https://s.glbimg.com/es/sde/f/2022/02/24/9a793f8d88106ebaa9639f638c89bc0b_FORMATO.png
593,{},111413,4,314,2,6,0.0,2.0,0.0,0.0,0,2.04,igor,Igor,Igor,Igor da Silva Dutra,https://s.glbimg.com/es/sde/f/2022/02/23/e2415bc46c8e600866f7be1d673bee12_FORMATO.png
594,{},112367,4,294,3,6,0.0,2.0,0.0,0.0,0,2.04,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.glbimg.com/es/sde/f/2022/02/23/b20b6fb1092b7873bd98294c5c3c0a7a_FORMATO.png
595,"{'FC': 4, 'FD': 2, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 2}",106931,4,294,5,2,0.5,2.51,-0.27,1.35,2,0.64,clayton,Clayton,Clayton,Clayton Fernandes Silva,https://s.glbimg.com/es/sde/f/2022/04/07/d77acac22c53adb29b02b378be525d67_FORMATO.png
596,{},113857,4,314,3,6,0.0,2.0,0.0,0.0,0,2.04,lipe,Lipe,Lipe,Felipe Florencio da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/93072ab058127d5a10ce32d35f85beae_FORMATO.png
597,"{'DS': 8, 'FS': 1, 'PI': 4}",50297,4,290,3,7,5.9,6.25,0.61,4.85,2,3.4,sidnei,Sidnei,Sidnei,Sidnei Rechel da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/04/15/3d187564c0046c624f9e7117288f3283_FORMATO.png
598,{},111332,4,286,4,6,0.0,1.0,0.0,0.0,0,1.01,kelvi,Kelvi,Kelvi,Kelvi Chiesa Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/d27c52d692c0df1d01ecb1f7a298b40a_FORMATO.png
599,{},88037,4,263,6,7,3.55,7.28,0.38,4.05,4,2.46,luis-castro,Lu°s Castro,L. Castro,Lu°s Manuel Ribeiro de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png
600,{},111798,4,266,5,6,0.0,1.0,0.0,0.0,0,1.01,marcelinho,Marcelinho,Marcelinho,Marcelo Francine de Castro Feliciano,
601,"{'DS': 6, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 16}",110727,4,282,4,2,-0.3,3.18,-0.86,2.87,3,0.28,rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.glbimg.com/es/sde/f/2022/02/27/ff3b3e061076be1ac8780a1fb32377ae_FORMATO.png
602,"{'DS': 14, 'FC': 6, 'FF': 2, 'FS': 6, 'PI': 17}",97908,4,263,4,7,5.8,7.55,0.6,4.47,4,3.4,luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.glbimg.com/es/sde/f/2022/03/25/268b1a146aebc4fb25bbcc38654f08b0_FORMATO.png
603,"{'CA': 1, 'CV': 1, 'DS': 7, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 5, 'I': 1, 'PI': 20}",82640,4,286,5,7,-1.2,5.77,-1.26,1.77,3,0.51,paulinho-moccelin,Paulinho Moccelin,P. Moccelin,Paulo Roberto Moccelin,https://s.glbimg.com/es/sde/f/2022/03/28/14a09169dc180c16b6d92687a244b03f_FORMATO.png
604,{},111806,4,263,3,6,0.0,1.0,0.0,0.0,0,1.01,ewerton,Ewerton,Ewerton,Ewerton Vinicios Santana Porto,https://s.glbimg.com/es/sde/f/2022/03/21/fb5a3b78b8d0b4fc3f242bedfc3973fd_FORMATO.png
605,"{'CA': 1, 'DS': 10, 'FC': 2, 'FF': 3, 'FS': 5, 'G': 1, 'PI': 21}",108946,4,263,5,7,0.4,9.64,-0.87,5.3,4,1.47,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.glbimg.com/es/sde/f/2022/03/26/8c102c9688490530dace27161b1abf3e_FORMATO.png
606,{},113252,4,327,4,6,0.0,1.0,0.0,0.0,0,1.01,kevyn,Kevyn ,Kevyn ,Kevyn da Silva Soares,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png
607,{},117335,4,266,5,6,0.0,1.0,0.0,0.0,0,1.01,gabryel-martins,Gabryel Martins,G. Martins,Gabryel da Silva Martins,
608,{},111791,4,280,3,6,0.0,2.0,0.0,0.0,0,2.04,henrique-halls,Henrique Halls,H. Halls,Henrique Halls Rocha da Silva,https://s.glbimg.com/es/sde/f/2022/04/07/1002037b68cbfda80e62c668391f6be7_FORMATO.png
609,"{'DS': 5, 'FC': 2, 'I': 1, 'PI': 4}",87262,4,277,4,6,-0.1,4.23,-0.34,1.23,4,0.66,willian-maranhao,Willian MaranhÑo,W. MaranhÑo,Willian Marlon Ferreira Moraes,https://s.glbimg.com/es/sde/f/2022/03/25/593ee3a7e1faac36e8519aa86b2922e9_FORMATO.png
610,{},107044,4,266,5,6,0.0,1.0,0.0,0.0,0,1.01,alexandre-jesus,Alexandre Jesus,A. Jesus,Alexandre de Jesus Jeruzalem J£nior,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png
611,{},110708,4,266,1,6,0.0,1.0,0.0,0.0,0,1.01,pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe De Faria Rangel,https://s.glbimg.com/es/sde/f/2022/02/24/42afa9891ec69bb753c76f8d746939a9_FORMATO.png
612,{},116825,4,266,2,6,0.0,1.0,0.0,0.0,0,1.01,jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.glbimg.com/es/sde/f/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
613,{},98496,4,1371,1,6,0.0,1.0,0.0,0.0,0,1.01,vinicius,Vin°cius,Vin°cius,Vin°cius Teodoro Barreta Melo,https://s.glbimg.com/es/sde/f/2022/02/23/7e55afddc960930adc82975477d86b1a_FORMATO.png
614,"{'GC': 1, 'PI': 1}",97448,4,286,3,6,0.0,0.66,0.0,-3.1,1,-0.08,thalisson-kelven,Thalisson Kelven,T. Kelven,Thalisson Kelven da Silva,https://s.glbimg.com/es/sde/f/2022/03/24/5003d976abc2848d0ded5ed466986ba3_FORMATO.png
615,"{'CA': 1, 'PC': 1}",97856,4,314,4,6,0.0,1.43,0.0,-2.0,1,1.92,lucas-ventura,Lucas Ventura,L. Ventura,Lucas de Souza Ventura,https://s.glbimg.com/es/sde/f/2022/03/11/27b312ffb4595c14c896eece284c7b69_FORMATO.png
616,{},110988,4,373,1,6,0.0,1.0,0.0,0.0,0,1.01,breno,Breno,Breno,Breno Boeno,https://s.glbimg.com/es/sde/f/2021/04/20/f8adf8de4a79345e0b300d60c1ac6d67_FORMATO.png
617,"{'FS': 1, 'PI': 1}",111831,4,266,5,6,0.0,1.51,0.0,0.4,1,1.79,matheus-martins,Matheus Martins,M. Martins,Matheus Martins Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/f6b7d6073f1d67e5e9263e986f470c8b_FORMATO.png
618,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 3}",92696,4,356,5,6,0.0,5.08,0.0,1.8,2,3.24,renato-kayzer,Renato Kayzer,R. Kayzer,Renato Kayzer de Souza,https://s.glbimg.com/es/sde/f/2022/03/14/1762ead21a07e74fc6d5cb102d3b6430_FORMATO.jpeg
619,"{'A': 1, 'DS': 9, 'FD': 3, 'FF': 1, 'FS': 3, 'PI': 19, 'SG': 2}",71227,4,277,3,6,1.3,14.38,-1.53,7.45,4,2.55,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.glbimg.com/es/sde/f/2022/03/14/d137592918a80391170a5d4fdc021480_FORMATO.png
620,{},40990,4,354,6,7,2.44,6.15,-0.35,2.6,3,2.03,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.glbimg.com/es/sde/f/2022/03/28/d28c444ff6eaf5f7b58d9f2ef2bd5075_FORMATO.png
621,"{'FC': 1, 'PI': 8, 'SG': 1}",104646,4,294,2,6,0.0,5.22,0.0,3.9,1,3.8,warley,Warley,Warley,Warley Leandro da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/b7d98e233737934792b2f3eb22d9865e_FORMATO.png
622,"{'DS': 5, 'PI': 6}",107226,4,356,2,6,0.0,4.23,0.0,5.4,1,3.09,vitor-ricardo,Vitor Ricardo,V. Ricardo,Vitor Ricardo Guerra Candido Wach,https://s.glbimg.com/es/sde/f/2022/02/25/f9c34555359e8b47ae00538231aa5bf8_FORMATO.png
623,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 5}",86859,4,356,4,6,0.0,4.33,0.0,0.6,1,3.11,jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/5a5a881aaebeac670cfe3b9b080c99a2_FORMATO.jpeg
624,{},115247,4,275,1,6,0.0,1.0,0.0,0.0,0,1.01,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.glbimg.com/es/sde/f/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
625,{},115270,4,356,3,6,0.0,1.0,0.0,0.0,0,1.01,habraao,HabraÑo,HabraÑo,HabraÑo Lincon do Nascimento Saraiva,https://s.glbimg.com/es/sde/f/2022/02/25/52dea82d766362b1906e81c53e3a1768_FORMATO.png
626,{},98888,4,314,1,6,0.0,1.0,0.0,0.0,0,1.01,claudio-vitor,Cl†udio Vitor,C. Vitor,Cl†udio Vitor Morais de Lima Cruz,https://s.glbimg.com/es/sde/f/2022/02/21/5b3e266e38c6e96d2301a3aac76f74d2_FORMATO.png
