,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
541,{},112367,3,294,3,6,0.0,2.0,0.0,0.0,0,1.83,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.glbimg.com/es/sde/f/2022/02/23/b20b6fb1092b7873bd98294c5c3c0a7a_FORMATO.png
542,{},111806,3,263,3,6,0.0,1.0,0.0,0.0,0,0.92,ewerton,Ewerton,Ewerton,Ewerton Vinicios Santana Porto,https://s.glbimg.com/es/sde/f/2022/03/21/fb5a3b78b8d0b4fc3f242bedfc3973fd_FORMATO.png
543,"{'CA': 1, 'FC': 1, 'PI': 2}",78850,3,276,2,6,0.0,4.84,0.0,-1.5,1,1.11,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/779ff87d6723d6c70d7caac56df86d5f_FORMATO.png
544,"{'CA': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 15, 'SG': 1}",85626,3,276,3,7,-0.1,5.58,-0.69,1.47,3,1.24,leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/01/7be60e39236cf34421178ed1ea9b2145_FORMATO.png
545,{},106160,3,280,1,6,0.0,3.0,0.0,0.0,0,2.74,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.glbimg.com/es/sde/f/2022/03/21/213b9e0fe37495f3ab21a390c7f4a175_FORMATO.png
546,"{'FS': 1, 'PI': 3}",111759,3,275,5,6,0.0,2.11,0.0,0.2,1,1.09,giovani,Giovani,Giovani,Giovani Henrique Amorim da Silva,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg
547,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'FT': 1, 'G': 1, 'PI': 8}",91521,3,276,5,7,10.6,9.41,2.65,5.47,3,5.22,eder,Eder,Eder,Eder Citadin Martins,https://s.glbimg.com/es/sde/f/2022/03/01/c24a898d664db265bfa4ba037836c0ab_FORMATO.png
548,"{'A': 2, 'DS': 3, 'FC': 3, 'FD': 1, 'FS': 2, 'PI': 25, 'SG': 1}",106824,3,276,2,7,6.9,10.94,1.23,5.8,3,4.36,welington,Welington ,Welington ,Welington Damascena Santos,https://s.glbimg.com/es/sde/f/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
549,"{'DS': 1, 'FF': 1, 'PI': 3}",112368,3,294,4,6,1.7,1.93,-0.07,1.7,1,1.01,bernardo,Bernardo,Bernardo,Bernardo Marcos Pinheiro Lemes,https://s.glbimg.com/es/sde/f/2022/02/23/b2b2c421852c3e7501d00cc9bfa66b1c_FORMATO.png
550,"{'CA': 2, 'DS': 5, 'FC': 7, 'FF': 2, 'FS': 1, 'PI': 18, 'SG': 1}",101728,3,276,3,7,-1.0,6.93,-1.07,2.4,3,1.18,diego,Diego,Diego,Diego Henrique Costa Barbosa,https://s.glbimg.com/es/sde/f/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
551,"{'DS': 1, 'PI': 7, 'PS': 1}",94787,3,356,2,6,0.0,2.66,0.0,1.5,1,1.05,landazuri,Land†zuri,Land†zuri,Anthony Rigoberto Land†zuri Estacio,https://s.glbimg.com/es/sde/f/2022/02/25/99227769c8cf1b0aba013765d0f00f85_FORMATO.png
552,"{'DS': 7, 'FC': 5, 'FD': 2, 'FF': 1, 'FS': 6, 'I': 1, 'PI': 16}",100084,3,276,4,7,4.7,7.07,0.63,3.8,3,2.91,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.glbimg.com/es/sde/f/2022/03/01/b6d68ea91db4955b888e119a851704eb_FORMATO.png
553,"{'FS': 1, 'G': 1, 'PI': 1}",80287,3,276,5,6,0.0,12.15,0.0,8.4,1,2.46,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.glbimg.com/es/sde/f/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
554,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1}",106931,3,294,5,2,2.2,2.78,-0.22,2.2,1,1.38,clayton,Clayton,Clayton,Clayton Fernandes Silva,https://s.glbimg.com/es/sde/f/2022/04/07/d77acac22c53adb29b02b378be525d67_FORMATO.png
555,{},102909,3,276,4,6,0.0,7.0,0.0,0.0,0,6.37,luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.glbimg.com/es/sde/f/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
556,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 1}",101885,3,276,5,6,0.0,7.2,0.0,7.9,1,2.75,toro,Tor¢,Tor¢,Jonas Gabriel da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/03/01/5ae4b338eccde28dc4397a8e37cce503_FORMATO.png
557,{},113061,3,294,1,6,0.0,1.0,0.0,0.0,0,0.92,rafael-william,Rafael William,R. William,Rafael William Dias Pinheiro,https://s.glbimg.com/es/sde/f/2022/02/23/01d937c575c9690929ef3bab4767be65_FORMATO.png
558,{},95466,3,276,2,6,0.0,2.72,0.0,0.0,1,2.83,igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
559,"{'DS': 1, 'FS': 2, 'PI': 3}",91856,3,373,2,6,0.0,2.7,0.0,0.95,2,1.14,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.glbimg.com/es/sde/f/2022/04/07/f21175e4f1cb1c9ccf3df6db10da1c56_FORMATO.png
560,{},112734,3,293,5,6,0.0,1.0,0.0,0.0,0,0.92,daniel-cruz,Daniel Cruz,D. Cruz,Daniel dos Santos da Cruz,https://s.glbimg.com/es/sde/f/2022/03/08/835efd13e4af3227f1d634bda41126a0_FORMATO.png
561,{'PI': 1},104593,3,286,4,6,0.0,3.24,0.0,-0.1,1,-0.36,darlan,Darlan,Darlan,Darlan Pereira Mendes,https://s.glbimg.com/es/sde/f/2022/03/03/adc98792c2a04fd60c00d1c13a950544_FORMATO.png
562,{},106000,3,285,4,6,0.0,3.0,0.0,0.0,0,2.74,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.glbimg.com/es/sde/f/2021/05/02/ab91417c91ae0852faebb245de4601ee_FORMATO.png
563,{},115404,3,277,5,6,0.0,2.0,0.0,0.0,0,1.83,rwan,Rwan,Rwan,Rwan Philipe Rodrigues de Souza Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/87ee12224aa1dccc15149c42181e9432_FORMATO.png
564,{},115563,3,327,4,6,0.0,1.0,0.0,0.0,0,0.92,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
565,"{'DS': 1, 'FC': 4, 'FD': 1, 'FF': 5, 'FS': 2, 'PI': 5}",106822,3,276,4,7,5.0,6.48,0.74,2.85,2,3.12,rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.glbimg.com/es/sde/f/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
566,{},111760,3,275,4,6,0.0,2.0,0.0,0.0,0,1.83,fabinho,Fabinho,Fabinho,F†bio Silva de Freitas,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png
567,{},107645,3,277,6,7,8.65,10.17,1.69,6.16,3,4.7,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.glbimg.com/es/sde/f/2022/03/03/a96235f2bb25a5f65aae085d91ee43d4_FORMATO.png
568,"{'CA': 1, 'DS': 6, 'FC': 3, 'FF': 1, 'FS': 2, 'PC': 1, 'PI': 12}",68817,3,286,3,7,3.6,3.0,0.87,1.63,3,1.78,paulo-miranda,Paulo Miranda,P. Miranda,Jonathan Doin,https://s.glbimg.com/es/sde/f/2022/03/03/84da02cce1e593cb658cfcf2deef669d_FORMATO.png
569,"{'A': 1, 'DS': 1, 'FC': 5, 'FD': 3, 'FF': 4, 'FS': 8, 'I': 3, 'PI': 17, 'PS': 1}",100333,3,327,5,7,2.8,6.71,-0.31,4.83,3,2.09,paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_FORMATO.png
570,{},113690,3,277,1,6,0.0,2.0,0.0,0.0,0,1.83,diogenes,Di¢genes ,Di¢genes ,Di¢genes Vin°cius da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/fe491455b3fd9db13061adfa98fd2182_FORMATO.png
571,{},38509,3,262,1,6,0.0,9.0,0.0,0.0,0,8.19,diego-alves,Diego Alves,D. Alves,Diego Alves Carreira,https://s.glbimg.com/es/sde/f/2022/03/03/ebf5983aad74aded51b2bdca5bed278f_FORMATO.png
572,{},110918,3,293,4,6,0.0,1.0,0.0,0.0,0,0.92,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Moura Siembarski,https://s.glbimg.com/es/sde/f/2021/04/14/d9fc669a9a4ad30104cb451d48935be9_FORMATO.png
573,{},116137,3,276,2,6,0.0,3.0,0.0,0.0,0,2.74,joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.glbimg.com/es/sde/f/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
574,{},93716,3,286,2,6,0.0,5.0,0.0,0.0,0,4.55,paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.glbimg.com/es/sde/f/2022/03/03/8240fae5ce98e7a47c5fe5b7e18c773b_FORMATO.png
575,{},113159,3,275,3,6,0.0,2.0,0.0,0.0,0,1.83,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
576,{},115791,3,286,4,6,0.0,2.0,0.0,0.0,0,1.83,gabriel-tota,Gabriel Tota,G. Tota,Gabriel Ferreira Neris,https://s.glbimg.com/es/sde/f/2022/03/03/092de08c75d428ac15be8a46a64c60f2_FORMATO.png
577,{},113158,3,276,5,6,0.0,4.0,0.0,0.0,0,3.65,marquinhos,Marquinhos,Marquinhos,Marcus Vin°cius Oliveira Alencar,https://s.glbimg.com/es/sde/f/2021/07/22/1a77be713031951034d96c375842ff0f_FORMATO.png
578,"{'DS': 6, 'FC': 2, 'FF': 1, 'PI': 3}",110517,3,276,4,6,7.2,4.99,1.09,3.55,2,3.37,andres,AndrÇs,AndrÇs,AndrÇs Felipe Colorado S†nchez,https://s.glbimg.com/es/sde/f/2022/04/06/8155059fe14b7ffca7314dd757501fb1_FORMATO.png
579,"{'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 7, 'PI': 26}",96725,3,263,2,7,4.0,6.62,0.11,3.83,3,2.57,saravia,Saravia,Saravia,Renzo Saravia,https://s.glbimg.com/es/sde/f/2022/03/15/fe7e3baf028e564db9023bc25ef5ec34_FORMATO.png
580,{},110995,3,293,2,6,0.0,3.0,0.0,0.0,0,2.74,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Azevedo Pereira,https://s.glbimg.com/es/sde/f/2021/10/04/a4618559793af2d381a5aafe03c3616a_FORMATO.png
581,{},95058,3,286,2,6,0.0,4.0,0.0,0.0,0,3.65,moraes,Moraes,Moraes,Onitlasi J£nior de Moraes Rodrigues,https://s.glbimg.com/es/sde/f/2022/03/03/c00c5622ba0fff93e7f12b5d06d142f3_FORMATO.png
582,{},111413,3,314,2,6,0.0,2.0,0.0,0.0,0,1.83,igor,Igor,Igor,Igor da Silva Dutra,https://s.glbimg.com/es/sde/f/2022/02/23/e2415bc46c8e600866f7be1d673bee12_FORMATO.png
583,"{'CA': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 8}",62130,3,286,2,7,2.7,2.48,0.5,1.9,2,1.38,william-matheus,William Matheus,W. Matheus,William Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/88174fca01439ff40caf28ad081a8fa6_FORMATO.png
584,"{'DS': 2, 'FC': 1, 'PI': 10}",112886,3,277,4,2,0.0,1.49,0.0,0.55,2,1.06,lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.glbimg.com/es/sde/f/2022/03/03/9fba085c9e9d64ca30ffb16b75fe7013_FORMATO.png
585,{},116074,3,286,2,6,0.0,1.0,0.0,0.0,0,0.92,nicolas,Nicolas,Nicolas,Nicolas Arno Luft,https://s.glbimg.com/es/sde/f/2022/03/03/127b2ef745d8d8ce07263510d07af046_FORMATO.png
586,{},113857,3,314,3,6,0.0,2.0,0.0,0.0,0,1.83,lipe,Lipe,Lipe,Felipe Florencio da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/93072ab058127d5a10ce32d35f85beae_FORMATO.png
587,"{'DS': 1, 'G': 1, 'PI': 8}",105911,3,286,4,6,0.0,4.8,0.0,8.4,1,2.98,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.glbimg.com/es/sde/f/2022/03/03/565242321c842a51857c34daf9c9bc81_FORMATO.png
588,{},116835,3,290,5,6,0.0,1.0,0.0,0.0,0,0.92,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.glbimg.com/es/sde/f/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
589,{},107248,3,290,1,6,0.0,1.0,0.0,0.0,0,0.92,luis-felype,Luis Felype,L. Felype,Luis Felype Carvalho Ramos,https://s.glbimg.com/es/sde/f/2022/03/10/b251b4e9204de7aa45d81f7726caf298_FORMATO.png
590,{},114335,3,293,4,6,0.0,4.0,0.0,0.0,0,3.65,jader,Jader,Jader,Jader Barbosa da Silva Gentil,https://s.glbimg.com/es/sde/f/2021/08/28/b1890f6a2535a6bafcc1d65d242e3de6_FORMATO.png
591,"{'FS': 1, 'PI': 1}",111831,3,266,5,6,0.4,1.51,-0.49,0.4,1,0.53,matheus-martins,Matheus Martins,M. Martins,Matheus Martins Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/f6b7d6073f1d67e5e9263e986f470c8b_FORMATO.png
592,"{'GC': 1, 'PI': 1}",97448,3,286,3,6,0.0,0.66,0.0,-3.1,1,0.85,thalisson-kelven,Thalisson Kelven,T. Kelven,Thalisson Kelven da Silva,https://s.glbimg.com/es/sde/f/2022/03/24/5003d976abc2848d0ded5ed466986ba3_FORMATO.png
593,{},110605,3,277,4,6,0.0,4.0,0.0,0.0,0,3.65,vinicius-balieiro,Vin°cius Balieiro,V. Balieiro,Vin°cius Balieiro Lourenáo de Carvalho,https://s.glbimg.com/es/sde/f/2022/03/03/d8455afbc745b2638a289c64ff3b1231_FORMATO.png
594,{},77713,3,264,6,7,2.24,10.54,-0.86,5.49,3,2.78,vitor-pereira,V°tor Pereira,V. Pereira,V°tor Manuel de Oliveira Lopes Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/a09307d6eae0cd7887cb3732e00d9c29_FORMATO.png
595,{},77774,3,314,6,7,4.46,6.87,0.66,4.22,3,2.74,eduardo-barroca,Eduardo Barroca,E. Barroca,Eduardo de Souza Barroca,https://s.glbimg.com/es/sde/f/2022/03/08/832e107d799b9425491e065012f3ec3a_FORMATO.png
596,"{'DE': 10, 'GS': 7}",91422,3,286,1,7,2.0,2.5,0.29,1.0,3,1.21,cesar,CÇsar,CÇsar,CÇsar Augusto Soares dos Reis Ribela,https://s.glbimg.com/es/sde/f/2022/03/03/d97731002381ac352b29527a634d6783_FORMATO.png
597,{},116825,3,266,2,6,0.0,1.0,0.0,0.0,0,0.92,jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.glbimg.com/es/sde/f/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
598,{},40990,3,354,6,7,0.0,6.5,0.0,2.68,2,2.04,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.glbimg.com/es/sde/f/2022/03/28/d28c444ff6eaf5f7b58d9f2ef2bd5075_FORMATO.png
599,{},78580,3,1371,5,6,0.0,4.0,0.0,0.0,0,3.65,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.glbimg.com/es/sde/f/2021/05/28/3c667df8f70bf19082f021fa20403c6c_FORMATO.png
600,{},107044,3,266,5,6,0.0,1.0,0.0,0.0,0,0.92,alexandre-jesus,Alexandre Jesus,A. Jesus,Alexandre de Jesus Jeruzalem J£nior,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png
601,{},117335,3,266,5,6,0.0,1.0,0.0,0.0,0,0.92,gabryel-martins,Gabryel Martins,G. Martins,Gabryel da Silva Martins,
602,{},112831,3,314,5,6,0.0,2.0,0.0,0.0,0,1.83,gustavo-santos,Gustavo Santos,G. Santos,Gustavo Santos Simîes da Silva,https://s.glbimg.com/es/sde/f/2022/02/24/9a793f8d88106ebaa9639f638c89bc0b_FORMATO.png
603,{},115272,3,373,4,6,0.0,1.0,0.0,0.0,0,0.92,isaac,Isaac,Isaac,Isaac Souza Valenáa,https://s.glbimg.com/es/sde/f/2022/03/03/6f52ecb0f50d779aa6d3a2dedf8c2332_FORMATO.png
604,{},116083,3,286,1,6,0.0,1.0,0.0,0.0,0,0.92,arthur,Arthur,Arthur,Arthur de Bem Ribas,https://s.glbimg.com/es/sde/f/2022/03/03/63f61e57755d004bee8679580bd46491_FORMATO.png
605,"{'DS': 5, 'FC': 2, 'I': 1, 'PI': 3}",87262,3,277,4,6,0.0,4.57,-0.59,1.67,3,1.26,willian-maranhao,Willian MaranhÑo,W. MaranhÑo,Willian Marlon Ferreira Moraes,https://s.glbimg.com/es/sde/f/2022/03/25/593ee3a7e1faac36e8519aa86b2922e9_FORMATO.png
606,"{'CA': 1, 'FC': 1, 'FS': 7, 'G': 2, 'PI': 4}",98219,3,285,5,7,9.8,7.07,2.29,5.93,3,4.33,alemao,AlemÑo,AlemÑo,Alexandre Zurawski,https://s.glbimg.com/es/sde/f/2022/04/02/6749aefb841e5462c4bb1cd86b5458e4_FORMATO.png
607,"{'DS': 3, 'FS': 1, 'PI': 3}",50297,3,290,3,7,0.0,5.64,0.0,3.8,1,2.35,sidnei,Sidnei,Sidnei,Sidnei Rechel da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/04/15/3d187564c0046c624f9e7117288f3283_FORMATO.png
608,{},104074,3,276,3,6,0.0,2.0,0.0,0.0,0,1.83,walce,Walce,Walce,Walce da Silva Costa Filho,https://s.glbimg.com/es/sde/f/2022/03/01/42769c38f612d4af2143de3132ce1cec_FORMATO.png
609,{},110584,3,263,2,6,0.0,4.0,0.0,0.0,0,3.65,hamalainen,H?m?l?inen,H?m?l?inen,Nicholas Antero H?m?l?inen - Niko,https://s.glbimg.com/es/sde/f/2022/04/13/8de1d0b0ad9aa36449a93daa7a385faf_FORMATO.png
610,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'PI': 5}",107251,3,290,3,2,1.7,1.05,0.37,0.63,3,0.79,da-silva,Da Silva,D. Silva,JoÑo Vitor Vallony da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/725c74c1640e2114b3f019ae16a79a79_FORMATO.png
611,{},105900,3,277,5,6,0.0,2.0,0.0,0.0,0,1.83,allanzinho,Allanzinho,Allanzinho,Allan Victor Oliveira Mota,https://s.glbimg.com/es/sde/f/2022/03/03/ebabed679667fb0d15f64681a6ffdf85_FORMATO.png
612,"{'CV': 1, 'DS': 7, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 4, 'PI': 17}",82640,3,286,5,7,0.0,7.03,0.0,3.25,2,1.01,paulinho-moccelin,Paulinho Moccelin,P. Moccelin,Paulo Roberto Moccelin,https://s.glbimg.com/es/sde/f/2022/03/28/14a09169dc180c16b6d92687a244b03f_FORMATO.png
613,"{'A': 1, 'DS': 1, 'FF': 1, 'FS': 2, 'PI': 2}",105171,3,294,5,6,5.7,5.46,0.77,3.9,2,2.96,fabricio,Fabr°cio,Fabr°cio,Fabr°cio Daniel de Souza,https://s.glbimg.com/es/sde/f/2022/03/28/f0649db7ef628f37d591d13a7698494f_FORMATO.png
614,{},88037,3,263,6,7,2.51,6.9,-0.23,4.22,3,2.11,luis-castro,Lu°s Castro,L. Castro,Lu°s Manuel Ribeiro de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png
615,{},110708,3,266,1,6,0.0,1.0,0.0,0.0,0,0.92,pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe De Faria Rangel,https://s.glbimg.com/es/sde/f/2022/02/24/42afa9891ec69bb753c76f8d746939a9_FORMATO.png
616,{},110235,3,263,5,6,0.0,1.0,0.0,0.0,0,0.92,vitinho,Vitinho,Vitinho,JoÑo Victor Vaz Lopes Pinto,https://s.glbimg.com/es/sde/f/2022/02/21/06f62207594681a2c0cf91f05c7c0ee9_FORMATO.png
617,{},113252,3,327,4,6,0.0,1.0,0.0,0.0,0,0.92,kevyn,Kevyn ,Kevyn ,Kevyn da Silva Soares,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png
618,{},115269,3,373,5,6,0.0,1.0,0.0,0.0,0,0.92,jean,Jean,Jean,Jean Carlos Albino Bonora,https://s.glbimg.com/es/sde/f/2022/03/03/3b51db8f65383d2dcdd685c69f8c82a1_FORMATO.png
619,"{'DS': 1, 'FC': 1, 'PI': 3}",94931,3,263,4,2,0.6,2.95,-1.05,0.6,1,0.99,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/78229f97f56ef7eb329c2706eca4f38a_FORMATO.png
620,{},107261,3,290,4,6,0.0,1.0,0.0,0.0,0,0.92,nathan,Nathan,Nathan,Nathan Melo Silva,https://s.glbimg.com/es/sde/f/2022/03/10/50411ee026dcc53c8cc70aefd1df156d_FORMATO.png
621,{},92180,3,290,6,7,3.39,3.23,0.64,3.08,2,1.69,jair-ventura,Jair Ventura,J. Ventura,Jair Ventura,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png
622,{},111798,3,266,5,6,0.0,1.0,0.0,0.0,0,0.92,marcelinho,Marcelinho,Marcelinho,Marcelo Francine de Castro Feliciano,
623,"{'DS': 2, 'FC': 4, 'FF': 1, 'FS': 2, 'PI': 4}",93014,3,264,5,2,1.5,6.64,-0.62,1.3,2,2.17,junior-moraes,J£nior Moraes,J. Moraes,Alu°sio Chaves Ribeiro Moraes J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/3c3c3537ef31150713d0fe063c826d1c_FORMATO.png
624,{},115958,3,293,5,6,0.0,3.0,0.0,0.0,0,2.74,john-mercado,John Mercado,J. Mercado,John Anthony Mercado Cuero,https://s.glbimg.com/es/sde/f/2022/03/03/2f456b685c7651c5243feced5f1c1ee4_FORMATO.png
625,"{'DS': 3, 'I': 1, 'PI': 3}",95332,3,314,5,7,0.0,4.03,0.0,3.2,1,1.78,marcinho,Marcinho,Marcinho,M†rcio Antìnio de Sousa J£nior,https://s.glbimg.com/es/sde/f/2021/08/07/9a8b34b19df1a966ca8c05d248ec9650_FORMATO.jpeg
626,{},107742,3,285,3,5,0.0,2.0,0.0,0.0,0,1.83,tiago-barbosa,Tiago Barbosa,T. Barbosa,Tiago Barbosa Figueiredo,https://s.glbimg.com/es/sde/f/2022/04/02/667ff043a6b936a649ae70ef63bf8675_FORMATO.png
627,{},111491,3,294,4,6,0.0,1.0,0.0,0.0,0,0.92,biel,Biel,Biel,Luiz Gabriel de Oliveira Fonseca,https://s.glbimg.com/es/sde/f/2022/02/23/5b82464e99f850761874b4e2c46b1b14_FORMATO.png
628,{},104084,3,264,1,6,0.0,1.0,0.0,0.0,0,0.92,carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/04/27/82ae7add27deaaa2cafbf14ee4e02248_FORMATO.png
629,{},69189,3,290,3,2,0.0,1.0,0.0,0.0,0,0.92,sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.glbimg.com/es/sde/f/2022/04/29/c5cc58a18cf72c8dca55b618306e1483_FORMATO.png
630,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 3, 'PI': 14, 'SG': 1}",95352,3,293,2,7,5.3,6.26,0.77,5.2,2,2.91,orejuela,Orejuela,Orejuela,Luis Manuel Orejuela Garc°a,https://s.glbimg.com/es/sde/f/2022/04/07/d2ea38df2bb735fcdda82fee202c2ed5_FORMATO.png
631,"{'DS': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",117849,3,264,5,6,0.0,1.76,0.0,1.25,2,0.89,giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.glbimg.com/es/sde/f/2022/04/10/9eb2577dedd89c266c2eeaf15cdf800a_FORMATO.png
632,{},77809,3,314,5,6,0.0,5.0,0.0,0.0,0,4.55,william-pottker,William Pottker,W. Pottker,William de Oliveira Pottker,https://s.glbimg.com/es/sde/f/2022/04/14/bc751c43e207d9c789fbbabe7cdd337c_FORMATO.png
633,{},104681,3,356,5,6,0.0,2.0,0.0,0.0,0,1.83,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/29/208d9eaf6488734e37ec5ee3a9192684_FORMATO.png
634,{},111402,3,314,4,6,0.0,2.0,0.0,0.0,0,1.83,vitinho,Vitinho,Vitinho,Victor J£lio Alves de Paula,https://s.glbimg.com/es/sde/f/2022/04/14/a3b3acd682ad4df74865ef90e9e309f1_FORMATO.png
635,{},88225,3,1371,2,6,0.0,4.0,0.0,0.0,0,3.65,daniel-guedes,Daniel Guedes ,D. Guedes,Daniel Guedes da Silva,https://s.glbimg.com/es/sde/f/2022/04/21/eb1d1f53750f2ecb8c48b5caa3985a22_FORMATO.png
636,{},115061,3,285,2,6,0.0,1.0,0.0,0.0,0,0.92,thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/5d726b8f94648d84abb8f41592046ce6_FORMATO.png
637,{},117459,3,264,2,6,0.0,1.0,0.0,0.0,0,0.92,leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.glbimg.com/es/sde/f/2022/03/26/54a3792047be396987d42fbba4285ed2_FORMATO.jpeg
638,{},80664,3,354,2,6,0.0,5.0,0.0,0.0,0,4.55,michel,Michel,Michel,Michel Macedo Rocha Machado,https://s.glbimg.com/es/sde/f/2022/02/22/11f3d7c7d8032d9b2141440fc46e9620_FORMATO.png
