,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
423,"{'CA': 2, 'CV': 2, 'DS': 17, 'FC': 18, 'FF': 1, 'FS': 8, 'I': 2, 'PC': 1, 'PI': 48, 'SG': 4}",87808,37,263,3,6,0.0,3.16,0.0,1.61,16,4.97,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 86, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.25, 'FS': 0.5, 'PI': 3, 'I': 0.12, 'DS': 1.06, 'FC': 1.12, 'CA': 0.12, 'CV': 0.12, 'FF': 0.06, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 5, 'PI': 24, 'I': 1, 'DS': 8, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'PI': 24, 'I': 1, 'DS': 9, 'FC': 8, 'CA': 1, 'CV': 1, 'PC': 1}}}",philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.glbimg.com/es/sde/f/2022/03/10/0b9c95c7f9a5612681798da7797e3cec_FORMATO.png
424,{},98496,37,1371,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius,Vin°cius,Vin°cius,Vin°cius Teodoro Barreta Melo,https://s.glbimg.com/es/sde/f/2022/02/23/7e55afddc960930adc82975477d86b1a_FORMATO.png
425,{},110251,37,293,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/7f21f0709f996419a0abebf800f4078d_FORMATO.png
426,"{'CA': 1, 'DS': 7, 'FC': 4, 'FD': 1, 'FF': 3, 'FS': 4, 'I': 5, 'PI': 26, 'PS': 1}",69022,37,293,5,5,0.0,3.42,0.0,0.88,11,1.35,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 46, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.36, 'PI': 2.36, 'I': 0.45, 'DS': 0.64, 'FC': 0.36, 'CA': 0.09, 'FF': 0.27, 'FD': 0.09, 'PS': 0.09}, 'mandante': {'FS': 3, 'PI': 18, 'I': 2, 'DS': 6, 'FC': 3, 'FF': 2, 'PS': 1}, 'visitante': {'FS': 1, 'PI': 8, 'I': 3, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 1}}}",marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.glbimg.com/es/sde/f/2022/03/11/d66ed90e8284dc651e111fbb2768dd6d_FORMATO.png
427,{},116835,37,290,5,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
428,"{'CA': 3, 'DS': 29, 'FC': 20, 'FD': 2, 'FF': 2, 'FS': 20, 'FT': 1, 'PC': 1, 'PI': 31}",97856,37,314,4,6,6.0,2.95,0.73,2.05,19,5.29,"{'media_pontos_mandante': 2.2454545454545456, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 34, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.05, 'PI': 1.63, 'FT': 0.05, 'DS': 1.53, 'FC': 1.05, 'CA': 0.16, 'FF': 0.11, 'FD': 0.11, 'PC': 0.05}, 'mandante': {'FS': 12, 'PI': 16, 'FT': 1, 'DS': 18, 'FC': 11, 'CA': 2, 'FF': 1, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 8, 'PI': 15, 'DS': 11, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 1}}}",lucas-ventura,Lucas Ventura,L. Ventura,Lucas de Souza Ventura,https://s.glbimg.com/es/sde/f/2022/03/11/27b312ffb4595c14c896eece284c7b69_FORMATO.png
429,{},116083,37,286,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur,Arthur,Arthur,Arthur de Bem Ribas,https://s.glbimg.com/es/sde/f/2022/03/03/63f61e57755d004bee8679580bd46491_FORMATO.png
430,"{'A': 1, 'CA': 6, 'DS': 15, 'FC': 11, 'FD': 2, 'FF': 4, 'FS': 13, 'PI': 44}",72362,37,354,4,5,0.0,4.13,0.0,1.79,12,2.36,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 76, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 1.08, 'PI': 3.67, 'A': 0.08, 'DS': 1.25, 'FC': 0.92, 'CA': 0.5, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'FS': 2, 'PI': 12, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 11, 'PI': 32, 'A': 1, 'DS': 11, 'FC': 7, 'CA': 4, 'FF': 2, 'FD': 2}}}",rodrigo-lindoso,Rodrigo Lindoso,R. Lindoso,Rodrigo Oliveira Lindoso,https://s.glbimg.com/es/sde/f/2022/03/11/262543ac36f21decccf1617c277630d6_FORMATO.png
431,"{'DS': 2, 'FC': 1, 'PI': 8}",111721,37,286,2,6,1.3,0.96,-0.04,1.3,1,1.23,"{'media_pontos_mandante': 1.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 67, 'minutos_jogados': 67, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dudu,Dudu,Dudu,Eduardo Kempf Schwade,https://s.sde.globo.com/media/person_role/2022/10/16/photo_FORMATO_6aYVUtG.png
432,"{'A': 2, 'CA': 3, 'DS': 5, 'FC': 18, 'FD': 10, 'FF': 11, 'FS': 17, 'FT': 2, 'G': 6, 'I': 2, 'PI': 104}",93478,37,285,5,6,0.0,5.1,0.0,3.34,24,3.41,"{'media_pontos_mandante': 5.769230769230769, 'media_pontos_visitante': 0.48181818181818187, 'media_minutos_jogados': 60, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.71, 'PI': 4.33, 'A': 0.08, 'FT': 0.08, 'G': 0.25, 'I': 0.08, 'DS': 0.21, 'FC': 0.75, 'CA': 0.12, 'FF': 0.46, 'FD': 0.42}, 'mandante': {'FS': 10, 'PI': 55, 'A': 2, 'FT': 2, 'G': 6, 'I': 2, 'DS': 3, 'FC': 9, 'FF': 6, 'FD': 5}, 'visitante': {'FS': 7, 'PI': 49, 'DS': 2, 'FC': 9, 'CA': 3, 'FF': 5, 'FD': 5}}}",wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.glbimg.com/es/sde/f/2022/03/11/60d938ca7b4268f47e35930fb50a834a_FORMATO.png
433,"{'CA': 3, 'DS': 62, 'FC': 26, 'FD': 5, 'FF': 12, 'FS': 18, 'FT': 1, 'G': 1, 'PI': 97}",110727,37,282,4,6,4.1,6.52,0.51,3.45,26,4.2,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.glbimg.com/es/sde/f/2022/07/15/9989ff0866e098e75612215994b912fc_FORMATO.png
434,{},98888,37,314,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",claudio-vitor,Cl†udio Vitor,C. Vitor,Cl†udio Vitor Morais de Lima Cruz,https://s.glbimg.com/es/sde/f/2022/02/21/5b3e266e38c6e96d2301a3aac76f74d2_FORMATO.png
435,"{'CA': 2, 'DS': 10, 'FC': 6, 'FF': 2, 'FS': 2, 'PI': 36, 'SG': 3}",117330,37,264,3,7,2.1,1.44,-0.41,2.77,8,1.93,"{'media_pontos_mandante': 3.5666666666666664, 'media_pontos_visitante': 2.3, 'media_minutos_jogados': 60, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.38, 'FS': 0.25, 'PI': 4.5, 'DS': 1.25, 'FC': 0.75, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'SG': 2, 'PI': 15, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 2, 'PI': 21, 'DS': 7, 'FC': 2, 'CA': 1, 'FF': 1}}}",robert-renan,Robert Renan,R. Renan,Robert Renan Alves Barbosa,https://s.glbimg.com/es/sde/f/2022/03/11/8dd73ea0b46a5ae62fca694e1dc2afa9_FORMATO.png
436,{},111332,37,286,4,5,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kelvi,Kelvi,Kelvi,Kelvi Chiesa Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/d27c52d692c0df1d01ecb1f7a298b40a_FORMATO.png
437,"{'A': 1, 'CA': 8, 'DS': 21, 'FC': 30, 'FF': 4, 'FS': 9, 'I': 1, 'PI': 139, 'SG': 4}",84382,37,290,2,6,0.0,3.0,0.0,1.28,21,1.22,"{'media_pontos_mandante': 1.8599999999999999, 'media_pontos_visitante': 0.7545454545454544, 'media_minutos_jogados': 51, 'minutos_jogados': 8, 'scouts': {'media': {'SG': 0.19, 'FS': 0.43, 'PI': 6.62, 'A': 0.05, 'I': 0.05, 'DS': 1, 'FC': 1.43, 'CA': 0.38, 'FF': 0.19}, 'mandante': {'SG': 2, 'FS': 4, 'PI': 57, 'A': 1, 'I': 1, 'DS': 11, 'FC': 14, 'CA': 4, 'FF': 3}, 'visitante': {'SG': 2, 'FS': 5, 'PI': 82, 'DS': 10, 'FC': 16, 'CA': 4, 'FF': 1}}}",danilo-barcelos,Danilo Barcelos,D. Barcelos,Danilo Carvalho Barcelos,https://s.glbimg.com/es/sde/f/2022/04/05/07d7f2dc608c0833bf6c29c75cb93a43_FORMATO.png
438,"{'CA': 1, 'DS': 37, 'FC': 22, 'FD': 2, 'FF': 7, 'FS': 21, 'PI': 84}",97908,37,263,4,6,0.0,7.14,0.0,2.93,16,5.25,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.sde.globo.com/media/person_role/2022/03/25/268b1a146aebc4fb25bbcc38654f08b0_FORMATO.png
439,{},111791,37,280,3,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",henrique-halls,Henrique Halls,H. Halls,Henrique Halls Rocha da Silva,https://s.glbimg.com/es/sde/f/2022/04/07/1002037b68cbfda80e62c668391f6be7_FORMATO.png
440,"{'CA': 7, 'DS': 25, 'FC': 23, 'FF': 5, 'FS': 11, 'I': 1, 'PC': 1, 'PI': 62}",87262,37,373,4,7,2.2,3.52,-0.12,0.86,21,2.31,"{'media_pontos_mandante': 0.4454545454545455, 'media_pontos_visitante': 1.3400000000000003, 'media_minutos_jogados': 67, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 0.52, 'PI': 2.95, 'I': 0.05, 'DS': 1.19, 'FC': 1.1, 'CA': 0.33, 'FF': 0.24, 'PC': 0.05}, 'mandante': {'FS': 6, 'PI': 34, 'DS': 7, 'FC': 11, 'CA': 2, 'FF': 4, 'PC': 1}, 'visitante': {'FS': 5, 'PI': 28, 'I': 1, 'DS': 18, 'FC': 12, 'CA': 5, 'FF': 1}}}",willian-maranhao,Willian MaranhÑo,W. MaranhÑo,Willian Marlon Ferreira Moraes,https://s.glbimg.com/es/sde/f/2022/07/22/3d441c6c216df311f638855e5ae9f952_FORMATO.png
441,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 23, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 6, 'FT': 1, 'GC': 1, 'PC': 1, 'PI': 40}",105585,37,264,4,6,1.2,1.63,0.18,1.22,19,1.22,"{'media_pontos_mandante': 1.31, 'media_pontos_visitante': 1.1222222222222222, 'media_minutos_jogados': 40, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.32, 'PI': 2.11, 'A': 0.05, 'FT': 0.05, 'DS': 1.21, 'FC': 0.74, 'GC': 0.05, 'CA': 0.26, 'CV': 0.05, 'FF': 0.16, 'FD': 0.11, 'PC': 0.05}, 'mandante': {'FS': 2, 'PI': 26, 'A': 1, 'DS': 13, 'FC': 7, 'GC': 1, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 4, 'PI': 14, 'FT': 1, 'DS': 10, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 3, 'FD': 1, 'PC': 1}}}",roni,Roni,Roni,Roni Medeiros de Moura,https://s.glbimg.com/es/sde/f/2022/04/27/9ac611db40c304ebc00cbde504907104_FORMATO.png
442,"{'CA': 3, 'DS': 15, 'FC': 15, 'FD': 1, 'FF': 2, 'FS': 6, 'FT': 1, 'GC': 1, 'PI': 59, 'SG': 4}",97448,37,286,3,7,1.3,1.85,0.48,1.4,22,1.3,"{'media_pontos_mandante': 2.0090909090909093, 'media_pontos_visitante': 0.7545454545454546, 'media_minutos_jogados': 67, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.18, 'FS': 0.27, 'PI': 2.68, 'FT': 0.05, 'DS': 0.68, 'FC': 0.68, 'GC': 0.05, 'CA': 0.14, 'FF': 0.09, 'FD': 0.05}, 'mandante': {'SG': 3, 'FS': 3, 'PI': 26, 'FT': 1, 'DS': 9, 'FC': 6, 'GC': 1, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 3, 'PI': 33, 'DS': 6, 'FC': 9, 'CA': 1, 'FF': 2}}}",thalisson-kelven,Thalisson Kelven,T. Kelven,Thalisson Kelven da Silva,https://s.glbimg.com/es/sde/f/2022/03/24/5003d976abc2848d0ded5ed466986ba3_FORMATO.png
443,"{'CA': 2, 'DS': 6, 'FC': 8, 'FF': 2, 'FS': 2, 'G': 1, 'PC': 3, 'PI': 33, 'SG': 2}",115511,37,290,3,6,0.0,3.25,0.0,2.45,7,5.52,"{'media_pontos_mandante': 0.9666666666666667, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 73, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.29, 'FS': 0.29, 'PI': 4.71, 'G': 0.14, 'DS': 0.86, 'FC': 1.14, 'CA': 0.29, 'FF': 0.29, 'PC': 0.43}, 'mandante': {'SG': 1, 'PI': 7, 'DS': 1, 'FC': 2, 'CA': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'PI': 26, 'G': 1, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 2, 'PC': 2}}}",yan-souto,Yan Souto,Y. Souto,Yan da Cruz Souto,https://s.glbimg.com/es/sde/f/2022/04/05/9fcc839762fbeec9574032b56e3d8717_FORMATO.png
444,{},115674,37,282,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.glbimg.com/es/sde/f/2022/07/15/6611bdd061ed54c0fbe7137734a3699c_FORMATO.png
445,{},113252,37,327,4,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevyn,Kevyn ,Kevyn ,Kevyn da Silva Soares,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png
446,"{'CA': 5, 'CV': 1, 'DS': 27, 'FC': 14, 'FD': 2, 'FF': 6, 'FS': 3, 'FT': 1, 'I': 1, 'PI': 69, 'SG': 5}",115502,37,356,3,6,5.9,4.45,0.92,3.33,15,5.43,"{'media_pontos_mandante': 4.3374999999999995, 'media_pontos_visitante': 2.1714285714285717, 'media_minutos_jogados': 76, 'minutos_jogados': 28, 'scouts': {'media': {'SG': 0.33, 'FS': 0.2, 'PI': 4.6, 'FT': 0.07, 'I': 0.07, 'DS': 1.8, 'FC': 0.93, 'CA': 0.33, 'CV': 0.07, 'FF': 0.4, 'FD': 0.13}, 'mandante': {'SG': 4, 'FS': 2, 'PI': 37, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 9, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'PI': 32, 'DS': 14, 'FC': 5, 'CA': 3, 'CV': 1, 'FF': 3, 'FD': 1}}}",ceballos,Ceballos,Ceballos,Brayan AndrÇs Ceballos JimÇnez,https://s.glbimg.com/es/sde/f/2022/05/12/74e0c34f6d9685b4e494c70171746de9_FORMATO.png
447,{},88037,37,263,6,7,9.15,10.37,0.3,4.29,37,8.81,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-castro,Lu°s Castro,L. Castro,Lu°s Manuel Ribeiro de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png
448,{},109341,37,356,4,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sammuel,Sammuel,Sammuel,Sammuel Queiroz de Freitas,https://s.glbimg.com/es/sde/f/2022/05/12/34eebe02442f63e6c4eee4a972018bc8_FORMATO.png
449,"{'CA': 3, 'DS': 35, 'FC': 18, 'FD': 4, 'FF': 5, 'FS': 33, 'FT': 1, 'G': 2, 'I': 3, 'PI': 104}",108946,37,263,5,6,0.0,9.12,0.0,2.58,26,9.47,"{'media_pontos_mandante': 1.5307692307692307, 'media_pontos_visitante': 3.6384615384615393, 'media_minutos_jogados': 71, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1.27, 'PI': 4, 'FT': 0.04, 'G': 0.08, 'I': 0.12, 'DS': 1.35, 'FC': 0.69, 'CA': 0.12, 'FF': 0.19, 'FD': 0.15}, 'mandante': {'FS': 14, 'PI': 57, 'FT': 1, 'I': 2, 'DS': 13, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 19, 'PI': 47, 'G': 2, 'I': 1, 'DS': 22, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 1}}}",victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.glbimg.com/es/sde/f/2022/03/26/8c102c9688490530dace27161b1abf3e_FORMATO.png
450,"{'A': 1, 'DS': 5, 'FC': 6, 'FD': 4, 'FF': 3, 'FS': 6, 'I': 3, 'PI': 28}",87098,37,354,5,5,0.0,5.51,0.0,1.48,11,2.95,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 45, 'scouts': {'media': {'FS': 0.55, 'PI': 2.55, 'A': 0.09, 'I': 0.27, 'DS': 0.45, 'FC': 0.55, 'FF': 0.27, 'FD': 0.36}, 'mandante': {'FS': 1, 'PI': 15, 'I': 1, 'DS': 3, 'FC': 2, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 5, 'PI': 13, 'A': 1, 'I': 2, 'DS': 2, 'FC': 4}}}",matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.glbimg.com/es/sde/f/2022/03/14/2eb9eaecb0ea8315d3d9f2e457dac7c4_FORMATO.png
451,{},40990,37,262,6,6,3.81,9.66,0.22,4.78,35,4.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.glbimg.com/es/sde/f/2022/03/28/d28c444ff6eaf5f7b58d9f2ef2bd5075_FORMATO.png
452,"{'CA': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 6}",83772,37,294,5,6,0.0,3.68,0.0,0.74,3,4.08,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 29, 'minutos_jogados': 45, 'scouts': {'media': {'FS': 0.25, 'PI': 1.5, 'DS': 0.5, 'FC': 0.25, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'PI': 2, 'FC': 1, 'CA': 1, 'FD': 1}, 'visitante': {'PI': 4, 'DS': 2}}}",neilton,Neilton,Neilton,Neilton Meira Mestzk,https://s.glbimg.com/es/sde/f/2022/03/14/cb2e543c7dc405836f0fe7262ffe1ec4_FORMATO.png
453,{},110235,37,263,5,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitinho,Vitinho,Vitinho,JoÑo Victor Vaz Lopes Pinto,https://s.glbimg.com/es/sde/f/2022/02/21/06f62207594681a2c0cf91f05c7c0ee9_FORMATO.png
454,{},104074,37,276,3,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",walce,Walce,Walce,Walce da Silva Costa Filho,https://s.glbimg.com/es/sde/f/2022/03/01/42769c38f612d4af2143de3132ce1cec_FORMATO.png
455,"{'CA': 2, 'DS': 6, 'FC': 7, 'FF': 1, 'FS': 1, 'PI': 21, 'SG': 1}",88540,37,277,2,6,0.0,2.5,0.0,1.04,7,0.17,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 1.45, 'media_minutos_jogados': 49, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'PI': 3, 'DS': 0.86, 'FC': 1, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'PI': 8, 'DS': 2, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'PI': 13, 'DS': 4, 'FC': 4, 'CA': 2}}}",auro,Auro,Auro,Auro Ülvaro da Cruz J£nior,https://s.glbimg.com/es/sde/f/2022/03/14/540966ca01d0e0b65fec115d8e24488b_FORMATO.png
456,"{'CA': 4, 'DS': 44, 'FC': 35, 'FD': 4, 'FF': 13, 'FS': 16, 'FT': 1, 'G': 2, 'PI': 111}",86859,37,356,4,6,12.4,6.72,1.97,2.77,25,11.02,"{'media_pontos_mandante': 3.469230769230769, 'media_pontos_visitante': 2.025, 'media_minutos_jogados': 67, 'minutos_jogados': 90, 'scouts': {'media': {'FS': 0.64, 'PI': 4.44, 'FT': 0.04, 'G': 0.08, 'DS': 1.76, 'FC': 1.4, 'CA': 0.16, 'FF': 0.52, 'FD': 0.16}, 'mandante': {'FS': 9, 'PI': 63, 'G': 2, 'DS': 23, 'FC': 15, 'CA': 1, 'FF': 8, 'FD': 2}, 'visitante': {'FS': 7, 'PI': 48, 'FT': 1, 'DS': 21, 'FC': 20, 'CA': 3, 'FF': 5, 'FD': 2}}}",jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.glbimg.com/es/sde/f/2022/05/12/32f4ef48713e5687dbe666e42316e4ad_FORMATO.png
457,"{'CA': 5, 'DS': 37, 'FC': 29, 'FD': 3, 'FF': 5, 'FS': 5, 'FT': 1, 'I': 1, 'PI': 73, 'SG': 7}",69165,37,262,3,6,0.0,6.62,-0.29,3.25,22,1.07,"{'media_pontos_mandante': 4.411111111111111, 'media_pontos_visitante': 2.4384615384615382, 'media_minutos_jogados': 77, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.32, 'FS': 0.23, 'PI': 3.32, 'FT': 0.05, 'I': 0.05, 'DS': 1.68, 'FC': 1.32, 'CA': 0.23, 'FF': 0.23, 'FD': 0.14}, 'mandante': {'SG': 5, 'FS': 2, 'PI': 25, 'I': 1, 'DS': 15, 'FC': 11, 'CA': 2, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 3, 'PI': 48, 'FT': 1, 'DS': 22, 'FC': 18, 'CA': 3, 'FF': 5}}}",pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.glbimg.com/es/sde/f/2022/04/25/71280a4dfbfab7898164a7269b1a357e_FORMATO.png
458,{},104681,37,356,5,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-silva,Gabriel Silva,G. Silva,Gabriel Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/29/208d9eaf6488734e37ec5ee3a9192684_FORMATO.png
459,"{'CA': 1, 'CV': 2, 'DS': 7, 'FC': 10, 'FD': 2, 'FF': 5, 'FS': 9, 'PI': 48, 'SG': 5}",104646,37,294,2,6,1.4,4.04,-0.05,2.12,14,1.7,"{'media_pontos_mandante': 2.4499999999999997, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 42, 'minutos_jogados': 25, 'scouts': {'media': {'SG': 0.36, 'FS': 0.64, 'PI': 3.43, 'DS': 0.5, 'FC': 0.71, 'CA': 0.07, 'CV': 0.14, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'SG': 5, 'FS': 5, 'PI': 27, 'DS': 3, 'FC': 5, 'CV': 2, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 4, 'PI': 21, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}}",warley,Warley,Warley,Warley Leandro da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/b7d98e233737934792b2f3eb22d9865e_FORMATO.png
