,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
520,"{'DS': 5, 'FC': 3, 'FF': 3, 'FS': 5, 'I': 1, 'PI': 24}",102928,5,293,5,7,1.4,4.26,0.09,1.5,5,1.26,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.glbimg.com/es/sde/f/2022/03/30/ae776027bce5d99b2a19ab81b191f35b_FORMATO.png
521,{},104084,5,264,1,6,0.0,1.0,0.0,0.0,0,1.01,carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/04/27/82ae7add27deaaa2cafbf14ee4e02248_FORMATO.png
522,"{'A': 1, 'DS': 9, 'FD': 3, 'FF': 1, 'FS': 3, 'PI': 19, 'SG': 2}",71227,5,277,3,2,0.0,14.38,0.0,7.45,4,4.5,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.glbimg.com/es/sde/f/2022/03/14/d137592918a80391170a5d4fdc021480_FORMATO.png
523,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 2, 'FS': 3, 'G': 2, 'I': 3, 'PI': 11, 'PS': 1}",71691,5,286,5,2,7.5,9.95,0.85,6.6,3,5.04,oscar-ruiz,üscar Ru°z,é. Ru°z,üscar Ram¢n Ruiz Roa,https://s.glbimg.com/es/sde/f/2022/03/29/898734e22fa875d79527394af4789eeb_FORMATO.png
524,{},115563,5,327,4,6,0.0,1.0,0.0,0.0,0,1.01,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
525,"{'DS': 6, 'FC': 1, 'FD': 4, 'FF': 2, 'FS': 2, 'G': 1, 'I': 3, 'PI': 12}",90285,5,262,5,7,9.6,16.69,-1.28,10.4,2,7.25,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.glbimg.com/es/sde/f/2022/04/25/b3a232f9392817871f70ab3b32069e30_FORMATO.png
526,"{'CA': 1, 'DS': 11, 'FC': 5, 'FF': 3, 'FS': 3, 'PI': 21}",94154,5,264,4,7,2.3,6.13,-0.18,2.5,5,1.89,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.glbimg.com/es/sde/f/2022/04/10/370bf74e05a200ff1bdbfe59273bf266_FORMATO.png
527,"{'DS': 2, 'FC': 1, 'FS': 3, 'PI': 6}",88393,5,262,2,2,3.0,5.09,-0.91,3.0,1,2.3,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.glbimg.com/es/sde/f/2022/04/14/36837bfe151af329a80e71d5dc2bc8e0_FORMATO.png
528,{},115791,5,286,4,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-tota,Gabriel Tota,G. Tota,Gabriel Ferreira Neris,https://s.glbimg.com/es/sde/f/2022/03/03/092de08c75d428ac15be8a46a64c60f2_FORMATO.png
529,"{'DS': 9, 'FC': 10, 'FD': 1, 'FS': 9, 'I': 2, 'PI': 23}",100074,5,277,5,7,2.7,6.19,0.42,2.2,5,2.1,jhojan-julio,Jhojan Julio,J. Julio,Jhojan Esmaides Julio Palacios,https://s.glbimg.com/es/sde/f/2022/03/31/c076d4a6758a288c3f3f7521da98c18f_FORMATO.png
530,"{'DS': 2, 'FC': 5, 'FF': 1, 'FS': 3, 'PI': 7}",93014,5,264,5,2,-0.1,5.64,-0.33,0.63,4,0.93,junior-moraes,J£nior Moraes,J. Moraes,Alu°sio Chaves Ribeiro Moraes J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/3c3c3537ef31150713d0fe063c826d1c_FORMATO.png
531,"{'CA': 2, 'DS': 12, 'FC': 9, 'FF': 2, 'FS': 11, 'PI': 41, 'SG': 1}",96725,5,263,2,7,3.0,6.93,0.17,3.54,5,2.22,saravia,Saravia,Saravia,Renzo Saravia,https://s.glbimg.com/es/sde/f/2022/03/15/fe7e3baf028e564db9023bc25ef5ec34_FORMATO.png
532,{},103777,5,275,4,6,0.0,2.0,0.0,0.0,0,2.04,pedro-bicalho,Pedro Bicalho,P. Bicalho,Pedro Henrique Rodrigues Bicalho,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg
533,{},102906,5,293,1,6,0.0,3.0,0.0,0.0,0,3.07,anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png
534,{},104017,5,280,1,5,0.0,2.0,0.0,0.0,0,2.04,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.glbimg.com/es/sde/f/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
535,{'FC': 2},73850,5,327,5,6,-0.6,3.44,-1.56,-0.6,1,0.34,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png
536,{},103766,5,275,5,6,0.0,3.0,0.0,0.0,0,3.07,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Vieira,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png
537,{},60819,5,293,3,6,0.0,4.0,0.0,0.0,0,4.09,dede,DedÇ,DedÇ,Anderson Vital da Silva,https://s.glbimg.com/es/sde/f/2022/03/31/f4e46346ca5d28ae8ddcac536b72bd0f_FORMATO.png
538,{},115674,5,282,1,6,0.0,1.0,0.0,0.0,0,1.01,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.glbimg.com/es/sde/f/2022/02/27/192a6009f49a6f95cb87a204adc96456_FORMATO.png
539,{},103996,5,277,4,6,0.0,3.0,0.0,0.0,0,3.07,bruno-oliveira,Bruno Oliveira,B. Oliveira,Bruno Felipe Oliveira,https://s.glbimg.com/es/sde/f/2022/03/03/2c935920c010d4b1c62eafcc3fa72249_FORMATO.png
540,"{'DS': 2, 'FC': 2, 'FS': 3, 'PI': 12}",80664,5,354,2,7,2.9,3.95,0.66,1.05,2,2.14,michel,Michel,Michel,Michel Macedo Rocha Machado,https://s.glbimg.com/es/sde/f/2022/02/22/11f3d7c7d8032d9b2141440fc46e9620_FORMATO.png
541,{},111837,5,266,1,6,0.0,1.0,0.0,0.0,0,1.01,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.glbimg.com/es/sde/f/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png
542,"{'CA': 1, 'DS': 3, 'FC': 8, 'FF': 1, 'FS': 13, 'G': 2, 'PI': 13}",98219,5,285,5,6,1.7,6.53,-0.06,4.44,5,1.5,alemao,AlemÑo,AlemÑo,Alexandre Zurawski,https://s.glbimg.com/es/sde/f/2022/04/02/6749aefb841e5462c4bb1cd86b5458e4_FORMATO.png
543,{},98888,5,314,1,6,0.0,1.0,0.0,0.0,0,1.01,claudio-vitor,Cl†udio Vitor,C. Vitor,Cl†udio Vitor Morais de Lima Cruz,https://s.glbimg.com/es/sde/f/2022/02/21/5b3e266e38c6e96d2301a3aac76f74d2_FORMATO.png
544,"{'CA': 1, 'DS': 2, 'FC': 3, 'I': 1, 'PI': 5, 'SG': 1}",84339,5,264,2,6,4.9,4.86,-0.14,4.9,1,3.18,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.glbimg.com/es/sde/f/2022/04/27/35be6fa24036e64091a63cca0ac892d9_FORMATO.png
545,{},104080,5,354,1,6,0.0,1.0,0.0,0.0,0,1.01,andre,AndrÇ,AndrÇ,AndrÇ Luiz Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/644fa239329c76f58f7001e88850b21c_FORMATO.png
546,{},106000,5,285,4,6,0.0,3.0,0.0,0.0,0,3.07,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.glbimg.com/es/sde/f/2021/05/02/ab91417c91ae0852faebb245de4601ee_FORMATO.png
547,"{'DS': 1, 'FS': 1, 'G': 1, 'PI': 14}",105911,5,286,4,6,0.0,3.88,0.0,4.15,2,0.45,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.glbimg.com/es/sde/f/2022/03/03/565242321c842a51857c34daf9c9bc81_FORMATO.png
548,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 4, 'FF': 2, 'FS': 6, 'I': 1, 'PI': 21}",101960,5,293,5,7,5.5,4.95,0.98,2.38,5,3.0,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png
549,{},111172,5,327,1,6,0.0,1.0,0.0,0.0,0,1.01,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
550,"{'DS': 2, 'FF': 1, 'FS': 2, 'PI': 2}",107197,5,293,5,6,0.0,3.94,0.0,4.0,1,2.08,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.glbimg.com/es/sde/f/2021/09/01/8c5b70b92e37e05439b2ec0a4c9a1f5f_FORMATO.png
551,{},115247,5,275,1,6,0.0,1.0,0.0,0.0,0,1.01,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.glbimg.com/es/sde/f/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
552,{},104578,5,277,5,6,0.0,3.0,0.0,0.0,0,3.07,tailson,Tailson,Tailson,Tailson Pinto Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/03/87e7063476bfe46f178888a941e34cf6_FORMATO.png
553,{},111683,5,285,1,6,0.0,1.0,0.0,0.0,0,1.01,anthoni,Anthoni,Anthoni,Anthoni Spier Souza,https://s.glbimg.com/es/sde/f/2022/04/02/d7662e4b332b33563f9ad8c3f24b42d2_FORMATO.png
554,{},105899,5,277,4,6,0.0,3.0,0.0,0.0,0,3.07,ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.glbimg.com/es/sde/f/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
555,{},113250,5,327,1,6,0.0,1.0,0.0,0.0,0,1.01,cassio,C†ssio,C†ssio,JosÇ C†ssio Meneses da Costa ,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png
556,{},105521,5,373,2,6,0.0,2.0,0.0,0.0,0,2.04,luan-sales,Luan Sales,L. Sales,Luan Sales do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/03/94a00a5bf603d071ddf3460b730e1daf_FORMATO.png
557,{},98496,5,1371,1,6,0.0,1.0,0.0,0.0,0,1.01,vinicius,Vin°cius,Vin°cius,Vin°cius Teodoro Barreta Melo,https://s.glbimg.com/es/sde/f/2022/02/23/7e55afddc960930adc82975477d86b1a_FORMATO.png
558,"{'CA': 1, 'DS': 17, 'FC': 7, 'FF': 2, 'FS': 7, 'PI': 20}",97908,5,263,4,7,2.5,7.29,-0.26,4.08,5,2.02,luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.glbimg.com/es/sde/f/2022/03/25/268b1a146aebc4fb25bbcc38654f08b0_FORMATO.png
559,{},102129,5,314,2,6,0.0,3.0,0.0,0.0,0,3.07,cougo,Cougo,Cougo,Carlos Ayrton Cougo Rivero,https://s.glbimg.com/es/sde/f/2022/02/23/be2688c6a294f4336f4eaf412a6112c7_FORMATO.png
560,{},105900,5,277,5,6,0.0,2.0,0.0,0.0,0,2.04,allanzinho,Allanzinho,Allanzinho,Allan Victor Oliveira Mota,https://s.glbimg.com/es/sde/f/2022/03/03/ebabed679667fb0d15f64681a6ffdf85_FORMATO.png
561,{},107742,5,285,3,5,0.0,2.0,0.0,0.0,0,2.04,tiago-barbosa,Tiago Barbosa,T. Barbosa,Tiago Barbosa Figueiredo,https://s.glbimg.com/es/sde/f/2022/04/02/667ff043a6b936a649ae70ef63bf8675_FORMATO.png
562,{},110988,5,373,1,6,0.0,1.0,0.0,0.0,0,1.01,breno,Breno,Breno,Breno Boeno,https://s.glbimg.com/es/sde/f/2021/04/20/f8adf8de4a79345e0b300d60c1ac6d67_FORMATO.png
563,"{'A': 1, 'DS': 1, 'FC': 6, 'FD': 3, 'FF': 4, 'FS': 10, 'FT': 1, 'I': 4, 'PI': 24, 'PS': 1}",100333,5,327,5,5,0.0,6.92,0.0,4.35,4,2.88,paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_FORMATO.png
564,{},107248,5,290,1,6,0.0,1.0,0.0,0.0,0,1.01,luis-felype,Luis Felype,L. Felype,Luis Felype Carvalho Ramos,https://s.glbimg.com/es/sde/f/2022/03/10/b251b4e9204de7aa45d81f7726caf298_FORMATO.png
565,{},112367,5,294,3,6,0.0,2.0,0.0,0.0,0,2.04,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.glbimg.com/es/sde/f/2022/02/23/b20b6fb1092b7873bd98294c5c3c0a7a_FORMATO.png
566,{},107261,5,290,4,6,0.0,1.0,0.0,0.0,0,1.01,nathan,Nathan,Nathan,Nathan Melo Silva,https://s.glbimg.com/es/sde/f/2022/03/10/50411ee026dcc53c8cc70aefd1df156d_FORMATO.png
567,"{'DS': 1, 'FF': 1, 'PI': 3}",112368,5,294,4,6,0.0,1.93,0.0,1.7,1,1.88,bernardo,Bernardo,Bernardo,Bernardo Marcos Pinheiro Lemes,https://s.glbimg.com/es/sde/f/2022/02/23/b2b2c421852c3e7501d00cc9bfa66b1c_FORMATO.png
568,{},107255,5,290,4,6,0.0,1.0,0.0,0.0,0,1.01,lincon,Lincon,Lincon,Harley D'Lincon Ribeiro da Rocha,https://s.glbimg.com/es/sde/f/2022/03/02/1f4801e8181121bafd820a42498a1f47_FORMATO.png
569,{},112831,5,314,5,6,0.0,2.0,0.0,0.0,0,2.04,gustavo-santos,Gustavo Santos,G. Santos,Gustavo Santos Simîes da Silva,https://s.glbimg.com/es/sde/f/2022/02/24/9a793f8d88106ebaa9639f638c89bc0b_FORMATO.png
570,{},115061,5,285,2,6,0.0,1.0,0.0,0.0,0,1.01,thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/5d726b8f94648d84abb8f41592046ce6_FORMATO.png
571,{},116835,5,290,5,6,0.0,1.0,0.0,0.0,0,1.01,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.glbimg.com/es/sde/f/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
572,{},113061,5,294,1,6,0.0,1.0,0.0,0.0,0,1.01,rafael-william,Rafael William,R. William,Rafael William Dias Pinheiro,https://s.glbimg.com/es/sde/f/2022/02/23/01d937c575c9690929ef3bab4767be65_FORMATO.png
573,{},111798,5,266,5,6,0.0,1.0,0.0,0.0,0,1.01,marcelinho,Marcelinho,Marcelinho,Marcelo Francine de Castro Feliciano,
574,{},117343,5,263,3,6,0.0,1.0,0.0,0.0,0,1.01,kawan,Kawan,Kawan,Kawan Thomaz Reis de Moraes,https://s.glbimg.com/es/sde/f/2022/05/04/53923487da15da09cccfd077e342fab3_FORMATO.png
575,{},110918,5,293,4,6,0.0,1.0,0.0,0.0,0,1.01,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Moura Siembarski,https://s.glbimg.com/es/sde/f/2021/04/14/d9fc669a9a4ad30104cb451d48935be9_FORMATO.png
576,{},109195,5,263,2,6,0.0,2.0,0.0,0.0,0,2.04,vitor-marinho,Vitor Marinho,V. Marinho,Vitor Marinho de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/12dac2a5eae75e37ed96b625c3f97430_FORMATO.png
577,"{'CA': 1, 'DS': 8, 'FC': 3, 'FS': 5, 'PI': 20, 'SG': 1}",95352,5,293,2,6,0.0,6.18,0.0,4.4,3,1.15,orejuela,Orejuela,Orejuela,Luis Manuel Orejuela Garc°a,https://s.glbimg.com/es/sde/f/2022/04/07/d2ea38df2bb735fcdda82fee202c2ed5_FORMATO.png
578,"{'CA': 1, 'DS': 8, 'FC': 11, 'FD': 2, 'FF': 2, 'FS': 2, 'PI': 24}",90569,5,286,4,7,0.4,4.15,-0.3,1.58,5,0.81,yuri-lima,Yuri Lima,Y. Lima,Yuri Oliveira Lima,https://s.glbimg.com/es/sde/f/2022/03/18/fd7d4f0e5e6c5b59c85b542484321ecd_FORMATO.png
579,"{'FC': 5, 'FD': 2, 'FF': 2, 'FS': 4, 'I': 1, 'PI': 3}",106931,5,294,5,6,1.4,2.7,0.19,1.37,3,1.09,clayton,Clayton,Clayton,Clayton Fernandes Silva,https://s.glbimg.com/es/sde/f/2022/04/07/d77acac22c53adb29b02b378be525d67_FORMATO.png
580,"{'A': 2, 'CA': 1, 'DS': 8, 'FC': 6, 'FD': 3, 'FF': 3, 'FS': 3, 'PI': 61}",87242,5,285,5,7,7.0,4.9,1.56,3.64,5,3.47,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.glbimg.com/es/sde/f/2022/04/02/d2010e9182e074fe4a26c1c6d39304dc_FORMATO.png
581,{},110775,5,294,1,6,0.0,1.0,0.0,0.0,0,1.01,marcao,MarcÑo,MarcÑo,Marco Antìnio Amorim de Oliveira Montes,https://s.glbimg.com/es/sde/f/2022/02/23/9af5466c91b9b05942f53c8d397eea94_FORMATO.png
582,"{'CA': 1, 'DS': 5, 'FC': 8, 'FS': 3, 'PI': 18, 'SG': 2}",111412,5,314,3,7,0.3,4.33,-0.83,2.46,5,0.7,arthur-chaves,Arthur Chaves,A. Chaves,Arthur Largura Chaves,https://s.glbimg.com/es/sde/f/2022/02/21/6102697e6547301f26bd68d36caacf40_FORMATO.png
583,{},116825,5,266,2,6,0.0,1.0,0.0,0.0,0,1.01,jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.glbimg.com/es/sde/f/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
584,{},110995,5,293,2,6,0.0,3.0,0.0,0.0,0,3.07,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Azevedo Pereira,https://s.glbimg.com/es/sde/f/2021/10/04/a4618559793af2d381a5aafe03c3616a_FORMATO.png
585,{},111413,5,314,2,6,0.0,2.0,0.0,0.0,0,2.04,igor,Igor,Igor,Igor da Silva Dutra,https://s.glbimg.com/es/sde/f/2022/02/23/e2415bc46c8e600866f7be1d673bee12_FORMATO.png
586,"{'DS': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",117849,5,264,5,6,0.0,1.76,0.0,1.25,2,1.06,giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.glbimg.com/es/sde/f/2022/04/10/9eb2577dedd89c266c2eeaf15cdf800a_FORMATO.png
587,{},97645,5,276,1,6,0.0,2.0,0.0,0.0,0,2.04,thiago-couto,Thiago Couto,T. Couto,Thiago Couto Wenceslau,https://s.glbimg.com/es/sde/f/2022/03/01/99285c40d162aad37e75e9e295ae0369_FORMATO.png
588,"{'A': 1, 'DS': 6, 'FC': 4, 'FD': 2, 'PI': 14}",97537,5,286,2,6,-1.1,6.2,-1.6,4.0,3,0.36,busanello,Busanello,Busanello,Gabriel Dal ToÇ Busanello,https://s.glbimg.com/es/sde/f/2022/03/19/9a30d49720fb53d5ad43eef3f82e8dc2_FORMATO.png
589,{},110698,5,293,1,6,0.0,1.0,0.0,0.0,0,1.01,mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.glbimg.com/es/sde/f/2021/04/14/98c652f250d877eb7675405f476eed48_FORMATO.png
590,"{'DS': 3, 'FC': 1, 'FS': 1, 'PI': 1}",106830,5,276,4,6,0.0,3.77,0.0,3.7,1,2.9,talles,Talles,Talles,Talles Macedo Toledo Costa,https://s.glbimg.com/es/sde/f/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
591,{},106831,5,276,5,6,0.0,1.0,0.0,0.0,0,1.01,juan,Juan,Juan,Juan Santos da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
592,"{'DS': 4, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1, 'PI': 53, 'SG': 2}",91888,5,314,2,7,0.4,4.26,-0.54,1.9,5,0.79,kevin,Kevin ,Kevin ,Kevin Peterson dos Santos Silva,https://s.glbimg.com/es/sde/f/2022/04/07/32ffdd8867e2421dccfe5b1574d47bd4_FORMATO.png
593,"{'DS': 2, 'FC': 2, 'FF': 2, 'FS': 2, 'PI': 16}",110013,5,293,4,6,0.4,2.25,-0.27,0.93,3,0.55,bryan-garcia,Bryan Garc°a,B. Garc°a,Bryan Jahir Garc°a Realpe,https://s.glbimg.com/es/sde/f/2022/03/03/de27fadbce4a716ee83274374641cf71_FORMATO.png
594,{},111791,5,280,3,6,0.0,2.0,0.0,0.0,0,2.04,henrique-halls,Henrique Halls,H. Halls,Henrique Halls Rocha da Silva,https://s.glbimg.com/es/sde/f/2022/04/07/1002037b68cbfda80e62c668391f6be7_FORMATO.png
595,"{'DS': 10, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 1, 'FT': 1, 'PI': 21}",110727,5,282,4,6,7.8,5.12,1.94,4.1,4,4.4,rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.glbimg.com/es/sde/f/2022/02/27/ff3b3e061076be1ac8780a1fb32377ae_FORMATO.png
596,{'PI': 1},107344,5,354,4,5,0.0,2.0,0.0,-0.1,1,1.6,leo-rafael,LÇo Rafael,L. Rafael,Leonardo Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/391ea8c7f2467a1281a47b4ed2aee680_FORMATO.png
597,"{'GC': 1, 'PI': 1}",97448,5,286,3,6,0.0,0.66,0.0,-3.1,1,1.99,thalisson-kelven,Thalisson Kelven,T. Kelven,Thalisson Kelven da Silva,https://s.glbimg.com/es/sde/f/2022/03/24/5003d976abc2848d0ded5ed466986ba3_FORMATO.png
598,{},116083,5,286,1,6,0.0,1.0,0.0,0.0,0,1.01,arthur,Arthur,Arthur,Arthur de Bem Ribas,https://s.glbimg.com/es/sde/f/2022/03/03/63f61e57755d004bee8679580bd46491_FORMATO.png
599,{},110602,5,277,1,6,0.0,1.0,0.0,0.0,0,1.01,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.glbimg.com/es/sde/f/2022/03/03/acc0c5c373b2459a4b3a99ca631b2775_FORMATO.png
600,"{'FS': 1, 'PI': 3}",111759,5,275,5,6,0.0,2.11,0.0,0.2,1,2.36,giovani,Giovani,Giovani,Giovani Henrique Amorim da Silva,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg
601,{},115537,5,354,3,6,0.0,2.0,0.0,0.0,0,2.04,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/d59ebbd8a4c8faf0f57568c90cebfab3_FORMATO.png
602,{},110624,5,275,1,6,0.0,1.0,0.0,0.0,0,1.01,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg
603,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 5, 'FT': 1, 'G': 1, 'I': 3, 'PI': 12, 'PP': 1}",108133,5,286,5,2,3.2,3.54,-0.05,2.48,5,1.75,pitta,Pitta,Pitta,Isidro Miguel Pitta Sald°var ,https://s.glbimg.com/es/sde/f/2022/04/06/d5b98eae02b3de3352cd02c6cc1b5c36_FORMATO.png
604,{},111638,5,277,3,6,0.0,2.0,0.0,0.0,0,2.04,robson,Robson,Robson,Robson Alves Reis,https://s.glbimg.com/es/sde/f/2022/03/03/aff817fcf0fc8c81bc9f4db9b94b0382_FORMATO.png
605,"{'DS': 1, 'FC': 1}",78580,5,1371,5,6,0.9,3.11,-0.89,0.9,1,1.02,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.glbimg.com/es/sde/f/2021/05/28/3c667df8f70bf19082f021fa20403c6c_FORMATO.png
606,{},115270,5,356,3,6,0.0,1.0,0.0,0.0,0,1.01,habraao,HabraÑo,HabraÑo,HabraÑo Lincon do Nascimento Saraiva,https://s.glbimg.com/es/sde/f/2022/05/12/79c1454b609937a5b20a3a0b549b4f9f_FORMATO.png
607,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'PI': 5}",107251,5,290,3,6,0.0,1.05,0.0,0.63,3,0.8,da-silva,Da Silva,D. Silva,JoÑo Vitor Vallony da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/725c74c1640e2114b3f019ae16a79a79_FORMATO.png
608,{},113857,5,314,3,6,0.0,2.0,0.0,0.0,0,2.04,lipe,Lipe,Lipe,Felipe Florencio da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/93072ab058127d5a10ce32d35f85beae_FORMATO.png
609,"{'DS': 6, 'FC': 2, 'FD': 4, 'FS': 1, 'I': 1, 'PI': 17}",116447,5,356,4,7,2.7,3.01,-0.16,3.37,3,1.66,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/05/12/6429cedc69ac434a2c09ab6caf1f83c7_FORMATO.png
610,"{'CA': 1, 'FC': 1, 'FS': 2, 'PI': 1}",110962,5,263,4,6,0.0,1.88,0.0,-0.4,1,1.51,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/3fbe1cef2d382595fb0c6dcbfd12c096_FORMATO.png
611,{},107044,5,266,5,6,0.0,1.0,0.0,0.0,0,1.01,alexandre-jesus,Alexandre Jesus,A. Jesus,Alexandre de Jesus Jeruzalem J£nior,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png
612,{},110251,5,293,1,6,0.0,1.0,0.0,0.0,0,1.01,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/7f21f0709f996419a0abebf800f4078d_FORMATO.png
613,"{'DS': 3, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 9}",94931,5,263,4,2,3.0,3.34,0.39,1.8,2,2.02,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/78229f97f56ef7eb329c2706eca4f38a_FORMATO.png
614,"{'FS': 1, 'PI': 1}",111831,5,266,5,6,0.0,1.51,0.0,0.4,1,1.79,matheus-martins,Matheus Martins,M. Martins,Matheus Martins Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/f6b7d6073f1d67e5e9263e986f470c8b_FORMATO.png
